conj,infinitive,mode,pess,time
travar,travar,conjuntivo subjuntivo (br),ele/ela,futuro
travemos,travar,conjuntivo subjuntivo (br),nós,presente
travássemos,travar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
travarmos,travar,conjuntivo subjuntivo (br),nós,futuro
traveis,travar,conjuntivo subjuntivo (br),vós,presente
travásseis,travar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
travardes,travar,conjuntivo subjuntivo (br),vós,futuro
travem,travar,conjuntivo subjuntivo (br),eles/elas,presente
travassem,travar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
travarem,travar,conjuntivo subjuntivo (br),eles/elas,futuro
travar,travar,imperativo,eu,infinitivo pessoal
travares,travar,imperativo,tu,infinitivo pessoal
trava,travar,imperativo,tu,afirmativo
traves,travar,imperativo,tu,negativo
travar,travar,imperativo,ele/ela,infinitivo pessoal
trave,travar,imperativo,ele/ela,afirmativo
trave,travar,imperativo,ele/ela,negativo
travarmos,travar,imperativo,nós,infinitivo pessoal
travemos,travar,imperativo,nós,afirmativo
travemos,travar,imperativo,nós,negativo
travardes,travar,imperativo,vós,infinitivo pessoal
travai,travar,imperativo,vós,afirmativo
traveis,travar,imperativo,vós,negativo
travarem,travar,imperativo,eles/elas,infinitivo pessoal
travem,travar,imperativo,eles/elas,afirmativo
travem,travar,imperativo,eles/elas,negativo
cheirando,cheirar,gerundio,,
cheirado,cheirar,participio,,
cheiro,cheirar,indicativo,eu,presente
cheirei,cheirar,indicativo,eu,pretérito perfeito
cheirava,cheirar,indicativo,eu,pretérito imperfeito
cheiras,cheirar,indicativo,tu,presente
cheiraste,cheirar,indicativo,tu,pretérito perfeito
cheiravas,cheirar,indicativo,tu,pretérito imperfeito
cheira,cheirar,indicativo,ele/ela,presente
cheirou,cheirar,indicativo,ele/ela,pretérito perfeito
cheirava,cheirar,indicativo,ele/ela,pretérito imperfeito
cheiramos,cheirar,indicativo,nós,presente
cheirámos / cheiramos,cheirar,indicativo,nós,pretérito perfeito
cheirávamos,cheirar,indicativo,nós,pretérito imperfeito
cheirais,cheirar,indicativo,vós,presente
cheirastes,cheirar,indicativo,vós,pretérito perfeito
cheiráveis,cheirar,indicativo,vós,pretérito imperfeito
cheiram,cheirar,indicativo,eles/elas,presente
cheiraram,cheirar,indicativo,eles/elas,pretérito perfeito
cheiravam,cheirar,indicativo,eles/elas,pretérito imperfeito
cheirara,cheirar,indicativo,eu,pret. mais-que-perfeito
cheirarei,cheirar,indicativo,eu,futuro
cheiraria,cheirar,indicativo,eu,condicional
cheiraras,cheirar,indicativo,tu,pret. mais-que-perfeito
cheirarás,cheirar,indicativo,tu,futuro
cheirarias,cheirar,indicativo,tu,condicional
cheirara,cheirar,indicativo,ele/ela,pret. mais-que-perfeito
cheirará,cheirar,indicativo,ele/ela,futuro
cheiraria,cheirar,indicativo,ele/ela,condicional
cheiráramos,cheirar,indicativo,nós,pret. mais-que-perfeito
cheiraremos,cheirar,indicativo,nós,futuro
cheiraríamos,cheirar,indicativo,nós,condicional
cheiráreis,cheirar,indicativo,vós,pret. mais-que-perfeito
cheirareis,cheirar,indicativo,vós,futuro
cheiraríeis,cheirar,indicativo,vós,condicional
cheiraram,cheirar,indicativo,eles/elas,pret. mais-que-perfeito
cheirarão,cheirar,indicativo,eles/elas,futuro
cheirariam,cheirar,indicativo,eles/elas,condicional
cheire,cheirar,conjuntivo subjuntivo (br),eu,presente
cheirasse,cheirar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
cheirar,cheirar,conjuntivo subjuntivo (br),eu,futuro
cheires,cheirar,conjuntivo subjuntivo (br),tu,presente
cheirasses,cheirar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
cheirares,cheirar,conjuntivo subjuntivo (br),tu,futuro
cheire,cheirar,conjuntivo subjuntivo (br),ele/ela,presente
cheirasse,cheirar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
cheirar,cheirar,conjuntivo subjuntivo (br),ele/ela,futuro
cheiremos,cheirar,conjuntivo subjuntivo (br),nós,presente
cheirássemos,cheirar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
cheirarmos,cheirar,conjuntivo subjuntivo (br),nós,futuro
cheireis,cheirar,conjuntivo subjuntivo (br),vós,presente
cheirásseis,cheirar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
cheirardes,cheirar,conjuntivo subjuntivo (br),vós,futuro
cheirem,cheirar,conjuntivo subjuntivo (br),eles/elas,presente
cheirassem,cheirar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
cheirarem,cheirar,conjuntivo subjuntivo (br),eles/elas,futuro
cheirar,cheirar,imperativo,eu,infinitivo pessoal
cheirares,cheirar,imperativo,tu,infinitivo pessoal
cheira,cheirar,imperativo,tu,afirmativo
cheires,cheirar,imperativo,tu,negativo
cheirar,cheirar,imperativo,ele/ela,infinitivo pessoal
cheire,cheirar,imperativo,ele/ela,afirmativo
cheire,cheirar,imperativo,ele/ela,negativo
cheirarmos,cheirar,imperativo,nós,infinitivo pessoal
cheiremos,cheirar,imperativo,nós,afirmativo
cheiremos,cheirar,imperativo,nós,negativo
cheirardes,cheirar,imperativo,vós,infinitivo pessoal
cheirai,cheirar,imperativo,vós,afirmativo
cheireis,cheirar,imperativo,vós,negativo
cheirarem,cheirar,imperativo,eles/elas,infinitivo pessoal
cheirem,cheirar,imperativo,eles/elas,afirmativo
cheirem,cheirar,imperativo,eles/elas,negativo
gozando,gozar,gerundio,,
gozado,gozar,participio,,
gozo,gozar,indicativo,eu,presente
gozei,gozar,indicativo,eu,pretérito perfeito
gozava,gozar,indicativo,eu,pretérito imperfeito
gozas,gozar,indicativo,tu,presente
gozaste,gozar,indicativo,tu,pretérito perfeito
gozavas,gozar,indicativo,tu,pretérito imperfeito
goza,gozar,indicativo,ele/ela,presente
gozou,gozar,indicativo,ele/ela,pretérito perfeito
gozava,gozar,indicativo,ele/ela,pretérito imperfeito
gozamos,gozar,indicativo,nós,presente
gozámos / gozamos,gozar,indicativo,nós,pretérito perfeito
gozávamos,gozar,indicativo,nós,pretérito imperfeito
gozais,gozar,indicativo,vós,presente
gozastes,gozar,indicativo,vós,pretérito perfeito
gozáveis,gozar,indicativo,vós,pretérito imperfeito
gozam,gozar,indicativo,eles/elas,presente
gozaram,gozar,indicativo,eles/elas,pretérito perfeito
gozavam,gozar,indicativo,eles/elas,pretérito imperfeito
gozara,gozar,indicativo,eu,pret. mais-que-perfeito
gozarei,gozar,indicativo,eu,futuro
gozaria,gozar,indicativo,eu,condicional
gozaras,gozar,indicativo,tu,pret. mais-que-perfeito
gozarás,gozar,indicativo,tu,futuro
gozarias,gozar,indicativo,tu,condicional
gozara,gozar,indicativo,ele/ela,pret. mais-que-perfeito
gozará,gozar,indicativo,ele/ela,futuro
gozaria,gozar,indicativo,ele/ela,condicional
gozáramos,gozar,indicativo,nós,pret. mais-que-perfeito
gozaremos,gozar,indicativo,nós,futuro
gozaríamos,gozar,indicativo,nós,condicional
gozáreis,gozar,indicativo,vós,pret. mais-que-perfeito
gozareis,gozar,indicativo,vós,futuro
gozaríeis,gozar,indicativo,vós,condicional
gozaram,gozar,indicativo,eles/elas,pret. mais-que-perfeito
gozarão,gozar,indicativo,eles/elas,futuro
gozariam,gozar,indicativo,eles/elas,condicional
goze,gozar,conjuntivo subjuntivo (br),eu,presente
gozasse,gozar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
gozar,gozar,conjuntivo subjuntivo (br),eu,futuro
gozes,gozar,conjuntivo subjuntivo (br),tu,presente
gozasses,gozar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
gozares,gozar,conjuntivo subjuntivo (br),tu,futuro
goze,gozar,conjuntivo subjuntivo (br),ele/ela,presente
gozasse,gozar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
gozar,gozar,conjuntivo subjuntivo (br),ele/ela,futuro
gozemos,gozar,conjuntivo subjuntivo (br),nós,presente
gozássemos,gozar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
gozarmos,gozar,conjuntivo subjuntivo (br),nós,futuro
gozeis,gozar,conjuntivo subjuntivo (br),vós,presente
gozásseis,gozar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
gozardes,gozar,conjuntivo subjuntivo (br),vós,futuro
gozem,gozar,conjuntivo subjuntivo (br),eles/elas,presente
gozassem,gozar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
gozarem,gozar,conjuntivo subjuntivo (br),eles/elas,futuro
gozar,gozar,imperativo,eu,infinitivo pessoal
gozares,gozar,imperativo,tu,infinitivo pessoal
goza,gozar,imperativo,tu,afirmativo
gozes,gozar,imperativo,tu,negativo
gozar,gozar,imperativo,ele/ela,infinitivo pessoal
goze,gozar,imperativo,ele/ela,afirmativo
goze,gozar,imperativo,ele/ela,negativo
gozarmos,gozar,imperativo,nós,infinitivo pessoal
gozemos,gozar,imperativo,nós,afirmativo
gozemos,gozar,imperativo,nós,negativo
gozardes,gozar,imperativo,vós,infinitivo pessoal
gozai,gozar,imperativo,vós,afirmativo
gozeis,gozar,imperativo,vós,negativo
gozarem,gozar,imperativo,eles/elas,infinitivo pessoal
gozem,gozar,imperativo,eles/elas,afirmativo
gozem,gozar,imperativo,eles/elas,negativo
fumando,fumar,gerundio,,
fumado,fumar,participio,,
fumo,fumar,indicativo,eu,presente
fumei,fumar,indicativo,eu,pretérito perfeito
fumava,fumar,indicativo,eu,pretérito imperfeito
fumas,fumar,indicativo,tu,presente
fumaste,fumar,indicativo,tu,pretérito perfeito
fumavas,fumar,indicativo,tu,pretérito imperfeito
fuma,fumar,indicativo,ele/ela,presente
fumou,fumar,indicativo,ele/ela,pretérito perfeito
fumava,fumar,indicativo,ele/ela,pretérito imperfeito
fumamos,fumar,indicativo,nós,presente
fumámos / fumamos,fumar,indicativo,nós,pretérito perfeito
fumávamos,fumar,indicativo,nós,pretérito imperfeito
fumais,fumar,indicativo,vós,presente
fumastes,fumar,indicativo,vós,pretérito perfeito
fumáveis,fumar,indicativo,vós,pretérito imperfeito
fumam,fumar,indicativo,eles/elas,presente
fumaram,fumar,indicativo,eles/elas,pretérito perfeito
fumavam,fumar,indicativo,eles/elas,pretérito imperfeito
fumara,fumar,indicativo,eu,pret. mais-que-perfeito
fumarei,fumar,indicativo,eu,futuro
fumaria,fumar,indicativo,eu,condicional
fumaras,fumar,indicativo,tu,pret. mais-que-perfeito
fumarás,fumar,indicativo,tu,futuro
fumarias,fumar,indicativo,tu,condicional
fumara,fumar,indicativo,ele/ela,pret. mais-que-perfeito
fumará,fumar,indicativo,ele/ela,futuro
fumaria,fumar,indicativo,ele/ela,condicional
fumáramos,fumar,indicativo,nós,pret. mais-que-perfeito
fumaremos,fumar,indicativo,nós,futuro
fumaríamos,fumar,indicativo,nós,condicional
fumáreis,fumar,indicativo,vós,pret. mais-que-perfeito
fumareis,fumar,indicativo,vós,futuro
fumaríeis,fumar,indicativo,vós,condicional
fumaram,fumar,indicativo,eles/elas,pret. mais-que-perfeito
fumarão,fumar,indicativo,eles/elas,futuro
fumariam,fumar,indicativo,eles/elas,condicional
fume,fumar,conjuntivo subjuntivo (br),eu,presente
fumasse,fumar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
fumar,fumar,conjuntivo subjuntivo (br),eu,futuro
fumes,fumar,conjuntivo subjuntivo (br),tu,presente
fumasses,fumar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
fumares,fumar,conjuntivo subjuntivo (br),tu,futuro
fume,fumar,conjuntivo subjuntivo (br),ele/ela,presente
fumasse,fumar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
fumar,fumar,conjuntivo subjuntivo (br),ele/ela,futuro
fumemos,fumar,conjuntivo subjuntivo (br),nós,presente
fumássemos,fumar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
fumarmos,fumar,conjuntivo subjuntivo (br),nós,futuro
fumeis,fumar,conjuntivo subjuntivo (br),vós,presente
fumásseis,fumar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
fumardes,fumar,conjuntivo subjuntivo (br),vós,futuro
fumem,fumar,conjuntivo subjuntivo (br),eles/elas,presente
fumassem,fumar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
fumarem,fumar,conjuntivo subjuntivo (br),eles/elas,futuro
fumar,fumar,imperativo,eu,infinitivo pessoal
fumares,fumar,imperativo,tu,infinitivo pessoal
fuma,fumar,imperativo,tu,afirmativo
fumes,fumar,imperativo,tu,negativo
fumar,fumar,imperativo,ele/ela,infinitivo pessoal
fume,fumar,imperativo,ele/ela,afirmativo
fume,fumar,imperativo,ele/ela,negativo
fumarmos,fumar,imperativo,nós,infinitivo pessoal
fumemos,fumar,imperativo,nós,afirmativo
fumemos,fumar,imperativo,nós,negativo
fumardes,fumar,imperativo,vós,infinitivo pessoal
fumai,fumar,imperativo,vós,afirmativo
fumeis,fumar,imperativo,vós,negativo
fumarem,fumar,imperativo,eles/elas,infinitivo pessoal
fumem,fumar,imperativo,eles/elas,afirmativo
fumem,fumar,imperativo,eles/elas,negativo
sobrando,sobrar,gerundio,,
sobrado,sobrar,participio,,
sobro,sobrar,indicativo,eu,presente
sobrei,sobrar,indicativo,eu,pretérito perfeito
sobrava,sobrar,indicativo,eu,pretérito imperfeito
sobras,sobrar,indicativo,tu,presente
sobraste,sobrar,indicativo,tu,pretérito perfeito
sobravas,sobrar,indicativo,tu,pretérito imperfeito
sobra,sobrar,indicativo,ele/ela,presente
sobrou,sobrar,indicativo,ele/ela,pretérito perfeito
sobrava,sobrar,indicativo,ele/ela,pretérito imperfeito
sobramos,sobrar,indicativo,nós,presente
sobrámos / sobramos,sobrar,indicativo,nós,pretérito perfeito
sobrávamos,sobrar,indicativo,nós,pretérito imperfeito
sobrais,sobrar,indicativo,vós,presente
sobrastes,sobrar,indicativo,vós,pretérito perfeito
sobráveis,sobrar,indicativo,vós,pretérito imperfeito
sobram,sobrar,indicativo,eles/elas,presente
sobraram,sobrar,indicativo,eles/elas,pretérito perfeito
sobravam,sobrar,indicativo,eles/elas,pretérito imperfeito
sobrara,sobrar,indicativo,eu,pret. mais-que-perfeito
sobrarei,sobrar,indicativo,eu,futuro
sobraria,sobrar,indicativo,eu,condicional
sobraras,sobrar,indicativo,tu,pret. mais-que-perfeito
sobrarás,sobrar,indicativo,tu,futuro
sobrarias,sobrar,indicativo,tu,condicional
sobrara,sobrar,indicativo,ele/ela,pret. mais-que-perfeito
sobrará,sobrar,indicativo,ele/ela,futuro
sobraria,sobrar,indicativo,ele/ela,condicional
sobráramos,sobrar,indicativo,nós,pret. mais-que-perfeito
sobraremos,sobrar,indicativo,nós,futuro
sobraríamos,sobrar,indicativo,nós,condicional
sobráreis,sobrar,indicativo,vós,pret. mais-que-perfeito
sobrareis,sobrar,indicativo,vós,futuro
sobraríeis,sobrar,indicativo,vós,condicional
sobraram,sobrar,indicativo,eles/elas,pret. mais-que-perfeito
sobrarão,sobrar,indicativo,eles/elas,futuro
sobrariam,sobrar,indicativo,eles/elas,condicional
sobre,sobrar,conjuntivo subjuntivo (br),eu,presente
sobrasse,sobrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
sobrar,sobrar,conjuntivo subjuntivo (br),eu,futuro
sobres,sobrar,conjuntivo subjuntivo (br),tu,presente
sobrasses,sobrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
sobrares,sobrar,conjuntivo subjuntivo (br),tu,futuro
sobre,sobrar,conjuntivo subjuntivo (br),ele/ela,presente
sobrasse,sobrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
sobrar,sobrar,conjuntivo subjuntivo (br),ele/ela,futuro
sobremos,sobrar,conjuntivo subjuntivo (br),nós,presente
sobrássemos,sobrar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
sobrarmos,sobrar,conjuntivo subjuntivo (br),nós,futuro
sobreis,sobrar,conjuntivo subjuntivo (br),vós,presente
sobrásseis,sobrar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
sobrardes,sobrar,conjuntivo subjuntivo (br),vós,futuro
sobrem,sobrar,conjuntivo subjuntivo (br),eles/elas,presente
sobrassem,sobrar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
sobrarem,sobrar,conjuntivo subjuntivo (br),eles/elas,futuro
sobrar,sobrar,imperativo,eu,infinitivo pessoal
sobrares,sobrar,imperativo,tu,infinitivo pessoal
sobra,sobrar,imperativo,tu,afirmativo
sobres,sobrar,imperativo,tu,negativo
sobrar,sobrar,imperativo,ele/ela,infinitivo pessoal
sobre,sobrar,imperativo,ele/ela,afirmativo
sobre,sobrar,imperativo,ele/ela,negativo
sobrarmos,sobrar,imperativo,nós,infinitivo pessoal
sobremos,sobrar,imperativo,nós,afirmativo
sobremos,sobrar,imperativo,nós,negativo
sobrardes,sobrar,imperativo,vós,infinitivo pessoal
sobrai,sobrar,imperativo,vós,afirmativo
sobreis,sobrar,imperativo,vós,negativo
sobrarem,sobrar,imperativo,eles/elas,infinitivo pessoal
sobrem,sobrar,imperativo,eles/elas,afirmativo
sobrem,sobrar,imperativo,eles/elas,negativo
rolando,rolar,gerundio,,
rolado,rolar,participio,,
rolo,rolar,indicativo,eu,presente
rolei,rolar,indicativo,eu,pretérito perfeito
rolava,rolar,indicativo,eu,pretérito imperfeito
rolas,rolar,indicativo,tu,presente
rolaste,rolar,indicativo,tu,pretérito perfeito
rolavas,rolar,indicativo,tu,pretérito imperfeito
rola,rolar,indicativo,ele/ela,presente
rolou,rolar,indicativo,ele/ela,pretérito perfeito
rolava,rolar,indicativo,ele/ela,pretérito imperfeito
rolamos,rolar,indicativo,nós,presente
rolámos / rolamos,rolar,indicativo,nós,pretérito perfeito
rolávamos,rolar,indicativo,nós,pretérito imperfeito
rolais,rolar,indicativo,vós,presente
rolastes,rolar,indicativo,vós,pretérito perfeito
roláveis,rolar,indicativo,vós,pretérito imperfeito
rolam,rolar,indicativo,eles/elas,presente
rolaram,rolar,indicativo,eles/elas,pretérito perfeito
rolavam,rolar,indicativo,eles/elas,pretérito imperfeito
rolara,rolar,indicativo,eu,pret. mais-que-perfeito
rolarei,rolar,indicativo,eu,futuro
rolaria,rolar,indicativo,eu,condicional
rolaras,rolar,indicativo,tu,pret. mais-que-perfeito
rolarás,rolar,indicativo,tu,futuro
rolarias,rolar,indicativo,tu,condicional
rolara,rolar,indicativo,ele/ela,pret. mais-que-perfeito
rolará,rolar,indicativo,ele/ela,futuro
rolaria,rolar,indicativo,ele/ela,condicional
roláramos,rolar,indicativo,nós,pret. mais-que-perfeito
rolaremos,rolar,indicativo,nós,futuro
rolaríamos,rolar,indicativo,nós,condicional
roláreis,rolar,indicativo,vós,pret. mais-que-perfeito
rolareis,rolar,indicativo,vós,futuro
rolaríeis,rolar,indicativo,vós,condicional
rolaram,rolar,indicativo,eles/elas,pret. mais-que-perfeito
rolarão,rolar,indicativo,eles/elas,futuro
rolariam,rolar,indicativo,eles/elas,condicional
role,rolar,conjuntivo subjuntivo (br),eu,presente
rolasse,rolar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
rolar,rolar,conjuntivo subjuntivo (br),eu,futuro
roles,rolar,conjuntivo subjuntivo (br),tu,presente
rolasses,rolar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
rolares,rolar,conjuntivo subjuntivo (br),tu,futuro
role,rolar,conjuntivo subjuntivo (br),ele/ela,presente
rolasse,rolar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
rolar,rolar,conjuntivo subjuntivo (br),ele/ela,futuro
rolemos,rolar,conjuntivo subjuntivo (br),nós,presente
rolássemos,rolar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
rolarmos,rolar,conjuntivo subjuntivo (br),nós,futuro
roleis,rolar,conjuntivo subjuntivo (br),vós,presente
rolásseis,rolar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
rolardes,rolar,conjuntivo subjuntivo (br),vós,futuro
rolem,rolar,conjuntivo subjuntivo (br),eles/elas,presente
rolassem,rolar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
rolarem,rolar,conjuntivo subjuntivo (br),eles/elas,futuro
rolar,rolar,imperativo,eu,infinitivo pessoal
rolares,rolar,imperativo,tu,infinitivo pessoal
rola,rolar,imperativo,tu,afirmativo
roles,rolar,imperativo,tu,negativo
rolar,rolar,imperativo,ele/ela,infinitivo pessoal
role,rolar,imperativo,ele/ela,afirmativo
role,rolar,imperativo,ele/ela,negativo
rolarmos,rolar,imperativo,nós,infinitivo pessoal
rolemos,rolar,imperativo,nós,afirmativo
rolemos,rolar,imperativo,nós,negativo
rolardes,rolar,imperativo,vós,infinitivo pessoal
rolai,rolar,imperativo,vós,afirmativo
roleis,rolar,imperativo,vós,negativo
rolarem,rolar,imperativo,eles/elas,infinitivo pessoal
rolem,rolar,imperativo,eles/elas,afirmativo
rolem,rolar,imperativo,eles/elas,negativo
queixando,queixar,gerundio,,
queixado,queixar,participio,,
queixo,queixar,indicativo,eu,presente
queixei,queixar,indicativo,eu,pretérito perfeito
queixava,queixar,indicativo,eu,pretérito imperfeito
queixas,queixar,indicativo,tu,presente
queixaste,queixar,indicativo,tu,pretérito perfeito
queixavas,queixar,indicativo,tu,pretérito imperfeito
queixa,queixar,indicativo,ele/ela,presente
queixou,queixar,indicativo,ele/ela,pretérito perfeito
queixava,queixar,indicativo,ele/ela,pretérito imperfeito
queixamos,queixar,indicativo,nós,presente
queixámos / queixamos,queixar,indicativo,nós,pretérito perfeito
queixávamos,queixar,indicativo,nós,pretérito imperfeito
queixais,queixar,indicativo,vós,presente
queixastes,queixar,indicativo,vós,pretérito perfeito
queixáveis,queixar,indicativo,vós,pretérito imperfeito
queixam,queixar,indicativo,eles/elas,presente
queixaram,queixar,indicativo,eles/elas,pretérito perfeito
queixavam,queixar,indicativo,eles/elas,pretérito imperfeito
queixara,queixar,indicativo,eu,pret. mais-que-perfeito
queixarei,queixar,indicativo,eu,futuro
queixaria,queixar,indicativo,eu,condicional
queixaras,queixar,indicativo,tu,pret. mais-que-perfeito
queixarás,queixar,indicativo,tu,futuro
queixarias,queixar,indicativo,tu,condicional
queixara,queixar,indicativo,ele/ela,pret. mais-que-perfeito
queixará,queixar,indicativo,ele/ela,futuro
queixaria,queixar,indicativo,ele/ela,condicional
queixáramos,queixar,indicativo,nós,pret. mais-que-perfeito
queixaremos,queixar,indicativo,nós,futuro
queixaríamos,queixar,indicativo,nós,condicional
queixáreis,queixar,indicativo,vós,pret. mais-que-perfeito
queixareis,queixar,indicativo,vós,futuro
queixaríeis,queixar,indicativo,vós,condicional
queixaram,queixar,indicativo,eles/elas,pret. mais-que-perfeito
queixarão,queixar,indicativo,eles/elas,futuro
queixariam,queixar,indicativo,eles/elas,condicional
queixe,queixar,conjuntivo subjuntivo (br),eu,presente
queixasse,queixar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
queixar,queixar,conjuntivo subjuntivo (br),eu,futuro
queixes,queixar,conjuntivo subjuntivo (br),tu,presente
queixasses,queixar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
queixares,queixar,conjuntivo subjuntivo (br),tu,futuro
queixe,queixar,conjuntivo subjuntivo (br),ele/ela,presente
queixasse,queixar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
queixar,queixar,conjuntivo subjuntivo (br),ele/ela,futuro
queixemos,queixar,conjuntivo subjuntivo (br),nós,presente
queixássemos,queixar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
queixarmos,queixar,conjuntivo subjuntivo (br),nós,futuro
queixeis,queixar,conjuntivo subjuntivo (br),vós,presente
queixásseis,queixar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
queixardes,queixar,conjuntivo subjuntivo (br),vós,futuro
queixem,queixar,conjuntivo subjuntivo (br),eles/elas,presente
queixassem,queixar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
queixarem,queixar,conjuntivo subjuntivo (br),eles/elas,futuro
queixar,queixar,imperativo,eu,infinitivo pessoal
queixares,queixar,imperativo,tu,infinitivo pessoal
queixa,queixar,imperativo,tu,afirmativo
queixes,queixar,imperativo,tu,negativo
queixar,queixar,imperativo,ele/ela,infinitivo pessoal
queixe,queixar,imperativo,ele/ela,afirmativo
queixe,queixar,imperativo,ele/ela,negativo
queixarmos,queixar,imperativo,nós,infinitivo pessoal
queixemos,queixar,imperativo,nós,afirmativo
queixemos,queixar,imperativo,nós,negativo
queixardes,queixar,imperativo,vós,infinitivo pessoal
queixai,queixar,imperativo,vós,afirmativo
queixeis,queixar,imperativo,vós,negativo
queixarem,queixar,imperativo,eles/elas,infinitivo pessoal
queixem,queixar,imperativo,eles/elas,afirmativo
queixem,queixar,imperativo,eles/elas,negativo
excluindo,excluir,gerundio,,
excluído,excluir,participio,,
excluo,excluir,indicativo,eu,presente
excluí,excluir,indicativo,eu,pretérito perfeito
excluía,excluir,indicativo,eu,pretérito imperfeito
excluis,excluir,indicativo,tu,presente
excluíste,excluir,indicativo,tu,pretérito perfeito
excluías,excluir,indicativo,tu,pretérito imperfeito
exclui,excluir,indicativo,ele/ela,presente
excluiu,excluir,indicativo,ele/ela,pretérito perfeito
excluía,excluir,indicativo,ele/ela,pretérito imperfeito
excluímos,excluir,indicativo,nós,presente
excluímos,excluir,indicativo,nós,pretérito perfeito
excluíamos,excluir,indicativo,nós,pretérito imperfeito
excluís,excluir,indicativo,vós,presente
excluístes,excluir,indicativo,vós,pretérito perfeito
excluíeis,excluir,indicativo,vós,pretérito imperfeito
excluem,excluir,indicativo,eles/elas,presente
excluíram,excluir,indicativo,eles/elas,pretérito perfeito
excluíam,excluir,indicativo,eles/elas,pretérito imperfeito
excluíra,excluir,indicativo,eu,pret. mais-que-perfeito
excluirei,excluir,indicativo,eu,futuro
excluiria,excluir,indicativo,eu,condicional
excluíras,excluir,indicativo,tu,pret. mais-que-perfeito
excluirás,excluir,indicativo,tu,futuro
excluirias,excluir,indicativo,tu,condicional
excluíra,excluir,indicativo,ele/ela,pret. mais-que-perfeito
excluirá,excluir,indicativo,ele/ela,futuro
excluiria,excluir,indicativo,ele/ela,condicional
excluíramos,excluir,indicativo,nós,pret. mais-que-perfeito
excluiremos,excluir,indicativo,nós,futuro
excluiríamos,excluir,indicativo,nós,condicional
excluíreis,excluir,indicativo,vós,pret. mais-que-perfeito
excluireis,excluir,indicativo,vós,futuro
excluiríeis,excluir,indicativo,vós,condicional
excluíram,excluir,indicativo,eles/elas,pret. mais-que-perfeito
excluirão,excluir,indicativo,eles/elas,futuro
excluiriam,excluir,indicativo,eles/elas,condicional
exclua,excluir,conjuntivo subjuntivo (br),eu,presente
excluísse,excluir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
excluir,excluir,conjuntivo subjuntivo (br),eu,futuro
excluas,excluir,conjuntivo subjuntivo (br),tu,presente
excluísses,excluir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
excluíres,excluir,conjuntivo subjuntivo (br),tu,futuro
exclua,excluir,conjuntivo subjuntivo (br),ele/ela,presente
excluísse,excluir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
excluir,excluir,conjuntivo subjuntivo (br),ele/ela,futuro
excluamos,excluir,conjuntivo subjuntivo (br),nós,presente
excluíssemos,excluir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
excluirmos,excluir,conjuntivo subjuntivo (br),nós,futuro
excluais,excluir,conjuntivo subjuntivo (br),vós,presente
excluísseis,excluir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
excluirdes,excluir,conjuntivo subjuntivo (br),vós,futuro
excluam,excluir,conjuntivo subjuntivo (br),eles/elas,presente
excluíssem,excluir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
