conj,infinitive,mode,pess,time
optávamos,optar,indicativo,nós,pretérito imperfeito
optais,optar,indicativo,vós,presente
optastes,optar,indicativo,vós,pretérito perfeito
optáveis,optar,indicativo,vós,pretérito imperfeito
optam,optar,indicativo,eles/elas,presente
optaram,optar,indicativo,eles/elas,pretérito perfeito
optavam,optar,indicativo,eles/elas,pretérito imperfeito
optara,optar,indicativo,eu,pret. mais-que-perfeito
optarei,optar,indicativo,eu,futuro
optaria,optar,indicativo,eu,condicional
optaras,optar,indicativo,tu,pret. mais-que-perfeito
optarás,optar,indicativo,tu,futuro
optarias,optar,indicativo,tu,condicional
optara,optar,indicativo,ele/ela,pret. mais-que-perfeito
optará,optar,indicativo,ele/ela,futuro
optaria,optar,indicativo,ele/ela,condicional
optáramos,optar,indicativo,nós,pret. mais-que-perfeito
optaremos,optar,indicativo,nós,futuro
optaríamos,optar,indicativo,nós,condicional
optáreis,optar,indicativo,vós,pret. mais-que-perfeito
optareis,optar,indicativo,vós,futuro
optaríeis,optar,indicativo,vós,condicional
optaram,optar,indicativo,eles/elas,pret. mais-que-perfeito
optarão,optar,indicativo,eles/elas,futuro
optariam,optar,indicativo,eles/elas,condicional
opte,optar,conjuntivo subjuntivo (br),eu,presente
optasse,optar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
optar,optar,conjuntivo subjuntivo (br),eu,futuro
optes,optar,conjuntivo subjuntivo (br),tu,presente
optasses,optar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
optares,optar,conjuntivo subjuntivo (br),tu,futuro
opte,optar,conjuntivo subjuntivo (br),ele/ela,presente
optasse,optar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
optar,optar,conjuntivo subjuntivo (br),ele/ela,futuro
optemos,optar,conjuntivo subjuntivo (br),nós,presente
optássemos,optar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
optarmos,optar,conjuntivo subjuntivo (br),nós,futuro
opteis,optar,conjuntivo subjuntivo (br),vós,presente
optásseis,optar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
optardes,optar,conjuntivo subjuntivo (br),vós,futuro
optem,optar,conjuntivo subjuntivo (br),eles/elas,presente
optassem,optar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
optarem,optar,conjuntivo subjuntivo (br),eles/elas,futuro
optar,optar,imperativo,eu,infinitivo pessoal
optares,optar,imperativo,tu,infinitivo pessoal
opta,optar,imperativo,tu,afirmativo
optes,optar,imperativo,tu,negativo
optar,optar,imperativo,ele/ela,infinitivo pessoal
opte,optar,imperativo,ele/ela,afirmativo
opte,optar,imperativo,ele/ela,negativo
optarmos,optar,imperativo,nós,infinitivo pessoal
optemos,optar,imperativo,nós,afirmativo
optemos,optar,imperativo,nós,negativo
optardes,optar,imperativo,vós,infinitivo pessoal
optai,optar,imperativo,vós,afirmativo
opteis,optar,imperativo,vós,negativo
optarem,optar,imperativo,eles/elas,infinitivo pessoal
optem,optar,imperativo,eles/elas,afirmativo
optem,optar,imperativo,eles/elas,negativo
confessando,confessar,gerundio,,
confessado,confessar,participio,,
confesso,confessar,indicativo,eu,presente
confessei,confessar,indicativo,eu,pretérito perfeito
confessava,confessar,indicativo,eu,pretérito imperfeito
confessas,confessar,indicativo,tu,presente
confessaste,confessar,indicativo,tu,pretérito perfeito
confessavas,confessar,indicativo,tu,pretérito imperfeito
confessa,confessar,indicativo,ele/ela,presente
confessou,confessar,indicativo,ele/ela,pretérito perfeito
confessava,confessar,indicativo,ele/ela,pretérito imperfeito
confessamos,confessar,indicativo,nós,presente
confessámos / confessamos,confessar,indicativo,nós,pretérito perfeito
confessávamos,confessar,indicativo,nós,pretérito imperfeito
confessais,confessar,indicativo,vós,presente
confessastes,confessar,indicativo,vós,pretérito perfeito
confessáveis,confessar,indicativo,vós,pretérito imperfeito
confessam,confessar,indicativo,eles/elas,presente
confessaram,confessar,indicativo,eles/elas,pretérito perfeito
confessavam,confessar,indicativo,eles/elas,pretérito imperfeito
confessara,confessar,indicativo,eu,pret. mais-que-perfeito
confessarei,confessar,indicativo,eu,futuro
confessaria,confessar,indicativo,eu,condicional
confessaras,confessar,indicativo,tu,pret. mais-que-perfeito
confessarás,confessar,indicativo,tu,futuro
confessarias,confessar,indicativo,tu,condicional
confessara,confessar,indicativo,ele/ela,pret. mais-que-perfeito
confessará,confessar,indicativo,ele/ela,futuro
confessaria,confessar,indicativo,ele/ela,condicional
confessáramos,confessar,indicativo,nós,pret. mais-que-perfeito
confessaremos,confessar,indicativo,nós,futuro
confessaríamos,confessar,indicativo,nós,condicional
confessáreis,confessar,indicativo,vós,pret. mais-que-perfeito
confessareis,confessar,indicativo,vós,futuro
confessaríeis,confessar,indicativo,vós,condicional
confessaram,confessar,indicativo,eles/elas,pret. mais-que-perfeito
confessarão,confessar,indicativo,eles/elas,futuro
confessariam,confessar,indicativo,eles/elas,condicional
confesse,confessar,conjuntivo subjuntivo (br),eu,presente
confessasse,confessar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
confessar,confessar,conjuntivo subjuntivo (br),eu,futuro
confesses,confessar,conjuntivo subjuntivo (br),tu,presente
confessasses,confessar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
confessares,confessar,conjuntivo subjuntivo (br),tu,futuro
confesse,confessar,conjuntivo subjuntivo (br),ele/ela,presente
confessasse,confessar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
confessar,confessar,conjuntivo subjuntivo (br),ele/ela,futuro
confessemos,confessar,conjuntivo subjuntivo (br),nós,presente
confessássemos,confessar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
confessarmos,confessar,conjuntivo subjuntivo (br),nós,futuro
confesseis,confessar,conjuntivo subjuntivo (br),vós,presente
confessásseis,confessar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
confessardes,confessar,conjuntivo subjuntivo (br),vós,futuro
confessem,confessar,conjuntivo subjuntivo (br),eles/elas,presente
confessassem,confessar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
confessarem,confessar,conjuntivo subjuntivo (br),eles/elas,futuro
confessar,confessar,imperativo,eu,infinitivo pessoal
confessares,confessar,imperativo,tu,infinitivo pessoal
confessa,confessar,imperativo,tu,afirmativo
confesses,confessar,imperativo,tu,negativo
confessar,confessar,imperativo,ele/ela,infinitivo pessoal
confesse,confessar,imperativo,ele/ela,afirmativo
confesse,confessar,imperativo,ele/ela,negativo
confessarmos,confessar,imperativo,nós,infinitivo pessoal
confessemos,confessar,imperativo,nós,afirmativo
confessemos,confessar,imperativo,nós,negativo
confessardes,confessar,imperativo,vós,infinitivo pessoal
confessai,confessar,imperativo,vós,afirmativo
confesseis,confessar,imperativo,vós,negativo
confessarem,confessar,imperativo,eles/elas,infinitivo pessoal
confessem,confessar,imperativo,eles/elas,afirmativo
confessem,confessar,imperativo,eles/elas,negativo
colhendo,colher,gerundio,,
colhido,colher,participio,,
colho,colher,indicativo,eu,presente
colhi,colher,indicativo,eu,pretérito perfeito
colhia,colher,indicativo,eu,pretérito imperfeito
colhes,colher,indicativo,tu,presente
colheste,colher,indicativo,tu,pretérito perfeito
colhias,colher,indicativo,tu,pretérito imperfeito
colhe,colher,indicativo,ele/ela,presente
colheu,colher,indicativo,ele/ela,pretérito perfeito
colhia,colher,indicativo,ele/ela,pretérito imperfeito
colhemos,colher,indicativo,nós,presente
colhemos,colher,indicativo,nós,pretérito perfeito
colhíamos,colher,indicativo,nós,pretérito imperfeito
colheis,colher,indicativo,vós,presente
colhestes,colher,indicativo,vós,pretérito perfeito
colhíeis,colher,indicativo,vós,pretérito imperfeito
colhem,colher,indicativo,eles/elas,presente
colheram,colher,indicativo,eles/elas,pretérito perfeito
colhiam,colher,indicativo,eles/elas,pretérito imperfeito
colhera,colher,indicativo,eu,pret. mais-que-perfeito
colherei,colher,indicativo,eu,futuro
colheria,colher,indicativo,eu,condicional
colheras,colher,indicativo,tu,pret. mais-que-perfeito
colherás,colher,indicativo,tu,futuro
colherias,colher,indicativo,tu,condicional
colhera,colher,indicativo,ele/ela,pret. mais-que-perfeito
colherá,colher,indicativo,ele/ela,futuro
colheria,colher,indicativo,ele/ela,condicional
colhêramos,colher,indicativo,nós,pret. mais-que-perfeito
colheremos,colher,indicativo,nós,futuro
colheríamos,colher,indicativo,nós,condicional
colhêreis,colher,indicativo,vós,pret. mais-que-perfeito
colhereis,colher,indicativo,vós,futuro
colheríeis,colher,indicativo,vós,condicional
colheram,colher,indicativo,eles/elas,pret. mais-que-perfeito
colherão,colher,indicativo,eles/elas,futuro
colheriam,colher,indicativo,eles/elas,condicional
colha,colher,conjuntivo subjuntivo (br),eu,presente
colhesse,colher,conjuntivo subjuntivo (br),eu,pretérito imperfeito
colher,colher,conjuntivo subjuntivo (br),eu,futuro
colhas,colher,conjuntivo subjuntivo (br),tu,presente
colhesses,colher,conjuntivo subjuntivo (br),tu,pretérito imperfeito
colheres,colher,conjuntivo subjuntivo (br),tu,futuro
colha,colher,conjuntivo subjuntivo (br),ele/ela,presente
colhesse,colher,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
colher,colher,conjuntivo subjuntivo (br),ele/ela,futuro
colhamos,colher,conjuntivo subjuntivo (br),nós,presente
colhêssemos,colher,conjuntivo subjuntivo (br),nós,pretérito imperfeito
colhermos,colher,conjuntivo subjuntivo (br),nós,futuro
colhais,colher,conjuntivo subjuntivo (br),vós,presente
colhêsseis,colher,conjuntivo subjuntivo (br),vós,pretérito imperfeito
colherdes,colher,conjuntivo subjuntivo (br),vós,futuro
colham,colher,conjuntivo subjuntivo (br),eles/elas,presente
colhessem,colher,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
colherem,colher,conjuntivo subjuntivo (br),eles/elas,futuro
colher,colher,imperativo,eu,infinitivo pessoal
colheres,colher,imperativo,tu,infinitivo pessoal
colhe,colher,imperativo,tu,afirmativo
colhas,colher,imperativo,tu,negativo
colher,colher,imperativo,ele/ela,infinitivo pessoal
colha,colher,imperativo,ele/ela,afirmativo
colha,colher,imperativo,ele/ela,negativo
colhermos,colher,imperativo,nós,infinitivo pessoal
colhamos,colher,imperativo,nós,afirmativo
colhamos,colher,imperativo,nós,negativo
colherdes,colher,imperativo,vós,infinitivo pessoal
colhei,colher,imperativo,vós,afirmativo
colhais,colher,imperativo,vós,negativo
colherem,colher,imperativo,eles/elas,infinitivo pessoal
colham,colher,imperativo,eles/elas,afirmativo
colham,colher,imperativo,eles/elas,negativo
constando,constar,gerundio,,
constado,constar,participio,,
consto,constar,indicativo,eu,presente
constei,constar,indicativo,eu,pretérito perfeito
constava,constar,indicativo,eu,pretérito imperfeito
constas,constar,indicativo,tu,presente
constaste,constar,indicativo,tu,pretérito perfeito
constavas,constar,indicativo,tu,pretérito imperfeito
consta,constar,indicativo,ele/ela,presente
constou,constar,indicativo,ele/ela,pretérito perfeito
constava,constar,indicativo,ele/ela,pretérito imperfeito
constamos,constar,indicativo,nós,presente
constámos / constamos,constar,indicativo,nós,pretérito perfeito
constávamos,constar,indicativo,nós,pretérito imperfeito
constais,constar,indicativo,vós,presente
constastes,constar,indicativo,vós,pretérito perfeito
constáveis,constar,indicativo,vós,pretérito imperfeito
constam,constar,indicativo,eles/elas,presente
constaram,constar,indicativo,eles/elas,pretérito perfeito
constavam,constar,indicativo,eles/elas,pretérito imperfeito
constara,constar,indicativo,eu,pret. mais-que-perfeito
constarei,constar,indicativo,eu,futuro
constaria,constar,indicativo,eu,condicional
constaras,constar,indicativo,tu,pret. mais-que-perfeito
constarás,constar,indicativo,tu,futuro
constarias,constar,indicativo,tu,condicional
constara,constar,indicativo,ele/ela,pret. mais-que-perfeito
constará,constar,indicativo,ele/ela,futuro
constaria,constar,indicativo,ele/ela,condicional
constáramos,constar,indicativo,nós,pret. mais-que-perfeito
constaremos,constar,indicativo,nós,futuro
constaríamos,constar,indicativo,nós,condicional
constáreis,constar,indicativo,vós,pret. mais-que-perfeito
constareis,constar,indicativo,vós,futuro
constaríeis,constar,indicativo,vós,condicional
constaram,constar,indicativo,eles/elas,pret. mais-que-perfeito
constarão,constar,indicativo,eles/elas,futuro
constariam,constar,indicativo,eles/elas,condicional
conste,constar,conjuntivo subjuntivo (br),eu,presente
constasse,constar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
constar,constar,conjuntivo subjuntivo (br),eu,futuro
constes,constar,conjuntivo subjuntivo (br),tu,presente
constasses,constar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
constares,constar,conjuntivo subjuntivo (br),tu,futuro
conste,constar,conjuntivo subjuntivo (br),ele/ela,presente
constasse,constar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
constar,constar,conjuntivo subjuntivo (br),ele/ela,futuro
constemos,constar,conjuntivo subjuntivo (br),nós,presente
constássemos,constar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
constarmos,constar,conjuntivo subjuntivo (br),nós,futuro
consteis,constar,conjuntivo subjuntivo (br),vós,presente
constásseis,constar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
constardes,constar,conjuntivo subjuntivo (br),vós,futuro
constem,constar,conjuntivo subjuntivo (br),eles/elas,presente
constassem,constar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
constarem,constar,conjuntivo subjuntivo (br),eles/elas,futuro
constar,constar,imperativo,eu,infinitivo pessoal
constares,constar,imperativo,tu,infinitivo pessoal
consta,constar,imperativo,tu,afirmativo
constes,constar,imperativo,tu,negativo
constar,constar,imperativo,ele/ela,infinitivo pessoal
conste,constar,imperativo,ele/ela,afirmativo
conste,constar,imperativo,ele/ela,negativo
constarmos,constar,imperativo,nós,infinitivo pessoal
constemos,constar,imperativo,nós,afirmativo
constemos,constar,imperativo,nós,negativo
constardes,constar,imperativo,vós,infinitivo pessoal
constai,constar,imperativo,vós,afirmativo
consteis,constar,imperativo,vós,negativo
constarem,constar,imperativo,eles/elas,infinitivo pessoal
constem,constar,imperativo,eles/elas,afirmativo
constem,constar,imperativo,eles/elas,negativo
admirando,admirar,gerundio,,
admirado,admirar,participio,,
admiro,admirar,indicativo,eu,presente
admirei,admirar,indicativo,eu,pretérito perfeito
admirava,admirar,indicativo,eu,pretérito imperfeito
admiras,admirar,indicativo,tu,presente
admiraste,admirar,indicativo,tu,pretérito perfeito
admiravas,admirar,indicativo,tu,pretérito imperfeito
admira,admirar,indicativo,ele/ela,presente
admirou,admirar,indicativo,ele/ela,pretérito perfeito
admirava,admirar,indicativo,ele/ela,pretérito imperfeito
admiramos,admirar,indicativo,nós,presente
admirámos / admiramos,admirar,indicativo,nós,pretérito perfeito
admirávamos,admirar,indicativo,nós,pretérito imperfeito
admirais,admirar,indicativo,vós,presente
admirastes,admirar,indicativo,vós,pretérito perfeito
admiráveis,admirar,indicativo,vós,pretérito imperfeito
admiram,admirar,indicativo,eles/elas,presente
admiraram,admirar,indicativo,eles/elas,pretérito perfeito
admiravam,admirar,indicativo,eles/elas,pretérito imperfeito
admirara,admirar,indicativo,eu,pret. mais-que-perfeito
admirarei,admirar,indicativo,eu,futuro
admiraria,admirar,indicativo,eu,condicional
admiraras,admirar,indicativo,tu,pret. mais-que-perfeito
admirarás,admirar,indicativo,tu,futuro
admirarias,admirar,indicativo,tu,condicional
admirara,admirar,indicativo,ele/ela,pret. mais-que-perfeito
admirará,admirar,indicativo,ele/ela,futuro
admiraria,admirar,indicativo,ele/ela,condicional
admiráramos,admirar,indicativo,nós,pret. mais-que-perfeito
admiraremos,admirar,indicativo,nós,futuro
admiraríamos,admirar,indicativo,nós,condicional
admiráreis,admirar,indicativo,vós,pret. mais-que-perfeito
admirareis,admirar,indicativo,vós,futuro
admiraríeis,admirar,indicativo,vós,condicional
admiraram,admirar,indicativo,eles/elas,pret. mais-que-perfeito
admirarão,admirar,indicativo,eles/elas,futuro
admirariam,admirar,indicativo,eles/elas,condicional
admire,admirar,conjuntivo subjuntivo (br),eu,presente
admirasse,admirar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
admirar,admirar,conjuntivo subjuntivo (br),eu,futuro
admires,admirar,conjuntivo subjuntivo (br),tu,presente
admirasses,admirar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
admirares,admirar,conjuntivo subjuntivo (br),tu,futuro
admire,admirar,conjuntivo subjuntivo (br),ele/ela,presente
admirasse,admirar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
admirar,admirar,conjuntivo subjuntivo (br),ele/ela,futuro
admiremos,admirar,conjuntivo subjuntivo (br),nós,presente
admirássemos,admirar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
admirarmos,admirar,conjuntivo subjuntivo (br),nós,futuro
admireis,admirar,conjuntivo subjuntivo (br),vós,presente
admirásseis,admirar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
admirardes,admirar,conjuntivo subjuntivo (br),vós,futuro
admirem,admirar,conjuntivo subjuntivo (br),eles/elas,presente
admirassem,admirar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
admirarem,admirar,conjuntivo subjuntivo (br),eles/elas,futuro
admirar,admirar,imperativo,eu,infinitivo pessoal
admirares,admirar,imperativo,tu,infinitivo pessoal
admira,admirar,imperativo,tu,afirmativo
admires,admirar,imperativo,tu,negativo
admirar,admirar,imperativo,ele/ela,infinitivo pessoal
admire,admirar,imperativo,ele/ela,afirmativo
admire,admirar,imperativo,ele/ela,negativo
admirarmos,admirar,imperativo,nós,infinitivo pessoal
admiremos,admirar,imperativo,nós,afirmativo
admiremos,admirar,imperativo,nós,negativo
admirardes,admirar,imperativo,vós,infinitivo pessoal
admirai,admirar,imperativo,vós,afirmativo
admireis,admirar,imperativo,vós,negativo
admirarem,admirar,imperativo,eles/elas,infinitivo pessoal
admirem,admirar,imperativo,eles/elas,afirmativo
admirem,admirar,imperativo,eles/elas,negativo
prejudicando,prejudicar,gerundio,,
prejudicado,prejudicar,participio,,
prejudico,prejudicar,indicativo,eu,presente
prejudiquei,prejudicar,indicativo,eu,pretérito perfeito
prejudicava,prejudicar,indicativo,eu,pretérito imperfeito
prejudicas,prejudicar,indicativo,tu,presente
prejudicaste,prejudicar,indicativo,tu,pretérito perfeito
prejudicavas,prejudicar,indicativo,tu,pretérito imperfeito
prejudica,prejudicar,indicativo,ele/ela,presente
prejudicou,prejudicar,indicativo,ele/ela,pretérito perfeito
prejudicava,prejudicar,indicativo,ele/ela,pretérito imperfeito
prejudicamos,prejudicar,indicativo,nós,presente
prejudicámos / prejudicamos,prejudicar,indicativo,nós,pretérito perfeito
prejudicávamos,prejudicar,indicativo,nós,pretérito imperfeito
prejudicais,prejudicar,indicativo,vós,presente
prejudicastes,prejudicar,indicativo,vós,pretérito perfeito
prejudicáveis,prejudicar,indicativo,vós,pretérito imperfeito
prejudicam,prejudicar,indicativo,eles/elas,presente
prejudicaram,prejudicar,indicativo,eles/elas,pretérito perfeito
prejudicavam,prejudicar,indicativo,eles/elas,pretérito imperfeito
prejudicara,prejudicar,indicativo,eu,pret. mais-que-perfeito
prejudicarei,prejudicar,indicativo,eu,futuro
prejudicaria,prejudicar,indicativo,eu,condicional
prejudicaras,prejudicar,indicativo,tu,pret. mais-que-perfeito
prejudicarás,prejudicar,indicativo,tu,futuro
prejudicarias,prejudicar,indicativo,tu,condicional
prejudicara,prejudicar,indicativo,ele/ela,pret. mais-que-perfeito
prejudicará,prejudicar,indicativo,ele/ela,futuro
prejudicaria,prejudicar,indicativo,ele/ela,condicional
prejudicáramos,prejudicar,indicativo,nós,pret. mais-que-perfeito
prejudicaremos,prejudicar,indicativo,nós,futuro
prejudicaríamos,prejudicar,indicativo,nós,condicional
prejudicáreis,prejudicar,indicativo,vós,pret. mais-que-perfeito
prejudicareis,prejudicar,indicativo,vós,futuro
prejudicaríeis,prejudicar,indicativo,vós,condicional
prejudicaram,prejudicar,indicativo,eles/elas,pret. mais-que-perfeito
prejudicarão,prejudicar,indicativo,eles/elas,futuro
prejudicariam,prejudicar,indicativo,eles/elas,condicional
prejudique,prejudicar,conjuntivo subjuntivo (br),eu,presente
prejudicasse,prejudicar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
prejudicar,prejudicar,conjuntivo subjuntivo (br),eu,futuro
prejudiques,prejudicar,conjuntivo subjuntivo (br),tu,presente
prejudicasses,prejudicar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
prejudicares,prejudicar,conjuntivo subjuntivo (br),tu,futuro
prejudique,prejudicar,conjuntivo subjuntivo (br),ele/ela,presente
prejudicasse,prejudicar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
prejudicar,prejudicar,conjuntivo subjuntivo (br),ele/ela,futuro
prejudiquemos,prejudicar,conjuntivo subjuntivo (br),nós,presente
prejudicássemos,prejudicar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
prejudicarmos,prejudicar,conjuntivo subjuntivo (br),nós,futuro
prejudiqueis,prejudicar,conjuntivo subjuntivo (br),vós,presente
prejudicásseis,prejudicar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
prejudicardes,prejudicar,conjuntivo subjuntivo (br),vós,futuro
prejudiquem,prejudicar,conjuntivo subjuntivo (br),eles/elas,presente
prejudicassem,prejudicar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
prejudicarem,prejudicar,conjuntivo subjuntivo (br),eles/elas,futuro
prejudicar,prejudicar,imperativo,eu,infinitivo pessoal
prejudicares,prejudicar,imperativo,tu,infinitivo pessoal
prejudica,prejudicar,imperativo,tu,afirmativo
prejudiques,prejudicar,imperativo,tu,negativo
prejudicar,prejudicar,imperativo,ele/ela,infinitivo pessoal
prejudique,prejudicar,imperativo,ele/ela,afirmativo
prejudique,prejudicar,imperativo,ele/ela,negativo
prejudicarmos,prejudicar,imperativo,nós,infinitivo pessoal
prejudiquemos,prejudicar,imperativo,nós,afirmativo
prejudiquemos,prejudicar,imperativo,nós,negativo
prejudicardes,prejudicar,imperativo,vós,infinitivo pessoal
prejudicai,prejudicar,imperativo,vós,afirmativo
prejudiqueis,prejudicar,imperativo,vós,negativo
prejudicarem,prejudicar,imperativo,eles/elas,infinitivo pessoal
prejudiquem,prejudicar,imperativo,eles/elas,afirmativo
prejudiquem,prejudicar,imperativo,eles/elas,negativo
sacudindo,sacudir,gerundio,,
sacudido,sacudir,participio,,
sacudo,sacudir,indicativo,eu,presente
sacudi,sacudir,indicativo,eu,pretérito perfeito
sacudia,sacudir,indicativo,eu,pretérito imperfeito
sacodes,sacudir,indicativo,tu,presente
sacudiste,sacudir,indicativo,tu,pretérito perfeito
sacudias,sacudir,indicativo,tu,pretérito imperfeito
sacode,sacudir,indicativo,ele/ela,presente
sacudiu,sacudir,indicativo,ele/ela,pretérito perfeito
sacudia,sacudir,indicativo,ele/ela,pretérito imperfeito
sacudimos,sacudir,indicativo,nós,presente
sacudimos,sacudir,indicativo,nós,pretérito perfeito
sacudíamos,sacudir,indicativo,nós,pretérito imperfeito
sacudis,sacudir,indicativo,vós,presente
sacudistes,sacudir,indicativo,vós,pretérito perfeito
sacudíeis,sacudir,indicativo,vós,pretérito imperfeito
sacodem,sacudir,indicativo,eles/elas,presente
sacudiram,sacudir,indicativo,eles/elas,pretérito perfeito
sacudiam,sacudir,indicativo,eles/elas,pretérito imperfeito
sacudira,sacudir,indicativo,eu,pret. mais-que-perfeito
sacudirei,sacudir,indicativo,eu,futuro
sacudiria,sacudir,indicativo,eu,condicional
sacudiras,sacudir,indicativo,tu,pret. mais-que-perfeito
sacudirás,sacudir,indicativo,tu,futuro
sacudirias,sacudir,indicativo,tu,condicional
sacudira,sacudir,indicativo,ele/ela,pret. mais-que-perfeito
sacudirá,sacudir,indicativo,ele/ela,futuro
sacudiria,sacudir,indicativo,ele/ela,condicional
sacudíramos,sacudir,indicativo,nós,pret. mais-que-perfeito
sacudiremos,sacudir,indicativo,nós,futuro
sacudiríamos,sacudir,indicativo,nós,condicional
sacudíreis,sacudir,indicativo,vós,pret. mais-que-perfeito
sacudireis,sacudir,indicativo,vós,futuro
sacudiríeis,sacudir,indicativo,vós,condicional
sacudiram,sacudir,indicativo,eles/elas,pret. mais-que-perfeito
sacudirão,sacudir,indicativo,eles/elas,futuro
sacudiriam,sacudir,indicativo,eles/elas,condicional
sacuda,sacudir,conjuntivo subjuntivo (br),eu,presente
sacudisse,sacudir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
sacudir,sacudir,conjuntivo subjuntivo (br),eu,futuro
sacudas,sacudir,conjuntivo subjuntivo (br),tu,presente
sacudisses,sacudir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
sacudires,sacudir,conjuntivo subjuntivo (br),tu,futuro
sacuda,sacudir,conjuntivo subjuntivo (br),ele/ela,presente
sacudisse,sacudir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
sacudir,sacudir,conjuntivo subjuntivo (br),ele/ela,futuro
sacudamos,sacudir,conjuntivo subjuntivo (br),nós,presente
sacudíssemos,sacudir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
sacudirmos,sacudir,conjuntivo subjuntivo (br),nós,futuro
sacudais,sacudir,conjuntivo subjuntivo (br),vós,presente
sacudísseis,sacudir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
sacudirdes,sacudir,conjuntivo subjuntivo (br),vós,futuro
sacudam,sacudir,conjuntivo subjuntivo (br),eles/elas,presente
sacudissem,sacudir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
sacudirem,sacudir,conjuntivo subjuntivo (br),eles/elas,futuro
sacudir,sacudir,imperativo,eu,infinitivo pessoal
sacudires,sacudir,imperativo,tu,infinitivo pessoal
sacode,sacudir,imperativo,tu,afirmativo
sacudas,sacudir,imperativo,tu,negativo
sacudir,sacudir,imperativo,ele/ela,infinitivo pessoal
sacuda,sacudir,imperativo,ele/ela,afirmativo
sacuda,sacudir,imperativo,ele/ela,negativo
sacudirmos,sacudir,imperativo,nós,infinitivo pessoal
sacudamos,sacudir,imperativo,nós,afirmativo
sacudamos,sacudir,imperativo,nós,negativo
sacudirdes,sacudir,imperativo,vós,infinitivo pessoal
sacudi,sacudir,imperativo,vós,afirmativo
sacudais,sacudir,imperativo,vós,negativo
sacudirem,sacudir,imperativo,eles/elas,infinitivo pessoal
sacudam,sacudir,imperativo,eles/elas,afirmativo
sacudam,sacudir,imperativo,eles/elas,negativo
murmurando,murmurar,gerundio,,
murmurado,murmurar,participio,,
murmuro,murmurar,indicativo,eu,presente
murmurei,murmurar,indicativo,eu,pretérito perfeito
murmurava,murmurar,indicativo,eu,pretérito imperfeito
murmuras,murmurar,indicativo,tu,presente
murmuraste,murmurar,indicativo,tu,pretérito perfeito
murmuravas,murmurar,indicativo,tu,pretérito imperfeito
murmura,murmurar,indicativo,ele/ela,presente
murmurou,murmurar,indicativo,ele/ela,pretérito perfeito
murmurava,murmurar,indicativo,ele/ela,pretérito imperfeito
murmuramos,murmurar,indicativo,nós,presente
murmurámos / murmuramos,murmurar,indicativo,nós,pretérito perfeito
murmurávamos,murmurar,indicativo,nós,pretérito imperfeito
murmurais,murmurar,indicativo,vós,presente
murmurastes,murmurar,indicativo,vós,pretérito perfeito
murmuráveis,murmurar,indicativo,vós,pretérito imperfeito
murmuram,murmurar,indicativo,eles/elas,presente
murmuraram,murmurar,indicativo,eles/elas,pretérito perfeito
murmuravam,murmurar,indicativo,eles/elas,pretérito imperfeito
murmurara,murmurar,indicativo,eu,pret. mais-que-perfeito
murmurarei,murmurar,indicativo,eu,futuro
murmuraria,murmurar,indicativo,eu,condicional
murmuraras,murmurar,indicativo,tu,pret. mais-que-perfeito
murmurarás,murmurar,indicativo,tu,futuro
murmurarias,murmurar,indicativo,tu,condicional
murmurara,murmurar,indicativo,ele/ela,pret. mais-que-perfeito
