conj,infinitive,mode,pess,time
aguardarei,aguardar,indicativo,eu,futuro
aguardaria,aguardar,indicativo,eu,condicional
aguardaras,aguardar,indicativo,tu,pret. mais-que-perfeito
aguardarás,aguardar,indicativo,tu,futuro
aguardarias,aguardar,indicativo,tu,condicional
aguardara,aguardar,indicativo,ele/ela,pret. mais-que-perfeito
aguardará,aguardar,indicativo,ele/ela,futuro
aguardaria,aguardar,indicativo,ele/ela,condicional
aguardáramos,aguardar,indicativo,nós,pret. mais-que-perfeito
aguardaremos,aguardar,indicativo,nós,futuro
aguardaríamos,aguardar,indicativo,nós,condicional
aguardáreis,aguardar,indicativo,vós,pret. mais-que-perfeito
aguardareis,aguardar,indicativo,vós,futuro
aguardaríeis,aguardar,indicativo,vós,condicional
aguardaram,aguardar,indicativo,eles/elas,pret. mais-que-perfeito
aguardarão,aguardar,indicativo,eles/elas,futuro
aguardariam,aguardar,indicativo,eles/elas,condicional
retomo,retomar,indicativo,eu,presente
retomei,retomar,indicativo,eu,pretérito perfeito
retomava,retomar,indicativo,eu,pretérito imperfeito
retomas,retomar,indicativo,tu,presente
retomaste,retomar,indicativo,tu,pretérito perfeito
retomavas,retomar,indicativo,tu,pretérito imperfeito
retoma,retomar,indicativo,ele/ela,presente
retomou,retomar,indicativo,ele/ela,pretérito perfeito
retomava,retomar,indicativo,ele/ela,pretérito imperfeito
retomamos,retomar,indicativo,nós,presente
retomámos / retomamos,retomar,indicativo,nós,pretérito perfeito
retomávamos,retomar,indicativo,nós,pretérito imperfeito
retomais,retomar,indicativo,vós,presente
retomastes,retomar,indicativo,vós,pretérito perfeito
retomáveis,retomar,indicativo,vós,pretérito imperfeito
retomam,retomar,indicativo,eles/elas,presente
retomaram,retomar,indicativo,eles/elas,pretérito perfeito
retomavam,retomar,indicativo,eles/elas,pretérito imperfeito
retomara,retomar,indicativo,eu,pret. mais-que-perfeito
retomarei,retomar,indicativo,eu,futuro
retomaria,retomar,indicativo,eu,condicional
retomaras,retomar,indicativo,tu,pret. mais-que-perfeito
retomarás,retomar,indicativo,tu,futuro
retomarias,retomar,indicativo,tu,condicional
retomara,retomar,indicativo,ele/ela,pret. mais-que-perfeito
retomará,retomar,indicativo,ele/ela,futuro
retomaria,retomar,indicativo,ele/ela,condicional
retomáramos,retomar,indicativo,nós,pret. mais-que-perfeito
retomaremos,retomar,indicativo,nós,futuro
retomaríamos,retomar,indicativo,nós,condicional
retomáreis,retomar,indicativo,vós,pret. mais-que-perfeito
retomareis,retomar,indicativo,vós,futuro
retomaríeis,retomar,indicativo,vós,condicional
retomaram,retomar,indicativo,eles/elas,pret. mais-que-perfeito
retomarão,retomar,indicativo,eles/elas,futuro
retomariam,retomar,indicativo,eles/elas,condicional
encaro,encarar,indicativo,eu,presente
encarei,encarar,indicativo,eu,pretérito perfeito
encarava,encarar,indicativo,eu,pretérito imperfeito
encaras,encarar,indicativo,tu,presente
encaraste,encarar,indicativo,tu,pretérito perfeito
encaravas,encarar,indicativo,tu,pretérito imperfeito
encara,encarar,indicativo,ele/ela,presente
encarou,encarar,indicativo,ele/ela,pretérito perfeito
encarava,encarar,indicativo,ele/ela,pretérito imperfeito
encaramos,encarar,indicativo,nós,presente
encarámos / encaramos,encarar,indicativo,nós,pretérito perfeito
encarávamos,encarar,indicativo,nós,pretérito imperfeito
encarais,encarar,indicativo,vós,presente
encarastes,encarar,indicativo,vós,pretérito perfeito
encaráveis,encarar,indicativo,vós,pretérito imperfeito
encaram,encarar,indicativo,eles/elas,presente
encararam,encarar,indicativo,eles/elas,pretérito perfeito
encaravam,encarar,indicativo,eles/elas,pretérito imperfeito
encarara,encarar,indicativo,eu,pret. mais-que-perfeito
encararei,encarar,indicativo,eu,futuro
encararia,encarar,indicativo,eu,condicional
encararas,encarar,indicativo,tu,pret. mais-que-perfeito
encararás,encarar,indicativo,tu,futuro
encararias,encarar,indicativo,tu,condicional
encarara,encarar,indicativo,ele/ela,pret. mais-que-perfeito
encarará,encarar,indicativo,ele/ela,futuro
encararia,encarar,indicativo,ele/ela,condicional
encaráramos,encarar,indicativo,nós,pret. mais-que-perfeito
encararemos,encarar,indicativo,nós,futuro
encararíamos,encarar,indicativo,nós,condicional
encaráreis,encarar,indicativo,vós,pret. mais-que-perfeito
encarareis,encarar,indicativo,vós,futuro
encararíeis,encarar,indicativo,vós,condicional
encararam,encarar,indicativo,eles/elas,pret. mais-que-perfeito
encararão,encarar,indicativo,eles/elas,futuro
encarariam,encarar,indicativo,eles/elas,condicional
sonho,sonhar,indicativo,eu,presente
sonhei,sonhar,indicativo,eu,pretérito perfeito
sonhava,sonhar,indicativo,eu,pretérito imperfeito
sonhas,sonhar,indicativo,tu,presente
sonhaste,sonhar,indicativo,tu,pretérito perfeito
sonhavas,sonhar,indicativo,tu,pretérito imperfeito
sonha,sonhar,indicativo,ele/ela,presente
sonhou,sonhar,indicativo,ele/ela,pretérito perfeito
sonhava,sonhar,indicativo,ele/ela,pretérito imperfeito
sonhamos,sonhar,indicativo,nós,presente
sonhámos / sonhamos,sonhar,indicativo,nós,pretérito perfeito
sonhávamos,sonhar,indicativo,nós,pretérito imperfeito
sonhais,sonhar,indicativo,vós,presente
sonhastes,sonhar,indicativo,vós,pretérito perfeito
sonháveis,sonhar,indicativo,vós,pretérito imperfeito
sonham,sonhar,indicativo,eles/elas,presente
sonharam,sonhar,indicativo,eles/elas,pretérito perfeito
sonhavam,sonhar,indicativo,eles/elas,pretérito imperfeito
sonhara,sonhar,indicativo,eu,pret. mais-que-perfeito
sonharei,sonhar,indicativo,eu,futuro
sonharia,sonhar,indicativo,eu,condicional
sonharas,sonhar,indicativo,tu,pret. mais-que-perfeito
sonharás,sonhar,indicativo,tu,futuro
sonharias,sonhar,indicativo,tu,condicional
sonhara,sonhar,indicativo,ele/ela,pret. mais-que-perfeito
sonhará,sonhar,indicativo,ele/ela,futuro
sonharia,sonhar,indicativo,ele/ela,condicional
sonháramos,sonhar,indicativo,nós,pret. mais-que-perfeito
sonharemos,sonhar,indicativo,nós,futuro
sonharíamos,sonhar,indicativo,nós,condicional
sonháreis,sonhar,indicativo,vós,pret. mais-que-perfeito
sonhareis,sonhar,indicativo,vós,futuro
sonharíeis,sonhar,indicativo,vós,condicional
sonharam,sonhar,indicativo,eles/elas,pret. mais-que-perfeito
sonharão,sonhar,indicativo,eles/elas,futuro
sonhariam,sonhar,indicativo,eles/elas,condicional
aviso,avisar,indicativo,eu,presente
avisei,avisar,indicativo,eu,pretérito perfeito
avisava,avisar,indicativo,eu,pretérito imperfeito
avisas,avisar,indicativo,tu,presente
avisaste,avisar,indicativo,tu,pretérito perfeito
avisavas,avisar,indicativo,tu,pretérito imperfeito
avisa,avisar,indicativo,ele/ela,presente
avisou,avisar,indicativo,ele/ela,pretérito perfeito
avisava,avisar,indicativo,ele/ela,pretérito imperfeito
avisamos,avisar,indicativo,nós,presente
avisámos / avisamos,avisar,indicativo,nós,pretérito perfeito
avisávamos,avisar,indicativo,nós,pretérito imperfeito
avisais,avisar,indicativo,vós,presente
avisastes,avisar,indicativo,vós,pretérito perfeito
avisáveis,avisar,indicativo,vós,pretérito imperfeito
avisam,avisar,indicativo,eles/elas,presente
avisaram,avisar,indicativo,eles/elas,pretérito perfeito
avisavam,avisar,indicativo,eles/elas,pretérito imperfeito
avisara,avisar,indicativo,eu,pret. mais-que-perfeito
avisarei,avisar,indicativo,eu,futuro
avisaria,avisar,indicativo,eu,condicional
avisaras,avisar,indicativo,tu,pret. mais-que-perfeito
avisarás,avisar,indicativo,tu,futuro
avisarias,avisar,indicativo,tu,condicional
avisara,avisar,indicativo,ele/ela,pret. mais-que-perfeito
avisará,avisar,indicativo,ele/ela,futuro
avisaria,avisar,indicativo,ele/ela,condicional
avisáramos,avisar,indicativo,nós,pret. mais-que-perfeito
avisaremos,avisar,indicativo,nós,futuro
avisaríamos,avisar,indicativo,nós,condicional
avisáreis,avisar,indicativo,vós,pret. mais-que-perfeito
avisareis,avisar,indicativo,vós,futuro
avisaríeis,avisar,indicativo,vós,condicional
avisaram,avisar,indicativo,eles/elas,pret. mais-que-perfeito
avisarão,avisar,indicativo,eles/elas,futuro
avisariam,avisar,indicativo,eles/elas,condicional
danço,dançar,indicativo,eu,presente
dancei,dançar,indicativo,eu,pretérito perfeito
dançava,dançar,indicativo,eu,pretérito imperfeito
danças,dançar,indicativo,tu,presente
dançaste,dançar,indicativo,tu,pretérito perfeito
dançavas,dançar,indicativo,tu,pretérito imperfeito
dança,dançar,indicativo,ele/ela,presente
dançou,dançar,indicativo,ele/ela,pretérito perfeito
dançava,dançar,indicativo,ele/ela,pretérito imperfeito
dançamos,dançar,indicativo,nós,presente
dançámos / dançamos,dançar,indicativo,nós,pretérito perfeito
dançávamos,dançar,indicativo,nós,pretérito imperfeito
dançais,dançar,indicativo,vós,presente
dançastes,dançar,indicativo,vós,pretérito perfeito
dançáveis,dançar,indicativo,vós,pretérito imperfeito
dançam,dançar,indicativo,eles/elas,presente
dançaram,dançar,indicativo,eles/elas,pretérito perfeito
dançavam,dançar,indicativo,eles/elas,pretérito imperfeito
dançara,dançar,indicativo,eu,pret. mais-que-perfeito
dançarei,dançar,indicativo,eu,futuro
dançaria,dançar,indicativo,eu,condicional
dançaras,dançar,indicativo,tu,pret. mais-que-perfeito
dançarás,dançar,indicativo,tu,futuro
dançarias,dançar,indicativo,tu,condicional
dançara,dançar,indicativo,ele/ela,pret. mais-que-perfeito
dançará,dançar,indicativo,ele/ela,futuro
dançaria,dançar,indicativo,ele/ela,condicional
dançáramos,dançar,indicativo,nós,pret. mais-que-perfeito
dançaremos,dançar,indicativo,nós,futuro
dançaríamos,dançar,indicativo,nós,condicional
dançáreis,dançar,indicativo,vós,pret. mais-que-perfeito
dançareis,dançar,indicativo,vós,futuro
dançaríeis,dançar,indicativo,vós,condicional
dançaram,dançar,indicativo,eles/elas,pret. mais-que-perfeito
dançarão,dançar,indicativo,eles/elas,futuro
dançariam,dançar,indicativo,eles/elas,condicional
apuro,apurar,indicativo,eu,presente
apurei,apurar,indicativo,eu,pretérito perfeito
apurava,apurar,indicativo,eu,pretérito imperfeito
apuras,apurar,indicativo,tu,presente
apuraste,apurar,indicativo,tu,pretérito perfeito
apuravas,apurar,indicativo,tu,pretérito imperfeito
apura,apurar,indicativo,ele/ela,presente
apurou,apurar,indicativo,ele/ela,pretérito perfeito
apurava,apurar,indicativo,ele/ela,pretérito imperfeito
apuramos,apurar,indicativo,nós,presente
apurámos / apuramos,apurar,indicativo,nós,pretérito perfeito
apurávamos,apurar,indicativo,nós,pretérito imperfeito
apurais,apurar,indicativo,vós,presente
apurastes,apurar,indicativo,vós,pretérito perfeito
apuráveis,apurar,indicativo,vós,pretérito imperfeito
apuram,apurar,indicativo,eles/elas,presente
apuraram,apurar,indicativo,eles/elas,pretérito perfeito
apuravam,apurar,indicativo,eles/elas,pretérito imperfeito
apurara,apurar,indicativo,eu,pret. mais-que-perfeito
apurarei,apurar,indicativo,eu,futuro
apuraria,apurar,indicativo,eu,condicional
apuraras,apurar,indicativo,tu,pret. mais-que-perfeito
apurarás,apurar,indicativo,tu,futuro
apurarias,apurar,indicativo,tu,condicional
apurara,apurar,indicativo,ele/ela,pret. mais-que-perfeito
apurará,apurar,indicativo,ele/ela,futuro
apuraria,apurar,indicativo,ele/ela,condicional
apuráramos,apurar,indicativo,nós,pret. mais-que-perfeito
apuraremos,apurar,indicativo,nós,futuro
apuraríamos,apurar,indicativo,nós,condicional
apuráreis,apurar,indicativo,vós,pret. mais-que-perfeito
apurareis,apurar,indicativo,vós,futuro
apuraríeis,apurar,indicativo,vós,condicional
apuraram,apurar,indicativo,eles/elas,pret. mais-que-perfeito
apurarão,apurar,indicativo,eles/elas,futuro
apurariam,apurar,indicativo,eles/elas,condicional
encerro,encerrar,indicativo,eu,presente
encerrei,encerrar,indicativo,eu,pretérito perfeito
encerrava,encerrar,indicativo,eu,pretérito imperfeito
encerras,encerrar,indicativo,tu,presente
encerraste,encerrar,indicativo,tu,pretérito perfeito
encerravas,encerrar,indicativo,tu,pretérito imperfeito
encerra,encerrar,indicativo,ele/ela,presente
encerrou,encerrar,indicativo,ele/ela,pretérito perfeito
encerrava,encerrar,indicativo,ele/ela,pretérito imperfeito
encerramos,encerrar,indicativo,nós,presente
encerrámos / encerramos,encerrar,indicativo,nós,pretérito perfeito
encerrávamos,encerrar,indicativo,nós,pretérito imperfeito
encerrais,encerrar,indicativo,vós,presente
encerrastes,encerrar,indicativo,vós,pretérito perfeito
encerráveis,encerrar,indicativo,vós,pretérito imperfeito
encerram,encerrar,indicativo,eles/elas,presente
encerraram,encerrar,indicativo,eles/elas,pretérito perfeito
encerravam,encerrar,indicativo,eles/elas,pretérito imperfeito
encerrara,encerrar,indicativo,eu,pret. mais-que-perfeito
encerrarei,encerrar,indicativo,eu,futuro
encerraria,encerrar,indicativo,eu,condicional
encerraras,encerrar,indicativo,tu,pret. mais-que-perfeito
encerrarás,encerrar,indicativo,tu,futuro
encerrarias,encerrar,indicativo,tu,condicional
encerrara,encerrar,indicativo,ele/ela,pret. mais-que-perfeito
encerrará,encerrar,indicativo,ele/ela,futuro
encerraria,encerrar,indicativo,ele/ela,condicional
encerráramos,encerrar,indicativo,nós,pret. mais-que-perfeito
encerraremos,encerrar,indicativo,nós,futuro
encerraríamos,encerrar,indicativo,nós,condicional
encerráreis,encerrar,indicativo,vós,pret. mais-que-perfeito
encerrareis,encerrar,indicativo,vós,futuro
encerraríeis,encerrar,indicativo,vós,condicional
encerraram,encerrar,indicativo,eles/elas,pret. mais-que-perfeito
encerrarão,encerrar,indicativo,eles/elas,futuro
encerrariam,encerrar,indicativo,eles/elas,condicional
origino,originar,indicativo,eu,presente
originei,originar,indicativo,eu,pretérito perfeito
originava,originar,indicativo,eu,pretérito imperfeito
originas,originar,indicativo,tu,presente
originaste,originar,indicativo,tu,pretérito perfeito
originavas,originar,indicativo,tu,pretérito imperfeito
origina,originar,indicativo,ele/ela,presente
originou,originar,indicativo,ele/ela,pretérito perfeito
originava,originar,indicativo,ele/ela,pretérito imperfeito
originamos,originar,indicativo,nós,presente
originámos / originamos,originar,indicativo,nós,pretérito perfeito
originávamos,originar,indicativo,nós,pretérito imperfeito
originais,originar,indicativo,vós,presente
originastes,originar,indicativo,vós,pretérito perfeito
origináveis,originar,indicativo,vós,pretérito imperfeito
originam,originar,indicativo,eles/elas,presente
originaram,originar,indicativo,eles/elas,pretérito perfeito
originavam,originar,indicativo,eles/elas,pretérito imperfeito
originara,originar,indicativo,eu,pret. mais-que-perfeito
originarei,originar,indicativo,eu,futuro
originaria,originar,indicativo,eu,condicional
originaras,originar,indicativo,tu,pret. mais-que-perfeito
originarás,originar,indicativo,tu,futuro
originarias,originar,indicativo,tu,condicional
originara,originar,indicativo,ele/ela,pret. mais-que-perfeito
originará,originar,indicativo,ele/ela,futuro
originaria,originar,indicativo,ele/ela,condicional
origináramos,originar,indicativo,nós,pret. mais-que-perfeito
originaremos,originar,indicativo,nós,futuro
originaríamos,originar,indicativo,nós,condicional
origináreis,originar,indicativo,vós,pret. mais-que-perfeito
originareis,originar,indicativo,vós,futuro
originaríeis,originar,indicativo,vós,condicional
originaram,originar,indicativo,eles/elas,pret. mais-que-perfeito
originarão,originar,indicativo,eles/elas,futuro
originariam,originar,indicativo,eles/elas,condicional
surpreendo,surpreender,indicativo,eu,presente
surpreendi,surpreender,indicativo,eu,pretérito perfeito
surpreendia,surpreender,indicativo,eu,pretérito imperfeito
surpreendes,surpreender,indicativo,tu,presente
surpreendeste,surpreender,indicativo,tu,pretérito perfeito
surpreendias,surpreender,indicativo,tu,pretérito imperfeito
surpreende,surpreender,indicativo,ele/ela,presente
surpreendeu,surpreender,indicativo,ele/ela,pretérito perfeito
surpreendia,surpreender,indicativo,ele/ela,pretérito imperfeito
surpreendemos,surpreender,indicativo,nós,presente
surpreendemos,surpreender,indicativo,nós,pretérito perfeito
surpreendíamos,surpreender,indicativo,nós,pretérito imperfeito
surpreendeis,surpreender,indicativo,vós,presente
surpreendestes,surpreender,indicativo,vós,pretérito perfeito
surpreendíeis,surpreender,indicativo,vós,pretérito imperfeito
surpreendem,surpreender,indicativo,eles/elas,presente
surpreenderam,surpreender,indicativo,eles/elas,pretérito perfeito
surpreendiam,surpreender,indicativo,eles/elas,pretérito imperfeito
surpreendera,surpreender,indicativo,eu,pret. mais-que-perfeito
surpreenderei,surpreender,indicativo,eu,futuro
surpreenderia,surpreender,indicativo,eu,condicional
surpreenderas,surpreender,indicativo,tu,pret. mais-que-perfeito
surpreenderás,surpreender,indicativo,tu,futuro
surpreenderias,surpreender,indicativo,tu,condicional
surpreendera,surpreender,indicativo,ele/ela,pret. mais-que-perfeito
surpreenderá,surpreender,indicativo,ele/ela,futuro
surpreenderia,surpreender,indicativo,ele/ela,condicional
surpreendêramos,surpreender,indicativo,nós,pret. mais-que-perfeito
surpreenderemos,surpreender,indicativo,nós,futuro
surpreenderíamos,surpreender,indicativo,nós,condicional
surpreendêreis,surpreender,indicativo,vós,pret. mais-que-perfeito
surpreendereis,surpreender,indicativo,vós,futuro
surpreenderíeis,surpreender,indicativo,vós,condicional
surpreenderam,surpreender,indicativo,eles/elas,pret. mais-que-perfeito
surpreenderão,surpreender,indicativo,eles/elas,futuro
surpreenderiam,surpreender,indicativo,eles/elas,condicional
erro,errar,indicativo,eu,presente
errei,errar,indicativo,eu,pretérito perfeito
errava,errar,indicativo,eu,pretérito imperfeito
erras,errar,indicativo,tu,presente
erraste,errar,indicativo,tu,pretérito perfeito
erravas,errar,indicativo,tu,pretérito imperfeito
erra,errar,indicativo,ele/ela,presente
errou,errar,indicativo,ele/ela,pretérito perfeito
errava,errar,indicativo,ele/ela,pretérito imperfeito
erramos,errar,indicativo,nós,presente
errámos / erramos,errar,indicativo,nós,pretérito perfeito
errávamos,errar,indicativo,nós,pretérito imperfeito
errais,errar,indicativo,vós,presente
errastes,errar,indicativo,vós,pretérito perfeito
erráveis,errar,indicativo,vós,pretérito imperfeito
erram,errar,indicativo,eles/elas,presente
erraram,errar,indicativo,eles/elas,pretérito perfeito
erravam,errar,indicativo,eles/elas,pretérito imperfeito
errara,errar,indicativo,eu,pret. mais-que-perfeito
errarei,errar,indicativo,eu,futuro
erraria,errar,indicativo,eu,condicional
erraras,errar,indicativo,tu,pret. mais-que-perfeito
errarás,errar,indicativo,tu,futuro
errarias,errar,indicativo,tu,condicional
errara,errar,indicativo,ele/ela,pret. mais-que-perfeito
errará,errar,indicativo,ele/ela,futuro
erraria,errar,indicativo,ele/ela,condicional
erráramos,errar,indicativo,nós,pret. mais-que-perfeito
erraremos,errar,indicativo,nós,futuro
erraríamos,errar,indicativo,nós,condicional
erráreis,errar,indicativo,vós,pret. mais-que-perfeito
errareis,errar,indicativo,vós,futuro
erraríeis,errar,indicativo,vós,condicional
erraram,errar,indicativo,eles/elas,pret. mais-que-perfeito
errarão,errar,indicativo,eles/elas,futuro
errariam,errar,indicativo,eles/elas,condicional
acumulo,acumular,indicativo,eu,presente
acumulei,acumular,indicativo,eu,pretérito perfeito
acumulava,acumular,indicativo,eu,pretérito imperfeito
acumulas,acumular,indicativo,tu,presente
acumulaste,acumular,indicativo,tu,pretérito perfeito
acumulavas,acumular,indicativo,tu,pretérito imperfeito
acumula,acumular,indicativo,ele/ela,presente
acumulou,acumular,indicativo,ele/ela,pretérito perfeito
acumulava,acumular,indicativo,ele/ela,pretérito imperfeito
acumulamos,acumular,indicativo,nós,presente
acumulámos / acumulamos,acumular,indicativo,nós,pretérito perfeito
acumulávamos,acumular,indicativo,nós,pretérito imperfeito
acumulais,acumular,indicativo,vós,presente
acumulastes,acumular,indicativo,vós,pretérito perfeito
acumuláveis,acumular,indicativo,vós,pretérito imperfeito
acumulam,acumular,indicativo,eles/elas,presente
acumularam,acumular,indicativo,eles/elas,pretérito perfeito
acumulavam,acumular,indicativo,eles/elas,pretérito imperfeito
acumulara,acumular,indicativo,eu,pret. mais-que-perfeito
acumularei,acumular,indicativo,eu,futuro
acumularia,acumular,indicativo,eu,condicional
acumularas,acumular,indicativo,tu,pret. mais-que-perfeito
acumularás,acumular,indicativo,tu,futuro
acumularias,acumular,indicativo,tu,condicional
acumulara,acumular,indicativo,ele/ela,pret. mais-que-perfeito
acumulará,acumular,indicativo,ele/ela,futuro
acumularia,acumular,indicativo,ele/ela,condicional
acumuláramos,acumular,indicativo,nós,pret. mais-que-perfeito
acumularemos,acumular,indicativo,nós,futuro
acumularíamos,acumular,indicativo,nós,condicional
acumuláreis,acumular,indicativo,vós,pret. mais-que-perfeito
acumulareis,acumular,indicativo,vós,futuro
acumularíeis,acumular,indicativo,vós,condicional
acumularam,acumular,indicativo,eles/elas,pret. mais-que-perfeito
acumularão,acumular,indicativo,eles/elas,futuro
acumulariam,acumular,indicativo,eles/elas,condicional
satisfaço,satisfazer,indicativo,eu,presente
satisfiz,satisfazer,indicativo,eu,pretérito perfeito
satisfazia,satisfazer,indicativo,eu,pretérito imperfeito
satisfazes,satisfazer,indicativo,tu,presente
satisfizeste,satisfazer,indicativo,tu,pretérito perfeito
satisfazias,satisfazer,indicativo,tu,pretérito imperfeito
satisfaz,satisfazer,indicativo,ele/ela,presente
satisfez,satisfazer,indicativo,ele/ela,pretérito perfeito
satisfazia,satisfazer,indicativo,ele/ela,pretérito imperfeito
satisfazemos,satisfazer,indicativo,nós,presente
satisfizemos,satisfazer,indicativo,nós,pretérito perfeito
satisfazíamos,satisfazer,indicativo,nós,pretérito imperfeito
satisfazeis,satisfazer,indicativo,vós,presente
satisfizestes,satisfazer,indicativo,vós,pretérito perfeito
satisfazíeis,satisfazer,indicativo,vós,pretérito imperfeito
satisfazem,satisfazer,indicativo,eles/elas,presente
satisfizeram,satisfazer,indicativo,eles/elas,pretérito perfeito
satisfaziam,satisfazer,indicativo,eles/elas,pretérito imperfeito
satisfizera,satisfazer,indicativo,eu,pret. mais-que-perfeito
satisfarei,satisfazer,indicativo,eu,futuro
satisfaria,satisfazer,indicativo,eu,condicional
satisfizeras,satisfazer,indicativo,tu,pret. mais-que-perfeito
satisfarás,satisfazer,indicativo,tu,futuro
satisfarias,satisfazer,indicativo,tu,condicional
satisfizera,satisfazer,indicativo,ele/ela,pret. mais-que-perfeito
satisfará,satisfazer,indicativo,ele/ela,futuro
satisfaria,satisfazer,indicativo,ele/ela,condicional
satisfizéramos,satisfazer,indicativo,nós,pret. mais-que-perfeito
satisfaremos,satisfazer,indicativo,nós,futuro
satisfaríamos,satisfazer,indicativo,nós,condicional
satisfizéreis,satisfazer,indicativo,vós,pret. mais-que-perfeito
satisfareis,satisfazer,indicativo,vós,futuro
satisfaríeis,satisfazer,indicativo,vós,condicional
satisfizeram,satisfazer,indicativo,eles/elas,pret. mais-que-perfeito
satisfarão,satisfazer,indicativo,eles/elas,futuro
satisfariam,satisfazer,indicativo,eles/elas,condicional
tendo,tender,indicativo,eu,presente
tendi,tender,indicativo,eu,pretérito perfeito
tendia,tender,indicativo,eu,pretérito imperfeito
tendes,tender,indicativo,tu,presente
tendeste,tender,indicativo,tu,pretérito perfeito
tendias,tender,indicativo,tu,pretérito imperfeito
tende,tender,indicativo,ele/ela,presente
tendeu,tender,indicativo,ele/ela,pretérito perfeito
tendia,tender,indicativo,ele/ela,pretérito imperfeito
tendemos,tender,indicativo,nós,presente
tendemos,tender,indicativo,nós,pretérito perfeito
tendíamos,tender,indicativo,nós,pretérito imperfeito
tendeis,tender,indicativo,vós,presente
tendestes,tender,indicativo,vós,pretérito perfeito
tendíeis,tender,indicativo,vós,pretérito imperfeito
tendem,tender,indicativo,eles/elas,presente
tenderam,tender,indicativo,eles/elas,pretérito perfeito
tendiam,tender,indicativo,eles/elas,pretérito imperfeito
tendera,tender,indicativo,eu,pret. mais-que-perfeito
tenderei,tender,indicativo,eu,futuro
tenderia,tender,indicativo,eu,condicional
tenderas,tender,indicativo,tu,pret. mais-que-perfeito
tenderás,tender,indicativo,tu,futuro
tenderias,tender,indicativo,tu,condicional
tendera,tender,indicativo,ele/ela,pret. mais-que-perfeito
tenderá,tender,indicativo,ele/ela,futuro
tenderia,tender,indicativo,ele/ela,condicional
tendêramos,tender,indicativo,nós,pret. mais-que-perfeito
tenderemos,tender,indicativo,nós,futuro
tenderíamos,tender,indicativo,nós,condicional
tendêreis,tender,indicativo,vós,pret. mais-que-perfeito
tendereis,tender,indicativo,vós,futuro
tenderíeis,tender,indicativo,vós,condicional
tenderam,tender,indicativo,eles/elas,pret. mais-que-perfeito
tenderão,tender,indicativo,eles/elas,futuro
tenderiam,tender,indicativo,eles/elas,condicional
necessito,necessitar,indicativo,eu,presente
necessitei,necessitar,indicativo,eu,pretérito perfeito
necessitava,necessitar,indicativo,eu,pretérito imperfeito
necessitas,necessitar,indicativo,tu,presente
necessitaste,necessitar,indicativo,tu,pretérito perfeito
necessitavas,necessitar,indicativo,tu,pretérito imperfeito
necessita,necessitar,indicativo,ele/ela,presente
necessitou,necessitar,indicativo,ele/ela,pretérito perfeito
necessitava,necessitar,indicativo,ele/ela,pretérito imperfeito
necessitamos,necessitar,indicativo,nós,presente
necessitámos / necessitamos,necessitar,indicativo,nós,pretérito perfeito
necessitávamos,necessitar,indicativo,nós,pretérito imperfeito
necessitais,necessitar,indicativo,vós,presente
necessitastes,necessitar,indicativo,vós,pretérito perfeito
necessitáveis,necessitar,indicativo,vós,pretérito imperfeito
necessitam,necessitar,indicativo,eles/elas,presente
necessitaram,necessitar,indicativo,eles/elas,pretérito perfeito
necessitavam,necessitar,indicativo,eles/elas,pretérito imperfeito
necessitara,necessitar,indicativo,eu,pret. mais-que-perfeito
necessitarei,necessitar,indicativo,eu,futuro
necessitaria,necessitar,indicativo,eu,condicional
necessitaras,necessitar,indicativo,tu,pret. mais-que-perfeito
necessitarás,necessitar,indicativo,tu,futuro
necessitarias,necessitar,indicativo,tu,condicional
necessitara,necessitar,indicativo,ele/ela,pret. mais-que-perfeito
necessitará,necessitar,indicativo,ele/ela,futuro
necessitaria,necessitar,indicativo,ele/ela,condicional
necessitáramos,necessitar,indicativo,nós,pret. mais-que-perfeito
necessitaremos,necessitar,indicativo,nós,futuro
necessitaríamos,necessitar,indicativo,nós,condicional
necessitáreis,necessitar,indicativo,vós,pret. mais-que-perfeito
necessitareis,necessitar,indicativo,vós,futuro
necessitaríeis,necessitar,indicativo,vós,condicional
necessitaram,necessitar,indicativo,eles/elas,pret. mais-que-perfeito
necessitarão,necessitar,indicativo,eles/elas,futuro
necessitariam,necessitar,indicativo,eles/elas,condicional
desperto,despertar,indicativo,eu,presente
despertei,despertar,indicativo,eu,pretérito perfeito
despertava,despertar,indicativo,eu,pretérito imperfeito
despertas,despertar,indicativo,tu,presente
despertaste,despertar,indicativo,tu,pretérito perfeito
despertavas,despertar,indicativo,tu,pretérito imperfeito
desperta,despertar,indicativo,ele/ela,presente
despertou,despertar,indicativo,ele/ela,pretérito perfeito
despertava,despertar,indicativo,ele/ela,pretérito imperfeito
despertamos,despertar,indicativo,nós,presente
despertámos / despertamos,despertar,indicativo,nós,pretérito perfeito
despertávamos,despertar,indicativo,nós,pretérito imperfeito
despertais,despertar,indicativo,vós,presente
despertastes,despertar,indicativo,vós,pretérito perfeito
despertáveis,despertar,indicativo,vós,pretérito imperfeito
despertam,despertar,indicativo,eles/elas,presente
despertaram,despertar,indicativo,eles/elas,pretérito perfeito
despertavam,despertar,indicativo,eles/elas,pretérito imperfeito
despertara,despertar,indicativo,eu,pret. mais-que-perfeito
despertarei,despertar,indicativo,eu,futuro
despertaria,despertar,indicativo,eu,condicional
despertaras,despertar,indicativo,tu,pret. mais-que-perfeito
despertarás,despertar,indicativo,tu,futuro
