conj,infinitive,mode,pess,time
complicara,complicar,indicativo,ele/ela,pret. mais-que-perfeito
complicará,complicar,indicativo,ele/ela,futuro
complicaria,complicar,indicativo,ele/ela,condicional
complicáramos,complicar,indicativo,nós,pret. mais-que-perfeito
complicaremos,complicar,indicativo,nós,futuro
complicaríamos,complicar,indicativo,nós,condicional
complicáreis,complicar,indicativo,vós,pret. mais-que-perfeito
complicareis,complicar,indicativo,vós,futuro
complicaríeis,complicar,indicativo,vós,condicional
complicaram,complicar,indicativo,eles/elas,pret. mais-que-perfeito
complicarão,complicar,indicativo,eles/elas,futuro
complicariam,complicar,indicativo,eles/elas,condicional
arrependo,arrepender,indicativo,eu,presente
arrependi,arrepender,indicativo,eu,pretérito perfeito
arrependia,arrepender,indicativo,eu,pretérito imperfeito
arrependes,arrepender,indicativo,tu,presente
arrependeste,arrepender,indicativo,tu,pretérito perfeito
arrependias,arrepender,indicativo,tu,pretérito imperfeito
arrepende,arrepender,indicativo,ele/ela,presente
arrependeu,arrepender,indicativo,ele/ela,pretérito perfeito
arrependia,arrepender,indicativo,ele/ela,pretérito imperfeito
arrependemos,arrepender,indicativo,nós,presente
arrependemos,arrepender,indicativo,nós,pretérito perfeito
arrependíamos,arrepender,indicativo,nós,pretérito imperfeito
arrependeis,arrepender,indicativo,vós,presente
arrependestes,arrepender,indicativo,vós,pretérito perfeito
arrependíeis,arrepender,indicativo,vós,pretérito imperfeito
arrependem,arrepender,indicativo,eles/elas,presente
arrependeram,arrepender,indicativo,eles/elas,pretérito perfeito
arrependiam,arrepender,indicativo,eles/elas,pretérito imperfeito
arrependera,arrepender,indicativo,eu,pret. mais-que-perfeito
arrependerei,arrepender,indicativo,eu,futuro
arrependeria,arrepender,indicativo,eu,condicional
arrependeras,arrepender,indicativo,tu,pret. mais-que-perfeito
arrependerás,arrepender,indicativo,tu,futuro
arrependerias,arrepender,indicativo,tu,condicional
arrependera,arrepender,indicativo,ele/ela,pret. mais-que-perfeito
arrependerá,arrepender,indicativo,ele/ela,futuro
arrependeria,arrepender,indicativo,ele/ela,condicional
arrependêramos,arrepender,indicativo,nós,pret. mais-que-perfeito
arrependeremos,arrepender,indicativo,nós,futuro
arrependeríamos,arrepender,indicativo,nós,condicional
arrependêreis,arrepender,indicativo,vós,pret. mais-que-perfeito
arrependereis,arrepender,indicativo,vós,futuro
arrependeríeis,arrepender,indicativo,vós,condicional
arrependeram,arrepender,indicativo,eles/elas,pret. mais-que-perfeito
arrependerão,arrepender,indicativo,eles/elas,futuro
arrependeriam,arrepender,indicativo,eles/elas,condicional
atrapalho,atrapalhar,indicativo,eu,presente
atrapalhei,atrapalhar,indicativo,eu,pretérito perfeito
atrapalhava,atrapalhar,indicativo,eu,pretérito imperfeito
atrapalhas,atrapalhar,indicativo,tu,presente
atrapalhaste,atrapalhar,indicativo,tu,pretérito perfeito
atrapalhavas,atrapalhar,indicativo,tu,pretérito imperfeito
atrapalha,atrapalhar,indicativo,ele/ela,presente
atrapalhou,atrapalhar,indicativo,ele/ela,pretérito perfeito
atrapalhava,atrapalhar,indicativo,ele/ela,pretérito imperfeito
atrapalhamos,atrapalhar,indicativo,nós,presente
atrapalhámos / atrapalhamos,atrapalhar,indicativo,nós,pretérito perfeito
atrapalhávamos,atrapalhar,indicativo,nós,pretérito imperfeito
atrapalhais,atrapalhar,indicativo,vós,presente
atrapalhastes,atrapalhar,indicativo,vós,pretérito perfeito
atrapalháveis,atrapalhar,indicativo,vós,pretérito imperfeito
atrapalham,atrapalhar,indicativo,eles/elas,presente
atrapalharam,atrapalhar,indicativo,eles/elas,pretérito perfeito
atrapalhavam,atrapalhar,indicativo,eles/elas,pretérito imperfeito
atrapalhara,atrapalhar,indicativo,eu,pret. mais-que-perfeito
atrapalharei,atrapalhar,indicativo,eu,futuro
atrapalharia,atrapalhar,indicativo,eu,condicional
atrapalharas,atrapalhar,indicativo,tu,pret. mais-que-perfeito
atrapalharás,atrapalhar,indicativo,tu,futuro
atrapalharias,atrapalhar,indicativo,tu,condicional
atrapalhara,atrapalhar,indicativo,ele/ela,pret. mais-que-perfeito
atrapalhará,atrapalhar,indicativo,ele/ela,futuro
atrapalharia,atrapalhar,indicativo,ele/ela,condicional
atrapalháramos,atrapalhar,indicativo,nós,pret. mais-que-perfeito
atrapalharemos,atrapalhar,indicativo,nós,futuro
atrapalharíamos,atrapalhar,indicativo,nós,condicional
atrapalháreis,atrapalhar,indicativo,vós,pret. mais-que-perfeito
atrapalhareis,atrapalhar,indicativo,vós,futuro
atrapalharíeis,atrapalhar,indicativo,vós,condicional
atrapalharam,atrapalhar,indicativo,eles/elas,pret. mais-que-perfeito
atrapalharão,atrapalhar,indicativo,eles/elas,futuro
atrapalhariam,atrapalhar,indicativo,eles/elas,condicional
alongo,alongar,indicativo,eu,presente
alonguei,alongar,indicativo,eu,pretérito perfeito
alongava,alongar,indicativo,eu,pretérito imperfeito
alongas,alongar,indicativo,tu,presente
alongaste,alongar,indicativo,tu,pretérito perfeito
alongavas,alongar,indicativo,tu,pretérito imperfeito
alonga,alongar,indicativo,ele/ela,presente
alongou,alongar,indicativo,ele/ela,pretérito perfeito
alongava,alongar,indicativo,ele/ela,pretérito imperfeito
alongamos,alongar,indicativo,nós,presente
alongámos / alongamos,alongar,indicativo,nós,pretérito perfeito
alongávamos,alongar,indicativo,nós,pretérito imperfeito
alongais,alongar,indicativo,vós,presente
alongastes,alongar,indicativo,vós,pretérito perfeito
alongáveis,alongar,indicativo,vós,pretérito imperfeito
alongam,alongar,indicativo,eles/elas,presente
alongaram,alongar,indicativo,eles/elas,pretérito perfeito
alongavam,alongar,indicativo,eles/elas,pretérito imperfeito
alongara,alongar,indicativo,eu,pret. mais-que-perfeito
alongarei,alongar,indicativo,eu,futuro
alongaria,alongar,indicativo,eu,condicional
alongaras,alongar,indicativo,tu,pret. mais-que-perfeito
alongarás,alongar,indicativo,tu,futuro
alongarias,alongar,indicativo,tu,condicional
alongara,alongar,indicativo,ele/ela,pret. mais-que-perfeito
alongará,alongar,indicativo,ele/ela,futuro
alongaria,alongar,indicativo,ele/ela,condicional
alongáramos,alongar,indicativo,nós,pret. mais-que-perfeito
alongaremos,alongar,indicativo,nós,futuro
alongaríamos,alongar,indicativo,nós,condicional
alongáreis,alongar,indicativo,vós,pret. mais-que-perfeito
alongareis,alongar,indicativo,vós,futuro
alongaríeis,alongar,indicativo,vós,condicional
alongaram,alongar,indicativo,eles/elas,pret. mais-que-perfeito
alongarão,alongar,indicativo,eles/elas,futuro
alongariam,alongar,indicativo,eles/elas,condicional
remato,rematar,indicativo,eu,presente
rematei,rematar,indicativo,eu,pretérito perfeito
rematava,rematar,indicativo,eu,pretérito imperfeito
rematas,rematar,indicativo,tu,presente
remataste,rematar,indicativo,tu,pretérito perfeito
rematavas,rematar,indicativo,tu,pretérito imperfeito
remata,rematar,indicativo,ele/ela,presente
rematou,rematar,indicativo,ele/ela,pretérito perfeito
rematava,rematar,indicativo,ele/ela,pretérito imperfeito
rematamos,rematar,indicativo,nós,presente
rematámos / rematamos,rematar,indicativo,nós,pretérito perfeito
rematávamos,rematar,indicativo,nós,pretérito imperfeito
rematais,rematar,indicativo,vós,presente
rematastes,rematar,indicativo,vós,pretérito perfeito
rematáveis,rematar,indicativo,vós,pretérito imperfeito
rematam,rematar,indicativo,eles/elas,presente
remataram,rematar,indicativo,eles/elas,pretérito perfeito
rematavam,rematar,indicativo,eles/elas,pretérito imperfeito
rematara,rematar,indicativo,eu,pret. mais-que-perfeito
rematarei,rematar,indicativo,eu,futuro
remataria,rematar,indicativo,eu,condicional
remataras,rematar,indicativo,tu,pret. mais-que-perfeito
rematarás,rematar,indicativo,tu,futuro
rematarias,rematar,indicativo,tu,condicional
rematara,rematar,indicativo,ele/ela,pret. mais-que-perfeito
rematará,rematar,indicativo,ele/ela,futuro
remataria,rematar,indicativo,ele/ela,condicional
rematáramos,rematar,indicativo,nós,pret. mais-que-perfeito
remataremos,rematar,indicativo,nós,futuro
remataríamos,rematar,indicativo,nós,condicional
rematáreis,rematar,indicativo,vós,pret. mais-que-perfeito
rematareis,rematar,indicativo,vós,futuro
remataríeis,rematar,indicativo,vós,condicional
remataram,rematar,indicativo,eles/elas,pret. mais-que-perfeito
rematarão,rematar,indicativo,eles/elas,futuro
rematariam,rematar,indicativo,eles/elas,condicional
contacto,contactar,indicativo,eu,presente
contactei,contactar,indicativo,eu,pretérito perfeito
contactava,contactar,indicativo,eu,pretérito imperfeito
contactas,contactar,indicativo,tu,presente
contactaste,contactar,indicativo,tu,pretérito perfeito
contactavas,contactar,indicativo,tu,pretérito imperfeito
contacta,contactar,indicativo,ele/ela,presente
contactou,contactar,indicativo,ele/ela,pretérito perfeito
contactava,contactar,indicativo,ele/ela,pretérito imperfeito
contactamos,contactar,indicativo,nós,presente
contactámos / contactamos,contactar,indicativo,nós,pretérito perfeito
contactávamos,contactar,indicativo,nós,pretérito imperfeito
contactais,contactar,indicativo,vós,presente
contactastes,contactar,indicativo,vós,pretérito perfeito
contactáveis,contactar,indicativo,vós,pretérito imperfeito
contactam,contactar,indicativo,eles/elas,presente
contactaram,contactar,indicativo,eles/elas,pretérito perfeito
contactavam,contactar,indicativo,eles/elas,pretérito imperfeito
contactara,contactar,indicativo,eu,pret. mais-que-perfeito
contactarei,contactar,indicativo,eu,futuro
contactaria,contactar,indicativo,eu,condicional
contactaras,contactar,indicativo,tu,pret. mais-que-perfeito
contactarás,contactar,indicativo,tu,futuro
contactarias,contactar,indicativo,tu,condicional
contactara,contactar,indicativo,ele/ela,pret. mais-que-perfeito
contactará,contactar,indicativo,ele/ela,futuro
contactaria,contactar,indicativo,ele/ela,condicional
contactáramos,contactar,indicativo,nós,pret. mais-que-perfeito
contactaremos,contactar,indicativo,nós,futuro
contactaríamos,contactar,indicativo,nós,condicional
contactáreis,contactar,indicativo,vós,pret. mais-que-perfeito
contactareis,contactar,indicativo,vós,futuro
contactaríeis,contactar,indicativo,vós,condicional
contactaram,contactar,indicativo,eles/elas,pret. mais-que-perfeito
contactarão,contactar,indicativo,eles/elas,futuro
contactariam,contactar,indicativo,eles/elas,condicional
doto,dotar,indicativo,eu,presente
dotei,dotar,indicativo,eu,pretérito perfeito
dotava,dotar,indicativo,eu,pretérito imperfeito
dotas,dotar,indicativo,tu,presente
dotaste,dotar,indicativo,tu,pretérito perfeito
dotavas,dotar,indicativo,tu,pretérito imperfeito
dota,dotar,indicativo,ele/ela,presente
dotou,dotar,indicativo,ele/ela,pretérito perfeito
dotava,dotar,indicativo,ele/ela,pretérito imperfeito
dotamos,dotar,indicativo,nós,presente
dotámos / dotamos,dotar,indicativo,nós,pretérito perfeito
dotávamos,dotar,indicativo,nós,pretérito imperfeito
dotais,dotar,indicativo,vós,presente
dotastes,dotar,indicativo,vós,pretérito perfeito
dotáveis,dotar,indicativo,vós,pretérito imperfeito
dotam,dotar,indicativo,eles/elas,presente
dotaram,dotar,indicativo,eles/elas,pretérito perfeito
dotavam,dotar,indicativo,eles/elas,pretérito imperfeito
dotara,dotar,indicativo,eu,pret. mais-que-perfeito
dotarei,dotar,indicativo,eu,futuro
dotaria,dotar,indicativo,eu,condicional
dotaras,dotar,indicativo,tu,pret. mais-que-perfeito
dotarás,dotar,indicativo,tu,futuro
dotarias,dotar,indicativo,tu,condicional
dotara,dotar,indicativo,ele/ela,pret. mais-que-perfeito
dotará,dotar,indicativo,ele/ela,futuro
dotaria,dotar,indicativo,ele/ela,condicional
dotáramos,dotar,indicativo,nós,pret. mais-que-perfeito
dotaremos,dotar,indicativo,nós,futuro
dotaríamos,dotar,indicativo,nós,condicional
dotáreis,dotar,indicativo,vós,pret. mais-que-perfeito
dotareis,dotar,indicativo,vós,futuro
dotaríeis,dotar,indicativo,vós,condicional
dotaram,dotar,indicativo,eles/elas,pret. mais-que-perfeito
dotarão,dotar,indicativo,eles/elas,futuro
dotariam,dotar,indicativo,eles/elas,condicional
flutuo,flutuar,indicativo,eu,presente
flutuei,flutuar,indicativo,eu,pretérito perfeito
flutuava,flutuar,indicativo,eu,pretérito imperfeito
flutuas,flutuar,indicativo,tu,presente
flutuaste,flutuar,indicativo,tu,pretérito perfeito
flutuavas,flutuar,indicativo,tu,pretérito imperfeito
flutua,flutuar,indicativo,ele/ela,presente
flutuou,flutuar,indicativo,ele/ela,pretérito perfeito
flutuava,flutuar,indicativo,ele/ela,pretérito imperfeito
flutuamos,flutuar,indicativo,nós,presente
flutuámos / flutuamos,flutuar,indicativo,nós,pretérito perfeito
flutuávamos,flutuar,indicativo,nós,pretérito imperfeito
flutuais,flutuar,indicativo,vós,presente
flutuastes,flutuar,indicativo,vós,pretérito perfeito
flutuáveis,flutuar,indicativo,vós,pretérito imperfeito
flutuam,flutuar,indicativo,eles/elas,presente
flutuaram,flutuar,indicativo,eles/elas,pretérito perfeito
flutuavam,flutuar,indicativo,eles/elas,pretérito imperfeito
flutuara,flutuar,indicativo,eu,pret. mais-que-perfeito
flutuarei,flutuar,indicativo,eu,futuro
flutuaria,flutuar,indicativo,eu,condicional
flutuaras,flutuar,indicativo,tu,pret. mais-que-perfeito
flutuarás,flutuar,indicativo,tu,futuro
flutuarias,flutuar,indicativo,tu,condicional
flutuara,flutuar,indicativo,ele/ela,pret. mais-que-perfeito
flutuará,flutuar,indicativo,ele/ela,futuro
flutuaria,flutuar,indicativo,ele/ela,condicional
flutuáramos,flutuar,indicativo,nós,pret. mais-que-perfeito
flutuaremos,flutuar,indicativo,nós,futuro
flutuaríamos,flutuar,indicativo,nós,condicional
flutuáreis,flutuar,indicativo,vós,pret. mais-que-perfeito
flutuareis,flutuar,indicativo,vós,futuro
flutuaríeis,flutuar,indicativo,vós,condicional
flutuaram,flutuar,indicativo,eles/elas,pret. mais-que-perfeito
flutuarão,flutuar,indicativo,eles/elas,futuro
flutuariam,flutuar,indicativo,eles/elas,condicional
remeto,remeter,indicativo,eu,presente
remeti,remeter,indicativo,eu,pretérito perfeito
remetia,remeter,indicativo,eu,pretérito imperfeito
remetes,remeter,indicativo,tu,presente
remeteste,remeter,indicativo,tu,pretérito perfeito
remetias,remeter,indicativo,tu,pretérito imperfeito
remete,remeter,indicativo,ele/ela,presente
remeteu,remeter,indicativo,ele/ela,pretérito perfeito
remetia,remeter,indicativo,ele/ela,pretérito imperfeito
remetemos,remeter,indicativo,nós,presente
remetemos,remeter,indicativo,nós,pretérito perfeito
remetíamos,remeter,indicativo,nós,pretérito imperfeito
remeteis,remeter,indicativo,vós,presente
remetestes,remeter,indicativo,vós,pretérito perfeito
remetíeis,remeter,indicativo,vós,pretérito imperfeito
remetem,remeter,indicativo,eles/elas,presente
remeteram,remeter,indicativo,eles/elas,pretérito perfeito
remetiam,remeter,indicativo,eles/elas,pretérito imperfeito
remetera,remeter,indicativo,eu,pret. mais-que-perfeito
remeterei,remeter,indicativo,eu,futuro
remeteria,remeter,indicativo,eu,condicional
remeteras,remeter,indicativo,tu,pret. mais-que-perfeito
remeterás,remeter,indicativo,tu,futuro
remeterias,remeter,indicativo,tu,condicional
remetera,remeter,indicativo,ele/ela,pret. mais-que-perfeito
remeterá,remeter,indicativo,ele/ela,futuro
remeteria,remeter,indicativo,ele/ela,condicional
remetêramos,remeter,indicativo,nós,pret. mais-que-perfeito
remeteremos,remeter,indicativo,nós,futuro
remeteríamos,remeter,indicativo,nós,condicional
remetêreis,remeter,indicativo,vós,pret. mais-que-perfeito
remetereis,remeter,indicativo,vós,futuro
remeteríeis,remeter,indicativo,vós,condicional
remeteram,remeter,indicativo,eles/elas,pret. mais-que-perfeito
remeterão,remeter,indicativo,eles/elas,futuro
remeteriam,remeter,indicativo,eles/elas,condicional
evidencio,evidenciar,indicativo,eu,presente
evidenciei,evidenciar,indicativo,eu,pretérito perfeito
evidenciava,evidenciar,indicativo,eu,pretérito imperfeito
evidencias,evidenciar,indicativo,tu,presente
evidenciaste,evidenciar,indicativo,tu,pretérito perfeito
evidenciavas,evidenciar,indicativo,tu,pretérito imperfeito
evidencia,evidenciar,indicativo,ele/ela,presente
evidenciou,evidenciar,indicativo,ele/ela,pretérito perfeito
evidenciava,evidenciar,indicativo,ele/ela,pretérito imperfeito
evidenciamos,evidenciar,indicativo,nós,presente
evidenciámos / evidenciamos,evidenciar,indicativo,nós,pretérito perfeito
evidenciávamos,evidenciar,indicativo,nós,pretérito imperfeito
evidenciais,evidenciar,indicativo,vós,presente
evidenciastes,evidenciar,indicativo,vós,pretérito perfeito
evidenciáveis,evidenciar,indicativo,vós,pretérito imperfeito
evidenciam,evidenciar,indicativo,eles/elas,presente
evidenciaram,evidenciar,indicativo,eles/elas,pretérito perfeito
evidenciavam,evidenciar,indicativo,eles/elas,pretérito imperfeito
evidenciara,evidenciar,indicativo,eu,pret. mais-que-perfeito
evidenciarei,evidenciar,indicativo,eu,futuro
evidenciaria,evidenciar,indicativo,eu,condicional
evidenciaras,evidenciar,indicativo,tu,pret. mais-que-perfeito
evidenciarás,evidenciar,indicativo,tu,futuro
evidenciarias,evidenciar,indicativo,tu,condicional
evidenciara,evidenciar,indicativo,ele/ela,pret. mais-que-perfeito
evidenciará,evidenciar,indicativo,ele/ela,futuro
evidenciaria,evidenciar,indicativo,ele/ela,condicional
evidenciáramos,evidenciar,indicativo,nós,pret. mais-que-perfeito
evidenciaremos,evidenciar,indicativo,nós,futuro
evidenciaríamos,evidenciar,indicativo,nós,condicional
evidenciáreis,evidenciar,indicativo,vós,pret. mais-que-perfeito
evidenciareis,evidenciar,indicativo,vós,futuro
evidenciaríeis,evidenciar,indicativo,vós,condicional
evidenciaram,evidenciar,indicativo,eles/elas,pret. mais-que-perfeito
evidenciarão,evidenciar,indicativo,eles/elas,futuro
evidenciariam,evidenciar,indicativo,eles/elas,condicional
estranho,estranhar,indicativo,eu,presente
estranhei,estranhar,indicativo,eu,pretérito perfeito
estranhava,estranhar,indicativo,eu,pretérito imperfeito
estranhas,estranhar,indicativo,tu,presente
estranhaste,estranhar,indicativo,tu,pretérito perfeito
estranhavas,estranhar,indicativo,tu,pretérito imperfeito
estranha,estranhar,indicativo,ele/ela,presente
estranhou,estranhar,indicativo,ele/ela,pretérito perfeito
estranhava,estranhar,indicativo,ele/ela,pretérito imperfeito
estranhamos,estranhar,indicativo,nós,presente
estranhámos / estranhamos,estranhar,indicativo,nós,pretérito perfeito
estranhávamos,estranhar,indicativo,nós,pretérito imperfeito
estranhais,estranhar,indicativo,vós,presente
estranhastes,estranhar,indicativo,vós,pretérito perfeito
estranháveis,estranhar,indicativo,vós,pretérito imperfeito
estranham,estranhar,indicativo,eles/elas,presente
estranharam,estranhar,indicativo,eles/elas,pretérito perfeito
estranhavam,estranhar,indicativo,eles/elas,pretérito imperfeito
estranhara,estranhar,indicativo,eu,pret. mais-que-perfeito
estranharei,estranhar,indicativo,eu,futuro
estranharia,estranhar,indicativo,eu,condicional
estranharas,estranhar,indicativo,tu,pret. mais-que-perfeito
estranharás,estranhar,indicativo,tu,futuro
estranharias,estranhar,indicativo,tu,condicional
estranhara,estranhar,indicativo,ele/ela,pret. mais-que-perfeito
estranhará,estranhar,indicativo,ele/ela,futuro
estranharia,estranhar,indicativo,ele/ela,condicional
estranháramos,estranhar,indicativo,nós,pret. mais-que-perfeito
estranharemos,estranhar,indicativo,nós,futuro
estranharíamos,estranhar,indicativo,nós,condicional
estranháreis,estranhar,indicativo,vós,pret. mais-que-perfeito
estranhareis,estranhar,indicativo,vós,futuro
estranharíeis,estranhar,indicativo,vós,condicional
estranharam,estranhar,indicativo,eles/elas,pret. mais-que-perfeito
estranharão,estranhar,indicativo,eles/elas,futuro
estranhariam,estranhar,indicativo,eles/elas,condicional
agrupo,agrupar,indicativo,eu,presente
agrupei,agrupar,indicativo,eu,pretérito perfeito
agrupava,agrupar,indicativo,eu,pretérito imperfeito
agrupas,agrupar,indicativo,tu,presente
agrupaste,agrupar,indicativo,tu,pretérito perfeito
agrupavas,agrupar,indicativo,tu,pretérito imperfeito
agrupa,agrupar,indicativo,ele/ela,presente
agrupou,agrupar,indicativo,ele/ela,pretérito perfeito
agrupava,agrupar,indicativo,ele/ela,pretérito imperfeito
agrupamos,agrupar,indicativo,nós,presente
agrupámos / agrupamos,agrupar,indicativo,nós,pretérito perfeito
agrupávamos,agrupar,indicativo,nós,pretérito imperfeito
agrupais,agrupar,indicativo,vós,presente
agrupastes,agrupar,indicativo,vós,pretérito perfeito
agrupáveis,agrupar,indicativo,vós,pretérito imperfeito
agrupam,agrupar,indicativo,eles/elas,presente
agruparam,agrupar,indicativo,eles/elas,pretérito perfeito
agrupavam,agrupar,indicativo,eles/elas,pretérito imperfeito
agrupara,agrupar,indicativo,eu,pret. mais-que-perfeito
agruparei,agrupar,indicativo,eu,futuro
agruparia,agrupar,indicativo,eu,condicional
agruparas,agrupar,indicativo,tu,pret. mais-que-perfeito
agruparás,agrupar,indicativo,tu,futuro
agruparias,agrupar,indicativo,tu,condicional
agrupara,agrupar,indicativo,ele/ela,pret. mais-que-perfeito
agrupará,agrupar,indicativo,ele/ela,futuro
agruparia,agrupar,indicativo,ele/ela,condicional
agrupáramos,agrupar,indicativo,nós,pret. mais-que-perfeito
agruparemos,agrupar,indicativo,nós,futuro
agruparíamos,agrupar,indicativo,nós,condicional
agrupáreis,agrupar,indicativo,vós,pret. mais-que-perfeito
agrupareis,agrupar,indicativo,vós,futuro
agruparíeis,agrupar,indicativo,vós,condicional
agruparam,agrupar,indicativo,eles/elas,pret. mais-que-perfeito
agruparão,agrupar,indicativo,eles/elas,futuro
agrupariam,agrupar,indicativo,eles/elas,condicional
desembarco,desembarcar,indicativo,eu,presente
desembarquei,desembarcar,indicativo,eu,pretérito perfeito
desembarcava,desembarcar,indicativo,eu,pretérito imperfeito
desembarcas,desembarcar,indicativo,tu,presente
desembarcaste,desembarcar,indicativo,tu,pretérito perfeito
desembarcavas,desembarcar,indicativo,tu,pretérito imperfeito
desembarca,desembarcar,indicativo,ele/ela,presente
desembarcou,desembarcar,indicativo,ele/ela,pretérito perfeito
desembarcava,desembarcar,indicativo,ele/ela,pretérito imperfeito
desembarcamos,desembarcar,indicativo,nós,presente
desembarcámos / desembarcamos,desembarcar,indicativo,nós,pretérito perfeito
desembarcávamos,desembarcar,indicativo,nós,pretérito imperfeito
desembarcais,desembarcar,indicativo,vós,presente
desembarcastes,desembarcar,indicativo,vós,pretérito perfeito
desembarcáveis,desembarcar,indicativo,vós,pretérito imperfeito
desembarcam,desembarcar,indicativo,eles/elas,presente
desembarcaram,desembarcar,indicativo,eles/elas,pretérito perfeito
desembarcavam,desembarcar,indicativo,eles/elas,pretérito imperfeito
desembarcara,desembarcar,indicativo,eu,pret. mais-que-perfeito
desembarcarei,desembarcar,indicativo,eu,futuro
desembarcaria,desembarcar,indicativo,eu,condicional
desembarcaras,desembarcar,indicativo,tu,pret. mais-que-perfeito
desembarcarás,desembarcar,indicativo,tu,futuro
desembarcarias,desembarcar,indicativo,tu,condicional
desembarcara,desembarcar,indicativo,ele/ela,pret. mais-que-perfeito
desembarcará,desembarcar,indicativo,ele/ela,futuro
desembarcaria,desembarcar,indicativo,ele/ela,condicional
desembarcáramos,desembarcar,indicativo,nós,pret. mais-que-perfeito
desembarcaremos,desembarcar,indicativo,nós,futuro
desembarcaríamos,desembarcar,indicativo,nós,condicional
desembarcáreis,desembarcar,indicativo,vós,pret. mais-que-perfeito
desembarcareis,desembarcar,indicativo,vós,futuro
desembarcaríeis,desembarcar,indicativo,vós,condicional
desembarcaram,desembarcar,indicativo,eles/elas,pret. mais-que-perfeito
desembarcarão,desembarcar,indicativo,eles/elas,futuro
desembarcariam,desembarcar,indicativo,eles/elas,condicional
rejo,reger,indicativo,eu,presente
regi,reger,indicativo,eu,pretérito perfeito
regia,reger,indicativo,eu,pretérito imperfeito
reges,reger,indicativo,tu,presente
regeste,reger,indicativo,tu,pretérito perfeito
regias,reger,indicativo,tu,pretérito imperfeito
rege,reger,indicativo,ele/ela,presente
regeu,reger,indicativo,ele/ela,pretérito perfeito
regia,reger,indicativo,ele/ela,pretérito imperfeito
regemos,reger,indicativo,nós,presente
regemos,reger,indicativo,nós,pretérito perfeito
regíamos,reger,indicativo,nós,pretérito imperfeito
regeis,reger,indicativo,vós,presente
regestes,reger,indicativo,vós,pretérito perfeito
regíeis,reger,indicativo,vós,pretérito imperfeito
regem,reger,indicativo,eles/elas,presente
regeram,reger,indicativo,eles/elas,pretérito perfeito
regiam,reger,indicativo,eles/elas,pretérito imperfeito
regera,reger,indicativo,eu,pret. mais-que-perfeito
regerei,reger,indicativo,eu,futuro
regeria,reger,indicativo,eu,condicional
regeras,reger,indicativo,tu,pret. mais-que-perfeito
regerás,reger,indicativo,tu,futuro
regerias,reger,indicativo,tu,condicional
regera,reger,indicativo,ele/ela,pret. mais-que-perfeito
regerá,reger,indicativo,ele/ela,futuro
regeria,reger,indicativo,ele/ela,condicional
regêramos,reger,indicativo,nós,pret. mais-que-perfeito
regeremos,reger,indicativo,nós,futuro
regeríamos,reger,indicativo,nós,condicional
regêreis,reger,indicativo,vós,pret. mais-que-perfeito
regereis,reger,indicativo,vós,futuro
regeríeis,reger,indicativo,vós,condicional
regeram,reger,indicativo,eles/elas,pret. mais-que-perfeito
regerão,reger,indicativo,eles/elas,futuro
regeriam,reger,indicativo,eles/elas,condicional
resmungo,resmungar,indicativo,eu,presente
resmunguei,resmungar,indicativo,eu,pretérito perfeito
resmungava,resmungar,indicativo,eu,pretérito imperfeito
resmungas,resmungar,indicativo,tu,presente
resmungaste,resmungar,indicativo,tu,pretérito perfeito
resmungavas,resmungar,indicativo,tu,pretérito imperfeito
resmunga,resmungar,indicativo,ele/ela,presente
resmungou,resmungar,indicativo,ele/ela,pretérito perfeito
resmungava,resmungar,indicativo,ele/ela,pretérito imperfeito
resmungamos,resmungar,indicativo,nós,presente
resmungámos / resmungamos,resmungar,indicativo,nós,pretérito perfeito
resmungávamos,resmungar,indicativo,nós,pretérito imperfeito
resmungais,resmungar,indicativo,vós,presente
resmungastes,resmungar,indicativo,vós,pretérito perfeito
resmungáveis,resmungar,indicativo,vós,pretérito imperfeito
resmungam,resmungar,indicativo,eles/elas,presente
resmungaram,resmungar,indicativo,eles/elas,pretérito perfeito
resmungavam,resmungar,indicativo,eles/elas,pretérito imperfeito
resmungara,resmungar,indicativo,eu,pret. mais-que-perfeito
resmungarei,resmungar,indicativo,eu,futuro
resmungaria,resmungar,indicativo,eu,condicional
resmungaras,resmungar,indicativo,tu,pret. mais-que-perfeito
resmungarás,resmungar,indicativo,tu,futuro
resmungarias,resmungar,indicativo,tu,condicional
resmungara,resmungar,indicativo,ele/ela,pret. mais-que-perfeito
resmungará,resmungar,indicativo,ele/ela,futuro
resmungaria,resmungar,indicativo,ele/ela,condicional
resmungáramos,resmungar,indicativo,nós,pret. mais-que-perfeito
resmungaremos,resmungar,indicativo,nós,futuro
resmungaríamos,resmungar,indicativo,nós,condicional
resmungáreis,resmungar,indicativo,vós,pret. mais-que-perfeito
resmungareis,resmungar,indicativo,vós,futuro
resmungaríeis,resmungar,indicativo,vós,condicional
resmungaram,resmungar,indicativo,eles/elas,pret. mais-que-perfeito
resmungarão,resmungar,indicativo,eles/elas,futuro
resmungariam,resmungar,indicativo,eles/elas,condicional
detesto,detestar,indicativo,eu,presente
detestei,detestar,indicativo,eu,pretérito perfeito
detestava,detestar,indicativo,eu,pretérito imperfeito
detestas,detestar,indicativo,tu,presente
detestaste,detestar,indicativo,tu,pretérito perfeito
detestavas,detestar,indicativo,tu,pretérito imperfeito
detesta,detestar,indicativo,ele/ela,presente
detestou,detestar,indicativo,ele/ela,pretérito perfeito
detestava,detestar,indicativo,ele/ela,pretérito imperfeito
