conj,infinitive,mode,pess,time
demonstrara,demonstrar,indicativo,eu,pret. mais-que-perfeito
demonstrarei,demonstrar,indicativo,eu,futuro
demonstraria,demonstrar,indicativo,eu,condicional
demonstraras,demonstrar,indicativo,tu,pret. mais-que-perfeito
demonstrarás,demonstrar,indicativo,tu,futuro
demonstrarias,demonstrar,indicativo,tu,condicional
demonstrara,demonstrar,indicativo,ele/ela,pret. mais-que-perfeito
demonstrará,demonstrar,indicativo,ele/ela,futuro
demonstraria,demonstrar,indicativo,ele/ela,condicional
demonstráramos,demonstrar,indicativo,nós,pret. mais-que-perfeito
demonstraremos,demonstrar,indicativo,nós,futuro
demonstraríamos,demonstrar,indicativo,nós,condicional
demonstráreis,demonstrar,indicativo,vós,pret. mais-que-perfeito
demonstrareis,demonstrar,indicativo,vós,futuro
demonstraríeis,demonstrar,indicativo,vós,condicional
demonstraram,demonstrar,indicativo,eles/elas,pret. mais-que-perfeito
demonstrarão,demonstrar,indicativo,eles/elas,futuro
demonstrariam,demonstrar,indicativo,eles/elas,condicional
demonstre,demonstrar,conjuntivo subjuntivo (br),eu,presente
demonstrasse,demonstrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
demonstrar,demonstrar,conjuntivo subjuntivo (br),eu,futuro
demonstres,demonstrar,conjuntivo subjuntivo (br),tu,presente
demonstrasses,demonstrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
demonstrares,demonstrar,conjuntivo subjuntivo (br),tu,futuro
demonstre,demonstrar,conjuntivo subjuntivo (br),ele/ela,presente
demonstrasse,demonstrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
demonstrar,demonstrar,conjuntivo subjuntivo (br),ele/ela,futuro
demonstremos,demonstrar,conjuntivo subjuntivo (br),nós,presente
demonstrássemos,demonstrar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
demonstrarmos,demonstrar,conjuntivo subjuntivo (br),nós,futuro
demonstreis,demonstrar,conjuntivo subjuntivo (br),vós,presente
demonstrásseis,demonstrar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
demonstrardes,demonstrar,conjuntivo subjuntivo (br),vós,futuro
demonstrem,demonstrar,conjuntivo subjuntivo (br),eles/elas,presente
demonstrassem,demonstrar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
demonstrarem,demonstrar,conjuntivo subjuntivo (br),eles/elas,futuro
demonstrar,demonstrar,imperativo,eu,infinitivo pessoal
demonstrares,demonstrar,imperativo,tu,infinitivo pessoal
demonstra,demonstrar,imperativo,tu,afirmativo
demonstres,demonstrar,imperativo,tu,negativo
demonstrar,demonstrar,imperativo,ele/ela,infinitivo pessoal
demonstre,demonstrar,imperativo,ele/ela,afirmativo
demonstre,demonstrar,imperativo,ele/ela,negativo
demonstrarmos,demonstrar,imperativo,nós,infinitivo pessoal
demonstremos,demonstrar,imperativo,nós,afirmativo
demonstremos,demonstrar,imperativo,nós,negativo
demonstrardes,demonstrar,imperativo,vós,infinitivo pessoal
demonstrai,demonstrar,imperativo,vós,afirmativo
demonstreis,demonstrar,imperativo,vós,negativo
demonstrarem,demonstrar,imperativo,eles/elas,infinitivo pessoal
demonstrem,demonstrar,imperativo,eles/elas,afirmativo
demonstrem,demonstrar,imperativo,eles/elas,negativo
contribuindo,contribuir,gerundio,,
contribuído,contribuir,participio,,
contribuo,contribuir,indicativo,eu,presente
contribuí,contribuir,indicativo,eu,pretérito perfeito
contribuía,contribuir,indicativo,eu,pretérito imperfeito
contribuis,contribuir,indicativo,tu,presente
contribuíste,contribuir,indicativo,tu,pretérito perfeito
contribuías,contribuir,indicativo,tu,pretérito imperfeito
contribui,contribuir,indicativo,ele/ela,presente
contribuiu,contribuir,indicativo,ele/ela,pretérito perfeito
contribuía,contribuir,indicativo,ele/ela,pretérito imperfeito
contribuímos,contribuir,indicativo,nós,presente
contribuímos,contribuir,indicativo,nós,pretérito perfeito
contribuíamos,contribuir,indicativo,nós,pretérito imperfeito
contribuís,contribuir,indicativo,vós,presente
contribuístes,contribuir,indicativo,vós,pretérito perfeito
contribuíeis,contribuir,indicativo,vós,pretérito imperfeito
contribuem,contribuir,indicativo,eles/elas,presente
contribuíram,contribuir,indicativo,eles/elas,pretérito perfeito
contribuíam,contribuir,indicativo,eles/elas,pretérito imperfeito
contribuíra,contribuir,indicativo,eu,pret. mais-que-perfeito
contribuirei,contribuir,indicativo,eu,futuro
contribuiria,contribuir,indicativo,eu,condicional
contribuíras,contribuir,indicativo,tu,pret. mais-que-perfeito
contribuirás,contribuir,indicativo,tu,futuro
contribuirias,contribuir,indicativo,tu,condicional
contribuíra,contribuir,indicativo,ele/ela,pret. mais-que-perfeito
contribuirá,contribuir,indicativo,ele/ela,futuro
contribuiria,contribuir,indicativo,ele/ela,condicional
contribuíramos,contribuir,indicativo,nós,pret. mais-que-perfeito
contribuiremos,contribuir,indicativo,nós,futuro
contribuiríamos,contribuir,indicativo,nós,condicional
contribuíreis,contribuir,indicativo,vós,pret. mais-que-perfeito
contribuireis,contribuir,indicativo,vós,futuro
contribuiríeis,contribuir,indicativo,vós,condicional
contribuíram,contribuir,indicativo,eles/elas,pret. mais-que-perfeito
contribuirão,contribuir,indicativo,eles/elas,futuro
contribuiriam,contribuir,indicativo,eles/elas,condicional
contribua,contribuir,conjuntivo subjuntivo (br),eu,presente
contribuísse,contribuir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
contribuir,contribuir,conjuntivo subjuntivo (br),eu,futuro
contribuas,contribuir,conjuntivo subjuntivo (br),tu,presente
contribuísses,contribuir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
contribuíres,contribuir,conjuntivo subjuntivo (br),tu,futuro
contribua,contribuir,conjuntivo subjuntivo (br),ele/ela,presente
contribuísse,contribuir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
contribuir,contribuir,conjuntivo subjuntivo (br),ele/ela,futuro
contribuamos,contribuir,conjuntivo subjuntivo (br),nós,presente
contribuíssemos,contribuir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
contribuirmos,contribuir,conjuntivo subjuntivo (br),nós,futuro
contribuais,contribuir,conjuntivo subjuntivo (br),vós,presente
contribuísseis,contribuir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
contribuirdes,contribuir,conjuntivo subjuntivo (br),vós,futuro
contribuam,contribuir,conjuntivo subjuntivo (br),eles/elas,presente
contribuíssem,contribuir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
contribuírem,contribuir,conjuntivo subjuntivo (br),eles/elas,futuro
contribuir,contribuir,imperativo,eu,infinitivo pessoal
contribuíres,contribuir,imperativo,tu,infinitivo pessoal
contribui,contribuir,imperativo,tu,afirmativo
contribuas,contribuir,imperativo,tu,negativo
contribuir,contribuir,imperativo,ele/ela,infinitivo pessoal
contribua,contribuir,imperativo,ele/ela,afirmativo
contribua,contribuir,imperativo,ele/ela,negativo
contribuirmos,contribuir,imperativo,nós,infinitivo pessoal
contribuamos,contribuir,imperativo,nós,afirmativo
contribuamos,contribuir,imperativo,nós,negativo
contribuirdes,contribuir,imperativo,vós,infinitivo pessoal
contribuí,contribuir,imperativo,vós,afirmativo
contribuais,contribuir,imperativo,vós,negativo
contribuírem,contribuir,imperativo,eles/elas,infinitivo pessoal
contribuam,contribuir,imperativo,eles/elas,afirmativo
contribuam,contribuir,imperativo,eles/elas,negativo
correspondendo,corresponder,gerundio,,
correspondido,corresponder,participio,,
correspondo,corresponder,indicativo,eu,presente
correspondi,corresponder,indicativo,eu,pretérito perfeito
correspondia,corresponder,indicativo,eu,pretérito imperfeito
correspondes,corresponder,indicativo,tu,presente
correspondeste,corresponder,indicativo,tu,pretérito perfeito
correspondias,corresponder,indicativo,tu,pretérito imperfeito
corresponde,corresponder,indicativo,ele/ela,presente
correspondeu,corresponder,indicativo,ele/ela,pretérito perfeito
correspondia,corresponder,indicativo,ele/ela,pretérito imperfeito
correspondemos,corresponder,indicativo,nós,presente
correspondemos,corresponder,indicativo,nós,pretérito perfeito
correspondíamos,corresponder,indicativo,nós,pretérito imperfeito
correspondeis,corresponder,indicativo,vós,presente
correspondestes,corresponder,indicativo,vós,pretérito perfeito
correspondíeis,corresponder,indicativo,vós,pretérito imperfeito
correspondem,corresponder,indicativo,eles/elas,presente
corresponderam,corresponder,indicativo,eles/elas,pretérito perfeito
correspondiam,corresponder,indicativo,eles/elas,pretérito imperfeito
correspondera,corresponder,indicativo,eu,pret. mais-que-perfeito
corresponderei,corresponder,indicativo,eu,futuro
corresponderia,corresponder,indicativo,eu,condicional
corresponderas,corresponder,indicativo,tu,pret. mais-que-perfeito
corresponderás,corresponder,indicativo,tu,futuro
corresponderias,corresponder,indicativo,tu,condicional
correspondera,corresponder,indicativo,ele/ela,pret. mais-que-perfeito
corresponderá,corresponder,indicativo,ele/ela,futuro
corresponderia,corresponder,indicativo,ele/ela,condicional
correspondêramos,corresponder,indicativo,nós,pret. mais-que-perfeito
corresponderemos,corresponder,indicativo,nós,futuro
corresponderíamos,corresponder,indicativo,nós,condicional
correspondêreis,corresponder,indicativo,vós,pret. mais-que-perfeito
correspondereis,corresponder,indicativo,vós,futuro
corresponderíeis,corresponder,indicativo,vós,condicional
corresponderam,corresponder,indicativo,eles/elas,pret. mais-que-perfeito
corresponderão,corresponder,indicativo,eles/elas,futuro
corresponderiam,corresponder,indicativo,eles/elas,condicional
corresponda,corresponder,conjuntivo subjuntivo (br),eu,presente
correspondesse,corresponder,conjuntivo subjuntivo (br),eu,pretérito imperfeito
corresponder,corresponder,conjuntivo subjuntivo (br),eu,futuro
correspondas,corresponder,conjuntivo subjuntivo (br),tu,presente
correspondesses,corresponder,conjuntivo subjuntivo (br),tu,pretérito imperfeito
corresponderes,corresponder,conjuntivo subjuntivo (br),tu,futuro
corresponda,corresponder,conjuntivo subjuntivo (br),ele/ela,presente
correspondesse,corresponder,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
corresponder,corresponder,conjuntivo subjuntivo (br),ele/ela,futuro
correspondamos,corresponder,conjuntivo subjuntivo (br),nós,presente
correspondêssemos,corresponder,conjuntivo subjuntivo (br),nós,pretérito imperfeito
correspondermos,corresponder,conjuntivo subjuntivo (br),nós,futuro
correspondais,corresponder,conjuntivo subjuntivo (br),vós,presente
correspondêsseis,corresponder,conjuntivo subjuntivo (br),vós,pretérito imperfeito
corresponderdes,corresponder,conjuntivo subjuntivo (br),vós,futuro
correspondam,corresponder,conjuntivo subjuntivo (br),eles/elas,presente
correspondessem,corresponder,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
corresponderem,corresponder,conjuntivo subjuntivo (br),eles/elas,futuro
corresponder,corresponder,imperativo,eu,infinitivo pessoal
corresponderes,corresponder,imperativo,tu,infinitivo pessoal
corresponde,corresponder,imperativo,tu,afirmativo
correspondas,corresponder,imperativo,tu,negativo
corresponder,corresponder,imperativo,ele/ela,infinitivo pessoal
corresponda,corresponder,imperativo,ele/ela,afirmativo
corresponda,corresponder,imperativo,ele/ela,negativo
correspondermos,corresponder,imperativo,nós,infinitivo pessoal
correspondamos,corresponder,imperativo,nós,afirmativo
correspondamos,corresponder,imperativo,nós,negativo
corresponderdes,corresponder,imperativo,vós,infinitivo pessoal
correspondei,corresponder,imperativo,vós,afirmativo
correspondais,corresponder,imperativo,vós,negativo
corresponderem,corresponder,imperativo,eles/elas,infinitivo pessoal
correspondam,corresponder,imperativo,eles/elas,afirmativo
correspondam,corresponder,imperativo,eles/elas,negativo
importando,importar,gerundio,,
importado,importar,participio,,
importo,importar,indicativo,eu,presente
importei,importar,indicativo,eu,pretérito perfeito
importava,importar,indicativo,eu,pretérito imperfeito
importas,importar,indicativo,tu,presente
importaste,importar,indicativo,tu,pretérito perfeito
importavas,importar,indicativo,tu,pretérito imperfeito
importa,importar,indicativo,ele/ela,presente
importou,importar,indicativo,ele/ela,pretérito perfeito
importava,importar,indicativo,ele/ela,pretérito imperfeito
importamos,importar,indicativo,nós,presente
importámos / importamos,importar,indicativo,nós,pretérito perfeito
importávamos,importar,indicativo,nós,pretérito imperfeito
importais,importar,indicativo,vós,presente
importastes,importar,indicativo,vós,pretérito perfeito
importáveis,importar,indicativo,vós,pretérito imperfeito
importam,importar,indicativo,eles/elas,presente
importaram,importar,indicativo,eles/elas,pretérito perfeito
importavam,importar,indicativo,eles/elas,pretérito imperfeito
importara,importar,indicativo,eu,pret. mais-que-perfeito
importarei,importar,indicativo,eu,futuro
importaria,importar,indicativo,eu,condicional
importaras,importar,indicativo,tu,pret. mais-que-perfeito
importarás,importar,indicativo,tu,futuro
importarias,importar,indicativo,tu,condicional
importara,importar,indicativo,ele/ela,pret. mais-que-perfeito
importará,importar,indicativo,ele/ela,futuro
importaria,importar,indicativo,ele/ela,condicional
importáramos,importar,indicativo,nós,pret. mais-que-perfeito
importaremos,importar,indicativo,nós,futuro
importaríamos,importar,indicativo,nós,condicional
importáreis,importar,indicativo,vós,pret. mais-que-perfeito
importareis,importar,indicativo,vós,futuro
importaríeis,importar,indicativo,vós,condicional
importaram,importar,indicativo,eles/elas,pret. mais-que-perfeito
importarão,importar,indicativo,eles/elas,futuro
importariam,importar,indicativo,eles/elas,condicional
importe,importar,conjuntivo subjuntivo (br),eu,presente
importasse,importar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
importar,importar,conjuntivo subjuntivo (br),eu,futuro
importes,importar,conjuntivo subjuntivo (br),tu,presente
importasses,importar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
importares,importar,conjuntivo subjuntivo (br),tu,futuro
importe,importar,conjuntivo subjuntivo (br),ele/ela,presente
importasse,importar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
importar,importar,conjuntivo subjuntivo (br),ele/ela,futuro
importemos,importar,conjuntivo subjuntivo (br),nós,presente
importássemos,importar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
importarmos,importar,conjuntivo subjuntivo (br),nós,futuro
importeis,importar,conjuntivo subjuntivo (br),vós,presente
importásseis,importar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
importardes,importar,conjuntivo subjuntivo (br),vós,futuro
importem,importar,conjuntivo subjuntivo (br),eles/elas,presente
importassem,importar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
importarem,importar,conjuntivo subjuntivo (br),eles/elas,futuro
importar,importar,imperativo,eu,infinitivo pessoal
importares,importar,imperativo,tu,infinitivo pessoal
importa,importar,imperativo,tu,afirmativo
importes,importar,imperativo,tu,negativo
importar,importar,imperativo,ele/ela,infinitivo pessoal
importe,importar,imperativo,ele/ela,afirmativo
importe,importar,imperativo,ele/ela,negativo
importarmos,importar,imperativo,nós,infinitivo pessoal
importemos,importar,imperativo,nós,afirmativo
importemos,importar,imperativo,nós,negativo
importardes,importar,imperativo,vós,infinitivo pessoal
importai,importar,imperativo,vós,afirmativo
importeis,importar,imperativo,vós,negativo
importarem,importar,imperativo,eles/elas,infinitivo pessoal
importem,importar,imperativo,eles/elas,afirmativo
importem,importar,imperativo,eles/elas,negativo
identificando,identificar,gerundio,,
identificado,identificar,participio,,
identifico,identificar,indicativo,eu,presente
identifiquei,identificar,indicativo,eu,pretérito perfeito
identificava,identificar,indicativo,eu,pretérito imperfeito
identificas,identificar,indicativo,tu,presente
identificaste,identificar,indicativo,tu,pretérito perfeito
identificavas,identificar,indicativo,tu,pretérito imperfeito
identifica,identificar,indicativo,ele/ela,presente
identificou,identificar,indicativo,ele/ela,pretérito perfeito
identificava,identificar,indicativo,ele/ela,pretérito imperfeito
identificamos,identificar,indicativo,nós,presente
identificámos / identificamos,identificar,indicativo,nós,pretérito perfeito
identificávamos,identificar,indicativo,nós,pretérito imperfeito
identificais,identificar,indicativo,vós,presente
identificastes,identificar,indicativo,vós,pretérito perfeito
identificáveis,identificar,indicativo,vós,pretérito imperfeito
identificam,identificar,indicativo,eles/elas,presente
identificaram,identificar,indicativo,eles/elas,pretérito perfeito
identificavam,identificar,indicativo,eles/elas,pretérito imperfeito
identificara,identificar,indicativo,eu,pret. mais-que-perfeito
identificarei,identificar,indicativo,eu,futuro
identificaria,identificar,indicativo,eu,condicional
identificaras,identificar,indicativo,tu,pret. mais-que-perfeito
identificarás,identificar,indicativo,tu,futuro
identificarias,identificar,indicativo,tu,condicional
identificara,identificar,indicativo,ele/ela,pret. mais-que-perfeito
identificará,identificar,indicativo,ele/ela,futuro
identificaria,identificar,indicativo,ele/ela,condicional
identificáramos,identificar,indicativo,nós,pret. mais-que-perfeito
identificaremos,identificar,indicativo,nós,futuro
identificaríamos,identificar,indicativo,nós,condicional
identificáreis,identificar,indicativo,vós,pret. mais-que-perfeito
identificareis,identificar,indicativo,vós,futuro
identificaríeis,identificar,indicativo,vós,condicional
identificaram,identificar,indicativo,eles/elas,pret. mais-que-perfeito
identificarão,identificar,indicativo,eles/elas,futuro
identificariam,identificar,indicativo,eles/elas,condicional
identifique,identificar,conjuntivo subjuntivo (br),eu,presente
identificasse,identificar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
identificar,identificar,conjuntivo subjuntivo (br),eu,futuro
identifiques,identificar,conjuntivo subjuntivo (br),tu,presente
identificasses,identificar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
identificares,identificar,conjuntivo subjuntivo (br),tu,futuro
identifique,identificar,conjuntivo subjuntivo (br),ele/ela,presente
identificasse,identificar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
identificar,identificar,conjuntivo subjuntivo (br),ele/ela,futuro
identifiquemos,identificar,conjuntivo subjuntivo (br),nós,presente
identificássemos,identificar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
identificarmos,identificar,conjuntivo subjuntivo (br),nós,futuro
identifiqueis,identificar,conjuntivo subjuntivo (br),vós,presente
identificásseis,identificar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
identificardes,identificar,conjuntivo subjuntivo (br),vós,futuro
identifiquem,identificar,conjuntivo subjuntivo (br),eles/elas,presente
identificassem,identificar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
identificarem,identificar,conjuntivo subjuntivo (br),eles/elas,futuro
identificar,identificar,imperativo,eu,infinitivo pessoal
identificares,identificar,imperativo,tu,infinitivo pessoal
identifica,identificar,imperativo,tu,afirmativo
identifiques,identificar,imperativo,tu,negativo
identificar,identificar,imperativo,ele/ela,infinitivo pessoal
identifique,identificar,imperativo,ele/ela,afirmativo
identifique,identificar,imperativo,ele/ela,negativo
identificarmos,identificar,imperativo,nós,infinitivo pessoal
identifiquemos,identificar,imperativo,nós,afirmativo
identifiquemos,identificar,imperativo,nós,negativo
identificardes,identificar,imperativo,vós,infinitivo pessoal
identificai,identificar,imperativo,vós,afirmativo
identifiqueis,identificar,imperativo,vós,negativo
identificarem,identificar,imperativo,eles/elas,infinitivo pessoal
identifiquem,identificar,imperativo,eles/elas,afirmativo
identifiquem,identificar,imperativo,eles/elas,negativo
jantando,jantar,gerundio,,
jantado,jantar,participio,,
janto,jantar,indicativo,eu,presente
jantei,jantar,indicativo,eu,pretérito perfeito
jantava,jantar,indicativo,eu,pretérito imperfeito
jantas,jantar,indicativo,tu,presente
jantaste,jantar,indicativo,tu,pretérito perfeito
jantavas,jantar,indicativo,tu,pretérito imperfeito
janta,jantar,indicativo,ele/ela,presente
jantou,jantar,indicativo,ele/ela,pretérito perfeito
jantava,jantar,indicativo,ele/ela,pretérito imperfeito
jantamos,jantar,indicativo,nós,presente
jantámos / jantamos,jantar,indicativo,nós,pretérito perfeito
jantávamos,jantar,indicativo,nós,pretérito imperfeito
jantais,jantar,indicativo,vós,presente
jantastes,jantar,indicativo,vós,pretérito perfeito
jantáveis,jantar,indicativo,vós,pretérito imperfeito
jantam,jantar,indicativo,eles/elas,presente
jantaram,jantar,indicativo,eles/elas,pretérito perfeito
jantavam,jantar,indicativo,eles/elas,pretérito imperfeito
jantara,jantar,indicativo,eu,pret. mais-que-perfeito
jantarei,jantar,indicativo,eu,futuro
jantaria,jantar,indicativo,eu,condicional
jantaras,jantar,indicativo,tu,pret. mais-que-perfeito
jantarás,jantar,indicativo,tu,futuro
jantarias,jantar,indicativo,tu,condicional
jantara,jantar,indicativo,ele/ela,pret. mais-que-perfeito
jantará,jantar,indicativo,ele/ela,futuro
jantaria,jantar,indicativo,ele/ela,condicional
jantáramos,jantar,indicativo,nós,pret. mais-que-perfeito
jantaremos,jantar,indicativo,nós,futuro
jantaríamos,jantar,indicativo,nós,condicional
jantáreis,jantar,indicativo,vós,pret. mais-que-perfeito
jantareis,jantar,indicativo,vós,futuro
jantaríeis,jantar,indicativo,vós,condicional
jantaram,jantar,indicativo,eles/elas,pret. mais-que-perfeito
jantarão,jantar,indicativo,eles/elas,futuro
jantariam,jantar,indicativo,eles/elas,condicional
jante,jantar,conjuntivo subjuntivo (br),eu,presente
jantasse,jantar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
jantar,jantar,conjuntivo subjuntivo (br),eu,futuro
jantes,jantar,conjuntivo subjuntivo (br),tu,presente
jantasses,jantar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
jantares,jantar,conjuntivo subjuntivo (br),tu,futuro
jante,jantar,conjuntivo subjuntivo (br),ele/ela,presente
jantasse,jantar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
jantar,jantar,conjuntivo subjuntivo (br),ele/ela,futuro
jantemos,jantar,conjuntivo subjuntivo (br),nós,presente
jantássemos,jantar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
jantarmos,jantar,conjuntivo subjuntivo (br),nós,futuro
janteis,jantar,conjuntivo subjuntivo (br),vós,presente
jantásseis,jantar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
jantardes,jantar,conjuntivo subjuntivo (br),vós,futuro
jantem,jantar,conjuntivo subjuntivo (br),eles/elas,presente
jantassem,jantar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
jantarem,jantar,conjuntivo subjuntivo (br),eles/elas,futuro
jantar,jantar,imperativo,eu,infinitivo pessoal
jantares,jantar,imperativo,tu,infinitivo pessoal
janta,jantar,imperativo,tu,afirmativo
jantes,jantar,imperativo,tu,negativo
jantar,jantar,imperativo,ele/ela,infinitivo pessoal
jante,jantar,imperativo,ele/ela,afirmativo
jante,jantar,imperativo,ele/ela,negativo
jantarmos,jantar,imperativo,nós,infinitivo pessoal
jantemos,jantar,imperativo,nós,afirmativo
jantemos,jantar,imperativo,nós,negativo
jantardes,jantar,imperativo,vós,infinitivo pessoal
jantai,jantar,imperativo,vós,afirmativo
janteis,jantar,imperativo,vós,negativo
jantarem,jantar,imperativo,eles/elas,infinitivo pessoal
jantem,jantar,imperativo,eles/elas,afirmativo
jantem,jantar,imperativo,eles/elas,negativo
pesando,pesar,gerundio,,
pesado,pesar,participio,,
peso,pesar,indicativo,eu,presente
pesei,pesar,indicativo,eu,pretérito perfeito
pesava,pesar,indicativo,eu,pretérito imperfeito
pesas,pesar,indicativo,tu,presente
pesaste,pesar,indicativo,tu,pretérito perfeito
pesavas,pesar,indicativo,tu,pretérito imperfeito
pesa,pesar,indicativo,ele/ela,presente
pesou,pesar,indicativo,ele/ela,pretérito perfeito
pesava,pesar,indicativo,ele/ela,pretérito imperfeito
pesamos,pesar,indicativo,nós,presente
pesámos / pesamos,pesar,indicativo,nós,pretérito perfeito
pesávamos,pesar,indicativo,nós,pretérito imperfeito
pesais,pesar,indicativo,vós,presente
pesastes,pesar,indicativo,vós,pretérito perfeito
pesáveis,pesar,indicativo,vós,pretérito imperfeito
pesam,pesar,indicativo,eles/elas,presente
pesaram,pesar,indicativo,eles/elas,pretérito perfeito
pesavam,pesar,indicativo,eles/elas,pretérito imperfeito
pesara,pesar,indicativo,eu,pret. mais-que-perfeito
pesarei,pesar,indicativo,eu,futuro
pesaria,pesar,indicativo,eu,condicional
pesaras,pesar,indicativo,tu,pret. mais-que-perfeito
pesarás,pesar,indicativo,tu,futuro
pesarias,pesar,indicativo,tu,condicional
pesara,pesar,indicativo,ele/ela,pret. mais-que-perfeito
pesará,pesar,indicativo,ele/ela,futuro
pesaria,pesar,indicativo,ele/ela,condicional
pesáramos,pesar,indicativo,nós,pret. mais-que-perfeito
pesaremos,pesar,indicativo,nós,futuro
pesaríamos,pesar,indicativo,nós,condicional
pesáreis,pesar,indicativo,vós,pret. mais-que-perfeito
pesareis,pesar,indicativo,vós,futuro
pesaríeis,pesar,indicativo,vós,condicional
pesaram,pesar,indicativo,eles/elas,pret. mais-que-perfeito
pesarão,pesar,indicativo,eles/elas,futuro
pesariam,pesar,indicativo,eles/elas,condicional
pese,pesar,conjuntivo subjuntivo (br),eu,presente
pesasse,pesar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
pesar,pesar,conjuntivo subjuntivo (br),eu,futuro
peses,pesar,conjuntivo subjuntivo (br),tu,presente
pesasses,pesar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
pesares,pesar,conjuntivo subjuntivo (br),tu,futuro
pese,pesar,conjuntivo subjuntivo (br),ele/ela,presente
pesasse,pesar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
pesar,pesar,conjuntivo subjuntivo (br),ele/ela,futuro
pesemos,pesar,conjuntivo subjuntivo (br),nós,presente
pesássemos,pesar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
pesarmos,pesar,conjuntivo subjuntivo (br),nós,futuro
peseis,pesar,conjuntivo subjuntivo (br),vós,presente
pesásseis,pesar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
pesardes,pesar,conjuntivo subjuntivo (br),vós,futuro
pesem,pesar,conjuntivo subjuntivo (br),eles/elas,presente
pesassem,pesar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
pesarem,pesar,conjuntivo subjuntivo (br),eles/elas,futuro
pesar,pesar,imperativo,eu,infinitivo pessoal
pesares,pesar,imperativo,tu,infinitivo pessoal
pesa,pesar,imperativo,tu,afirmativo
peses,pesar,imperativo,tu,negativo
pesar,pesar,imperativo,ele/ela,infinitivo pessoal
pese,pesar,imperativo,ele/ela,afirmativo
pese,pesar,imperativo,ele/ela,negativo
pesarmos,pesar,imperativo,nós,infinitivo pessoal
pesemos,pesar,imperativo,nós,afirmativo
pesemos,pesar,imperativo,nós,negativo
pesardes,pesar,imperativo,vós,infinitivo pessoal
pesai,pesar,imperativo,vós,afirmativo
peseis,pesar,imperativo,vós,negativo
pesarem,pesar,imperativo,eles/elas,infinitivo pessoal
pesem,pesar,imperativo,eles/elas,afirmativo
pesem,pesar,imperativo,eles/elas,negativo
prestando,prestar,gerundio,,
prestado,prestar,participio,,
presto,prestar,indicativo,eu,presente
prestei,prestar,indicativo,eu,pretérito perfeito
prestava,prestar,indicativo,eu,pretérito imperfeito
prestas,prestar,indicativo,tu,presente
prestaste,prestar,indicativo,tu,pretérito perfeito
prestavas,prestar,indicativo,tu,pretérito imperfeito
presta,prestar,indicativo,ele/ela,presente
prestou,prestar,indicativo,ele/ela,pretérito perfeito
prestava,prestar,indicativo,ele/ela,pretérito imperfeito
prestamos,prestar,indicativo,nós,presente
prestámos / prestamos,prestar,indicativo,nós,pretérito perfeito
prestávamos,prestar,indicativo,nós,pretérito imperfeito
prestais,prestar,indicativo,vós,presente
prestastes,prestar,indicativo,vós,pretérito perfeito
prestáveis,prestar,indicativo,vós,pretérito imperfeito
prestam,prestar,indicativo,eles/elas,presente
prestaram,prestar,indicativo,eles/elas,pretérito perfeito
prestavam,prestar,indicativo,eles/elas,pretérito imperfeito
prestara,prestar,indicativo,eu,pret. mais-que-perfeito
prestarei,prestar,indicativo,eu,futuro
prestaria,prestar,indicativo,eu,condicional
prestaras,prestar,indicativo,tu,pret. mais-que-perfeito
prestarás,prestar,indicativo,tu,futuro
prestarias,prestar,indicativo,tu,condicional
