conj,infinitive,mode,pess,time
encolhas,encolher,imperativo,tu,negativo
encolher,encolher,imperativo,ele/ela,infinitivo pessoal
encolha,encolher,imperativo,ele/ela,afirmativo
encolha,encolher,imperativo,ele/ela,negativo
encolhermos,encolher,imperativo,nós,infinitivo pessoal
encolhamos,encolher,imperativo,nós,afirmativo
encolhamos,encolher,imperativo,nós,negativo
encolherdes,encolher,imperativo,vós,infinitivo pessoal
encolhei,encolher,imperativo,vós,afirmativo
encolhais,encolher,imperativo,vós,negativo
encolherem,encolher,imperativo,eles/elas,infinitivo pessoal
encolham,encolher,imperativo,eles/elas,afirmativo
encolham,encolher,imperativo,eles/elas,negativo
acentuando,acentuar,gerundio,,
acentuado,acentuar,participio,,
acentuo,acentuar,indicativo,eu,presente
acentuei,acentuar,indicativo,eu,pretérito perfeito
acentuava,acentuar,indicativo,eu,pretérito imperfeito
acentuas,acentuar,indicativo,tu,presente
acentuaste,acentuar,indicativo,tu,pretérito perfeito
acentuavas,acentuar,indicativo,tu,pretérito imperfeito
acentua,acentuar,indicativo,ele/ela,presente
acentuou,acentuar,indicativo,ele/ela,pretérito perfeito
acentuava,acentuar,indicativo,ele/ela,pretérito imperfeito
acentuamos,acentuar,indicativo,nós,presente
acentuámos / acentuamos,acentuar,indicativo,nós,pretérito perfeito
acentuávamos,acentuar,indicativo,nós,pretérito imperfeito
acentuais,acentuar,indicativo,vós,presente
acentuastes,acentuar,indicativo,vós,pretérito perfeito
acentuáveis,acentuar,indicativo,vós,pretérito imperfeito
acentuam,acentuar,indicativo,eles/elas,presente
acentuaram,acentuar,indicativo,eles/elas,pretérito perfeito
acentuavam,acentuar,indicativo,eles/elas,pretérito imperfeito
acentuara,acentuar,indicativo,eu,pret. mais-que-perfeito
acentuarei,acentuar,indicativo,eu,futuro
acentuaria,acentuar,indicativo,eu,condicional
acentuaras,acentuar,indicativo,tu,pret. mais-que-perfeito
acentuarás,acentuar,indicativo,tu,futuro
acentuarias,acentuar,indicativo,tu,condicional
acentuara,acentuar,indicativo,ele/ela,pret. mais-que-perfeito
acentuará,acentuar,indicativo,ele/ela,futuro
acentuaria,acentuar,indicativo,ele/ela,condicional
acentuáramos,acentuar,indicativo,nós,pret. mais-que-perfeito
acentuaremos,acentuar,indicativo,nós,futuro
acentuaríamos,acentuar,indicativo,nós,condicional
acentuáreis,acentuar,indicativo,vós,pret. mais-que-perfeito
acentuareis,acentuar,indicativo,vós,futuro
acentuaríeis,acentuar,indicativo,vós,condicional
acentuaram,acentuar,indicativo,eles/elas,pret. mais-que-perfeito
acentuarão,acentuar,indicativo,eles/elas,futuro
acentuariam,acentuar,indicativo,eles/elas,condicional
acentue,acentuar,conjuntivo subjuntivo (br),eu,presente
acentuasse,acentuar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
acentuar,acentuar,conjuntivo subjuntivo (br),eu,futuro
acentues,acentuar,conjuntivo subjuntivo (br),tu,presente
acentuasses,acentuar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
acentuares,acentuar,conjuntivo subjuntivo (br),tu,futuro
acentue,acentuar,conjuntivo subjuntivo (br),ele/ela,presente
acentuasse,acentuar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
acentuar,acentuar,conjuntivo subjuntivo (br),ele/ela,futuro
acentuemos,acentuar,conjuntivo subjuntivo (br),nós,presente
acentuássemos,acentuar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
acentuarmos,acentuar,conjuntivo subjuntivo (br),nós,futuro
acentueis,acentuar,conjuntivo subjuntivo (br),vós,presente
acentuásseis,acentuar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
acentuardes,acentuar,conjuntivo subjuntivo (br),vós,futuro
acentuem,acentuar,conjuntivo subjuntivo (br),eles/elas,presente
acentuassem,acentuar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
acentuarem,acentuar,conjuntivo subjuntivo (br),eles/elas,futuro
acentuar,acentuar,imperativo,eu,infinitivo pessoal
acentuares,acentuar,imperativo,tu,infinitivo pessoal
acentua,acentuar,imperativo,tu,afirmativo
acentues,acentuar,imperativo,tu,negativo
acentuar,acentuar,imperativo,ele/ela,infinitivo pessoal
acentue,acentuar,imperativo,ele/ela,afirmativo
acentue,acentuar,imperativo,ele/ela,negativo
acentuarmos,acentuar,imperativo,nós,infinitivo pessoal
acentuemos,acentuar,imperativo,nós,afirmativo
acentuemos,acentuar,imperativo,nós,negativo
acentuardes,acentuar,imperativo,vós,infinitivo pessoal
acentuai,acentuar,imperativo,vós,afirmativo
acentueis,acentuar,imperativo,vós,negativo
acentuarem,acentuar,imperativo,eles/elas,infinitivo pessoal
acentuem,acentuar,imperativo,eles/elas,afirmativo
acentuem,acentuar,imperativo,eles/elas,negativo
sublinhando,sublinhar,gerundio,,
sublinhado,sublinhar,participio,,
sublinho,sublinhar,indicativo,eu,presente
sublinhei,sublinhar,indicativo,eu,pretérito perfeito
sublinhava,sublinhar,indicativo,eu,pretérito imperfeito
sublinhas,sublinhar,indicativo,tu,presente
sublinhaste,sublinhar,indicativo,tu,pretérito perfeito
sublinhavas,sublinhar,indicativo,tu,pretérito imperfeito
sublinha,sublinhar,indicativo,ele/ela,presente
sublinhou,sublinhar,indicativo,ele/ela,pretérito perfeito
sublinhava,sublinhar,indicativo,ele/ela,pretérito imperfeito
sublinhamos,sublinhar,indicativo,nós,presente
sublinhámos / sublinhamos,sublinhar,indicativo,nós,pretérito perfeito
sublinhávamos,sublinhar,indicativo,nós,pretérito imperfeito
sublinhais,sublinhar,indicativo,vós,presente
sublinhastes,sublinhar,indicativo,vós,pretérito perfeito
sublinháveis,sublinhar,indicativo,vós,pretérito imperfeito
sublinham,sublinhar,indicativo,eles/elas,presente
sublinharam,sublinhar,indicativo,eles/elas,pretérito perfeito
sublinhavam,sublinhar,indicativo,eles/elas,pretérito imperfeito
sublinhara,sublinhar,indicativo,eu,pret. mais-que-perfeito
sublinharei,sublinhar,indicativo,eu,futuro
sublinharia,sublinhar,indicativo,eu,condicional
sublinharas,sublinhar,indicativo,tu,pret. mais-que-perfeito
sublinharás,sublinhar,indicativo,tu,futuro
sublinharias,sublinhar,indicativo,tu,condicional
sublinhara,sublinhar,indicativo,ele/ela,pret. mais-que-perfeito
sublinhará,sublinhar,indicativo,ele/ela,futuro
sublinharia,sublinhar,indicativo,ele/ela,condicional
sublinháramos,sublinhar,indicativo,nós,pret. mais-que-perfeito
sublinharemos,sublinhar,indicativo,nós,futuro
sublinharíamos,sublinhar,indicativo,nós,condicional
sublinháreis,sublinhar,indicativo,vós,pret. mais-que-perfeito
sublinhareis,sublinhar,indicativo,vós,futuro
sublinharíeis,sublinhar,indicativo,vós,condicional
sublinharam,sublinhar,indicativo,eles/elas,pret. mais-que-perfeito
sublinharão,sublinhar,indicativo,eles/elas,futuro
sublinhariam,sublinhar,indicativo,eles/elas,condicional
sublinhe,sublinhar,conjuntivo subjuntivo (br),eu,presente
sublinhasse,sublinhar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
sublinhar,sublinhar,conjuntivo subjuntivo (br),eu,futuro
sublinhes,sublinhar,conjuntivo subjuntivo (br),tu,presente
sublinhasses,sublinhar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
sublinhares,sublinhar,conjuntivo subjuntivo (br),tu,futuro
sublinhe,sublinhar,conjuntivo subjuntivo (br),ele/ela,presente
sublinhasse,sublinhar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
sublinhar,sublinhar,conjuntivo subjuntivo (br),ele/ela,futuro
sublinhemos,sublinhar,conjuntivo subjuntivo (br),nós,presente
sublinhássemos,sublinhar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
sublinharmos,sublinhar,conjuntivo subjuntivo (br),nós,futuro
sublinheis,sublinhar,conjuntivo subjuntivo (br),vós,presente
sublinhásseis,sublinhar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
sublinhardes,sublinhar,conjuntivo subjuntivo (br),vós,futuro
sublinhem,sublinhar,conjuntivo subjuntivo (br),eles/elas,presente
sublinhassem,sublinhar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
sublinharem,sublinhar,conjuntivo subjuntivo (br),eles/elas,futuro
sublinhar,sublinhar,imperativo,eu,infinitivo pessoal
sublinhares,sublinhar,imperativo,tu,infinitivo pessoal
sublinha,sublinhar,imperativo,tu,afirmativo
sublinhes,sublinhar,imperativo,tu,negativo
sublinhar,sublinhar,imperativo,ele/ela,infinitivo pessoal
sublinhe,sublinhar,imperativo,ele/ela,afirmativo
sublinhe,sublinhar,imperativo,ele/ela,negativo
sublinharmos,sublinhar,imperativo,nós,infinitivo pessoal
sublinhemos,sublinhar,imperativo,nós,afirmativo
sublinhemos,sublinhar,imperativo,nós,negativo
sublinhardes,sublinhar,imperativo,vós,infinitivo pessoal
sublinhai,sublinhar,imperativo,vós,afirmativo
sublinheis,sublinhar,imperativo,vós,negativo
sublinharem,sublinhar,imperativo,eles/elas,infinitivo pessoal
sublinhem,sublinhar,imperativo,eles/elas,afirmativo
sublinhem,sublinhar,imperativo,eles/elas,negativo
falhando,falhar,gerundio,,
falhado,falhar,participio,,
falho,falhar,indicativo,eu,presente
falhei,falhar,indicativo,eu,pretérito perfeito
falhava,falhar,indicativo,eu,pretérito imperfeito
falhas,falhar,indicativo,tu,presente
falhaste,falhar,indicativo,tu,pretérito perfeito
falhavas,falhar,indicativo,tu,pretérito imperfeito
falha,falhar,indicativo,ele/ela,presente
falhou,falhar,indicativo,ele/ela,pretérito perfeito
falhava,falhar,indicativo,ele/ela,pretérito imperfeito
falhamos,falhar,indicativo,nós,presente
falhámos / falhamos,falhar,indicativo,nós,pretérito perfeito
falhávamos,falhar,indicativo,nós,pretérito imperfeito
falhais,falhar,indicativo,vós,presente
falhastes,falhar,indicativo,vós,pretérito perfeito
falháveis,falhar,indicativo,vós,pretérito imperfeito
falham,falhar,indicativo,eles/elas,presente
falharam,falhar,indicativo,eles/elas,pretérito perfeito
falhavam,falhar,indicativo,eles/elas,pretérito imperfeito
falhara,falhar,indicativo,eu,pret. mais-que-perfeito
falharei,falhar,indicativo,eu,futuro
falharia,falhar,indicativo,eu,condicional
falharas,falhar,indicativo,tu,pret. mais-que-perfeito
falharás,falhar,indicativo,tu,futuro
falharias,falhar,indicativo,tu,condicional
falhara,falhar,indicativo,ele/ela,pret. mais-que-perfeito
falhará,falhar,indicativo,ele/ela,futuro
falharia,falhar,indicativo,ele/ela,condicional
falháramos,falhar,indicativo,nós,pret. mais-que-perfeito
falharemos,falhar,indicativo,nós,futuro
falharíamos,falhar,indicativo,nós,condicional
falháreis,falhar,indicativo,vós,pret. mais-que-perfeito
falhareis,falhar,indicativo,vós,futuro
falharíeis,falhar,indicativo,vós,condicional
falharam,falhar,indicativo,eles/elas,pret. mais-que-perfeito
falharão,falhar,indicativo,eles/elas,futuro
falhariam,falhar,indicativo,eles/elas,condicional
falhe,falhar,conjuntivo subjuntivo (br),eu,presente
falhasse,falhar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
falhar,falhar,conjuntivo subjuntivo (br),eu,futuro
falhes,falhar,conjuntivo subjuntivo (br),tu,presente
falhasses,falhar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
falhares,falhar,conjuntivo subjuntivo (br),tu,futuro
falhe,falhar,conjuntivo subjuntivo (br),ele/ela,presente
falhasse,falhar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
falhar,falhar,conjuntivo subjuntivo (br),ele/ela,futuro
falhemos,falhar,conjuntivo subjuntivo (br),nós,presente
falhássemos,falhar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
falharmos,falhar,conjuntivo subjuntivo (br),nós,futuro
falheis,falhar,conjuntivo subjuntivo (br),vós,presente
falhásseis,falhar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
falhardes,falhar,conjuntivo subjuntivo (br),vós,futuro
falhem,falhar,conjuntivo subjuntivo (br),eles/elas,presente
falhassem,falhar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
falharem,falhar,conjuntivo subjuntivo (br),eles/elas,futuro
falhar,falhar,imperativo,eu,infinitivo pessoal
falhares,falhar,imperativo,tu,infinitivo pessoal
falha,falhar,imperativo,tu,afirmativo
falhes,falhar,imperativo,tu,negativo
falhar,falhar,imperativo,ele/ela,infinitivo pessoal
falhe,falhar,imperativo,ele/ela,afirmativo
falhe,falhar,imperativo,ele/ela,negativo
falharmos,falhar,imperativo,nós,infinitivo pessoal
falhemos,falhar,imperativo,nós,afirmativo
falhemos,falhar,imperativo,nós,negativo
falhardes,falhar,imperativo,vós,infinitivo pessoal
falhai,falhar,imperativo,vós,afirmativo
falheis,falhar,imperativo,vós,negativo
falharem,falhar,imperativo,eles/elas,infinitivo pessoal
falhem,falhar,imperativo,eles/elas,afirmativo
falhem,falhar,imperativo,eles/elas,negativo
rasgando,rasgar,gerundio,,
rasgado,rasgar,participio,,
rasgo,rasgar,indicativo,eu,presente
rasguei,rasgar,indicativo,eu,pretérito perfeito
rasgava,rasgar,indicativo,eu,pretérito imperfeito
rasgas,rasgar,indicativo,tu,presente
rasgaste,rasgar,indicativo,tu,pretérito perfeito
rasgavas,rasgar,indicativo,tu,pretérito imperfeito
rasga,rasgar,indicativo,ele/ela,presente
rasgou,rasgar,indicativo,ele/ela,pretérito perfeito
rasgava,rasgar,indicativo,ele/ela,pretérito imperfeito
rasgamos,rasgar,indicativo,nós,presente
rasgámos / rasgamos,rasgar,indicativo,nós,pretérito perfeito
rasgávamos,rasgar,indicativo,nós,pretérito imperfeito
rasgais,rasgar,indicativo,vós,presente
rasgastes,rasgar,indicativo,vós,pretérito perfeito
rasgáveis,rasgar,indicativo,vós,pretérito imperfeito
rasgam,rasgar,indicativo,eles/elas,presente
rasgaram,rasgar,indicativo,eles/elas,pretérito perfeito
rasgavam,rasgar,indicativo,eles/elas,pretérito imperfeito
rasgara,rasgar,indicativo,eu,pret. mais-que-perfeito
rasgarei,rasgar,indicativo,eu,futuro
rasgaria,rasgar,indicativo,eu,condicional
rasgaras,rasgar,indicativo,tu,pret. mais-que-perfeito
rasgarás,rasgar,indicativo,tu,futuro
rasgarias,rasgar,indicativo,tu,condicional
rasgara,rasgar,indicativo,ele/ela,pret. mais-que-perfeito
rasgará,rasgar,indicativo,ele/ela,futuro
rasgaria,rasgar,indicativo,ele/ela,condicional
rasgáramos,rasgar,indicativo,nós,pret. mais-que-perfeito
rasgaremos,rasgar,indicativo,nós,futuro
rasgaríamos,rasgar,indicativo,nós,condicional
rasgáreis,rasgar,indicativo,vós,pret. mais-que-perfeito
rasgareis,rasgar,indicativo,vós,futuro
rasgaríeis,rasgar,indicativo,vós,condicional
rasgaram,rasgar,indicativo,eles/elas,pret. mais-que-perfeito
rasgarão,rasgar,indicativo,eles/elas,futuro
rasgariam,rasgar,indicativo,eles/elas,condicional
rasgue,rasgar,conjuntivo subjuntivo (br),eu,presente
rasgasse,rasgar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
rasgar,rasgar,conjuntivo subjuntivo (br),eu,futuro
rasgues,rasgar,conjuntivo subjuntivo (br),tu,presente
rasgasses,rasgar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
rasgares,rasgar,conjuntivo subjuntivo (br),tu,futuro
rasgue,rasgar,conjuntivo subjuntivo (br),ele/ela,presente
rasgasse,rasgar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
rasgar,rasgar,conjuntivo subjuntivo (br),ele/ela,futuro
rasguemos,rasgar,conjuntivo subjuntivo (br),nós,presente
rasgássemos,rasgar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
rasgarmos,rasgar,conjuntivo subjuntivo (br),nós,futuro
rasgueis,rasgar,conjuntivo subjuntivo (br),vós,presente
rasgásseis,rasgar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
rasgardes,rasgar,conjuntivo subjuntivo (br),vós,futuro
rasguem,rasgar,conjuntivo subjuntivo (br),eles/elas,presente
rasgassem,rasgar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
rasgarem,rasgar,conjuntivo subjuntivo (br),eles/elas,futuro
rasgar,rasgar,imperativo,eu,infinitivo pessoal
rasgares,rasgar,imperativo,tu,infinitivo pessoal
rasga,rasgar,imperativo,tu,afirmativo
rasgues,rasgar,imperativo,tu,negativo
rasgar,rasgar,imperativo,ele/ela,infinitivo pessoal
rasgue,rasgar,imperativo,ele/ela,afirmativo
rasgue,rasgar,imperativo,ele/ela,negativo
rasgarmos,rasgar,imperativo,nós,infinitivo pessoal
rasguemos,rasgar,imperativo,nós,afirmativo
rasguemos,rasgar,imperativo,nós,negativo
rasgardes,rasgar,imperativo,vós,infinitivo pessoal
rasgai,rasgar,imperativo,vós,afirmativo
rasgueis,rasgar,imperativo,vós,negativo
rasgarem,rasgar,imperativo,eles/elas,infinitivo pessoal
rasguem,rasgar,imperativo,eles/elas,afirmativo
rasguem,rasgar,imperativo,eles/elas,negativo
pronunciando,pronunciar,gerundio,,
pronunciado,pronunciar,participio,,
pronuncio,pronunciar,indicativo,eu,presente
pronunciei,pronunciar,indicativo,eu,pretérito perfeito
pronunciava,pronunciar,indicativo,eu,pretérito imperfeito
pronuncias,pronunciar,indicativo,tu,presente
pronunciaste,pronunciar,indicativo,tu,pretérito perfeito
pronunciavas,pronunciar,indicativo,tu,pretérito imperfeito
pronuncia,pronunciar,indicativo,ele/ela,presente
pronunciou,pronunciar,indicativo,ele/ela,pretérito perfeito
pronunciava,pronunciar,indicativo,ele/ela,pretérito imperfeito
pronunciamos,pronunciar,indicativo,nós,presente
pronunciámos / pronunciamos,pronunciar,indicativo,nós,pretérito perfeito
pronunciávamos,pronunciar,indicativo,nós,pretérito imperfeito
pronunciais,pronunciar,indicativo,vós,presente
pronunciastes,pronunciar,indicativo,vós,pretérito perfeito
pronunciáveis,pronunciar,indicativo,vós,pretérito imperfeito
pronunciam,pronunciar,indicativo,eles/elas,presente
pronunciaram,pronunciar,indicativo,eles/elas,pretérito perfeito
pronunciavam,pronunciar,indicativo,eles/elas,pretérito imperfeito
pronunciara,pronunciar,indicativo,eu,pret. mais-que-perfeito
pronunciarei,pronunciar,indicativo,eu,futuro
pronunciaria,pronunciar,indicativo,eu,condicional
pronunciaras,pronunciar,indicativo,tu,pret. mais-que-perfeito
pronunciarás,pronunciar,indicativo,tu,futuro
