conj,infinitive,mode,pess,time
fosse,ser,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
for,ser,conjuntivo subjuntivo (br),ele/ela,futuro
sejamos,ser,conjuntivo subjuntivo (br),nós,presente
fôssemos,ser,conjuntivo subjuntivo (br),nós,pretérito imperfeito
formos,ser,conjuntivo subjuntivo (br),nós,futuro
sejais,ser,conjuntivo subjuntivo (br),vós,presente
fôsseis,ser,conjuntivo subjuntivo (br),vós,pretérito imperfeito
fordes,ser,conjuntivo subjuntivo (br),vós,futuro
sejam,ser,conjuntivo subjuntivo (br),eles/elas,presente
fossem,ser,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
forem,ser,conjuntivo subjuntivo (br),eles/elas,futuro
ser,ser,imperativo,eu,infinitivo pessoal
seres,ser,imperativo,tu,infinitivo pessoal
sê,ser,imperativo,tu,afirmativo
sejas,ser,imperativo,tu,negativo
ser,ser,imperativo,ele/ela,infinitivo pessoal
seja,ser,imperativo,ele/ela,afirmativo
seja,ser,imperativo,ele/ela,negativo
sermos,ser,imperativo,nós,infinitivo pessoal
sejamos,ser,imperativo,nós,afirmativo
sejamos,ser,imperativo,nós,negativo
serdes,ser,imperativo,vós,infinitivo pessoal
sede,ser,imperativo,vós,afirmativo
sejais,ser,imperativo,vós,negativo
serem,ser,imperativo,eles/elas,infinitivo pessoal
sejam,ser,imperativo,eles/elas,afirmativo
sejam,ser,imperativo,eles/elas,negativo
tendo,ter,gerundio,,
tido,ter,participio,,
tenho,ter,indicativo,eu,presente
tive,ter,indicativo,eu,pretérito perfeito
tinha,ter,indicativo,eu,pretérito imperfeito
tens,ter,indicativo,tu,presente
tiveste,ter,indicativo,tu,pretérito perfeito
tinhas,ter,indicativo,tu,pretérito imperfeito
tem,ter,indicativo,ele/ela,presente
teve,ter,indicativo,ele/ela,pretérito perfeito
tinha,ter,indicativo,ele/ela,pretérito imperfeito
temos,ter,indicativo,nós,presente
tivemos,ter,indicativo,nós,pretérito perfeito
tínhamos,ter,indicativo,nós,pretérito imperfeito
tendes,ter,indicativo,vós,presente
tivestes,ter,indicativo,vós,pretérito perfeito
tínheis,ter,indicativo,vós,pretérito imperfeito
têm,ter,indicativo,eles/elas,presente
tiveram,ter,indicativo,eles/elas,pretérito perfeito
tinham,ter,indicativo,eles/elas,pretérito imperfeito
tivera,ter,indicativo,eu,pret. mais-que-perfeito
terei,ter,indicativo,eu,futuro
teria,ter,indicativo,eu,condicional
tiveras,ter,indicativo,tu,pret. mais-que-perfeito
terás,ter,indicativo,tu,futuro
terias,ter,indicativo,tu,condicional
tivera,ter,indicativo,ele/ela,pret. mais-que-perfeito
terá,ter,indicativo,ele/ela,futuro
teria,ter,indicativo,ele/ela,condicional
tivéramos,ter,indicativo,nós,pret. mais-que-perfeito
teremos,ter,indicativo,nós,futuro
teríamos,ter,indicativo,nós,condicional
tivéreis,ter,indicativo,vós,pret. mais-que-perfeito
tereis,ter,indicativo,vós,futuro
teríeis,ter,indicativo,vós,condicional
tiveram,ter,indicativo,eles/elas,pret. mais-que-perfeito
terão,ter,indicativo,eles/elas,futuro
teriam,ter,indicativo,eles/elas,condicional
tenha,ter,conjuntivo subjuntivo (br),eu,presente
tivesse,ter,conjuntivo subjuntivo (br),eu,pretérito imperfeito
tiver,ter,conjuntivo subjuntivo (br),eu,futuro
tenhas,ter,conjuntivo subjuntivo (br),tu,presente
tivesses,ter,conjuntivo subjuntivo (br),tu,pretérito imperfeito
tiveres,ter,conjuntivo subjuntivo (br),tu,futuro
tenha,ter,conjuntivo subjuntivo (br),ele/ela,presente
tivesse,ter,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
tiver,ter,conjuntivo subjuntivo (br),ele/ela,futuro
tenhamos,ter,conjuntivo subjuntivo (br),nós,presente
tivéssemos,ter,conjuntivo subjuntivo (br),nós,pretérito imperfeito
tivermos,ter,conjuntivo subjuntivo (br),nós,futuro
tenhais,ter,conjuntivo subjuntivo (br),vós,presente
tivésseis,ter,conjuntivo subjuntivo (br),vós,pretérito imperfeito
tiverdes,ter,conjuntivo subjuntivo (br),vós,futuro
tenham,ter,conjuntivo subjuntivo (br),eles/elas,presente
tivessem,ter,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
tiverem,ter,conjuntivo subjuntivo (br),eles/elas,futuro
ter,ter,imperativo,eu,infinitivo pessoal
teres,ter,imperativo,tu,infinitivo pessoal
tem,ter,imperativo,tu,afirmativo
tenhas,ter,imperativo,tu,negativo
ter,ter,imperativo,ele/ela,infinitivo pessoal
tenha,ter,imperativo,ele/ela,afirmativo
tenha,ter,imperativo,ele/ela,negativo
termos,ter,imperativo,nós,infinitivo pessoal
tenhamos,ter,imperativo,nós,afirmativo
tenhamos,ter,imperativo,nós,negativo
terdes,ter,imperativo,vós,infinitivo pessoal
tende,ter,imperativo,vós,afirmativo
tenhais,ter,imperativo,vós,negativo
terem,ter,imperativo,eles/elas,infinitivo pessoal
tenham,ter,imperativo,eles/elas,afirmativo
tenham,ter,imperativo,eles/elas,negativo
estando,estar,gerundio,,
estado,estar,participio,,
estou,estar,indicativo,eu,presente
estive,estar,indicativo,eu,pretérito perfeito
estava,estar,indicativo,eu,pretérito imperfeito
estás,estar,indicativo,tu,presente
estiveste,estar,indicativo,tu,pretérito perfeito
estavas,estar,indicativo,tu,pretérito imperfeito
está,estar,indicativo,ele/ela,presente
esteve,estar,indicativo,ele/ela,pretérito perfeito
estava,estar,indicativo,ele/ela,pretérito imperfeito
estamos,estar,indicativo,nós,presente
estivemos,estar,indicativo,nós,pretérito perfeito
estávamos,estar,indicativo,nós,pretérito imperfeito
estais,estar,indicativo,vós,presente
estivestes,estar,indicativo,vós,pretérito perfeito
estáveis,estar,indicativo,vós,pretérito imperfeito
estão,estar,indicativo,eles/elas,presente
estiveram,estar,indicativo,eles/elas,pretérito perfeito
estavam,estar,indicativo,eles/elas,pretérito imperfeito
estivera,estar,indicativo,eu,pret. mais-que-perfeito
estarei,estar,indicativo,eu,futuro
estaria,estar,indicativo,eu,condicional
estiveras,estar,indicativo,tu,pret. mais-que-perfeito
estarás,estar,indicativo,tu,futuro
estarias,estar,indicativo,tu,condicional
estivera,estar,indicativo,ele/ela,pret. mais-que-perfeito
estará,estar,indicativo,ele/ela,futuro
estaria,estar,indicativo,ele/ela,condicional
estivéramos,estar,indicativo,nós,pret. mais-que-perfeito
estaremos,estar,indicativo,nós,futuro
estaríamos,estar,indicativo,nós,condicional
estivéreis,estar,indicativo,vós,pret. mais-que-perfeito
estareis,estar,indicativo,vós,futuro
estaríeis,estar,indicativo,vós,condicional
estiveram,estar,indicativo,eles/elas,pret. mais-que-perfeito
estarão,estar,indicativo,eles/elas,futuro
estariam,estar,indicativo,eles/elas,condicional
esteja,estar,conjuntivo subjuntivo (br),eu,presente
estivesse,estar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
estiver,estar,conjuntivo subjuntivo (br),eu,futuro
estejas,estar,conjuntivo subjuntivo (br),tu,presente
estivesses,estar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
estiveres,estar,conjuntivo subjuntivo (br),tu,futuro
esteja,estar,conjuntivo subjuntivo (br),ele/ela,presente
estivesse,estar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
estiver,estar,conjuntivo subjuntivo (br),ele/ela,futuro
estejamos,estar,conjuntivo subjuntivo (br),nós,presente
estivéssemos,estar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
estivermos,estar,conjuntivo subjuntivo (br),nós,futuro
estejais,estar,conjuntivo subjuntivo (br),vós,presente
estivésseis,estar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
estiverdes,estar,conjuntivo subjuntivo (br),vós,futuro
estejam,estar,conjuntivo subjuntivo (br),eles/elas,presente
estivessem,estar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
estiverem,estar,conjuntivo subjuntivo (br),eles/elas,futuro
estar,estar,imperativo,eu,infinitivo pessoal
estares,estar,imperativo,tu,infinitivo pessoal
está,estar,imperativo,tu,afirmativo
estejas,estar,imperativo,tu,negativo
estar,estar,imperativo,ele/ela,infinitivo pessoal
esteja,estar,imperativo,ele/ela,afirmativo
esteja,estar,imperativo,ele/ela,negativo
estarmos,estar,imperativo,nós,infinitivo pessoal
estejamos,estar,imperativo,nós,afirmativo
estejamos,estar,imperativo,nós,negativo
estardes,estar,imperativo,vós,infinitivo pessoal
estai,estar,imperativo,vós,afirmativo
estejais,estar,imperativo,vós,negativo
estarem,estar,imperativo,eles/elas,infinitivo pessoal
estejam,estar,imperativo,eles/elas,afirmativo
estejam,estar,imperativo,eles/elas,negativo
podendo,poder,gerundio,,
podido,poder,participio,,
posso,poder,indicativo,eu,presente
pude,poder,indicativo,eu,pretérito perfeito
podia,poder,indicativo,eu,pretérito imperfeito
podes,poder,indicativo,tu,presente
pudeste,poder,indicativo,tu,pretérito perfeito
podias,poder,indicativo,tu,pretérito imperfeito
pode,poder,indicativo,ele/ela,presente
pôde,poder,indicativo,ele/ela,pretérito perfeito
podia,poder,indicativo,ele/ela,pretérito imperfeito
podemos,poder,indicativo,nós,presente
pudemos,poder,indicativo,nós,pretérito perfeito
podíamos,poder,indicativo,nós,pretérito imperfeito
podeis,poder,indicativo,vós,presente
pudestes,poder,indicativo,vós,pretérito perfeito
podíeis,poder,indicativo,vós,pretérito imperfeito
podem,poder,indicativo,eles/elas,presente
puderam,poder,indicativo,eles/elas,pretérito perfeito
podiam,poder,indicativo,eles/elas,pretérito imperfeito
pudera,poder,indicativo,eu,pret. mais-que-perfeito
poderei,poder,indicativo,eu,futuro
poderia,poder,indicativo,eu,condicional
puderas,poder,indicativo,tu,pret. mais-que-perfeito
poderás,poder,indicativo,tu,futuro
poderias,poder,indicativo,tu,condicional
pudera,poder,indicativo,ele/ela,pret. mais-que-perfeito
poderá,poder,indicativo,ele/ela,futuro
poderia,poder,indicativo,ele/ela,condicional
pudéramos,poder,indicativo,nós,pret. mais-que-perfeito
poderemos,poder,indicativo,nós,futuro
poderíamos,poder,indicativo,nós,condicional
pudéreis,poder,indicativo,vós,pret. mais-que-perfeito
podereis,poder,indicativo,vós,futuro
poderíeis,poder,indicativo,vós,condicional
puderam,poder,indicativo,eles/elas,pret. mais-que-perfeito
poderão,poder,indicativo,eles/elas,futuro
poderiam,poder,indicativo,eles/elas,condicional
possa,poder,conjuntivo subjuntivo (br),eu,presente
pudesse,poder,conjuntivo subjuntivo (br),eu,pretérito imperfeito
puder,poder,conjuntivo subjuntivo (br),eu,futuro
possas,poder,conjuntivo subjuntivo (br),tu,presente
pudesses,poder,conjuntivo subjuntivo (br),tu,pretérito imperfeito
puderes,poder,conjuntivo subjuntivo (br),tu,futuro
possa,poder,conjuntivo subjuntivo (br),ele/ela,presente
pudesse,poder,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
puder,poder,conjuntivo subjuntivo (br),ele/ela,futuro
possamos,poder,conjuntivo subjuntivo (br),nós,presente
pudéssemos,poder,conjuntivo subjuntivo (br),nós,pretérito imperfeito
pudermos,poder,conjuntivo subjuntivo (br),nós,futuro
possais,poder,conjuntivo subjuntivo (br),vós,presente
pudésseis,poder,conjuntivo subjuntivo (br),vós,pretérito imperfeito
puderdes,poder,conjuntivo subjuntivo (br),vós,futuro
possam,poder,conjuntivo subjuntivo (br),eles/elas,presente
pudessem,poder,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
puderem,poder,conjuntivo subjuntivo (br),eles/elas,futuro
poder,poder,imperativo,eu,infinitivo pessoal
poderes,poder,imperativo,tu,infinitivo pessoal
pode,poder,imperativo,tu,afirmativo
possas,poder,imperativo,tu,negativo
poder,poder,imperativo,ele/ela,infinitivo pessoal
possa,poder,imperativo,ele/ela,afirmativo
possa,poder,imperativo,ele/ela,negativo
podermos,poder,imperativo,nós,infinitivo pessoal
possamos,poder,imperativo,nós,afirmativo
possamos,poder,imperativo,nós,negativo
poderdes,poder,imperativo,vós,infinitivo pessoal
podei,poder,imperativo,vós,afirmativo
possais,poder,imperativo,vós,negativo
poderem,poder,imperativo,eles/elas,infinitivo pessoal
possam,poder,imperativo,eles/elas,afirmativo
possam,poder,imperativo,eles/elas,negativo
fazendo,fazer,gerundio,,
feito,fazer,participio,,
faço,fazer,indicativo,eu,presente
fiz,fazer,indicativo,eu,pretérito perfeito
fazia,fazer,indicativo,eu,pretérito imperfeito
fazes,fazer,indicativo,tu,presente
fizeste,fazer,indicativo,tu,pretérito perfeito
fazias,fazer,indicativo,tu,pretérito imperfeito
faz,fazer,indicativo,ele/ela,presente
fez,fazer,indicativo,ele/ela,pretérito perfeito
fazia,fazer,indicativo,ele/ela,pretérito imperfeito
fazemos,fazer,indicativo,nós,presente
fizemos,fazer,indicativo,nós,pretérito perfeito
fazíamos,fazer,indicativo,nós,pretérito imperfeito
fazeis,fazer,indicativo,vós,presente
fizestes,fazer,indicativo,vós,pretérito perfeito
fazíeis,fazer,indicativo,vós,pretérito imperfeito
fazem,fazer,indicativo,eles/elas,presente
fizeram,fazer,indicativo,eles/elas,pretérito perfeito
faziam,fazer,indicativo,eles/elas,pretérito imperfeito
fizera,fazer,indicativo,eu,pret. mais-que-perfeito
farei,fazer,indicativo,eu,futuro
faria,fazer,indicativo,eu,condicional
fizeras,fazer,indicativo,tu,pret. mais-que-perfeito
farás,fazer,indicativo,tu,futuro
farias,fazer,indicativo,tu,condicional
fizera,fazer,indicativo,ele/ela,pret. mais-que-perfeito
fará,fazer,indicativo,ele/ela,futuro
faria,fazer,indicativo,ele/ela,condicional
fizéramos,fazer,indicativo,nós,pret. mais-que-perfeito
faremos,fazer,indicativo,nós,futuro
faríamos,fazer,indicativo,nós,condicional
fizéreis,fazer,indicativo,vós,pret. mais-que-perfeito
fareis,fazer,indicativo,vós,futuro
faríeis,fazer,indicativo,vós,condicional
fizeram,fazer,indicativo,eles/elas,pret. mais-que-perfeito
farão,fazer,indicativo,eles/elas,futuro
fariam,fazer,indicativo,eles/elas,condicional
faça,fazer,conjuntivo subjuntivo (br),eu,presente
fizesse,fazer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
fizer,fazer,conjuntivo subjuntivo (br),eu,futuro
faças,fazer,conjuntivo subjuntivo (br),tu,presente
fizesses,fazer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
fizeres,fazer,conjuntivo subjuntivo (br),tu,futuro
faça,fazer,conjuntivo subjuntivo (br),ele/ela,presente
fizesse,fazer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
fizer,fazer,conjuntivo subjuntivo (br),ele/ela,futuro
façamos,fazer,conjuntivo subjuntivo (br),nós,presente
fizéssemos,fazer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
fizermos,fazer,conjuntivo subjuntivo (br),nós,futuro
façais,fazer,conjuntivo subjuntivo (br),vós,presente
fizésseis,fazer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
fizerdes,fazer,conjuntivo subjuntivo (br),vós,futuro
façam,fazer,conjuntivo subjuntivo (br),eles/elas,presente
fizessem,fazer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
fizerem,fazer,conjuntivo subjuntivo (br),eles/elas,futuro
fazer,fazer,imperativo,eu,infinitivo pessoal
fazeres,fazer,imperativo,tu,infinitivo pessoal
faz,fazer,imperativo,tu,afirmativo
faças,fazer,imperativo,tu,negativo
fazer,fazer,imperativo,ele/ela,infinitivo pessoal
faça,fazer,imperativo,ele/ela,afirmativo
faça,fazer,imperativo,ele/ela,negativo
fazermos,fazer,imperativo,nós,infinitivo pessoal
façamos,fazer,imperativo,nós,afirmativo
façamos,fazer,imperativo,nós,negativo
fazerdes,fazer,imperativo,vós,infinitivo pessoal
fazei,fazer,imperativo,vós,afirmativo
façais,fazer,imperativo,vós,negativo
fazerem,fazer,imperativo,eles/elas,infinitivo pessoal
façam,fazer,imperativo,eles/elas,afirmativo
façam,fazer,imperativo,eles/elas,negativo
indo,ir,gerundio,,
ido,ir,participio,,
vou,ir,indicativo,eu,presente
fui,ir,indicativo,eu,pretérito perfeito
ia,ir,indicativo,eu,pretérito imperfeito
vais,ir,indicativo,tu,presente
foste,ir,indicativo,tu,pretérito perfeito
ias,ir,indicativo,tu,pretérito imperfeito
vai,ir,indicativo,ele/ela,presente
foi,ir,indicativo,ele/ela,pretérito perfeito
ia,ir,indicativo,ele/ela,pretérito imperfeito
vamos ≈ imos,ir,indicativo,nós,presente
fomos,ir,indicativo,nós,pretérito perfeito
íamos,ir,indicativo,nós,pretérito imperfeito
ides ≈ is,ir,indicativo,vós,presente
fostes,ir,indicativo,vós,pretérito perfeito
íeis,ir,indicativo,vós,pretérito imperfeito
vão,ir,indicativo,eles/elas,presente
foram,ir,indicativo,eles/elas,pretérito perfeito
iam,ir,indicativo,eles/elas,pretérito imperfeito
fora,ir,indicativo,eu,pret. mais-que-perfeito
irei,ir,indicativo,eu,futuro
iria,ir,indicativo,eu,condicional
foras,ir,indicativo,tu,pret. mais-que-perfeito
irás,ir,indicativo,tu,futuro
irias,ir,indicativo,tu,condicional
fora,ir,indicativo,ele/ela,pret. mais-que-perfeito
irá,ir,indicativo,ele/ela,futuro
iria,ir,indicativo,ele/ela,condicional
fôramos,ir,indicativo,nós,pret. mais-que-perfeito
iremos,ir,indicativo,nós,futuro
iríamos,ir,indicativo,nós,condicional
fôreis,ir,indicativo,vós,pret. mais-que-perfeito
ireis,ir,indicativo,vós,futuro
iríeis,ir,indicativo,vós,condicional
foram,ir,indicativo,eles/elas,pret. mais-que-perfeito
irão,ir,indicativo,eles/elas,futuro
iriam,ir,indicativo,eles/elas,condicional
vá,ir,conjuntivo subjuntivo (br),eu,presente
fosse,ir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
for,ir,conjuntivo subjuntivo (br),eu,futuro
vás,ir,conjuntivo subjuntivo (br),tu,presente
fosses,ir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
fores,ir,conjuntivo subjuntivo (br),tu,futuro
vá,ir,conjuntivo subjuntivo (br),ele/ela,presente
fosse,ir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
for,ir,conjuntivo subjuntivo (br),ele/ela,futuro
vamos,ir,conjuntivo subjuntivo (br),nós,presente
fôssemos,ir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
formos,ir,conjuntivo subjuntivo (br),nós,futuro
vades,ir,conjuntivo subjuntivo (br),vós,presente
fôsseis,ir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
fordes,ir,conjuntivo subjuntivo (br),vós,futuro
vão,ir,conjuntivo subjuntivo (br),eles/elas,presente
fossem,ir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
forem,ir,conjuntivo subjuntivo (br),eles/elas,futuro
ir,ir,imperativo,eu,infinitivo pessoal
ires,ir,imperativo,tu,infinitivo pessoal
vai,ir,imperativo,tu,afirmativo
vás,ir,imperativo,tu,negativo
ir,ir,imperativo,ele/ela,infinitivo pessoal
vá,ir,imperativo,ele/ela,afirmativo
vá,ir,imperativo,ele/ela,negativo
irmos,ir,imperativo,nós,infinitivo pessoal
vamos,ir,imperativo,nós,afirmativo
vamos,ir,imperativo,nós,negativo
irdes,ir,imperativo,vós,infinitivo pessoal
ide,ir,imperativo,vós,afirmativo
vades,ir,imperativo,vós,negativo
irem,ir,imperativo,eles/elas,infinitivo pessoal
vão,ir,imperativo,eles/elas,afirmativo
vão,ir,imperativo,eles/elas,negativo
havendo,haver,gerundio,,
havido,haver,participio,,
hei,haver,indicativo,eu,presente
houve,haver,indicativo,eu,pretérito perfeito
havia,haver,indicativo,eu,pretérito imperfeito
hás,haver,indicativo,tu,presente
houveste,haver,indicativo,tu,pretérito perfeito
havias,haver,indicativo,tu,pretérito imperfeito
há,haver,indicativo,ele/ela,presente
houve,haver,indicativo,ele/ela,pretérito perfeito
havia,haver,indicativo,ele/ela,pretérito imperfeito
havemos ≈ hemos,haver,indicativo,nós,presente
houvemos,haver,indicativo,nós,pretérito perfeito
havíamos,haver,indicativo,nós,pretérito imperfeito
haveis ≈ heis,haver,indicativo,vós,presente
houvestes,haver,indicativo,vós,pretérito perfeito
havíeis,haver,indicativo,vós,pretérito imperfeito
hão,haver,indicativo,eles/elas,presente
houveram,haver,indicativo,eles/elas,pretérito perfeito
haviam,haver,indicativo,eles/elas,pretérito imperfeito
houvera,haver,indicativo,eu,pret. mais-que-perfeito
haverei,haver,indicativo,eu,futuro
haveria,haver,indicativo,eu,condicional
houveras,haver,indicativo,tu,pret. mais-que-perfeito
haverás,haver,indicativo,tu,futuro
haverias,haver,indicativo,tu,condicional
houvera,haver,indicativo,ele/ela,pret. mais-que-perfeito
haverá,haver,indicativo,ele/ela,futuro
haveria,haver,indicativo,ele/ela,condicional
houvéramos,haver,indicativo,nós,pret. mais-que-perfeito
haveremos,haver,indicativo,nós,futuro
haveríamos,haver,indicativo,nós,condicional
houvéreis,haver,indicativo,vós,pret. mais-que-perfeito
havereis,haver,indicativo,vós,futuro
haveríeis,haver,indicativo,vós,condicional
houveram,haver,indicativo,eles/elas,pret. mais-que-perfeito
haverão,haver,indicativo,eles/elas,futuro
haveriam,haver,indicativo,eles/elas,condicional
haja,haver,conjuntivo subjuntivo (br),eu,presente
houvesse,haver,conjuntivo subjuntivo (br),eu,pretérito imperfeito
houver,haver,conjuntivo subjuntivo (br),eu,futuro
hajas,haver,conjuntivo subjuntivo (br),tu,presente
houvesses,haver,conjuntivo subjuntivo (br),tu,pretérito imperfeito
houveres,haver,conjuntivo subjuntivo (br),tu,futuro
haja,haver,conjuntivo subjuntivo (br),ele/ela,presente
houvesse,haver,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
houver,haver,conjuntivo subjuntivo (br),ele/ela,futuro
hajamos,haver,conjuntivo subjuntivo (br),nós,presente
houvéssemos,haver,conjuntivo subjuntivo (br),nós,pretérito imperfeito
houvermos,haver,conjuntivo subjuntivo (br),nós,futuro
hajais,haver,conjuntivo subjuntivo (br),vós,presente
houvésseis,haver,conjuntivo subjuntivo (br),vós,pretérito imperfeito
houverdes,haver,conjuntivo subjuntivo (br),vós,futuro
hajam,haver,conjuntivo subjuntivo (br),eles/elas,presente
houvessem,haver,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
houverem,haver,conjuntivo subjuntivo (br),eles/elas,futuro
haver,haver,imperativo,eu,infinitivo pessoal
haveres,haver,imperativo,tu,infinitivo pessoal
há,haver,imperativo,tu,afirmativo
hajas,haver,imperativo,tu,negativo
haver,haver,imperativo,ele/ela,infinitivo pessoal
haja,haver,imperativo,ele/ela,afirmativo
haja,haver,imperativo,ele/ela,negativo
havermos,haver,imperativo,nós,infinitivo pessoal
hajamos,haver,imperativo,nós,afirmativo
hajamos,haver,imperativo,nós,negativo
haverdes,haver,imperativo,vós,infinitivo pessoal
havei,haver,imperativo,vós,afirmativo
hajais,haver,imperativo,vós,negativo
haverem,haver,imperativo,eles/elas,infinitivo pessoal
hajam,haver,imperativo,eles/elas,afirmativo
hajam,haver,imperativo,eles/elas,negativo
dizendo,dizer,gerundio,,
dito,dizer,participio,,
digo,dizer,indicativo,eu,presente
disse,dizer,indicativo,eu,pretérito perfeito
dizia,dizer,indicativo,eu,pretérito imperfeito
dizes,dizer,indicativo,tu,presente
disseste,dizer,indicativo,tu,pretérito perfeito
dizias,dizer,indicativo,tu,pretérito imperfeito
diz,dizer,indicativo,ele/ela,presente
disse,dizer,indicativo,ele/ela,pretérito perfeito
dizia,dizer,indicativo,ele/ela,pretérito imperfeito
dizemos,dizer,indicativo,nós,presente
dissemos,dizer,indicativo,nós,pretérito perfeito
dizíamos,dizer,indicativo,nós,pretérito imperfeito
dizeis,dizer,indicativo,vós,presente
dissestes,dizer,indicativo,vós,pretérito perfeito
dizíeis,dizer,indicativo,vós,pretérito imperfeito
dizem,dizer,indicativo,eles/elas,presente
disseram,dizer,indicativo,eles/elas,pretérito perfeito
diziam,dizer,indicativo,eles/elas,pretérito imperfeito
dissera,dizer,indicativo,eu,pret. mais-que-perfeito
direi,dizer,indicativo,eu,futuro
diria,dizer,indicativo,eu,condicional
disseras,dizer,indicativo,tu,pret. mais-que-perfeito
dirás,dizer,indicativo,tu,futuro
dirias,dizer,indicativo,tu,condicional
dissera,dizer,indicativo,ele/ela,pret. mais-que-perfeito
dirá,dizer,indicativo,ele/ela,futuro
diria,dizer,indicativo,ele/ela,condicional
disséramos,dizer,indicativo,nós,pret. mais-que-perfeito
diremos,dizer,indicativo,nós,futuro
diríamos,dizer,indicativo,nós,condicional
disséreis,dizer,indicativo,vós,pret. mais-que-perfeito
direis,dizer,indicativo,vós,futuro
diríeis,dizer,indicativo,vós,condicional
disseram,dizer,indicativo,eles/elas,pret. mais-que-perfeito
dirão,dizer,indicativo,eles/elas,futuro
diriam,dizer,indicativo,eles/elas,condicional
diga,dizer,conjuntivo subjuntivo (br),eu,presente
dissesse,dizer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
disser,dizer,conjuntivo subjuntivo (br),eu,futuro
digas,dizer,conjuntivo subjuntivo (br),tu,presente
dissesses,dizer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
disseres,dizer,conjuntivo subjuntivo (br),tu,futuro
diga,dizer,conjuntivo subjuntivo (br),ele/ela,presente
dissesse,dizer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
disser,dizer,conjuntivo subjuntivo (br),ele/ela,futuro
digamos,dizer,conjuntivo subjuntivo (br),nós,presente
disséssemos,dizer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
dissermos,dizer,conjuntivo subjuntivo (br),nós,futuro
