conj,infinitive,mode,pess,time
suspeitásseis,suspeitar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
suspeitardes,suspeitar,conjuntivo subjuntivo (br),vós,futuro
suspeitem,suspeitar,conjuntivo subjuntivo (br),eles/elas,presente
suspeitassem,suspeitar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
suspeitarem,suspeitar,conjuntivo subjuntivo (br),eles/elas,futuro
suspeitar,suspeitar,imperativo,eu,infinitivo pessoal
suspeitares,suspeitar,imperativo,tu,infinitivo pessoal
suspeita,suspeitar,imperativo,tu,afirmativo
suspeites,suspeitar,imperativo,tu,negativo
suspeitar,suspeitar,imperativo,ele/ela,infinitivo pessoal
suspeite,suspeitar,imperativo,ele/ela,afirmativo
suspeite,suspeitar,imperativo,ele/ela,negativo
suspeitarmos,suspeitar,imperativo,nós,infinitivo pessoal
suspeitemos,suspeitar,imperativo,nós,afirmativo
suspeitemos,suspeitar,imperativo,nós,negativo
suspeitardes,suspeitar,imperativo,vós,infinitivo pessoal
suspeitai,suspeitar,imperativo,vós,afirmativo
suspeiteis,suspeitar,imperativo,vós,negativo
suspeitarem,suspeitar,imperativo,eles/elas,infinitivo pessoal
suspeitem,suspeitar,imperativo,eles/elas,afirmativo
suspeitem,suspeitar,imperativo,eles/elas,negativo
prevenindo,prevenir,gerundio,,
prevenido,prevenir,participio,,
previno,prevenir,indicativo,eu,presente
preveni,prevenir,indicativo,eu,pretérito perfeito
prevenia,prevenir,indicativo,eu,pretérito imperfeito
prevines,prevenir,indicativo,tu,presente
preveniste,prevenir,indicativo,tu,pretérito perfeito
prevenias,prevenir,indicativo,tu,pretérito imperfeito
previne,prevenir,indicativo,ele/ela,presente
preveniu,prevenir,indicativo,ele/ela,pretérito perfeito
prevenia,prevenir,indicativo,ele/ela,pretérito imperfeito
prevenimos,prevenir,indicativo,nós,presente
prevenimos,prevenir,indicativo,nós,pretérito perfeito
preveníamos,prevenir,indicativo,nós,pretérito imperfeito
prevenis,prevenir,indicativo,vós,presente
prevenistes,prevenir,indicativo,vós,pretérito perfeito
preveníeis,prevenir,indicativo,vós,pretérito imperfeito
previnem,prevenir,indicativo,eles/elas,presente
preveniram,prevenir,indicativo,eles/elas,pretérito perfeito
preveniam,prevenir,indicativo,eles/elas,pretérito imperfeito
prevenira,prevenir,indicativo,eu,pret. mais-que-perfeito
prevenirei,prevenir,indicativo,eu,futuro
preveniria,prevenir,indicativo,eu,condicional
preveniras,prevenir,indicativo,tu,pret. mais-que-perfeito
prevenirás,prevenir,indicativo,tu,futuro
prevenirias,prevenir,indicativo,tu,condicional
prevenira,prevenir,indicativo,ele/ela,pret. mais-que-perfeito
prevenirá,prevenir,indicativo,ele/ela,futuro
preveniria,prevenir,indicativo,ele/ela,condicional
preveníramos,prevenir,indicativo,nós,pret. mais-que-perfeito
preveniremos,prevenir,indicativo,nós,futuro
preveniríamos,prevenir,indicativo,nós,condicional
preveníreis,prevenir,indicativo,vós,pret. mais-que-perfeito
prevenireis,prevenir,indicativo,vós,futuro
preveniríeis,prevenir,indicativo,vós,condicional
preveniram,prevenir,indicativo,eles/elas,pret. mais-que-perfeito
prevenirão,prevenir,indicativo,eles/elas,futuro
preveniriam,prevenir,indicativo,eles/elas,condicional
previna,prevenir,conjuntivo subjuntivo (br),eu,presente
prevenisse,prevenir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
prevenir,prevenir,conjuntivo subjuntivo (br),eu,futuro
previnas,prevenir,conjuntivo subjuntivo (br),tu,presente
prevenisses,prevenir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
prevenires,prevenir,conjuntivo subjuntivo (br),tu,futuro
previna,prevenir,conjuntivo subjuntivo (br),ele/ela,presente
prevenisse,prevenir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
prevenir,prevenir,conjuntivo subjuntivo (br),ele/ela,futuro
previnamos,prevenir,conjuntivo subjuntivo (br),nós,presente
preveníssemos,prevenir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
prevenirmos,prevenir,conjuntivo subjuntivo (br),nós,futuro
previnais,prevenir,conjuntivo subjuntivo (br),vós,presente
prevenísseis,prevenir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
prevenirdes,prevenir,conjuntivo subjuntivo (br),vós,futuro
previnam,prevenir,conjuntivo subjuntivo (br),eles/elas,presente
prevenissem,prevenir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
prevenirem,prevenir,conjuntivo subjuntivo (br),eles/elas,futuro
prevenir,prevenir,imperativo,eu,infinitivo pessoal
prevenires,prevenir,imperativo,tu,infinitivo pessoal
previne,prevenir,imperativo,tu,afirmativo
previnas,prevenir,imperativo,tu,negativo
prevenir,prevenir,imperativo,ele/ela,infinitivo pessoal
previna,prevenir,imperativo,ele/ela,afirmativo
previna,prevenir,imperativo,ele/ela,negativo
prevenirmos,prevenir,imperativo,nós,infinitivo pessoal
previnamos,prevenir,imperativo,nós,afirmativo
previnamos,prevenir,imperativo,nós,negativo
prevenirdes,prevenir,imperativo,vós,infinitivo pessoal
preveni,prevenir,imperativo,vós,afirmativo
previnais,prevenir,imperativo,vós,negativo
prevenirem,prevenir,imperativo,eles/elas,infinitivo pessoal
previnam,prevenir,imperativo,eles/elas,afirmativo
previnam,prevenir,imperativo,eles/elas,negativo
deslizando,deslizar,gerundio,,
deslizado,deslizar,participio,,
deslizo,deslizar,indicativo,eu,presente
deslizei,deslizar,indicativo,eu,pretérito perfeito
deslizava,deslizar,indicativo,eu,pretérito imperfeito
deslizas,deslizar,indicativo,tu,presente
deslizaste,deslizar,indicativo,tu,pretérito perfeito
deslizavas,deslizar,indicativo,tu,pretérito imperfeito
desliza,deslizar,indicativo,ele/ela,presente
deslizou,deslizar,indicativo,ele/ela,pretérito perfeito
deslizava,deslizar,indicativo,ele/ela,pretérito imperfeito
deslizamos,deslizar,indicativo,nós,presente
deslizámos / deslizamos,deslizar,indicativo,nós,pretérito perfeito
deslizávamos,deslizar,indicativo,nós,pretérito imperfeito
deslizais,deslizar,indicativo,vós,presente
deslizastes,deslizar,indicativo,vós,pretérito perfeito
deslizáveis,deslizar,indicativo,vós,pretérito imperfeito
deslizam,deslizar,indicativo,eles/elas,presente
deslizaram,deslizar,indicativo,eles/elas,pretérito perfeito
deslizavam,deslizar,indicativo,eles/elas,pretérito imperfeito
deslizara,deslizar,indicativo,eu,pret. mais-que-perfeito
deslizarei,deslizar,indicativo,eu,futuro
deslizaria,deslizar,indicativo,eu,condicional
deslizaras,deslizar,indicativo,tu,pret. mais-que-perfeito
deslizarás,deslizar,indicativo,tu,futuro
deslizarias,deslizar,indicativo,tu,condicional
deslizara,deslizar,indicativo,ele/ela,pret. mais-que-perfeito
deslizará,deslizar,indicativo,ele/ela,futuro
deslizaria,deslizar,indicativo,ele/ela,condicional
deslizáramos,deslizar,indicativo,nós,pret. mais-que-perfeito
deslizaremos,deslizar,indicativo,nós,futuro
deslizaríamos,deslizar,indicativo,nós,condicional
deslizáreis,deslizar,indicativo,vós,pret. mais-que-perfeito
deslizareis,deslizar,indicativo,vós,futuro
deslizaríeis,deslizar,indicativo,vós,condicional
deslizaram,deslizar,indicativo,eles/elas,pret. mais-que-perfeito
deslizarão,deslizar,indicativo,eles/elas,futuro
deslizariam,deslizar,indicativo,eles/elas,condicional
deslize,deslizar,conjuntivo subjuntivo (br),eu,presente
deslizasse,deslizar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
deslizar,deslizar,conjuntivo subjuntivo (br),eu,futuro
deslizes,deslizar,conjuntivo subjuntivo (br),tu,presente
deslizasses,deslizar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
deslizares,deslizar,conjuntivo subjuntivo (br),tu,futuro
deslize,deslizar,conjuntivo subjuntivo (br),ele/ela,presente
deslizasse,deslizar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
deslizar,deslizar,conjuntivo subjuntivo (br),ele/ela,futuro
deslizemos,deslizar,conjuntivo subjuntivo (br),nós,presente
deslizássemos,deslizar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
deslizarmos,deslizar,conjuntivo subjuntivo (br),nós,futuro
deslizeis,deslizar,conjuntivo subjuntivo (br),vós,presente
deslizásseis,deslizar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
deslizardes,deslizar,conjuntivo subjuntivo (br),vós,futuro
deslizem,deslizar,conjuntivo subjuntivo (br),eles/elas,presente
deslizassem,deslizar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
deslizarem,deslizar,conjuntivo subjuntivo (br),eles/elas,futuro
deslizar,deslizar,imperativo,eu,infinitivo pessoal
deslizares,deslizar,imperativo,tu,infinitivo pessoal
desliza,deslizar,imperativo,tu,afirmativo
deslizes,deslizar,imperativo,tu,negativo
deslizar,deslizar,imperativo,ele/ela,infinitivo pessoal
deslize,deslizar,imperativo,ele/ela,afirmativo
deslize,deslizar,imperativo,ele/ela,negativo
deslizarmos,deslizar,imperativo,nós,infinitivo pessoal
deslizemos,deslizar,imperativo,nós,afirmativo
deslizemos,deslizar,imperativo,nós,negativo
deslizardes,deslizar,imperativo,vós,infinitivo pessoal
deslizai,deslizar,imperativo,vós,afirmativo
deslizeis,deslizar,imperativo,vós,negativo
deslizarem,deslizar,imperativo,eles/elas,infinitivo pessoal
deslizem,deslizar,imperativo,eles/elas,afirmativo
deslizem,deslizar,imperativo,eles/elas,negativo
dissolvendo,dissolver,gerundio,,
dissolvido ⇔ dissoluto,dissolver,participio,,
dissolvo,dissolver,indicativo,eu,presente
dissolvi,dissolver,indicativo,eu,pretérito perfeito
dissolvia,dissolver,indicativo,eu,pretérito imperfeito
dissolves,dissolver,indicativo,tu,presente
dissolveste,dissolver,indicativo,tu,pretérito perfeito
dissolvias,dissolver,indicativo,tu,pretérito imperfeito
dissolve,dissolver,indicativo,ele/ela,presente
dissolveu,dissolver,indicativo,ele/ela,pretérito perfeito
dissolvia,dissolver,indicativo,ele/ela,pretérito imperfeito
dissolvemos,dissolver,indicativo,nós,presente
dissolvemos,dissolver,indicativo,nós,pretérito perfeito
dissolvíamos,dissolver,indicativo,nós,pretérito imperfeito
dissolveis,dissolver,indicativo,vós,presente
dissolvestes,dissolver,indicativo,vós,pretérito perfeito
dissolvíeis,dissolver,indicativo,vós,pretérito imperfeito
dissolvem,dissolver,indicativo,eles/elas,presente
dissolveram,dissolver,indicativo,eles/elas,pretérito perfeito
dissolviam,dissolver,indicativo,eles/elas,pretérito imperfeito
dissolvera,dissolver,indicativo,eu,pret. mais-que-perfeito
dissolverei,dissolver,indicativo,eu,futuro
dissolveria,dissolver,indicativo,eu,condicional
dissolveras,dissolver,indicativo,tu,pret. mais-que-perfeito
dissolverás,dissolver,indicativo,tu,futuro
dissolverias,dissolver,indicativo,tu,condicional
dissolvera,dissolver,indicativo,ele/ela,pret. mais-que-perfeito
dissolverá,dissolver,indicativo,ele/ela,futuro
dissolveria,dissolver,indicativo,ele/ela,condicional
dissolvêramos,dissolver,indicativo,nós,pret. mais-que-perfeito
dissolveremos,dissolver,indicativo,nós,futuro
dissolveríamos,dissolver,indicativo,nós,condicional
dissolvêreis,dissolver,indicativo,vós,pret. mais-que-perfeito
dissolvereis,dissolver,indicativo,vós,futuro
dissolveríeis,dissolver,indicativo,vós,condicional
dissolveram,dissolver,indicativo,eles/elas,pret. mais-que-perfeito
dissolverão,dissolver,indicativo,eles/elas,futuro
dissolveriam,dissolver,indicativo,eles/elas,condicional
dissolva,dissolver,conjuntivo subjuntivo (br),eu,presente
dissolvesse,dissolver,conjuntivo subjuntivo (br),eu,pretérito imperfeito
dissolver,dissolver,conjuntivo subjuntivo (br),eu,futuro
dissolvas,dissolver,conjuntivo subjuntivo (br),tu,presente
dissolvesses,dissolver,conjuntivo subjuntivo (br),tu,pretérito imperfeito
dissolveres,dissolver,conjuntivo subjuntivo (br),tu,futuro
dissolva,dissolver,conjuntivo subjuntivo (br),ele/ela,presente
dissolvesse,dissolver,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
dissolver,dissolver,conjuntivo subjuntivo (br),ele/ela,futuro
dissolvamos,dissolver,conjuntivo subjuntivo (br),nós,presente
dissolvêssemos,dissolver,conjuntivo subjuntivo (br),nós,pretérito imperfeito
dissolvermos,dissolver,conjuntivo subjuntivo (br),nós,futuro
dissolvais,dissolver,conjuntivo subjuntivo (br),vós,presente
dissolvêsseis,dissolver,conjuntivo subjuntivo (br),vós,pretérito imperfeito
dissolverdes,dissolver,conjuntivo subjuntivo (br),vós,futuro
dissolvam,dissolver,conjuntivo subjuntivo (br),eles/elas,presente
dissolvessem,dissolver,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
dissolverem,dissolver,conjuntivo subjuntivo (br),eles/elas,futuro
dissolver,dissolver,imperativo,eu,infinitivo pessoal
dissolveres,dissolver,imperativo,tu,infinitivo pessoal
dissolve,dissolver,imperativo,tu,afirmativo
dissolvas,dissolver,imperativo,tu,negativo
dissolver,dissolver,imperativo,ele/ela,infinitivo pessoal
dissolva,dissolver,imperativo,ele/ela,afirmativo
dissolva,dissolver,imperativo,ele/ela,negativo
dissolvermos,dissolver,imperativo,nós,infinitivo pessoal
dissolvamos,dissolver,imperativo,nós,afirmativo
dissolvamos,dissolver,imperativo,nós,negativo
dissolverdes,dissolver,imperativo,vós,infinitivo pessoal
dissolvei,dissolver,imperativo,vós,afirmativo
dissolvais,dissolver,imperativo,vós,negativo
dissolverem,dissolver,imperativo,eles/elas,infinitivo pessoal
dissolvam,dissolver,imperativo,eles/elas,afirmativo
dissolvam,dissolver,imperativo,eles/elas,negativo
induzindo,induzir,gerundio,,
induzido,induzir,participio,,
induzo,induzir,indicativo,eu,presente
induzi,induzir,indicativo,eu,pretérito perfeito
induzia,induzir,indicativo,eu,pretérito imperfeito
induzes,induzir,indicativo,tu,presente
induziste,induzir,indicativo,tu,pretérito perfeito
induzias,induzir,indicativo,tu,pretérito imperfeito
induz,induzir,indicativo,ele/ela,presente
induziu,induzir,indicativo,ele/ela,pretérito perfeito
induzia,induzir,indicativo,ele/ela,pretérito imperfeito
induzimos,induzir,indicativo,nós,presente
induzimos,induzir,indicativo,nós,pretérito perfeito
induzíamos,induzir,indicativo,nós,pretérito imperfeito
induzis,induzir,indicativo,vós,presente
induzistes,induzir,indicativo,vós,pretérito perfeito
induzíeis,induzir,indicativo,vós,pretérito imperfeito
induzem,induzir,indicativo,eles/elas,presente
induziram,induzir,indicativo,eles/elas,pretérito perfeito
induziam,induzir,indicativo,eles/elas,pretérito imperfeito
induzira,induzir,indicativo,eu,pret. mais-que-perfeito
induzirei,induzir,indicativo,eu,futuro
induziria,induzir,indicativo,eu,condicional
induziras,induzir,indicativo,tu,pret. mais-que-perfeito
induzirás,induzir,indicativo,tu,futuro
induzirias,induzir,indicativo,tu,condicional
induzira,induzir,indicativo,ele/ela,pret. mais-que-perfeito
induzirá,induzir,indicativo,ele/ela,futuro
induziria,induzir,indicativo,ele/ela,condicional
induzíramos,induzir,indicativo,nós,pret. mais-que-perfeito
induziremos,induzir,indicativo,nós,futuro
induziríamos,induzir,indicativo,nós,condicional
induzíreis,induzir,indicativo,vós,pret. mais-que-perfeito
induzireis,induzir,indicativo,vós,futuro
induziríeis,induzir,indicativo,vós,condicional
induziram,induzir,indicativo,eles/elas,pret. mais-que-perfeito
induzirão,induzir,indicativo,eles/elas,futuro
induziriam,induzir,indicativo,eles/elas,condicional
induza,induzir,conjuntivo subjuntivo (br),eu,presente
induzisse,induzir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
induzir,induzir,conjuntivo subjuntivo (br),eu,futuro
induzas,induzir,conjuntivo subjuntivo (br),tu,presente
induzisses,induzir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
induzires,induzir,conjuntivo subjuntivo (br),tu,futuro
induza,induzir,conjuntivo subjuntivo (br),ele/ela,presente
induzisse,induzir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
induzir,induzir,conjuntivo subjuntivo (br),ele/ela,futuro
induzamos,induzir,conjuntivo subjuntivo (br),nós,presente
induzíssemos,induzir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
induzirmos,induzir,conjuntivo subjuntivo (br),nós,futuro
induzais,induzir,conjuntivo subjuntivo (br),vós,presente
induzísseis,induzir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
induzirdes,induzir,conjuntivo subjuntivo (br),vós,futuro
induzam,induzir,conjuntivo subjuntivo (br),eles/elas,presente
induzissem,induzir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
induzirem,induzir,conjuntivo subjuntivo (br),eles/elas,futuro
induzir,induzir,imperativo,eu,infinitivo pessoal
induzires,induzir,imperativo,tu,infinitivo pessoal
induz,induzir,imperativo,tu,afirmativo
induzas,induzir,imperativo,tu,negativo
induzir,induzir,imperativo,ele/ela,infinitivo pessoal
induza,induzir,imperativo,ele/ela,afirmativo
induza,induzir,imperativo,ele/ela,negativo
induzirmos,induzir,imperativo,nós,infinitivo pessoal
induzamos,induzir,imperativo,nós,afirmativo
induzamos,induzir,imperativo,nós,negativo
induzirdes,induzir,imperativo,vós,infinitivo pessoal
induzi,induzir,imperativo,vós,afirmativo
induzais,induzir,imperativo,vós,negativo
induzirem,induzir,imperativo,eles/elas,infinitivo pessoal
induzam,induzir,imperativo,eles/elas,afirmativo
induzam,induzir,imperativo,eles/elas,negativo
inclinando,inclinar,gerundio,,
inclinado,inclinar,participio,,
inclino,inclinar,indicativo,eu,presente
inclinei,inclinar,indicativo,eu,pretérito perfeito
inclinava,inclinar,indicativo,eu,pretérito imperfeito
inclinas,inclinar,indicativo,tu,presente
inclinaste,inclinar,indicativo,tu,pretérito perfeito
inclinavas,inclinar,indicativo,tu,pretérito imperfeito
inclina,inclinar,indicativo,ele/ela,presente
inclinou,inclinar,indicativo,ele/ela,pretérito perfeito
inclinava,inclinar,indicativo,ele/ela,pretérito imperfeito
inclinamos,inclinar,indicativo,nós,presente
inclinámos / inclinamos,inclinar,indicativo,nós,pretérito perfeito
inclinávamos,inclinar,indicativo,nós,pretérito imperfeito
inclinais,inclinar,indicativo,vós,presente
inclinastes,inclinar,indicativo,vós,pretérito perfeito
inclináveis,inclinar,indicativo,vós,pretérito imperfeito
inclinam,inclinar,indicativo,eles/elas,presente
inclinaram,inclinar,indicativo,eles/elas,pretérito perfeito
inclinavam,inclinar,indicativo,eles/elas,pretérito imperfeito
inclinara,inclinar,indicativo,eu,pret. mais-que-perfeito
inclinarei,inclinar,indicativo,eu,futuro
inclinaria,inclinar,indicativo,eu,condicional
inclinaras,inclinar,indicativo,tu,pret. mais-que-perfeito
inclinarás,inclinar,indicativo,tu,futuro
inclinarias,inclinar,indicativo,tu,condicional
inclinara,inclinar,indicativo,ele/ela,pret. mais-que-perfeito
inclinará,inclinar,indicativo,ele/ela,futuro
inclinaria,inclinar,indicativo,ele/ela,condicional
inclináramos,inclinar,indicativo,nós,pret. mais-que-perfeito
inclinaremos,inclinar,indicativo,nós,futuro
inclinaríamos,inclinar,indicativo,nós,condicional
inclináreis,inclinar,indicativo,vós,pret. mais-que-perfeito
inclinareis,inclinar,indicativo,vós,futuro
inclinaríeis,inclinar,indicativo,vós,condicional
inclinaram,inclinar,indicativo,eles/elas,pret. mais-que-perfeito
inclinarão,inclinar,indicativo,eles/elas,futuro
inclinariam,inclinar,indicativo,eles/elas,condicional
incline,inclinar,conjuntivo subjuntivo (br),eu,presente
inclinasse,inclinar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
inclinar,inclinar,conjuntivo subjuntivo (br),eu,futuro
inclines,inclinar,conjuntivo subjuntivo (br),tu,presente
inclinasses,inclinar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
inclinares,inclinar,conjuntivo subjuntivo (br),tu,futuro
incline,inclinar,conjuntivo subjuntivo (br),ele/ela,presente
inclinasse,inclinar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
inclinar,inclinar,conjuntivo subjuntivo (br),ele/ela,futuro
inclinemos,inclinar,conjuntivo subjuntivo (br),nós,presente
inclinássemos,inclinar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
inclinarmos,inclinar,conjuntivo subjuntivo (br),nós,futuro
inclineis,inclinar,conjuntivo subjuntivo (br),vós,presente
inclinásseis,inclinar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
inclinardes,inclinar,conjuntivo subjuntivo (br),vós,futuro
inclinem,inclinar,conjuntivo subjuntivo (br),eles/elas,presente
inclinassem,inclinar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
inclinarem,inclinar,conjuntivo subjuntivo (br),eles/elas,futuro
inclinar,inclinar,imperativo,eu,infinitivo pessoal
inclinares,inclinar,imperativo,tu,infinitivo pessoal
inclina,inclinar,imperativo,tu,afirmativo
inclines,inclinar,imperativo,tu,negativo
inclinar,inclinar,imperativo,ele/ela,infinitivo pessoal
incline,inclinar,imperativo,ele/ela,afirmativo
incline,inclinar,imperativo,ele/ela,negativo
inclinarmos,inclinar,imperativo,nós,infinitivo pessoal
inclinemos,inclinar,imperativo,nós,afirmativo
inclinemos,inclinar,imperativo,nós,negativo
inclinardes,inclinar,imperativo,vós,infinitivo pessoal
inclinai,inclinar,imperativo,vós,afirmativo
inclineis,inclinar,imperativo,vós,negativo
inclinarem,inclinar,imperativo,eles/elas,infinitivo pessoal
inclinem,inclinar,imperativo,eles/elas,afirmativo
inclinem,inclinar,imperativo,eles/elas,negativo
berrando,berrar,gerundio,,
berrado,berrar,participio,,
berro,berrar,indicativo,eu,presente
berrei,berrar,indicativo,eu,pretérito perfeito
berrava,berrar,indicativo,eu,pretérito imperfeito
berras,berrar,indicativo,tu,presente
berraste,berrar,indicativo,tu,pretérito perfeito
berravas,berrar,indicativo,tu,pretérito imperfeito
berra,berrar,indicativo,ele/ela,presente
berrou,berrar,indicativo,ele/ela,pretérito perfeito
berrava,berrar,indicativo,ele/ela,pretérito imperfeito
berramos,berrar,indicativo,nós,presente
berrámos / berramos,berrar,indicativo,nós,pretérito perfeito
berrávamos,berrar,indicativo,nós,pretérito imperfeito
berrais,berrar,indicativo,vós,presente
berrastes,berrar,indicativo,vós,pretérito perfeito
berráveis,berrar,indicativo,vós,pretérito imperfeito
berram,berrar,indicativo,eles/elas,presente
berraram,berrar,indicativo,eles/elas,pretérito perfeito
berravam,berrar,indicativo,eles/elas,pretérito imperfeito
berrara,berrar,indicativo,eu,pret. mais-que-perfeito
berrarei,berrar,indicativo,eu,futuro
berraria,berrar,indicativo,eu,condicional
berraras,berrar,indicativo,tu,pret. mais-que-perfeito
berrarás,berrar,indicativo,tu,futuro
berrarias,berrar,indicativo,tu,condicional
berrara,berrar,indicativo,ele/ela,pret. mais-que-perfeito
berrará,berrar,indicativo,ele/ela,futuro
berraria,berrar,indicativo,ele/ela,condicional
berráramos,berrar,indicativo,nós,pret. mais-que-perfeito
berraremos,berrar,indicativo,nós,futuro
berraríamos,berrar,indicativo,nós,condicional
berráreis,berrar,indicativo,vós,pret. mais-que-perfeito
berrareis,berrar,indicativo,vós,futuro
berraríeis,berrar,indicativo,vós,condicional
berraram,berrar,indicativo,eles/elas,pret. mais-que-perfeito
berrarão,berrar,indicativo,eles/elas,futuro
berrariam,berrar,indicativo,eles/elas,condicional
berre,berrar,conjuntivo subjuntivo (br),eu,presente
berrasse,berrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
berrar,berrar,conjuntivo subjuntivo (br),eu,futuro
berres,berrar,conjuntivo subjuntivo (br),tu,presente
berrasses,berrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
berrares,berrar,conjuntivo subjuntivo (br),tu,futuro
berre,berrar,conjuntivo subjuntivo (br),ele/ela,presente
berrasse,berrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
berrar,berrar,conjuntivo subjuntivo (br),ele/ela,futuro
berremos,berrar,conjuntivo subjuntivo (br),nós,presente
berrássemos,berrar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
berrarmos,berrar,conjuntivo subjuntivo (br),nós,futuro
berreis,berrar,conjuntivo subjuntivo (br),vós,presente
berrásseis,berrar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
berrardes,berrar,conjuntivo subjuntivo (br),vós,futuro
berrem,berrar,conjuntivo subjuntivo (br),eles/elas,presente
berrassem,berrar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
berrarem,berrar,conjuntivo subjuntivo (br),eles/elas,futuro
berrar,berrar,imperativo,eu,infinitivo pessoal
berrares,berrar,imperativo,tu,infinitivo pessoal
berra,berrar,imperativo,tu,afirmativo
berres,berrar,imperativo,tu,negativo
berrar,berrar,imperativo,ele/ela,infinitivo pessoal
berre,berrar,imperativo,ele/ela,afirmativo
berre,berrar,imperativo,ele/ela,negativo
berrarmos,berrar,imperativo,nós,infinitivo pessoal
berremos,berrar,imperativo,nós,afirmativo
berremos,berrar,imperativo,nós,negativo
berrardes,berrar,imperativo,vós,infinitivo pessoal
berrai,berrar,imperativo,vós,afirmativo
berreis,berrar,imperativo,vós,negativo
berrarem,berrar,imperativo,eles/elas,infinitivo pessoal
berrem,berrar,imperativo,eles/elas,afirmativo
berrem,berrar,imperativo,eles/elas,negativo
abanando,abanar,gerundio,,
abanado,abanar,participio,,
abano,abanar,indicativo,eu,presente
abanei,abanar,indicativo,eu,pretérito perfeito
abanava,abanar,indicativo,eu,pretérito imperfeito
abanas,abanar,indicativo,tu,presente
abanaste,abanar,indicativo,tu,pretérito perfeito
abanavas,abanar,indicativo,tu,pretérito imperfeito
abana,abanar,indicativo,ele/ela,presente
abanou,abanar,indicativo,ele/ela,pretérito perfeito
abanava,abanar,indicativo,ele/ela,pretérito imperfeito
abanamos,abanar,indicativo,nós,presente
abanámos / abanamos,abanar,indicativo,nós,pretérito perfeito
abanávamos,abanar,indicativo,nós,pretérito imperfeito
abanais,abanar,indicativo,vós,presente
abanastes,abanar,indicativo,vós,pretérito perfeito
abanáveis,abanar,indicativo,vós,pretérito imperfeito
abanam,abanar,indicativo,eles/elas,presente
abanaram,abanar,indicativo,eles/elas,pretérito perfeito
abanavam,abanar,indicativo,eles/elas,pretérito imperfeito
abanara,abanar,indicativo,eu,pret. mais-que-perfeito
abanarei,abanar,indicativo,eu,futuro
abanaria,abanar,indicativo,eu,condicional
abanaras,abanar,indicativo,tu,pret. mais-que-perfeito
abanarás,abanar,indicativo,tu,futuro
abanarias,abanar,indicativo,tu,condicional
abanara,abanar,indicativo,ele/ela,pret. mais-que-perfeito
abanará,abanar,indicativo,ele/ela,futuro
abanaria,abanar,indicativo,ele/ela,condicional
abanáramos,abanar,indicativo,nós,pret. mais-que-perfeito
abanaremos,abanar,indicativo,nós,futuro
abanaríamos,abanar,indicativo,nós,condicional
abanáreis,abanar,indicativo,vós,pret. mais-que-perfeito
abanareis,abanar,indicativo,vós,futuro
abanaríeis,abanar,indicativo,vós,condicional
abanaram,abanar,indicativo,eles/elas,pret. mais-que-perfeito
abanarão,abanar,indicativo,eles/elas,futuro
abanariam,abanar,indicativo,eles/elas,condicional
abane,abanar,conjuntivo subjuntivo (br),eu,presente
abanasse,abanar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
abanar,abanar,conjuntivo subjuntivo (br),eu,futuro
abanes,abanar,conjuntivo subjuntivo (br),tu,presente
abanasses,abanar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
abanares,abanar,conjuntivo subjuntivo (br),tu,futuro
abane,abanar,conjuntivo subjuntivo (br),ele/ela,presente
abanasse,abanar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
abanar,abanar,conjuntivo subjuntivo (br),ele/ela,futuro
abanemos,abanar,conjuntivo subjuntivo (br),nós,presente
