conj,infinitive,mode,pess,time
amanhecerá,amanhecer,indicativo,ele/ela,futuro
amanheceria,amanhecer,indicativo,ele/ela,condicional
amanhecêramos,amanhecer,indicativo,nós,pret. mais-que-perfeito
amanheceremos,amanhecer,indicativo,nós,futuro
amanheceríamos,amanhecer,indicativo,nós,condicional
amanhecêreis,amanhecer,indicativo,vós,pret. mais-que-perfeito
amanhecereis,amanhecer,indicativo,vós,futuro
amanheceríeis,amanhecer,indicativo,vós,condicional
amanheceram,amanhecer,indicativo,eles/elas,pret. mais-que-perfeito
amanhecerão,amanhecer,indicativo,eles/elas,futuro
amanheceriam,amanhecer,indicativo,eles/elas,condicional
atraio,atrair,indicativo,eu,presente
atraí,atrair,indicativo,eu,pretérito perfeito
atraía,atrair,indicativo,eu,pretérito imperfeito
atrais,atrair,indicativo,tu,presente
atraíste,atrair,indicativo,tu,pretérito perfeito
atraías,atrair,indicativo,tu,pretérito imperfeito
atrai,atrair,indicativo,ele/ela,presente
atraiu,atrair,indicativo,ele/ela,pretérito perfeito
atraía,atrair,indicativo,ele/ela,pretérito imperfeito
atraímos,atrair,indicativo,nós,presente
atraímos,atrair,indicativo,nós,pretérito perfeito
atraíamos,atrair,indicativo,nós,pretérito imperfeito
atraís,atrair,indicativo,vós,presente
atraístes,atrair,indicativo,vós,pretérito perfeito
atraíeis,atrair,indicativo,vós,pretérito imperfeito
atraem,atrair,indicativo,eles/elas,presente
atraíram,atrair,indicativo,eles/elas,pretérito perfeito
atraíam,atrair,indicativo,eles/elas,pretérito imperfeito
atraíra,atrair,indicativo,eu,pret. mais-que-perfeito
atrairei,atrair,indicativo,eu,futuro
atrairia,atrair,indicativo,eu,condicional
atraíras,atrair,indicativo,tu,pret. mais-que-perfeito
atrairás,atrair,indicativo,tu,futuro
atrairias,atrair,indicativo,tu,condicional
atraíra,atrair,indicativo,ele/ela,pret. mais-que-perfeito
atrairá,atrair,indicativo,ele/ela,futuro
atrairia,atrair,indicativo,ele/ela,condicional
atraíramos,atrair,indicativo,nós,pret. mais-que-perfeito
atrairemos,atrair,indicativo,nós,futuro
atrairíamos,atrair,indicativo,nós,condicional
atraíreis,atrair,indicativo,vós,pret. mais-que-perfeito
atraireis,atrair,indicativo,vós,futuro
atrairíeis,atrair,indicativo,vós,condicional
atraíram,atrair,indicativo,eles/elas,pret. mais-que-perfeito
atrairão,atrair,indicativo,eles/elas,futuro
atrairiam,atrair,indicativo,eles/elas,condicional
registo,registar,indicativo,eu,presente
registei,registar,indicativo,eu,pretérito perfeito
registava,registar,indicativo,eu,pretérito imperfeito
registas,registar,indicativo,tu,presente
registaste,registar,indicativo,tu,pretérito perfeito
registavas,registar,indicativo,tu,pretérito imperfeito
regista,registar,indicativo,ele/ela,presente
registou,registar,indicativo,ele/ela,pretérito perfeito
registava,registar,indicativo,ele/ela,pretérito imperfeito
registamos,registar,indicativo,nós,presente
registámos / registamos,registar,indicativo,nós,pretérito perfeito
registávamos,registar,indicativo,nós,pretérito imperfeito
registais,registar,indicativo,vós,presente
registastes,registar,indicativo,vós,pretérito perfeito
registáveis,registar,indicativo,vós,pretérito imperfeito
registam,registar,indicativo,eles/elas,presente
registaram,registar,indicativo,eles/elas,pretérito perfeito
registavam,registar,indicativo,eles/elas,pretérito imperfeito
registara,registar,indicativo,eu,pret. mais-que-perfeito
registarei,registar,indicativo,eu,futuro
registaria,registar,indicativo,eu,condicional
registaras,registar,indicativo,tu,pret. mais-que-perfeito
registarás,registar,indicativo,tu,futuro
registarias,registar,indicativo,tu,condicional
registara,registar,indicativo,ele/ela,pret. mais-que-perfeito
registará,registar,indicativo,ele/ela,futuro
registaria,registar,indicativo,ele/ela,condicional
registáramos,registar,indicativo,nós,pret. mais-que-perfeito
registaremos,registar,indicativo,nós,futuro
registaríamos,registar,indicativo,nós,condicional
registáreis,registar,indicativo,vós,pret. mais-que-perfeito
registareis,registar,indicativo,vós,futuro
registaríeis,registar,indicativo,vós,condicional
registaram,registar,indicativo,eles/elas,pret. mais-que-perfeito
registarão,registar,indicativo,eles/elas,futuro
registariam,registar,indicativo,eles/elas,condicional
voo,voar,indicativo,eu,presente
voei,voar,indicativo,eu,pretérito perfeito
voava,voar,indicativo,eu,pretérito imperfeito
voas,voar,indicativo,tu,presente
voaste,voar,indicativo,tu,pretérito perfeito
voavas,voar,indicativo,tu,pretérito imperfeito
voa,voar,indicativo,ele/ela,presente
voou,voar,indicativo,ele/ela,pretérito perfeito
voava,voar,indicativo,ele/ela,pretérito imperfeito
voamos,voar,indicativo,nós,presente
voámos / voamos,voar,indicativo,nós,pretérito perfeito
voávamos,voar,indicativo,nós,pretérito imperfeito
voais,voar,indicativo,vós,presente
voastes,voar,indicativo,vós,pretérito perfeito
voáveis,voar,indicativo,vós,pretérito imperfeito
voam,voar,indicativo,eles/elas,presente
voaram,voar,indicativo,eles/elas,pretérito perfeito
voavam,voar,indicativo,eles/elas,pretérito imperfeito
voara,voar,indicativo,eu,pret. mais-que-perfeito
voarei,voar,indicativo,eu,futuro
voaria,voar,indicativo,eu,condicional
voaras,voar,indicativo,tu,pret. mais-que-perfeito
voarás,voar,indicativo,tu,futuro
voarias,voar,indicativo,tu,condicional
voara,voar,indicativo,ele/ela,pret. mais-que-perfeito
voará,voar,indicativo,ele/ela,futuro
voaria,voar,indicativo,ele/ela,condicional
voáramos,voar,indicativo,nós,pret. mais-que-perfeito
voaremos,voar,indicativo,nós,futuro
voaríamos,voar,indicativo,nós,condicional
voáreis,voar,indicativo,vós,pret. mais-que-perfeito
voareis,voar,indicativo,vós,futuro
voaríeis,voar,indicativo,vós,condicional
voaram,voar,indicativo,eles/elas,pret. mais-que-perfeito
voarão,voar,indicativo,eles/elas,futuro
voariam,voar,indicativo,eles/elas,condicional
prossigo,prosseguir,indicativo,eu,presente
prossegui,prosseguir,indicativo,eu,pretérito perfeito
prosseguia,prosseguir,indicativo,eu,pretérito imperfeito
prossegues,prosseguir,indicativo,tu,presente
prosseguiste,prosseguir,indicativo,tu,pretérito perfeito
prosseguias,prosseguir,indicativo,tu,pretérito imperfeito
prossegue,prosseguir,indicativo,ele/ela,presente
prosseguiu,prosseguir,indicativo,ele/ela,pretérito perfeito
prosseguia,prosseguir,indicativo,ele/ela,pretérito imperfeito
prosseguimos,prosseguir,indicativo,nós,presente
prosseguimos,prosseguir,indicativo,nós,pretérito perfeito
prosseguíamos,prosseguir,indicativo,nós,pretérito imperfeito
prosseguis,prosseguir,indicativo,vós,presente
prosseguistes,prosseguir,indicativo,vós,pretérito perfeito
prosseguíeis,prosseguir,indicativo,vós,pretérito imperfeito
prosseguem,prosseguir,indicativo,eles/elas,presente
prosseguiram,prosseguir,indicativo,eles/elas,pretérito perfeito
prosseguiam,prosseguir,indicativo,eles/elas,pretérito imperfeito
prosseguira,prosseguir,indicativo,eu,pret. mais-que-perfeito
prosseguirei,prosseguir,indicativo,eu,futuro
prosseguiria,prosseguir,indicativo,eu,condicional
prosseguiras,prosseguir,indicativo,tu,pret. mais-que-perfeito
prosseguirás,prosseguir,indicativo,tu,futuro
prosseguirias,prosseguir,indicativo,tu,condicional
prosseguira,prosseguir,indicativo,ele/ela,pret. mais-que-perfeito
prosseguirá,prosseguir,indicativo,ele/ela,futuro
prosseguiria,prosseguir,indicativo,ele/ela,condicional
prosseguíramos,prosseguir,indicativo,nós,pret. mais-que-perfeito
prosseguiremos,prosseguir,indicativo,nós,futuro
prosseguiríamos,prosseguir,indicativo,nós,condicional
prosseguíreis,prosseguir,indicativo,vós,pret. mais-que-perfeito
prosseguireis,prosseguir,indicativo,vós,futuro
prosseguiríeis,prosseguir,indicativo,vós,condicional
prosseguiram,prosseguir,indicativo,eles/elas,pret. mais-que-perfeito
prosseguirão,prosseguir,indicativo,eles/elas,futuro
prosseguiriam,prosseguir,indicativo,eles/elas,condicional
demoro,demorar,indicativo,eu,presente
demorei,demorar,indicativo,eu,pretérito perfeito
demorava,demorar,indicativo,eu,pretérito imperfeito
demoras,demorar,indicativo,tu,presente
demoraste,demorar,indicativo,tu,pretérito perfeito
demoravas,demorar,indicativo,tu,pretérito imperfeito
demora,demorar,indicativo,ele/ela,presente
demorou,demorar,indicativo,ele/ela,pretérito perfeito
demorava,demorar,indicativo,ele/ela,pretérito imperfeito
demoramos,demorar,indicativo,nós,presente
demorámos / demoramos,demorar,indicativo,nós,pretérito perfeito
demorávamos,demorar,indicativo,nós,pretérito imperfeito
demorais,demorar,indicativo,vós,presente
demorastes,demorar,indicativo,vós,pretérito perfeito
demoráveis,demorar,indicativo,vós,pretérito imperfeito
demoram,demorar,indicativo,eles/elas,presente
demoraram,demorar,indicativo,eles/elas,pretérito perfeito
demoravam,demorar,indicativo,eles/elas,pretérito imperfeito
demorara,demorar,indicativo,eu,pret. mais-que-perfeito
demorarei,demorar,indicativo,eu,futuro
demoraria,demorar,indicativo,eu,condicional
demoraras,demorar,indicativo,tu,pret. mais-que-perfeito
demorarás,demorar,indicativo,tu,futuro
demorarias,demorar,indicativo,tu,condicional
demorara,demorar,indicativo,ele/ela,pret. mais-que-perfeito
demorará,demorar,indicativo,ele/ela,futuro
demoraria,demorar,indicativo,ele/ela,condicional
demoráramos,demorar,indicativo,nós,pret. mais-que-perfeito
demoraremos,demorar,indicativo,nós,futuro
demoraríamos,demorar,indicativo,nós,condicional
demoráreis,demorar,indicativo,vós,pret. mais-que-perfeito
demorareis,demorar,indicativo,vós,futuro
demoraríeis,demorar,indicativo,vós,condicional
demoraram,demorar,indicativo,eles/elas,pret. mais-que-perfeito
demorarão,demorar,indicativo,eles/elas,futuro
demorariam,demorar,indicativo,eles/elas,condicional
ultrapasso,ultrapassar,indicativo,eu,presente
ultrapassei,ultrapassar,indicativo,eu,pretérito perfeito
ultrapassava,ultrapassar,indicativo,eu,pretérito imperfeito
ultrapassas,ultrapassar,indicativo,tu,presente
ultrapassaste,ultrapassar,indicativo,tu,pretérito perfeito
ultrapassavas,ultrapassar,indicativo,tu,pretérito imperfeito
ultrapassa,ultrapassar,indicativo,ele/ela,presente
ultrapassou,ultrapassar,indicativo,ele/ela,pretérito perfeito
ultrapassava,ultrapassar,indicativo,ele/ela,pretérito imperfeito
ultrapassamos,ultrapassar,indicativo,nós,presente
ultrapassámos / ultrapassamos,ultrapassar,indicativo,nós,pretérito perfeito
ultrapassávamos,ultrapassar,indicativo,nós,pretérito imperfeito
ultrapassais,ultrapassar,indicativo,vós,presente
ultrapassastes,ultrapassar,indicativo,vós,pretérito perfeito
ultrapassáveis,ultrapassar,indicativo,vós,pretérito imperfeito
ultrapassam,ultrapassar,indicativo,eles/elas,presente
ultrapassaram,ultrapassar,indicativo,eles/elas,pretérito perfeito
ultrapassavam,ultrapassar,indicativo,eles/elas,pretérito imperfeito
ultrapassara,ultrapassar,indicativo,eu,pret. mais-que-perfeito
ultrapassarei,ultrapassar,indicativo,eu,futuro
ultrapassaria,ultrapassar,indicativo,eu,condicional
ultrapassaras,ultrapassar,indicativo,tu,pret. mais-que-perfeito
ultrapassarás,ultrapassar,indicativo,tu,futuro
ultrapassarias,ultrapassar,indicativo,tu,condicional
ultrapassara,ultrapassar,indicativo,ele/ela,pret. mais-que-perfeito
ultrapassará,ultrapassar,indicativo,ele/ela,futuro
ultrapassaria,ultrapassar,indicativo,ele/ela,condicional
ultrapassáramos,ultrapassar,indicativo,nós,pret. mais-que-perfeito
ultrapassaremos,ultrapassar,indicativo,nós,futuro
ultrapassaríamos,ultrapassar,indicativo,nós,condicional
ultrapassáreis,ultrapassar,indicativo,vós,pret. mais-que-perfeito
ultrapassareis,ultrapassar,indicativo,vós,futuro
ultrapassaríeis,ultrapassar,indicativo,vós,condicional
ultrapassaram,ultrapassar,indicativo,eles/elas,pret. mais-que-perfeito
ultrapassarão,ultrapassar,indicativo,eles/elas,futuro
ultrapassariam,ultrapassar,indicativo,eles/elas,condicional
critico,criticar,indicativo,eu,presente
critiquei,criticar,indicativo,eu,pretérito perfeito
criticava,criticar,indicativo,eu,pretérito imperfeito
criticas,criticar,indicativo,tu,presente
criticaste,criticar,indicativo,tu,pretérito perfeito
criticavas,criticar,indicativo,tu,pretérito imperfeito
critica,criticar,indicativo,ele/ela,presente
criticou,criticar,indicativo,ele/ela,pretérito perfeito
criticava,criticar,indicativo,ele/ela,pretérito imperfeito
criticamos,criticar,indicativo,nós,presente
criticámos / criticamos,criticar,indicativo,nós,pretérito perfeito
criticávamos,criticar,indicativo,nós,pretérito imperfeito
criticais,criticar,indicativo,vós,presente
criticastes,criticar,indicativo,vós,pretérito perfeito
criticáveis,criticar,indicativo,vós,pretérito imperfeito
criticam,criticar,indicativo,eles/elas,presente
criticaram,criticar,indicativo,eles/elas,pretérito perfeito
criticavam,criticar,indicativo,eles/elas,pretérito imperfeito
criticara,criticar,indicativo,eu,pret. mais-que-perfeito
criticarei,criticar,indicativo,eu,futuro
criticaria,criticar,indicativo,eu,condicional
criticaras,criticar,indicativo,tu,pret. mais-que-perfeito
criticarás,criticar,indicativo,tu,futuro
criticarias,criticar,indicativo,tu,condicional
criticara,criticar,indicativo,ele/ela,pret. mais-que-perfeito
criticará,criticar,indicativo,ele/ela,futuro
criticaria,criticar,indicativo,ele/ela,condicional
criticáramos,criticar,indicativo,nós,pret. mais-que-perfeito
criticaremos,criticar,indicativo,nós,futuro
criticaríamos,criticar,indicativo,nós,condicional
criticáreis,criticar,indicativo,vós,pret. mais-que-perfeito
criticareis,criticar,indicativo,vós,futuro
criticaríeis,criticar,indicativo,vós,condicional
criticaram,criticar,indicativo,eles/elas,pret. mais-que-perfeito
criticarão,criticar,indicativo,eles/elas,futuro
criticariam,criticar,indicativo,eles/elas,condicional
salto,saltar,indicativo,eu,presente
saltei,saltar,indicativo,eu,pretérito perfeito
saltava,saltar,indicativo,eu,pretérito imperfeito
saltas,saltar,indicativo,tu,presente
saltaste,saltar,indicativo,tu,pretérito perfeito
saltavas,saltar,indicativo,tu,pretérito imperfeito
salta,saltar,indicativo,ele/ela,presente
saltou,saltar,indicativo,ele/ela,pretérito perfeito
saltava,saltar,indicativo,ele/ela,pretérito imperfeito
saltamos,saltar,indicativo,nós,presente
saltámos / saltamos,saltar,indicativo,nós,pretérito perfeito
saltávamos,saltar,indicativo,nós,pretérito imperfeito
saltais,saltar,indicativo,vós,presente
saltastes,saltar,indicativo,vós,pretérito perfeito
saltáveis,saltar,indicativo,vós,pretérito imperfeito
saltam,saltar,indicativo,eles/elas,presente
saltaram,saltar,indicativo,eles/elas,pretérito perfeito
saltavam,saltar,indicativo,eles/elas,pretérito imperfeito
saltara,saltar,indicativo,eu,pret. mais-que-perfeito
saltarei,saltar,indicativo,eu,futuro
saltaria,saltar,indicativo,eu,condicional
saltaras,saltar,indicativo,tu,pret. mais-que-perfeito
saltarás,saltar,indicativo,tu,futuro
saltarias,saltar,indicativo,tu,condicional
saltara,saltar,indicativo,ele/ela,pret. mais-que-perfeito
saltará,saltar,indicativo,ele/ela,futuro
saltaria,saltar,indicativo,ele/ela,condicional
saltáramos,saltar,indicativo,nós,pret. mais-que-perfeito
saltaremos,saltar,indicativo,nós,futuro
saltaríamos,saltar,indicativo,nós,condicional
saltáreis,saltar,indicativo,vós,pret. mais-que-perfeito
saltareis,saltar,indicativo,vós,futuro
saltaríeis,saltar,indicativo,vós,condicional
saltaram,saltar,indicativo,eles/elas,pret. mais-que-perfeito
saltarão,saltar,indicativo,eles/elas,futuro
saltariam,saltar,indicativo,eles/elas,condicional
gasto,gastar,indicativo,eu,presente
gastei,gastar,indicativo,eu,pretérito perfeito
gastava,gastar,indicativo,eu,pretérito imperfeito
gastas,gastar,indicativo,tu,presente
gastaste,gastar,indicativo,tu,pretérito perfeito
gastavas,gastar,indicativo,tu,pretérito imperfeito
gasta,gastar,indicativo,ele/ela,presente
gastou,gastar,indicativo,ele/ela,pretérito perfeito
gastava,gastar,indicativo,ele/ela,pretérito imperfeito
gastamos,gastar,indicativo,nós,presente
gastámos / gastamos,gastar,indicativo,nós,pretérito perfeito
gastávamos,gastar,indicativo,nós,pretérito imperfeito
gastais,gastar,indicativo,vós,presente
gastastes,gastar,indicativo,vós,pretérito perfeito
gastáveis,gastar,indicativo,vós,pretérito imperfeito
gastam,gastar,indicativo,eles/elas,presente
gastaram,gastar,indicativo,eles/elas,pretérito perfeito
gastavam,gastar,indicativo,eles/elas,pretérito imperfeito
gastara,gastar,indicativo,eu,pret. mais-que-perfeito
gastarei,gastar,indicativo,eu,futuro
gastaria,gastar,indicativo,eu,condicional
gastaras,gastar,indicativo,tu,pret. mais-que-perfeito
gastarás,gastar,indicativo,tu,futuro
gastarias,gastar,indicativo,tu,condicional
gastara,gastar,indicativo,ele/ela,pret. mais-que-perfeito
gastará,gastar,indicativo,ele/ela,futuro
gastaria,gastar,indicativo,ele/ela,condicional
gastáramos,gastar,indicativo,nós,pret. mais-que-perfeito
gastaremos,gastar,indicativo,nós,futuro
gastaríamos,gastar,indicativo,nós,condicional
gastáreis,gastar,indicativo,vós,pret. mais-que-perfeito
gastareis,gastar,indicativo,vós,futuro
gastaríeis,gastar,indicativo,vós,condicional
gastaram,gastar,indicativo,eles/elas,pret. mais-que-perfeito
gastarão,gastar,indicativo,eles/elas,futuro
gastariam,gastar,indicativo,eles/elas,condicional
reparo,reparar,indicativo,eu,presente
reparei,reparar,indicativo,eu,pretérito perfeito
reparava,reparar,indicativo,eu,pretérito imperfeito
reparas,reparar,indicativo,tu,presente
reparaste,reparar,indicativo,tu,pretérito perfeito
reparavas,reparar,indicativo,tu,pretérito imperfeito
repara,reparar,indicativo,ele/ela,presente
reparou,reparar,indicativo,ele/ela,pretérito perfeito
reparava,reparar,indicativo,ele/ela,pretérito imperfeito
reparamos,reparar,indicativo,nós,presente
reparámos / reparamos,reparar,indicativo,nós,pretérito perfeito
reparávamos,reparar,indicativo,nós,pretérito imperfeito
reparais,reparar,indicativo,vós,presente
reparastes,reparar,indicativo,vós,pretérito perfeito
reparáveis,reparar,indicativo,vós,pretérito imperfeito
reparam,reparar,indicativo,eles/elas,presente
repararam,reparar,indicativo,eles/elas,pretérito perfeito
reparavam,reparar,indicativo,eles/elas,pretérito imperfeito
reparara,reparar,indicativo,eu,pret. mais-que-perfeito
repararei,reparar,indicativo,eu,futuro
repararia,reparar,indicativo,eu,condicional
repararas,reparar,indicativo,tu,pret. mais-que-perfeito
repararás,reparar,indicativo,tu,futuro
repararias,reparar,indicativo,tu,condicional
reparara,reparar,indicativo,ele/ela,pret. mais-que-perfeito
reparará,reparar,indicativo,ele/ela,futuro
repararia,reparar,indicativo,ele/ela,condicional
reparáramos,reparar,indicativo,nós,pret. mais-que-perfeito
repararemos,reparar,indicativo,nós,futuro
repararíamos,reparar,indicativo,nós,condicional
reparáreis,reparar,indicativo,vós,pret. mais-que-perfeito
reparareis,reparar,indicativo,vós,futuro
repararíeis,reparar,indicativo,vós,condicional
repararam,reparar,indicativo,eles/elas,pret. mais-que-perfeito
repararão,reparar,indicativo,eles/elas,futuro
reparariam,reparar,indicativo,eles/elas,condicional
solto,soltar,indicativo,eu,presente
soltei,soltar,indicativo,eu,pretérito perfeito
soltava,soltar,indicativo,eu,pretérito imperfeito
soltas,soltar,indicativo,tu,presente
soltaste,soltar,indicativo,tu,pretérito perfeito
soltavas,soltar,indicativo,tu,pretérito imperfeito
solta,soltar,indicativo,ele/ela,presente
soltou,soltar,indicativo,ele/ela,pretérito perfeito
soltava,soltar,indicativo,ele/ela,pretérito imperfeito
soltamos,soltar,indicativo,nós,presente
soltámos / soltamos,soltar,indicativo,nós,pretérito perfeito
soltávamos,soltar,indicativo,nós,pretérito imperfeito
soltais,soltar,indicativo,vós,presente
soltastes,soltar,indicativo,vós,pretérito perfeito
soltáveis,soltar,indicativo,vós,pretérito imperfeito
soltam,soltar,indicativo,eles/elas,presente
soltaram,soltar,indicativo,eles/elas,pretérito perfeito
soltavam,soltar,indicativo,eles/elas,pretérito imperfeito
soltara,soltar,indicativo,eu,pret. mais-que-perfeito
soltarei,soltar,indicativo,eu,futuro
soltaria,soltar,indicativo,eu,condicional
soltaras,soltar,indicativo,tu,pret. mais-que-perfeito
soltarás,soltar,indicativo,tu,futuro
soltarias,soltar,indicativo,tu,condicional
soltara,soltar,indicativo,ele/ela,pret. mais-que-perfeito
soltará,soltar,indicativo,ele/ela,futuro
soltaria,soltar,indicativo,ele/ela,condicional
soltáramos,soltar,indicativo,nós,pret. mais-que-perfeito
soltaremos,soltar,indicativo,nós,futuro
soltaríamos,soltar,indicativo,nós,condicional
soltáreis,soltar,indicativo,vós,pret. mais-que-perfeito
soltareis,soltar,indicativo,vós,futuro
soltaríeis,soltar,indicativo,vós,condicional
soltaram,soltar,indicativo,eles/elas,pret. mais-que-perfeito
soltarão,soltar,indicativo,eles/elas,futuro
soltariam,soltar,indicativo,eles/elas,condicional
executo,executar,indicativo,eu,presente
executei,executar,indicativo,eu,pretérito perfeito
executava,executar,indicativo,eu,pretérito imperfeito
executas,executar,indicativo,tu,presente
executaste,executar,indicativo,tu,pretérito perfeito
executavas,executar,indicativo,tu,pretérito imperfeito
executa,executar,indicativo,ele/ela,presente
executou,executar,indicativo,ele/ela,pretérito perfeito
executava,executar,indicativo,ele/ela,pretérito imperfeito
executamos,executar,indicativo,nós,presente
executámos / executamos,executar,indicativo,nós,pretérito perfeito
executávamos,executar,indicativo,nós,pretérito imperfeito
executais,executar,indicativo,vós,presente
executastes,executar,indicativo,vós,pretérito perfeito
executáveis,executar,indicativo,vós,pretérito imperfeito
executam,executar,indicativo,eles/elas,presente
executaram,executar,indicativo,eles/elas,pretérito perfeito
executavam,executar,indicativo,eles/elas,pretérito imperfeito
executara,executar,indicativo,eu,pret. mais-que-perfeito
executarei,executar,indicativo,eu,futuro
executaria,executar,indicativo,eu,condicional
executaras,executar,indicativo,tu,pret. mais-que-perfeito
executarás,executar,indicativo,tu,futuro
executarias,executar,indicativo,tu,condicional
executara,executar,indicativo,ele/ela,pret. mais-que-perfeito
executará,executar,indicativo,ele/ela,futuro
executaria,executar,indicativo,ele/ela,condicional
executáramos,executar,indicativo,nós,pret. mais-que-perfeito
executaremos,executar,indicativo,nós,futuro
executaríamos,executar,indicativo,nós,condicional
executáreis,executar,indicativo,vós,pret. mais-que-perfeito
executareis,executar,indicativo,vós,futuro
executaríeis,executar,indicativo,vós,condicional
executaram,executar,indicativo,eles/elas,pret. mais-que-perfeito
executarão,executar,indicativo,eles/elas,futuro
executariam,executar,indicativo,eles/elas,condicional
limpo,limpar,indicativo,eu,presente
limpei,limpar,indicativo,eu,pretérito perfeito
limpava,limpar,indicativo,eu,pretérito imperfeito
limpas,limpar,indicativo,tu,presente
limpaste,limpar,indicativo,tu,pretérito perfeito
limpavas,limpar,indicativo,tu,pretérito imperfeito
limpa,limpar,indicativo,ele/ela,presente
limpou,limpar,indicativo,ele/ela,pretérito perfeito
limpava,limpar,indicativo,ele/ela,pretérito imperfeito
limpamos,limpar,indicativo,nós,presente
limpámos / limpamos,limpar,indicativo,nós,pretérito perfeito
limpávamos,limpar,indicativo,nós,pretérito imperfeito
limpais,limpar,indicativo,vós,presente
limpastes,limpar,indicativo,vós,pretérito perfeito
limpáveis,limpar,indicativo,vós,pretérito imperfeito
limpam,limpar,indicativo,eles/elas,presente
limparam,limpar,indicativo,eles/elas,pretérito perfeito
limpavam,limpar,indicativo,eles/elas,pretérito imperfeito
limpara,limpar,indicativo,eu,pret. mais-que-perfeito
limparei,limpar,indicativo,eu,futuro
limparia,limpar,indicativo,eu,condicional
limparas,limpar,indicativo,tu,pret. mais-que-perfeito
limparás,limpar,indicativo,tu,futuro
limparias,limpar,indicativo,tu,condicional
limpara,limpar,indicativo,ele/ela,pret. mais-que-perfeito
limpará,limpar,indicativo,ele/ela,futuro
limparia,limpar,indicativo,ele/ela,condicional
limpáramos,limpar,indicativo,nós,pret. mais-que-perfeito
limparemos,limpar,indicativo,nós,futuro
limparíamos,limpar,indicativo,nós,condicional
limpáreis,limpar,indicativo,vós,pret. mais-que-perfeito
limpareis,limpar,indicativo,vós,futuro
limparíeis,limpar,indicativo,vós,condicional
limparam,limpar,indicativo,eles/elas,pret. mais-que-perfeito
limparão,limpar,indicativo,eles/elas,futuro
limpariam,limpar,indicativo,eles/elas,condicional
invado,invadir,indicativo,eu,presente
invadi,invadir,indicativo,eu,pretérito perfeito
invadia,invadir,indicativo,eu,pretérito imperfeito
invades,invadir,indicativo,tu,presente
invadiste,invadir,indicativo,tu,pretérito perfeito
invadias,invadir,indicativo,tu,pretérito imperfeito
invade,invadir,indicativo,ele/ela,presente
invadiu,invadir,indicativo,ele/ela,pretérito perfeito
invadia,invadir,indicativo,ele/ela,pretérito imperfeito
invadimos,invadir,indicativo,nós,presente
invadimos,invadir,indicativo,nós,pretérito perfeito
invadíamos,invadir,indicativo,nós,pretérito imperfeito
invadis,invadir,indicativo,vós,presente
invadistes,invadir,indicativo,vós,pretérito perfeito
invadíeis,invadir,indicativo,vós,pretérito imperfeito
invadem,invadir,indicativo,eles/elas,presente
invadiram,invadir,indicativo,eles/elas,pretérito perfeito
invadiam,invadir,indicativo,eles/elas,pretérito imperfeito
invadira,invadir,indicativo,eu,pret. mais-que-perfeito
invadirei,invadir,indicativo,eu,futuro
invadiria,invadir,indicativo,eu,condicional
invadiras,invadir,indicativo,tu,pret. mais-que-perfeito
invadirás,invadir,indicativo,tu,futuro
invadirias,invadir,indicativo,tu,condicional
invadira,invadir,indicativo,ele/ela,pret. mais-que-perfeito
invadirá,invadir,indicativo,ele/ela,futuro
invadiria,invadir,indicativo,ele/ela,condicional
invadíramos,invadir,indicativo,nós,pret. mais-que-perfeito
invadiremos,invadir,indicativo,nós,futuro
invadiríamos,invadir,indicativo,nós,condicional
invadíreis,invadir,indicativo,vós,pret. mais-que-perfeito
invadireis,invadir,indicativo,vós,futuro
invadiríeis,invadir,indicativo,vós,condicional
invadiram,invadir,indicativo,eles/elas,pret. mais-que-perfeito
invadirão,invadir,indicativo,eles/elas,futuro
invadiriam,invadir,indicativo,eles/elas,condicional
monto,montar,indicativo,eu,presente
montei,montar,indicativo,eu,pretérito perfeito
montava,montar,indicativo,eu,pretérito imperfeito
montas,montar,indicativo,tu,presente
montaste,montar,indicativo,tu,pretérito perfeito
montavas,montar,indicativo,tu,pretérito imperfeito
monta,montar,indicativo,ele/ela,presente
montou,montar,indicativo,ele/ela,pretérito perfeito
montava,montar,indicativo,ele/ela,pretérito imperfeito
montamos,montar,indicativo,nós,presente
montámos / montamos,montar,indicativo,nós,pretérito perfeito
montávamos,montar,indicativo,nós,pretérito imperfeito
montais,montar,indicativo,vós,presente
montastes,montar,indicativo,vós,pretérito perfeito
montáveis,montar,indicativo,vós,pretérito imperfeito
montam,montar,indicativo,eles/elas,presente
montaram,montar,indicativo,eles/elas,pretérito perfeito
montavam,montar,indicativo,eles/elas,pretérito imperfeito
montara,montar,indicativo,eu,pret. mais-que-perfeito
montarei,montar,indicativo,eu,futuro
montaria,montar,indicativo,eu,condicional
montaras,montar,indicativo,tu,pret. mais-que-perfeito
montarás,montar,indicativo,tu,futuro
montarias,montar,indicativo,tu,condicional
montara,montar,indicativo,ele/ela,pret. mais-que-perfeito
montará,montar,indicativo,ele/ela,futuro
montaria,montar,indicativo,ele/ela,condicional
montáramos,montar,indicativo,nós,pret. mais-que-perfeito
montaremos,montar,indicativo,nós,futuro
montaríamos,montar,indicativo,nós,condicional
montáreis,montar,indicativo,vós,pret. mais-que-perfeito
montareis,montar,indicativo,vós,futuro
montaríeis,montar,indicativo,vós,condicional
montaram,montar,indicativo,eles/elas,pret. mais-que-perfeito
montarão,montar,indicativo,eles/elas,futuro
montariam,montar,indicativo,eles/elas,condicional
assino,assinar,indicativo,eu,presente
