conj,infinitive,mode,pess,time
noticiássemos,noticiar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
noticiarmos,noticiar,conjuntivo subjuntivo (br),nós,futuro
noticieis,noticiar,conjuntivo subjuntivo (br),vós,presente
noticiásseis,noticiar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
noticiardes,noticiar,conjuntivo subjuntivo (br),vós,futuro
noticiem,noticiar,conjuntivo subjuntivo (br),eles/elas,presente
noticiassem,noticiar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
noticiarem,noticiar,conjuntivo subjuntivo (br),eles/elas,futuro
noticiar,noticiar,imperativo,eu,infinitivo pessoal
noticiares,noticiar,imperativo,tu,infinitivo pessoal
noticia,noticiar,imperativo,tu,afirmativo
noticies,noticiar,imperativo,tu,negativo
noticiar,noticiar,imperativo,ele/ela,infinitivo pessoal
noticie,noticiar,imperativo,ele/ela,afirmativo
noticie,noticiar,imperativo,ele/ela,negativo
noticiarmos,noticiar,imperativo,nós,infinitivo pessoal
noticiemos,noticiar,imperativo,nós,afirmativo
noticiemos,noticiar,imperativo,nós,negativo
noticiardes,noticiar,imperativo,vós,infinitivo pessoal
noticiai,noticiar,imperativo,vós,afirmativo
noticieis,noticiar,imperativo,vós,negativo
noticiarem,noticiar,imperativo,eles/elas,infinitivo pessoal
noticiem,noticiar,imperativo,eles/elas,afirmativo
noticiem,noticiar,imperativo,eles/elas,negativo
acarretando,acarretar,gerundio,,
acarretado,acarretar,participio,,
acarreto,acarretar,indicativo,eu,presente
acarretei,acarretar,indicativo,eu,pretérito perfeito
acarretava,acarretar,indicativo,eu,pretérito imperfeito
acarretas,acarretar,indicativo,tu,presente
acarretaste,acarretar,indicativo,tu,pretérito perfeito
acarretavas,acarretar,indicativo,tu,pretérito imperfeito
acarreta,acarretar,indicativo,ele/ela,presente
acarretou,acarretar,indicativo,ele/ela,pretérito perfeito
acarretava,acarretar,indicativo,ele/ela,pretérito imperfeito
acarretamos,acarretar,indicativo,nós,presente
acarretámos / acarretamos,acarretar,indicativo,nós,pretérito perfeito
acarretávamos,acarretar,indicativo,nós,pretérito imperfeito
acarretais,acarretar,indicativo,vós,presente
acarretastes,acarretar,indicativo,vós,pretérito perfeito
acarretáveis,acarretar,indicativo,vós,pretérito imperfeito
acarretam,acarretar,indicativo,eles/elas,presente
acarretaram,acarretar,indicativo,eles/elas,pretérito perfeito
acarretavam,acarretar,indicativo,eles/elas,pretérito imperfeito
acarretara,acarretar,indicativo,eu,pret. mais-que-perfeito
acarretarei,acarretar,indicativo,eu,futuro
acarretaria,acarretar,indicativo,eu,condicional
acarretaras,acarretar,indicativo,tu,pret. mais-que-perfeito
acarretarás,acarretar,indicativo,tu,futuro
acarretarias,acarretar,indicativo,tu,condicional
acarretara,acarretar,indicativo,ele/ela,pret. mais-que-perfeito
acarretará,acarretar,indicativo,ele/ela,futuro
acarretaria,acarretar,indicativo,ele/ela,condicional
acarretáramos,acarretar,indicativo,nós,pret. mais-que-perfeito
acarretaremos,acarretar,indicativo,nós,futuro
acarretaríamos,acarretar,indicativo,nós,condicional
acarretáreis,acarretar,indicativo,vós,pret. mais-que-perfeito
acarretareis,acarretar,indicativo,vós,futuro
acarretaríeis,acarretar,indicativo,vós,condicional
acarretaram,acarretar,indicativo,eles/elas,pret. mais-que-perfeito
acarretarão,acarretar,indicativo,eles/elas,futuro
acarretariam,acarretar,indicativo,eles/elas,condicional
acarrete,acarretar,conjuntivo subjuntivo (br),eu,presente
acarretasse,acarretar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
acarretar,acarretar,conjuntivo subjuntivo (br),eu,futuro
acarretes,acarretar,conjuntivo subjuntivo (br),tu,presente
acarretasses,acarretar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
acarretares,acarretar,conjuntivo subjuntivo (br),tu,futuro
acarrete,acarretar,conjuntivo subjuntivo (br),ele/ela,presente
acarretasse,acarretar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
acarretar,acarretar,conjuntivo subjuntivo (br),ele/ela,futuro
acarretemos,acarretar,conjuntivo subjuntivo (br),nós,presente
acarretássemos,acarretar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
acarretarmos,acarretar,conjuntivo subjuntivo (br),nós,futuro
acarreteis,acarretar,conjuntivo subjuntivo (br),vós,presente
acarretásseis,acarretar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
acarretardes,acarretar,conjuntivo subjuntivo (br),vós,futuro
acarretem,acarretar,conjuntivo subjuntivo (br),eles/elas,presente
acarretassem,acarretar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
acarretarem,acarretar,conjuntivo subjuntivo (br),eles/elas,futuro
acarretar,acarretar,imperativo,eu,infinitivo pessoal
acarretares,acarretar,imperativo,tu,infinitivo pessoal
acarreta,acarretar,imperativo,tu,afirmativo
acarretes,acarretar,imperativo,tu,negativo
acarretar,acarretar,imperativo,ele/ela,infinitivo pessoal
acarrete,acarretar,imperativo,ele/ela,afirmativo
acarrete,acarretar,imperativo,ele/ela,negativo
acarretarmos,acarretar,imperativo,nós,infinitivo pessoal
acarretemos,acarretar,imperativo,nós,afirmativo
acarretemos,acarretar,imperativo,nós,negativo
acarretardes,acarretar,imperativo,vós,infinitivo pessoal
acarretai,acarretar,imperativo,vós,afirmativo
acarreteis,acarretar,imperativo,vós,negativo
acarretarem,acarretar,imperativo,eles/elas,infinitivo pessoal
acarretem,acarretar,imperativo,eles/elas,afirmativo
acarretem,acarretar,imperativo,eles/elas,negativo
semeando,semear,gerundio,,
semeado,semear,participio,,
semeio,semear,indicativo,eu,presente
semeei,semear,indicativo,eu,pretérito perfeito
semeava,semear,indicativo,eu,pretérito imperfeito
semeias,semear,indicativo,tu,presente
semeaste,semear,indicativo,tu,pretérito perfeito
semeavas,semear,indicativo,tu,pretérito imperfeito
semeia,semear,indicativo,ele/ela,presente
semeou,semear,indicativo,ele/ela,pretérito perfeito
semeava,semear,indicativo,ele/ela,pretérito imperfeito
semeamos,semear,indicativo,nós,presente
semeámos / semeamos,semear,indicativo,nós,pretérito perfeito
semeávamos,semear,indicativo,nós,pretérito imperfeito
semeais,semear,indicativo,vós,presente
semeastes,semear,indicativo,vós,pretérito perfeito
semeáveis,semear,indicativo,vós,pretérito imperfeito
semeiam,semear,indicativo,eles/elas,presente
semearam,semear,indicativo,eles/elas,pretérito perfeito
semeavam,semear,indicativo,eles/elas,pretérito imperfeito
semeara,semear,indicativo,eu,pret. mais-que-perfeito
semearei,semear,indicativo,eu,futuro
semearia,semear,indicativo,eu,condicional
semearas,semear,indicativo,tu,pret. mais-que-perfeito
semearás,semear,indicativo,tu,futuro
semearias,semear,indicativo,tu,condicional
semeara,semear,indicativo,ele/ela,pret. mais-que-perfeito
semeará,semear,indicativo,ele/ela,futuro
semearia,semear,indicativo,ele/ela,condicional
semeáramos,semear,indicativo,nós,pret. mais-que-perfeito
semearemos,semear,indicativo,nós,futuro
semearíamos,semear,indicativo,nós,condicional
semeáreis,semear,indicativo,vós,pret. mais-que-perfeito
semeareis,semear,indicativo,vós,futuro
semearíeis,semear,indicativo,vós,condicional
semearam,semear,indicativo,eles/elas,pret. mais-que-perfeito
semearão,semear,indicativo,eles/elas,futuro
semeariam,semear,indicativo,eles/elas,condicional
semeie,semear,conjuntivo subjuntivo (br),eu,presente
semeasse,semear,conjuntivo subjuntivo (br),eu,pretérito imperfeito
semear,semear,conjuntivo subjuntivo (br),eu,futuro
semeies,semear,conjuntivo subjuntivo (br),tu,presente
semeasses,semear,conjuntivo subjuntivo (br),tu,pretérito imperfeito
semeares,semear,conjuntivo subjuntivo (br),tu,futuro
semeie,semear,conjuntivo subjuntivo (br),ele/ela,presente
semeasse,semear,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
semear,semear,conjuntivo subjuntivo (br),ele/ela,futuro
semeemos,semear,conjuntivo subjuntivo (br),nós,presente
semeássemos,semear,conjuntivo subjuntivo (br),nós,pretérito imperfeito
semearmos,semear,conjuntivo subjuntivo (br),nós,futuro
semeeis,semear,conjuntivo subjuntivo (br),vós,presente
semeásseis,semear,conjuntivo subjuntivo (br),vós,pretérito imperfeito
semeardes,semear,conjuntivo subjuntivo (br),vós,futuro
semeiem,semear,conjuntivo subjuntivo (br),eles/elas,presente
semeassem,semear,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
semearem,semear,conjuntivo subjuntivo (br),eles/elas,futuro
semear,semear,imperativo,eu,infinitivo pessoal
semeares,semear,imperativo,tu,infinitivo pessoal
semeia,semear,imperativo,tu,afirmativo
semeies,semear,imperativo,tu,negativo
semear,semear,imperativo,ele/ela,infinitivo pessoal
semeie,semear,imperativo,ele/ela,afirmativo
semeie,semear,imperativo,ele/ela,negativo
semearmos,semear,imperativo,nós,infinitivo pessoal
semeemos,semear,imperativo,nós,afirmativo
semeemos,semear,imperativo,nós,negativo
semeardes,semear,imperativo,vós,infinitivo pessoal
semeai,semear,imperativo,vós,afirmativo
semeeis,semear,imperativo,vós,negativo
semearem,semear,imperativo,eles/elas,infinitivo pessoal
semeiem,semear,imperativo,eles/elas,afirmativo
semeiem,semear,imperativo,eles/elas,negativo
reivindicando,reivindicar,gerundio,,
reivindicado,reivindicar,participio,,
reivindico,reivindicar,indicativo,eu,presente
reivindiquei,reivindicar,indicativo,eu,pretérito perfeito
reivindicava,reivindicar,indicativo,eu,pretérito imperfeito
reivindicas,reivindicar,indicativo,tu,presente
reivindicaste,reivindicar,indicativo,tu,pretérito perfeito
reivindicavas,reivindicar,indicativo,tu,pretérito imperfeito
reivindica,reivindicar,indicativo,ele/ela,presente
reivindicou,reivindicar,indicativo,ele/ela,pretérito perfeito
reivindicava,reivindicar,indicativo,ele/ela,pretérito imperfeito
reivindicamos,reivindicar,indicativo,nós,presente
reivindicámos / reivindicamos,reivindicar,indicativo,nós,pretérito perfeito
reivindicávamos,reivindicar,indicativo,nós,pretérito imperfeito
reivindicais,reivindicar,indicativo,vós,presente
reivindicastes,reivindicar,indicativo,vós,pretérito perfeito
reivindicáveis,reivindicar,indicativo,vós,pretérito imperfeito
reivindicam,reivindicar,indicativo,eles/elas,presente
reivindicaram,reivindicar,indicativo,eles/elas,pretérito perfeito
reivindicavam,reivindicar,indicativo,eles/elas,pretérito imperfeito
reivindicara,reivindicar,indicativo,eu,pret. mais-que-perfeito
reivindicarei,reivindicar,indicativo,eu,futuro
reivindicaria,reivindicar,indicativo,eu,condicional
reivindicaras,reivindicar,indicativo,tu,pret. mais-que-perfeito
reivindicarás,reivindicar,indicativo,tu,futuro
reivindicarias,reivindicar,indicativo,tu,condicional
reivindicara,reivindicar,indicativo,ele/ela,pret. mais-que-perfeito
reivindicará,reivindicar,indicativo,ele/ela,futuro
reivindicaria,reivindicar,indicativo,ele/ela,condicional
reivindicáramos,reivindicar,indicativo,nós,pret. mais-que-perfeito
reivindicaremos,reivindicar,indicativo,nós,futuro
reivindicaríamos,reivindicar,indicativo,nós,condicional
reivindicáreis,reivindicar,indicativo,vós,pret. mais-que-perfeito
reivindicareis,reivindicar,indicativo,vós,futuro
reivindicaríeis,reivindicar,indicativo,vós,condicional
reivindicaram,reivindicar,indicativo,eles/elas,pret. mais-que-perfeito
reivindicarão,reivindicar,indicativo,eles/elas,futuro
reivindicariam,reivindicar,indicativo,eles/elas,condicional
reivindique,reivindicar,conjuntivo subjuntivo (br),eu,presente
reivindicasse,reivindicar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
reivindicar,reivindicar,conjuntivo subjuntivo (br),eu,futuro
reivindiques,reivindicar,conjuntivo subjuntivo (br),tu,presente
reivindicasses,reivindicar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
reivindicares,reivindicar,conjuntivo subjuntivo (br),tu,futuro
reivindique,reivindicar,conjuntivo subjuntivo (br),ele/ela,presente
reivindicasse,reivindicar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
reivindicar,reivindicar,conjuntivo subjuntivo (br),ele/ela,futuro
reivindiquemos,reivindicar,conjuntivo subjuntivo (br),nós,presente
reivindicássemos,reivindicar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
reivindicarmos,reivindicar,conjuntivo subjuntivo (br),nós,futuro
reivindiqueis,reivindicar,conjuntivo subjuntivo (br),vós,presente
reivindicásseis,reivindicar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
reivindicardes,reivindicar,conjuntivo subjuntivo (br),vós,futuro
reivindiquem,reivindicar,conjuntivo subjuntivo (br),eles/elas,presente
reivindicassem,reivindicar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
reivindicarem,reivindicar,conjuntivo subjuntivo (br),eles/elas,futuro
reivindicar,reivindicar,imperativo,eu,infinitivo pessoal
reivindicares,reivindicar,imperativo,tu,infinitivo pessoal
reivindica,reivindicar,imperativo,tu,afirmativo
reivindiques,reivindicar,imperativo,tu,negativo
reivindicar,reivindicar,imperativo,ele/ela,infinitivo pessoal
reivindique,reivindicar,imperativo,ele/ela,afirmativo
reivindique,reivindicar,imperativo,ele/ela,negativo
reivindicarmos,reivindicar,imperativo,nós,infinitivo pessoal
reivindiquemos,reivindicar,imperativo,nós,afirmativo
reivindiquemos,reivindicar,imperativo,nós,negativo
reivindicardes,reivindicar,imperativo,vós,infinitivo pessoal
reivindicai,reivindicar,imperativo,vós,afirmativo
reivindiqueis,reivindicar,imperativo,vós,negativo
reivindicarem,reivindicar,imperativo,eles/elas,infinitivo pessoal
reivindiquem,reivindicar,imperativo,eles/elas,afirmativo
reivindiquem,reivindicar,imperativo,eles/elas,negativo
candidatando,candidatar,gerundio,,
candidatado,candidatar,participio,,
candidato,candidatar,indicativo,eu,presente
candidatei,candidatar,indicativo,eu,pretérito perfeito
candidatava,candidatar,indicativo,eu,pretérito imperfeito
candidatas,candidatar,indicativo,tu,presente
candidataste,candidatar,indicativo,tu,pretérito perfeito
candidatavas,candidatar,indicativo,tu,pretérito imperfeito
candidata,candidatar,indicativo,ele/ela,presente
candidatou,candidatar,indicativo,ele/ela,pretérito perfeito
candidatava,candidatar,indicativo,ele/ela,pretérito imperfeito
candidatamos,candidatar,indicativo,nós,presente
candidatámos / candidatamos,candidatar,indicativo,nós,pretérito perfeito
candidatávamos,candidatar,indicativo,nós,pretérito imperfeito
candidatais,candidatar,indicativo,vós,presente
candidatastes,candidatar,indicativo,vós,pretérito perfeito
candidatáveis,candidatar,indicativo,vós,pretérito imperfeito
candidatam,candidatar,indicativo,eles/elas,presente
candidataram,candidatar,indicativo,eles/elas,pretérito perfeito
candidatavam,candidatar,indicativo,eles/elas,pretérito imperfeito
candidatara,candidatar,indicativo,eu,pret. mais-que-perfeito
candidatarei,candidatar,indicativo,eu,futuro
candidataria,candidatar,indicativo,eu,condicional
candidataras,candidatar,indicativo,tu,pret. mais-que-perfeito
candidatarás,candidatar,indicativo,tu,futuro
candidatarias,candidatar,indicativo,tu,condicional
candidatara,candidatar,indicativo,ele/ela,pret. mais-que-perfeito
candidatará,candidatar,indicativo,ele/ela,futuro
candidataria,candidatar,indicativo,ele/ela,condicional
candidatáramos,candidatar,indicativo,nós,pret. mais-que-perfeito
candidataremos,candidatar,indicativo,nós,futuro
candidataríamos,candidatar,indicativo,nós,condicional
candidatáreis,candidatar,indicativo,vós,pret. mais-que-perfeito
candidatareis,candidatar,indicativo,vós,futuro
candidataríeis,candidatar,indicativo,vós,condicional
candidataram,candidatar,indicativo,eles/elas,pret. mais-que-perfeito
candidatarão,candidatar,indicativo,eles/elas,futuro
candidatariam,candidatar,indicativo,eles/elas,condicional
candidate,candidatar,conjuntivo subjuntivo (br),eu,presente
candidatasse,candidatar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
candidatar,candidatar,conjuntivo subjuntivo (br),eu,futuro
candidates,candidatar,conjuntivo subjuntivo (br),tu,presente
candidatasses,candidatar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
candidatares,candidatar,conjuntivo subjuntivo (br),tu,futuro
candidate,candidatar,conjuntivo subjuntivo (br),ele/ela,presente
candidatasse,candidatar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
candidatar,candidatar,conjuntivo subjuntivo (br),ele/ela,futuro
candidatemos,candidatar,conjuntivo subjuntivo (br),nós,presente
candidatássemos,candidatar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
candidatarmos,candidatar,conjuntivo subjuntivo (br),nós,futuro
candidateis,candidatar,conjuntivo subjuntivo (br),vós,presente
candidatásseis,candidatar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
candidatardes,candidatar,conjuntivo subjuntivo (br),vós,futuro
candidatem,candidatar,conjuntivo subjuntivo (br),eles/elas,presente
candidatassem,candidatar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
candidatarem,candidatar,conjuntivo subjuntivo (br),eles/elas,futuro
candidatar,candidatar,imperativo,eu,infinitivo pessoal
candidatares,candidatar,imperativo,tu,infinitivo pessoal
candidata,candidatar,imperativo,tu,afirmativo
candidates,candidatar,imperativo,tu,negativo
candidatar,candidatar,imperativo,ele/ela,infinitivo pessoal
candidate,candidatar,imperativo,ele/ela,afirmativo
candidate,candidatar,imperativo,ele/ela,negativo
candidatarmos,candidatar,imperativo,nós,infinitivo pessoal
candidatemos,candidatar,imperativo,nós,afirmativo
candidatemos,candidatar,imperativo,nós,negativo
candidatardes,candidatar,imperativo,vós,infinitivo pessoal
candidatai,candidatar,imperativo,vós,afirmativo
candidateis,candidatar,imperativo,vós,negativo
candidatarem,candidatar,imperativo,eles/elas,infinitivo pessoal
candidatem,candidatar,imperativo,eles/elas,afirmativo
candidatem,candidatar,imperativo,eles/elas,negativo
tombando,tombar,gerundio,,
tombado,tombar,participio,,
tombo,tombar,indicativo,eu,presente
tombei,tombar,indicativo,eu,pretérito perfeito
tombava,tombar,indicativo,eu,pretérito imperfeito
tombas,tombar,indicativo,tu,presente
tombaste,tombar,indicativo,tu,pretérito perfeito
tombavas,tombar,indicativo,tu,pretérito imperfeito
tomba,tombar,indicativo,ele/ela,presente
tombou,tombar,indicativo,ele/ela,pretérito perfeito
tombava,tombar,indicativo,ele/ela,pretérito imperfeito
tombamos,tombar,indicativo,nós,presente
tombámos / tombamos,tombar,indicativo,nós,pretérito perfeito
tombávamos,tombar,indicativo,nós,pretérito imperfeito
tombais,tombar,indicativo,vós,presente
tombastes,tombar,indicativo,vós,pretérito perfeito
tombáveis,tombar,indicativo,vós,pretérito imperfeito
tombam,tombar,indicativo,eles/elas,presente
tombaram,tombar,indicativo,eles/elas,pretérito perfeito
tombavam,tombar,indicativo,eles/elas,pretérito imperfeito
tombara,tombar,indicativo,eu,pret. mais-que-perfeito
tombarei,tombar,indicativo,eu,futuro
tombaria,tombar,indicativo,eu,condicional
tombaras,tombar,indicativo,tu,pret. mais-que-perfeito
tombarás,tombar,indicativo,tu,futuro
tombarias,tombar,indicativo,tu,condicional
tombara,tombar,indicativo,ele/ela,pret. mais-que-perfeito
tombará,tombar,indicativo,ele/ela,futuro
tombaria,tombar,indicativo,ele/ela,condicional
tombáramos,tombar,indicativo,nós,pret. mais-que-perfeito
tombaremos,tombar,indicativo,nós,futuro
tombaríamos,tombar,indicativo,nós,condicional
tombáreis,tombar,indicativo,vós,pret. mais-que-perfeito
tombareis,tombar,indicativo,vós,futuro
tombaríeis,tombar,indicativo,vós,condicional
tombaram,tombar,indicativo,eles/elas,pret. mais-que-perfeito
tombarão,tombar,indicativo,eles/elas,futuro
tombariam,tombar,indicativo,eles/elas,condicional
tombe,tombar,conjuntivo subjuntivo (br),eu,presente
tombasse,tombar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
tombar,tombar,conjuntivo subjuntivo (br),eu,futuro
tombes,tombar,conjuntivo subjuntivo (br),tu,presente
tombasses,tombar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
tombares,tombar,conjuntivo subjuntivo (br),tu,futuro
tombe,tombar,conjuntivo subjuntivo (br),ele/ela,presente
tombasse,tombar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
tombar,tombar,conjuntivo subjuntivo (br),ele/ela,futuro
tombemos,tombar,conjuntivo subjuntivo (br),nós,presente
tombássemos,tombar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
tombarmos,tombar,conjuntivo subjuntivo (br),nós,futuro
tombeis,tombar,conjuntivo subjuntivo (br),vós,presente
tombásseis,tombar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
tombardes,tombar,conjuntivo subjuntivo (br),vós,futuro
tombem,tombar,conjuntivo subjuntivo (br),eles/elas,presente
tombassem,tombar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
tombarem,tombar,conjuntivo subjuntivo (br),eles/elas,futuro
tombar,tombar,imperativo,eu,infinitivo pessoal
tombares,tombar,imperativo,tu,infinitivo pessoal
tomba,tombar,imperativo,tu,afirmativo
tombes,tombar,imperativo,tu,negativo
tombar,tombar,imperativo,ele/ela,infinitivo pessoal
tombe,tombar,imperativo,ele/ela,afirmativo
tombe,tombar,imperativo,ele/ela,negativo
tombarmos,tombar,imperativo,nós,infinitivo pessoal
tombemos,tombar,imperativo,nós,afirmativo
