conj,infinitive,mode,pess,time
pagara,pagar,indicativo,ele/ela,pret. mais-que-perfeito
pagará,pagar,indicativo,ele/ela,futuro
pagaria,pagar,indicativo,ele/ela,condicional
pagáramos,pagar,indicativo,nós,pret. mais-que-perfeito
pagaremos,pagar,indicativo,nós,futuro
pagaríamos,pagar,indicativo,nós,condicional
pagáreis,pagar,indicativo,vós,pret. mais-que-perfeito
pagareis,pagar,indicativo,vós,futuro
pagaríeis,pagar,indicativo,vós,condicional
pagaram,pagar,indicativo,eles/elas,pret. mais-que-perfeito
pagarão,pagar,indicativo,eles/elas,futuro
pagariam,pagar,indicativo,eles/elas,condicional
represento,representar,indicativo,eu,presente
representei,representar,indicativo,eu,pretérito perfeito
representava,representar,indicativo,eu,pretérito imperfeito
representas,representar,indicativo,tu,presente
representaste,representar,indicativo,tu,pretérito perfeito
representavas,representar,indicativo,tu,pretérito imperfeito
representa,representar,indicativo,ele/ela,presente
representou,representar,indicativo,ele/ela,pretérito perfeito
representava,representar,indicativo,ele/ela,pretérito imperfeito
representamos,representar,indicativo,nós,presente
representámos / representamos,representar,indicativo,nós,pretérito perfeito
representávamos,representar,indicativo,nós,pretérito imperfeito
representais,representar,indicativo,vós,presente
representastes,representar,indicativo,vós,pretérito perfeito
representáveis,representar,indicativo,vós,pretérito imperfeito
representam,representar,indicativo,eles/elas,presente
representaram,representar,indicativo,eles/elas,pretérito perfeito
representavam,representar,indicativo,eles/elas,pretérito imperfeito
representara,representar,indicativo,eu,pret. mais-que-perfeito
representarei,representar,indicativo,eu,futuro
representaria,representar,indicativo,eu,condicional
representaras,representar,indicativo,tu,pret. mais-que-perfeito
representarás,representar,indicativo,tu,futuro
representarias,representar,indicativo,tu,condicional
representara,representar,indicativo,ele/ela,pret. mais-que-perfeito
representará,representar,indicativo,ele/ela,futuro
representaria,representar,indicativo,ele/ela,condicional
representáramos,representar,indicativo,nós,pret. mais-que-perfeito
representaremos,representar,indicativo,nós,futuro
representaríamos,representar,indicativo,nós,condicional
representáreis,representar,indicativo,vós,pret. mais-que-perfeito
representareis,representar,indicativo,vós,futuro
representaríeis,representar,indicativo,vós,condicional
representaram,representar,indicativo,eles/elas,pret. mais-que-perfeito
representarão,representar,indicativo,eles/elas,futuro
representariam,representar,indicativo,eles/elas,condicional
entendo,entender,indicativo,eu,presente
entendi,entender,indicativo,eu,pretérito perfeito
entendia,entender,indicativo,eu,pretérito imperfeito
entendes,entender,indicativo,tu,presente
entendeste,entender,indicativo,tu,pretérito perfeito
entendias,entender,indicativo,tu,pretérito imperfeito
entende,entender,indicativo,ele/ela,presente
entendeu,entender,indicativo,ele/ela,pretérito perfeito
entendia,entender,indicativo,ele/ela,pretérito imperfeito
entendemos,entender,indicativo,nós,presente
entendemos,entender,indicativo,nós,pretérito perfeito
entendíamos,entender,indicativo,nós,pretérito imperfeito
entendeis,entender,indicativo,vós,presente
entendestes,entender,indicativo,vós,pretérito perfeito
entendíeis,entender,indicativo,vós,pretérito imperfeito
entendem,entender,indicativo,eles/elas,presente
entenderam,entender,indicativo,eles/elas,pretérito perfeito
entendiam,entender,indicativo,eles/elas,pretérito imperfeito
entendera,entender,indicativo,eu,pret. mais-que-perfeito
entenderei,entender,indicativo,eu,futuro
entenderia,entender,indicativo,eu,condicional
entenderas,entender,indicativo,tu,pret. mais-que-perfeito
entenderás,entender,indicativo,tu,futuro
entenderias,entender,indicativo,tu,condicional
entendera,entender,indicativo,ele/ela,pret. mais-que-perfeito
entenderá,entender,indicativo,ele/ela,futuro
entenderia,entender,indicativo,ele/ela,condicional
entendêramos,entender,indicativo,nós,pret. mais-que-perfeito
entenderemos,entender,indicativo,nós,futuro
entenderíamos,entender,indicativo,nós,condicional
entendêreis,entender,indicativo,vós,pret. mais-que-perfeito
entendereis,entender,indicativo,vós,futuro
entenderíeis,entender,indicativo,vós,condicional
entenderam,entender,indicativo,eles/elas,pret. mais-que-perfeito
entenderão,entender,indicativo,eles/elas,futuro
entenderiam,entender,indicativo,eles/elas,condicional
produzo,produzir,indicativo,eu,presente
produzi,produzir,indicativo,eu,pretérito perfeito
produzia,produzir,indicativo,eu,pretérito imperfeito
produzes,produzir,indicativo,tu,presente
produziste,produzir,indicativo,tu,pretérito perfeito
produzias,produzir,indicativo,tu,pretérito imperfeito
produz,produzir,indicativo,ele/ela,presente
produziu,produzir,indicativo,ele/ela,pretérito perfeito
produzia,produzir,indicativo,ele/ela,pretérito imperfeito
produzimos,produzir,indicativo,nós,presente
produzimos,produzir,indicativo,nós,pretérito perfeito
produzíamos,produzir,indicativo,nós,pretérito imperfeito
produzis,produzir,indicativo,vós,presente
produzistes,produzir,indicativo,vós,pretérito perfeito
produzíeis,produzir,indicativo,vós,pretérito imperfeito
produzem,produzir,indicativo,eles/elas,presente
produziram,produzir,indicativo,eles/elas,pretérito perfeito
produziam,produzir,indicativo,eles/elas,pretérito imperfeito
produzira,produzir,indicativo,eu,pret. mais-que-perfeito
produzirei,produzir,indicativo,eu,futuro
produziria,produzir,indicativo,eu,condicional
produziras,produzir,indicativo,tu,pret. mais-que-perfeito
produzirás,produzir,indicativo,tu,futuro
produzirias,produzir,indicativo,tu,condicional
produzira,produzir,indicativo,ele/ela,pret. mais-que-perfeito
produzirá,produzir,indicativo,ele/ela,futuro
produziria,produzir,indicativo,ele/ela,condicional
produzíramos,produzir,indicativo,nós,pret. mais-que-perfeito
produziremos,produzir,indicativo,nós,futuro
produziríamos,produzir,indicativo,nós,condicional
produzíreis,produzir,indicativo,vós,pret. mais-que-perfeito
produzireis,produzir,indicativo,vós,futuro
produziríeis,produzir,indicativo,vós,condicional
produziram,produzir,indicativo,eles/elas,pret. mais-que-perfeito
produzirão,produzir,indicativo,eles/elas,futuro
produziriam,produzir,indicativo,eles/elas,condicional
leio,ler,indicativo,eu,presente
li,ler,indicativo,eu,pretérito perfeito
lia,ler,indicativo,eu,pretérito imperfeito
lês,ler,indicativo,tu,presente
leste,ler,indicativo,tu,pretérito perfeito
lias,ler,indicativo,tu,pretérito imperfeito
lê,ler,indicativo,ele/ela,presente
leu,ler,indicativo,ele/ela,pretérito perfeito
lia,ler,indicativo,ele/ela,pretérito imperfeito
lemos,ler,indicativo,nós,presente
lemos,ler,indicativo,nós,pretérito perfeito
líamos,ler,indicativo,nós,pretérito imperfeito
ledes,ler,indicativo,vós,presente
lestes,ler,indicativo,vós,pretérito perfeito
líeis,ler,indicativo,vós,pretérito imperfeito
leem,ler,indicativo,eles/elas,presente
leram,ler,indicativo,eles/elas,pretérito perfeito
liam,ler,indicativo,eles/elas,pretérito imperfeito
lera,ler,indicativo,eu,pret. mais-que-perfeito
lerei,ler,indicativo,eu,futuro
leria,ler,indicativo,eu,condicional
leras,ler,indicativo,tu,pret. mais-que-perfeito
lerás,ler,indicativo,tu,futuro
lerias,ler,indicativo,tu,condicional
lera,ler,indicativo,ele/ela,pret. mais-que-perfeito
lerá,ler,indicativo,ele/ela,futuro
leria,ler,indicativo,ele/ela,condicional
lêramos,ler,indicativo,nós,pret. mais-que-perfeito
leremos,ler,indicativo,nós,futuro
leríamos,ler,indicativo,nós,condicional
lêreis,ler,indicativo,vós,pret. mais-que-perfeito
lereis,ler,indicativo,vós,futuro
leríeis,ler,indicativo,vós,condicional
leram,ler,indicativo,eles/elas,pret. mais-que-perfeito
lerão,ler,indicativo,eles/elas,futuro
leriam,ler,indicativo,eles/elas,condicional
preciso,precisar,indicativo,eu,presente
precisei,precisar,indicativo,eu,pretérito perfeito
precisava,precisar,indicativo,eu,pretérito imperfeito
precisas,precisar,indicativo,tu,presente
precisaste,precisar,indicativo,tu,pretérito perfeito
precisavas,precisar,indicativo,tu,pretérito imperfeito
precisa,precisar,indicativo,ele/ela,presente
precisou,precisar,indicativo,ele/ela,pretérito perfeito
precisava,precisar,indicativo,ele/ela,pretérito imperfeito
precisamos,precisar,indicativo,nós,presente
precisámos / precisamos,precisar,indicativo,nós,pretérito perfeito
precisávamos,precisar,indicativo,nós,pretérito imperfeito
precisais,precisar,indicativo,vós,presente
precisastes,precisar,indicativo,vós,pretérito perfeito
precisáveis,precisar,indicativo,vós,pretérito imperfeito
precisam,precisar,indicativo,eles/elas,presente
precisaram,precisar,indicativo,eles/elas,pretérito perfeito
precisavam,precisar,indicativo,eles/elas,pretérito imperfeito
precisara,precisar,indicativo,eu,pret. mais-que-perfeito
precisarei,precisar,indicativo,eu,futuro
precisaria,precisar,indicativo,eu,condicional
precisaras,precisar,indicativo,tu,pret. mais-que-perfeito
precisarás,precisar,indicativo,tu,futuro
precisarias,precisar,indicativo,tu,condicional
precisara,precisar,indicativo,ele/ela,pret. mais-que-perfeito
precisará,precisar,indicativo,ele/ela,futuro
precisaria,precisar,indicativo,ele/ela,condicional
precisáramos,precisar,indicativo,nós,pret. mais-que-perfeito
precisaremos,precisar,indicativo,nós,futuro
precisaríamos,precisar,indicativo,nós,condicional
precisáreis,precisar,indicativo,vós,pret. mais-que-perfeito
precisareis,precisar,indicativo,vós,futuro
precisaríeis,precisar,indicativo,vós,condicional
precisaram,precisar,indicativo,eles/elas,pret. mais-que-perfeito
precisarão,precisar,indicativo,eles/elas,futuro
precisariam,precisar,indicativo,eles/elas,condicional
pergunto,perguntar,indicativo,eu,presente
perguntei,perguntar,indicativo,eu,pretérito perfeito
perguntava,perguntar,indicativo,eu,pretérito imperfeito
perguntas,perguntar,indicativo,tu,presente
perguntaste,perguntar,indicativo,tu,pretérito perfeito
perguntavas,perguntar,indicativo,tu,pretérito imperfeito
pergunta,perguntar,indicativo,ele/ela,presente
perguntou,perguntar,indicativo,ele/ela,pretérito perfeito
perguntava,perguntar,indicativo,ele/ela,pretérito imperfeito
perguntamos,perguntar,indicativo,nós,presente
perguntámos / perguntamos,perguntar,indicativo,nós,pretérito perfeito
perguntávamos,perguntar,indicativo,nós,pretérito imperfeito
perguntais,perguntar,indicativo,vós,presente
perguntastes,perguntar,indicativo,vós,pretérito perfeito
perguntáveis,perguntar,indicativo,vós,pretérito imperfeito
perguntam,perguntar,indicativo,eles/elas,presente
perguntaram,perguntar,indicativo,eles/elas,pretérito perfeito
perguntavam,perguntar,indicativo,eles/elas,pretérito imperfeito
perguntara,perguntar,indicativo,eu,pret. mais-que-perfeito
perguntarei,perguntar,indicativo,eu,futuro
perguntaria,perguntar,indicativo,eu,condicional
perguntaras,perguntar,indicativo,tu,pret. mais-que-perfeito
perguntarás,perguntar,indicativo,tu,futuro
perguntarias,perguntar,indicativo,tu,condicional
perguntara,perguntar,indicativo,ele/ela,pret. mais-que-perfeito
perguntará,perguntar,indicativo,ele/ela,futuro
perguntaria,perguntar,indicativo,ele/ela,condicional
perguntáramos,perguntar,indicativo,nós,pret. mais-que-perfeito
perguntaremos,perguntar,indicativo,nós,futuro
perguntaríamos,perguntar,indicativo,nós,condicional
perguntáreis,perguntar,indicativo,vós,pret. mais-que-perfeito
perguntareis,perguntar,indicativo,vós,futuro
perguntaríeis,perguntar,indicativo,vós,condicional
perguntaram,perguntar,indicativo,eles/elas,pret. mais-que-perfeito
perguntarão,perguntar,indicativo,eles/elas,futuro
perguntariam,perguntar,indicativo,eles/elas,condicional
constituo,constituir,indicativo,eu,presente
constituí,constituir,indicativo,eu,pretérito perfeito
constituía,constituir,indicativo,eu,pretérito imperfeito
constituis,constituir,indicativo,tu,presente
constituíste,constituir,indicativo,tu,pretérito perfeito
constituías,constituir,indicativo,tu,pretérito imperfeito
constitui,constituir,indicativo,ele/ela,presente
constituiu,constituir,indicativo,ele/ela,pretérito perfeito
constituía,constituir,indicativo,ele/ela,pretérito imperfeito
constituímos,constituir,indicativo,nós,presente
constituímos,constituir,indicativo,nós,pretérito perfeito
constituíamos,constituir,indicativo,nós,pretérito imperfeito
constituís,constituir,indicativo,vós,presente
constituístes,constituir,indicativo,vós,pretérito perfeito
constituíeis,constituir,indicativo,vós,pretérito imperfeito
constituem,constituir,indicativo,eles/elas,presente
constituíram,constituir,indicativo,eles/elas,pretérito perfeito
constituíam,constituir,indicativo,eles/elas,pretérito imperfeito
constituíra,constituir,indicativo,eu,pret. mais-que-perfeito
constituirei,constituir,indicativo,eu,futuro
constituiria,constituir,indicativo,eu,condicional
constituíras,constituir,indicativo,tu,pret. mais-que-perfeito
constituirás,constituir,indicativo,tu,futuro
constituirias,constituir,indicativo,tu,condicional
constituíra,constituir,indicativo,ele/ela,pret. mais-que-perfeito
constituirá,constituir,indicativo,ele/ela,futuro
constituiria,constituir,indicativo,ele/ela,condicional
constituíramos,constituir,indicativo,nós,pret. mais-que-perfeito
constituiremos,constituir,indicativo,nós,futuro
constituiríamos,constituir,indicativo,nós,condicional
constituíreis,constituir,indicativo,vós,pret. mais-que-perfeito
constituireis,constituir,indicativo,vós,futuro
constituiríeis,constituir,indicativo,vós,condicional
constituíram,constituir,indicativo,eles/elas,pret. mais-que-perfeito
constituirão,constituir,indicativo,eles/elas,futuro
constituiriam,constituir,indicativo,eles/elas,condicional
coloco,colocar,indicativo,eu,presente
coloquei,colocar,indicativo,eu,pretérito perfeito
colocava,colocar,indicativo,eu,pretérito imperfeito
colocas,colocar,indicativo,tu,presente
colocaste,colocar,indicativo,tu,pretérito perfeito
colocavas,colocar,indicativo,tu,pretérito imperfeito
coloca,colocar,indicativo,ele/ela,presente
colocou,colocar,indicativo,ele/ela,pretérito perfeito
colocava,colocar,indicativo,ele/ela,pretérito imperfeito
colocamos,colocar,indicativo,nós,presente
colocámos / colocamos,colocar,indicativo,nós,pretérito perfeito
colocávamos,colocar,indicativo,nós,pretérito imperfeito
colocais,colocar,indicativo,vós,presente
colocastes,colocar,indicativo,vós,pretérito perfeito
colocáveis,colocar,indicativo,vós,pretérito imperfeito
colocam,colocar,indicativo,eles/elas,presente
colocaram,colocar,indicativo,eles/elas,pretérito perfeito
colocavam,colocar,indicativo,eles/elas,pretérito imperfeito
colocara,colocar,indicativo,eu,pret. mais-que-perfeito
colocarei,colocar,indicativo,eu,futuro
colocaria,colocar,indicativo,eu,condicional
colocaras,colocar,indicativo,tu,pret. mais-que-perfeito
colocarás,colocar,indicativo,tu,futuro
colocarias,colocar,indicativo,tu,condicional
colocara,colocar,indicativo,ele/ela,pret. mais-que-perfeito
colocará,colocar,indicativo,ele/ela,futuro
colocaria,colocar,indicativo,ele/ela,condicional
colocáramos,colocar,indicativo,nós,pret. mais-que-perfeito
colocaremos,colocar,indicativo,nós,futuro
colocaríamos,colocar,indicativo,nós,condicional
colocáreis,colocar,indicativo,vós,pret. mais-que-perfeito
colocareis,colocar,indicativo,vós,futuro
colocaríeis,colocar,indicativo,vós,condicional
colocaram,colocar,indicativo,eles/elas,pret. mais-que-perfeito
colocarão,colocar,indicativo,eles/elas,futuro
colocariam,colocar,indicativo,eles/elas,condicional
possuo,possuir,indicativo,eu,presente
possuí,possuir,indicativo,eu,pretérito perfeito
possuía,possuir,indicativo,eu,pretérito imperfeito
possuis,possuir,indicativo,tu,presente
possuíste,possuir,indicativo,tu,pretérito perfeito
possuías,possuir,indicativo,tu,pretérito imperfeito
possui,possuir,indicativo,ele/ela,presente
possuiu,possuir,indicativo,ele/ela,pretérito perfeito
possuía,possuir,indicativo,ele/ela,pretérito imperfeito
possuímos,possuir,indicativo,nós,presente
possuímos,possuir,indicativo,nós,pretérito perfeito
possuíamos,possuir,indicativo,nós,pretérito imperfeito
possuís,possuir,indicativo,vós,presente
possuístes,possuir,indicativo,vós,pretérito perfeito
possuíeis,possuir,indicativo,vós,pretérito imperfeito
possuem,possuir,indicativo,eles/elas,presente
possuíram,possuir,indicativo,eles/elas,pretérito perfeito
possuíam,possuir,indicativo,eles/elas,pretérito imperfeito
possuíra,possuir,indicativo,eu,pret. mais-que-perfeito
possuirei,possuir,indicativo,eu,futuro
possuiria,possuir,indicativo,eu,condicional
possuíras,possuir,indicativo,tu,pret. mais-que-perfeito
possuirás,possuir,indicativo,tu,futuro
possuirias,possuir,indicativo,tu,condicional
possuíra,possuir,indicativo,ele/ela,pret. mais-que-perfeito
possuirá,possuir,indicativo,ele/ela,futuro
possuiria,possuir,indicativo,ele/ela,condicional
possuíramos,possuir,indicativo,nós,pret. mais-que-perfeito
possuiremos,possuir,indicativo,nós,futuro
possuiríamos,possuir,indicativo,nós,condicional
possuíreis,possuir,indicativo,vós,pret. mais-que-perfeito
possuireis,possuir,indicativo,vós,futuro
possuiríeis,possuir,indicativo,vós,condicional
possuíram,possuir,indicativo,eles/elas,pret. mais-que-perfeito
possuirão,possuir,indicativo,eles/elas,futuro
possuiriam,possuir,indicativo,eles/elas,condicional
sirvo,servir,indicativo,eu,presente
servi,servir,indicativo,eu,pretérito perfeito
servia,servir,indicativo,eu,pretérito imperfeito
serves,servir,indicativo,tu,presente
serviste,servir,indicativo,tu,pretérito perfeito
servias,servir,indicativo,tu,pretérito imperfeito
serve,servir,indicativo,ele/ela,presente
serviu,servir,indicativo,ele/ela,pretérito perfeito
servia,servir,indicativo,ele/ela,pretérito imperfeito
servimos,servir,indicativo,nós,presente
servimos,servir,indicativo,nós,pretérito perfeito
servíamos,servir,indicativo,nós,pretérito imperfeito
servis,servir,indicativo,vós,presente
servistes,servir,indicativo,vós,pretérito perfeito
servíeis,servir,indicativo,vós,pretérito imperfeito
servem,servir,indicativo,eles/elas,presente
serviram,servir,indicativo,eles/elas,pretérito perfeito
serviam,servir,indicativo,eles/elas,pretérito imperfeito
servira,servir,indicativo,eu,pret. mais-que-perfeito
servirei,servir,indicativo,eu,futuro
serviria,servir,indicativo,eu,condicional
serviras,servir,indicativo,tu,pret. mais-que-perfeito
servirás,servir,indicativo,tu,futuro
servirias,servir,indicativo,tu,condicional
servira,servir,indicativo,ele/ela,pret. mais-que-perfeito
servirá,servir,indicativo,ele/ela,futuro
serviria,servir,indicativo,ele/ela,condicional
servíramos,servir,indicativo,nós,pret. mais-que-perfeito
serviremos,servir,indicativo,nós,futuro
serviríamos,servir,indicativo,nós,condicional
servíreis,servir,indicativo,vós,pret. mais-que-perfeito
servireis,servir,indicativo,vós,futuro
serviríeis,servir,indicativo,vós,condicional
serviram,servir,indicativo,eles/elas,pret. mais-que-perfeito
servirão,servir,indicativo,eles/elas,futuro
serviriam,servir,indicativo,eles/elas,condicional
tiro,tirar,indicativo,eu,presente
tirei,tirar,indicativo,eu,pretérito perfeito
tirava,tirar,indicativo,eu,pretérito imperfeito
tiras,tirar,indicativo,tu,presente
tiraste,tirar,indicativo,tu,pretérito perfeito
tiravas,tirar,indicativo,tu,pretérito imperfeito
tira,tirar,indicativo,ele/ela,presente
tirou,tirar,indicativo,ele/ela,pretérito perfeito
tirava,tirar,indicativo,ele/ela,pretérito imperfeito
tiramos,tirar,indicativo,nós,presente
tirámos / tiramos,tirar,indicativo,nós,pretérito perfeito
tirávamos,tirar,indicativo,nós,pretérito imperfeito
tirais,tirar,indicativo,vós,presente
tirastes,tirar,indicativo,vós,pretérito perfeito
tiráveis,tirar,indicativo,vós,pretérito imperfeito
tiram,tirar,indicativo,eles/elas,presente
tiraram,tirar,indicativo,eles/elas,pretérito perfeito
tiravam,tirar,indicativo,eles/elas,pretérito imperfeito
tirara,tirar,indicativo,eu,pret. mais-que-perfeito
tirarei,tirar,indicativo,eu,futuro
tiraria,tirar,indicativo,eu,condicional
tiraras,tirar,indicativo,tu,pret. mais-que-perfeito
tirarás,tirar,indicativo,tu,futuro
tirarias,tirar,indicativo,tu,condicional
tirara,tirar,indicativo,ele/ela,pret. mais-que-perfeito
tirará,tirar,indicativo,ele/ela,futuro
tiraria,tirar,indicativo,ele/ela,condicional
tiráramos,tirar,indicativo,nós,pret. mais-que-perfeito
tiraremos,tirar,indicativo,nós,futuro
tiraríamos,tirar,indicativo,nós,condicional
tiráreis,tirar,indicativo,vós,pret. mais-que-perfeito
tirareis,tirar,indicativo,vós,futuro
tiraríeis,tirar,indicativo,vós,condicional
tiraram,tirar,indicativo,eles/elas,pret. mais-que-perfeito
tirarão,tirar,indicativo,eles/elas,futuro
tirariam,tirar,indicativo,eles/elas,condicional
respondo,responder,indicativo,eu,presente
respondi,responder,indicativo,eu,pretérito perfeito
respondia,responder,indicativo,eu,pretérito imperfeito
respondes,responder,indicativo,tu,presente
respondeste,responder,indicativo,tu,pretérito perfeito
respondias,responder,indicativo,tu,pretérito imperfeito
responde,responder,indicativo,ele/ela,presente
respondeu,responder,indicativo,ele/ela,pretérito perfeito
respondia,responder,indicativo,ele/ela,pretérito imperfeito
respondemos,responder,indicativo,nós,presente
respondemos,responder,indicativo,nós,pretérito perfeito
respondíamos,responder,indicativo,nós,pretérito imperfeito
respondeis,responder,indicativo,vós,presente
respondestes,responder,indicativo,vós,pretérito perfeito
respondíeis,responder,indicativo,vós,pretérito imperfeito
respondem,responder,indicativo,eles/elas,presente
responderam,responder,indicativo,eles/elas,pretérito perfeito
respondiam,responder,indicativo,eles/elas,pretérito imperfeito
respondera,responder,indicativo,eu,pret. mais-que-perfeito
responderei,responder,indicativo,eu,futuro
responderia,responder,indicativo,eu,condicional
responderas,responder,indicativo,tu,pret. mais-que-perfeito
responderás,responder,indicativo,tu,futuro
responderias,responder,indicativo,tu,condicional
respondera,responder,indicativo,ele/ela,pret. mais-que-perfeito
responderá,responder,indicativo,ele/ela,futuro
responderia,responder,indicativo,ele/ela,condicional
respondêramos,responder,indicativo,nós,pret. mais-que-perfeito
responderemos,responder,indicativo,nós,futuro
responderíamos,responder,indicativo,nós,condicional
respondêreis,responder,indicativo,vós,pret. mais-que-perfeito
respondereis,responder,indicativo,vós,futuro
responderíeis,responder,indicativo,vós,condicional
responderam,responder,indicativo,eles/elas,pret. mais-que-perfeito
responderão,responder,indicativo,eles/elas,futuro
responderiam,responder,indicativo,eles/elas,condicional
obtenho,obter,indicativo,eu,presente
obtive,obter,indicativo,eu,pretérito perfeito
obtinha,obter,indicativo,eu,pretérito imperfeito
obténs,obter,indicativo,tu,presente
obtiveste,obter,indicativo,tu,pretérito perfeito
obtinhas,obter,indicativo,tu,pretérito imperfeito
obtém,obter,indicativo,ele/ela,presente
obteve,obter,indicativo,ele/ela,pretérito perfeito
obtinha,obter,indicativo,ele/ela,pretérito imperfeito
obtemos,obter,indicativo,nós,presente
obtivemos,obter,indicativo,nós,pretérito perfeito
obtínhamos,obter,indicativo,nós,pretérito imperfeito
obtendes,obter,indicativo,vós,presente
obtivestes,obter,indicativo,vós,pretérito perfeito
obtínheis,obter,indicativo,vós,pretérito imperfeito
obtêm,obter,indicativo,eles/elas,presente
obtiveram,obter,indicativo,eles/elas,pretérito perfeito
obtinham,obter,indicativo,eles/elas,pretérito imperfeito
obtivera,obter,indicativo,eu,pret. mais-que-perfeito
obterei,obter,indicativo,eu,futuro
obteria,obter,indicativo,eu,condicional
obtiveras,obter,indicativo,tu,pret. mais-que-perfeito
obterás,obter,indicativo,tu,futuro
obterias,obter,indicativo,tu,condicional
obtivera,obter,indicativo,ele/ela,pret. mais-que-perfeito
obterá,obter,indicativo,ele/ela,futuro
obteria,obter,indicativo,ele/ela,condicional
obtivéramos,obter,indicativo,nós,pret. mais-que-perfeito
obteremos,obter,indicativo,nós,futuro
obteríamos,obter,indicativo,nós,condicional
obtivéreis,obter,indicativo,vós,pret. mais-que-perfeito
obtereis,obter,indicativo,vós,futuro
obteríeis,obter,indicativo,vós,condicional
obtiveram,obter,indicativo,eles/elas,pret. mais-que-perfeito
obterão,obter,indicativo,eles/elas,futuro
obteriam,obter,indicativo,eles/elas,condicional
desenvolvo,desenvolver,indicativo,eu,presente
desenvolvi,desenvolver,indicativo,eu,pretérito perfeito
desenvolvia,desenvolver,indicativo,eu,pretérito imperfeito
desenvolves,desenvolver,indicativo,tu,presente
desenvolveste,desenvolver,indicativo,tu,pretérito perfeito
desenvolvias,desenvolver,indicativo,tu,pretérito imperfeito
desenvolve,desenvolver,indicativo,ele/ela,presente
desenvolveu,desenvolver,indicativo,ele/ela,pretérito perfeito
desenvolvia,desenvolver,indicativo,ele/ela,pretérito imperfeito
desenvolvemos,desenvolver,indicativo,nós,presente
desenvolvemos,desenvolver,indicativo,nós,pretérito perfeito
desenvolvíamos,desenvolver,indicativo,nós,pretérito imperfeito
desenvolveis,desenvolver,indicativo,vós,presente
desenvolvestes,desenvolver,indicativo,vós,pretérito perfeito
desenvolvíeis,desenvolver,indicativo,vós,pretérito imperfeito
desenvolvem,desenvolver,indicativo,eles/elas,presente
desenvolveram,desenvolver,indicativo,eles/elas,pretérito perfeito
desenvolviam,desenvolver,indicativo,eles/elas,pretérito imperfeito
desenvolvera,desenvolver,indicativo,eu,pret. mais-que-perfeito
desenvolverei,desenvolver,indicativo,eu,futuro
desenvolveria,desenvolver,indicativo,eu,condicional
desenvolveras,desenvolver,indicativo,tu,pret. mais-que-perfeito
desenvolverás,desenvolver,indicativo,tu,futuro
desenvolverias,desenvolver,indicativo,tu,condicional
desenvolvera,desenvolver,indicativo,ele/ela,pret. mais-que-perfeito
desenvolverá,desenvolver,indicativo,ele/ela,futuro
desenvolveria,desenvolver,indicativo,ele/ela,condicional
desenvolvêramos,desenvolver,indicativo,nós,pret. mais-que-perfeito
desenvolveremos,desenvolver,indicativo,nós,futuro
desenvolveríamos,desenvolver,indicativo,nós,condicional
desenvolvêreis,desenvolver,indicativo,vós,pret. mais-que-perfeito
desenvolvereis,desenvolver,indicativo,vós,futuro
desenvolveríeis,desenvolver,indicativo,vós,condicional
desenvolveram,desenvolver,indicativo,eles/elas,pret. mais-que-perfeito
desenvolverão,desenvolver,indicativo,eles/elas,futuro
desenvolveriam,desenvolver,indicativo,eles/elas,condicional
explico,explicar,indicativo,eu,presente
expliquei,explicar,indicativo,eu,pretérito perfeito
explicava,explicar,indicativo,eu,pretérito imperfeito
explicas,explicar,indicativo,tu,presente
explicaste,explicar,indicativo,tu,pretérito perfeito
explicavas,explicar,indicativo,tu,pretérito imperfeito
explica,explicar,indicativo,ele/ela,presente
explicou,explicar,indicativo,ele/ela,pretérito perfeito
explicava,explicar,indicativo,ele/ela,pretérito imperfeito
explicamos,explicar,indicativo,nós,presente
explicámos / explicamos,explicar,indicativo,nós,pretérito perfeito
explicávamos,explicar,indicativo,nós,pretérito imperfeito
explicais,explicar,indicativo,vós,presente
explicastes,explicar,indicativo,vós,pretérito perfeito
explicáveis,explicar,indicativo,vós,pretérito imperfeito
explicam,explicar,indicativo,eles/elas,presente
explicaram,explicar,indicativo,eles/elas,pretérito perfeito
explicavam,explicar,indicativo,eles/elas,pretérito imperfeito
explicara,explicar,indicativo,eu,pret. mais-que-perfeito
explicarei,explicar,indicativo,eu,futuro
explicaria,explicar,indicativo,eu,condicional
explicaras,explicar,indicativo,tu,pret. mais-que-perfeito
explicarás,explicar,indicativo,tu,futuro
explicarias,explicar,indicativo,tu,condicional
explicara,explicar,indicativo,ele/ela,pret. mais-que-perfeito
explicará,explicar,indicativo,ele/ela,futuro
explicaria,explicar,indicativo,ele/ela,condicional
explicáramos,explicar,indicativo,nós,pret. mais-que-perfeito
explicaremos,explicar,indicativo,nós,futuro
explicaríamos,explicar,indicativo,nós,condicional
explicáreis,explicar,indicativo,vós,pret. mais-que-perfeito
explicareis,explicar,indicativo,vós,futuro
explicaríeis,explicar,indicativo,vós,condicional
explicaram,explicar,indicativo,eles/elas,pret. mais-que-perfeito
explicarão,explicar,indicativo,eles/elas,futuro
explicariam,explicar,indicativo,eles/elas,condicional
descubro,descobrir,indicativo,eu,presente
descobri,descobrir,indicativo,eu,pretérito perfeito
descobria,descobrir,indicativo,eu,pretérito imperfeito
descobres,descobrir,indicativo,tu,presente
descobriste,descobrir,indicativo,tu,pretérito perfeito
descobrias,descobrir,indicativo,tu,pretérito imperfeito
descobre,descobrir,indicativo,ele/ela,presente
descobriu,descobrir,indicativo,ele/ela,pretérito perfeito
