conj,infinitive,mode,pess,time
coincidis,coincidir,indicativo,vós,presente
coincidistes,coincidir,indicativo,vós,pretérito perfeito
coincidíeis,coincidir,indicativo,vós,pretérito imperfeito
coincidem,coincidir,indicativo,eles/elas,presente
coincidiram,coincidir,indicativo,eles/elas,pretérito perfeito
coincidiam,coincidir,indicativo,eles/elas,pretérito imperfeito
coincidira,coincidir,indicativo,eu,pret. mais-que-perfeito
coincidirei,coincidir,indicativo,eu,futuro
coincidiria,coincidir,indicativo,eu,condicional
coincidiras,coincidir,indicativo,tu,pret. mais-que-perfeito
coincidirás,coincidir,indicativo,tu,futuro
coincidirias,coincidir,indicativo,tu,condicional
coincidira,coincidir,indicativo,ele/ela,pret. mais-que-perfeito
coincidirá,coincidir,indicativo,ele/ela,futuro
coincidiria,coincidir,indicativo,ele/ela,condicional
coincidíramos,coincidir,indicativo,nós,pret. mais-que-perfeito
coincidiremos,coincidir,indicativo,nós,futuro
coincidiríamos,coincidir,indicativo,nós,condicional
coincidíreis,coincidir,indicativo,vós,pret. mais-que-perfeito
coincidireis,coincidir,indicativo,vós,futuro
coincidiríeis,coincidir,indicativo,vós,condicional
coincidiram,coincidir,indicativo,eles/elas,pret. mais-que-perfeito
coincidirão,coincidir,indicativo,eles/elas,futuro
coincidiriam,coincidir,indicativo,eles/elas,condicional
provenho,provir,indicativo,eu,presente
provim,provir,indicativo,eu,pretérito perfeito
provinha,provir,indicativo,eu,pretérito imperfeito
provéns,provir,indicativo,tu,presente
provieste,provir,indicativo,tu,pretérito perfeito
provinhas,provir,indicativo,tu,pretérito imperfeito
provém,provir,indicativo,ele/ela,presente
proveio,provir,indicativo,ele/ela,pretérito perfeito
provinha,provir,indicativo,ele/ela,pretérito imperfeito
provimos,provir,indicativo,nós,presente
proviemos,provir,indicativo,nós,pretérito perfeito
provínhamos,provir,indicativo,nós,pretérito imperfeito
provindes,provir,indicativo,vós,presente
proviestes,provir,indicativo,vós,pretérito perfeito
provínheis,provir,indicativo,vós,pretérito imperfeito
provêm,provir,indicativo,eles/elas,presente
provieram,provir,indicativo,eles/elas,pretérito perfeito
provinham,provir,indicativo,eles/elas,pretérito imperfeito
proviera,provir,indicativo,eu,pret. mais-que-perfeito
provirei,provir,indicativo,eu,futuro
proviria,provir,indicativo,eu,condicional
provieras,provir,indicativo,tu,pret. mais-que-perfeito
provirás,provir,indicativo,tu,futuro
provirias,provir,indicativo,tu,condicional
proviera,provir,indicativo,ele/ela,pret. mais-que-perfeito
provirá,provir,indicativo,ele/ela,futuro
proviria,provir,indicativo,ele/ela,condicional
proviéramos,provir,indicativo,nós,pret. mais-que-perfeito
proviremos,provir,indicativo,nós,futuro
proviríamos,provir,indicativo,nós,condicional
proviéreis,provir,indicativo,vós,pret. mais-que-perfeito
provireis,provir,indicativo,vós,futuro
proviríeis,provir,indicativo,vós,condicional
provieram,provir,indicativo,eles/elas,pret. mais-que-perfeito
provirão,provir,indicativo,eles/elas,futuro
proviriam,provir,indicativo,eles/elas,condicional
sopro,soprar,indicativo,eu,presente
soprei,soprar,indicativo,eu,pretérito perfeito
soprava,soprar,indicativo,eu,pretérito imperfeito
sopras,soprar,indicativo,tu,presente
sopraste,soprar,indicativo,tu,pretérito perfeito
sopravas,soprar,indicativo,tu,pretérito imperfeito
sopra,soprar,indicativo,ele/ela,presente
soprou,soprar,indicativo,ele/ela,pretérito perfeito
soprava,soprar,indicativo,ele/ela,pretérito imperfeito
sopramos,soprar,indicativo,nós,presente
soprámos / sopramos,soprar,indicativo,nós,pretérito perfeito
soprávamos,soprar,indicativo,nós,pretérito imperfeito
soprais,soprar,indicativo,vós,presente
soprastes,soprar,indicativo,vós,pretérito perfeito
sopráveis,soprar,indicativo,vós,pretérito imperfeito
sopram,soprar,indicativo,eles/elas,presente
sopraram,soprar,indicativo,eles/elas,pretérito perfeito
sopravam,soprar,indicativo,eles/elas,pretérito imperfeito
soprara,soprar,indicativo,eu,pret. mais-que-perfeito
soprarei,soprar,indicativo,eu,futuro
sopraria,soprar,indicativo,eu,condicional
sopraras,soprar,indicativo,tu,pret. mais-que-perfeito
soprarás,soprar,indicativo,tu,futuro
soprarias,soprar,indicativo,tu,condicional
soprara,soprar,indicativo,ele/ela,pret. mais-que-perfeito
soprará,soprar,indicativo,ele/ela,futuro
sopraria,soprar,indicativo,ele/ela,condicional
sopráramos,soprar,indicativo,nós,pret. mais-que-perfeito
sopraremos,soprar,indicativo,nós,futuro
sopraríamos,soprar,indicativo,nós,condicional
sopráreis,soprar,indicativo,vós,pret. mais-que-perfeito
soprareis,soprar,indicativo,vós,futuro
sopraríeis,soprar,indicativo,vós,condicional
sopraram,soprar,indicativo,eles/elas,pret. mais-que-perfeito
soprarão,soprar,indicativo,eles/elas,futuro
soprariam,soprar,indicativo,eles/elas,condicional
almoço,almoçar,indicativo,eu,presente
almocei,almoçar,indicativo,eu,pretérito perfeito
almoçava,almoçar,indicativo,eu,pretérito imperfeito
almoças,almoçar,indicativo,tu,presente
almoçaste,almoçar,indicativo,tu,pretérito perfeito
almoçavas,almoçar,indicativo,tu,pretérito imperfeito
almoça,almoçar,indicativo,ele/ela,presente
almoçou,almoçar,indicativo,ele/ela,pretérito perfeito
almoçava,almoçar,indicativo,ele/ela,pretérito imperfeito
almoçamos,almoçar,indicativo,nós,presente
almoçámos / almoçamos,almoçar,indicativo,nós,pretérito perfeito
almoçávamos,almoçar,indicativo,nós,pretérito imperfeito
almoçais,almoçar,indicativo,vós,presente
almoçastes,almoçar,indicativo,vós,pretérito perfeito
almoçáveis,almoçar,indicativo,vós,pretérito imperfeito
almoçam,almoçar,indicativo,eles/elas,presente
almoçaram,almoçar,indicativo,eles/elas,pretérito perfeito
almoçavam,almoçar,indicativo,eles/elas,pretérito imperfeito
almoçara,almoçar,indicativo,eu,pret. mais-que-perfeito
almoçarei,almoçar,indicativo,eu,futuro
almoçaria,almoçar,indicativo,eu,condicional
almoçaras,almoçar,indicativo,tu,pret. mais-que-perfeito
almoçarás,almoçar,indicativo,tu,futuro
almoçarias,almoçar,indicativo,tu,condicional
almoçara,almoçar,indicativo,ele/ela,pret. mais-que-perfeito
almoçará,almoçar,indicativo,ele/ela,futuro
almoçaria,almoçar,indicativo,ele/ela,condicional
almoçáramos,almoçar,indicativo,nós,pret. mais-que-perfeito
almoçaremos,almoçar,indicativo,nós,futuro
almoçaríamos,almoçar,indicativo,nós,condicional
almoçáreis,almoçar,indicativo,vós,pret. mais-que-perfeito
almoçareis,almoçar,indicativo,vós,futuro
almoçaríeis,almoçar,indicativo,vós,condicional
almoçaram,almoçar,indicativo,eles/elas,pret. mais-que-perfeito
almoçarão,almoçar,indicativo,eles/elas,futuro
almoçariam,almoçar,indicativo,eles/elas,condicional
incido,incidir,indicativo,eu,presente
incidi,incidir,indicativo,eu,pretérito perfeito
incidia,incidir,indicativo,eu,pretérito imperfeito
incides,incidir,indicativo,tu,presente
incidiste,incidir,indicativo,tu,pretérito perfeito
incidias,incidir,indicativo,tu,pretérito imperfeito
incide,incidir,indicativo,ele/ela,presente
incidiu,incidir,indicativo,ele/ela,pretérito perfeito
incidia,incidir,indicativo,ele/ela,pretérito imperfeito
incidimos,incidir,indicativo,nós,presente
incidimos,incidir,indicativo,nós,pretérito perfeito
incidíamos,incidir,indicativo,nós,pretérito imperfeito
incidis,incidir,indicativo,vós,presente
incidistes,incidir,indicativo,vós,pretérito perfeito
incidíeis,incidir,indicativo,vós,pretérito imperfeito
incidem,incidir,indicativo,eles/elas,presente
incidiram,incidir,indicativo,eles/elas,pretérito perfeito
incidiam,incidir,indicativo,eles/elas,pretérito imperfeito
incidira,incidir,indicativo,eu,pret. mais-que-perfeito
incidirei,incidir,indicativo,eu,futuro
incidiria,incidir,indicativo,eu,condicional
incidiras,incidir,indicativo,tu,pret. mais-que-perfeito
incidirás,incidir,indicativo,tu,futuro
incidirias,incidir,indicativo,tu,condicional
incidira,incidir,indicativo,ele/ela,pret. mais-que-perfeito
incidirá,incidir,indicativo,ele/ela,futuro
incidiria,incidir,indicativo,ele/ela,condicional
incidíramos,incidir,indicativo,nós,pret. mais-que-perfeito
incidiremos,incidir,indicativo,nós,futuro
incidiríamos,incidir,indicativo,nós,condicional
incidíreis,incidir,indicativo,vós,pret. mais-que-perfeito
incidireis,incidir,indicativo,vós,futuro
incidiríeis,incidir,indicativo,vós,condicional
incidiram,incidir,indicativo,eles/elas,pret. mais-que-perfeito
incidirão,incidir,indicativo,eles/elas,futuro
incidiriam,incidir,indicativo,eles/elas,condicional
culmino,culminar,indicativo,eu,presente
culminei,culminar,indicativo,eu,pretérito perfeito
culminava,culminar,indicativo,eu,pretérito imperfeito
culminas,culminar,indicativo,tu,presente
culminaste,culminar,indicativo,tu,pretérito perfeito
culminavas,culminar,indicativo,tu,pretérito imperfeito
culmina,culminar,indicativo,ele/ela,presente
culminou,culminar,indicativo,ele/ela,pretérito perfeito
culminava,culminar,indicativo,ele/ela,pretérito imperfeito
culminamos,culminar,indicativo,nós,presente
culminámos / culminamos,culminar,indicativo,nós,pretérito perfeito
culminávamos,culminar,indicativo,nós,pretérito imperfeito
culminais,culminar,indicativo,vós,presente
culminastes,culminar,indicativo,vós,pretérito perfeito
culmináveis,culminar,indicativo,vós,pretérito imperfeito
culminam,culminar,indicativo,eles/elas,presente
culminaram,culminar,indicativo,eles/elas,pretérito perfeito
culminavam,culminar,indicativo,eles/elas,pretérito imperfeito
culminara,culminar,indicativo,eu,pret. mais-que-perfeito
culminarei,culminar,indicativo,eu,futuro
culminaria,culminar,indicativo,eu,condicional
culminaras,culminar,indicativo,tu,pret. mais-que-perfeito
culminarás,culminar,indicativo,tu,futuro
culminarias,culminar,indicativo,tu,condicional
culminara,culminar,indicativo,ele/ela,pret. mais-que-perfeito
culminará,culminar,indicativo,ele/ela,futuro
culminaria,culminar,indicativo,ele/ela,condicional
culmináramos,culminar,indicativo,nós,pret. mais-que-perfeito
culminaremos,culminar,indicativo,nós,futuro
culminaríamos,culminar,indicativo,nós,condicional
culmináreis,culminar,indicativo,vós,pret. mais-que-perfeito
culminareis,culminar,indicativo,vós,futuro
culminaríeis,culminar,indicativo,vós,condicional
culminaram,culminar,indicativo,eles/elas,pret. mais-que-perfeito
culminarão,culminar,indicativo,eles/elas,futuro
culminariam,culminar,indicativo,eles/elas,condicional
oscilo,oscilar,indicativo,eu,presente
oscilei,oscilar,indicativo,eu,pretérito perfeito
oscilava,oscilar,indicativo,eu,pretérito imperfeito
oscilas,oscilar,indicativo,tu,presente
oscilaste,oscilar,indicativo,tu,pretérito perfeito
oscilavas,oscilar,indicativo,tu,pretérito imperfeito
oscila,oscilar,indicativo,ele/ela,presente
oscilou,oscilar,indicativo,ele/ela,pretérito perfeito
oscilava,oscilar,indicativo,ele/ela,pretérito imperfeito
oscilamos,oscilar,indicativo,nós,presente
oscilámos / oscilamos,oscilar,indicativo,nós,pretérito perfeito
oscilávamos,oscilar,indicativo,nós,pretérito imperfeito
oscilais,oscilar,indicativo,vós,presente
oscilastes,oscilar,indicativo,vós,pretérito perfeito
osciláveis,oscilar,indicativo,vós,pretérito imperfeito
oscilam,oscilar,indicativo,eles/elas,presente
oscilaram,oscilar,indicativo,eles/elas,pretérito perfeito
oscilavam,oscilar,indicativo,eles/elas,pretérito imperfeito
oscilara,oscilar,indicativo,eu,pret. mais-que-perfeito
oscilarei,oscilar,indicativo,eu,futuro
oscilaria,oscilar,indicativo,eu,condicional
oscilaras,oscilar,indicativo,tu,pret. mais-que-perfeito
oscilarás,oscilar,indicativo,tu,futuro
oscilarias,oscilar,indicativo,tu,condicional
oscilara,oscilar,indicativo,ele/ela,pret. mais-que-perfeito
oscilará,oscilar,indicativo,ele/ela,futuro
oscilaria,oscilar,indicativo,ele/ela,condicional
osciláramos,oscilar,indicativo,nós,pret. mais-que-perfeito
oscilaremos,oscilar,indicativo,nós,futuro
oscilaríamos,oscilar,indicativo,nós,condicional
osciláreis,oscilar,indicativo,vós,pret. mais-que-perfeito
oscilareis,oscilar,indicativo,vós,futuro
oscilaríeis,oscilar,indicativo,vós,condicional
oscilaram,oscilar,indicativo,eles/elas,pret. mais-que-perfeito
oscilarão,oscilar,indicativo,eles/elas,futuro
oscilariam,oscilar,indicativo,eles/elas,condicional
farto,fartar,indicativo,eu,presente
fartei,fartar,indicativo,eu,pretérito perfeito
fartava,fartar,indicativo,eu,pretérito imperfeito
fartas,fartar,indicativo,tu,presente
fartaste,fartar,indicativo,tu,pretérito perfeito
fartavas,fartar,indicativo,tu,pretérito imperfeito
farta,fartar,indicativo,ele/ela,presente
fartou,fartar,indicativo,ele/ela,pretérito perfeito
fartava,fartar,indicativo,ele/ela,pretérito imperfeito
fartamos,fartar,indicativo,nós,presente
fartámos / fartamos,fartar,indicativo,nós,pretérito perfeito
fartávamos,fartar,indicativo,nós,pretérito imperfeito
fartais,fartar,indicativo,vós,presente
fartastes,fartar,indicativo,vós,pretérito perfeito
fartáveis,fartar,indicativo,vós,pretérito imperfeito
fartam,fartar,indicativo,eles/elas,presente
fartaram,fartar,indicativo,eles/elas,pretérito perfeito
fartavam,fartar,indicativo,eles/elas,pretérito imperfeito
fartara,fartar,indicativo,eu,pret. mais-que-perfeito
fartarei,fartar,indicativo,eu,futuro
fartaria,fartar,indicativo,eu,condicional
fartaras,fartar,indicativo,tu,pret. mais-que-perfeito
fartarás,fartar,indicativo,tu,futuro
fartarias,fartar,indicativo,tu,condicional
fartara,fartar,indicativo,ele/ela,pret. mais-que-perfeito
fartará,fartar,indicativo,ele/ela,futuro
fartaria,fartar,indicativo,ele/ela,condicional
fartáramos,fartar,indicativo,nós,pret. mais-que-perfeito
fartaremos,fartar,indicativo,nós,futuro
fartaríamos,fartar,indicativo,nós,condicional
fartáreis,fartar,indicativo,vós,pret. mais-que-perfeito
fartareis,fartar,indicativo,vós,futuro
fartaríeis,fartar,indicativo,vós,condicional
fartaram,fartar,indicativo,eles/elas,pret. mais-que-perfeito
fartarão,fartar,indicativo,eles/elas,futuro
fartariam,fartar,indicativo,eles/elas,condicional
enxergo,enxergar,indicativo,eu,presente
enxerguei,enxergar,indicativo,eu,pretérito perfeito
enxergava,enxergar,indicativo,eu,pretérito imperfeito
enxergas,enxergar,indicativo,tu,presente
enxergaste,enxergar,indicativo,tu,pretérito perfeito
enxergavas,enxergar,indicativo,tu,pretérito imperfeito
enxerga,enxergar,indicativo,ele/ela,presente
enxergou,enxergar,indicativo,ele/ela,pretérito perfeito
enxergava,enxergar,indicativo,ele/ela,pretérito imperfeito
enxergamos,enxergar,indicativo,nós,presente
enxergámos / enxergamos,enxergar,indicativo,nós,pretérito perfeito
enxergávamos,enxergar,indicativo,nós,pretérito imperfeito
enxergais,enxergar,indicativo,vós,presente
enxergastes,enxergar,indicativo,vós,pretérito perfeito
enxergáveis,enxergar,indicativo,vós,pretérito imperfeito
enxergam,enxergar,indicativo,eles/elas,presente
enxergaram,enxergar,indicativo,eles/elas,pretérito perfeito
enxergavam,enxergar,indicativo,eles/elas,pretérito imperfeito
enxergara,enxergar,indicativo,eu,pret. mais-que-perfeito
enxergarei,enxergar,indicativo,eu,futuro
enxergaria,enxergar,indicativo,eu,condicional
enxergaras,enxergar,indicativo,tu,pret. mais-que-perfeito
enxergarás,enxergar,indicativo,tu,futuro
enxergarias,enxergar,indicativo,tu,condicional
enxergara,enxergar,indicativo,ele/ela,pret. mais-que-perfeito
enxergará,enxergar,indicativo,ele/ela,futuro
enxergaria,enxergar,indicativo,ele/ela,condicional
enxergáramos,enxergar,indicativo,nós,pret. mais-que-perfeito
enxergaremos,enxergar,indicativo,nós,futuro
enxergaríamos,enxergar,indicativo,nós,condicional
enxergáreis,enxergar,indicativo,vós,pret. mais-que-perfeito
enxergareis,enxergar,indicativo,vós,futuro
enxergaríeis,enxergar,indicativo,vós,condicional
enxergaram,enxergar,indicativo,eles/elas,pret. mais-que-perfeito
enxergarão,enxergar,indicativo,eles/elas,futuro
enxergariam,enxergar,indicativo,eles/elas,condicional
convivo,conviver,indicativo,eu,presente
convivi,conviver,indicativo,eu,pretérito perfeito
convivia,conviver,indicativo,eu,pretérito imperfeito
convives,conviver,indicativo,tu,presente
conviveste,conviver,indicativo,tu,pretérito perfeito
convivias,conviver,indicativo,tu,pretérito imperfeito
convive,conviver,indicativo,ele/ela,presente
conviveu,conviver,indicativo,ele/ela,pretérito perfeito
convivia,conviver,indicativo,ele/ela,pretérito imperfeito
convivemos,conviver,indicativo,nós,presente
convivemos,conviver,indicativo,nós,pretérito perfeito
convivíamos,conviver,indicativo,nós,pretérito imperfeito
conviveis,conviver,indicativo,vós,presente
convivestes,conviver,indicativo,vós,pretérito perfeito
convivíeis,conviver,indicativo,vós,pretérito imperfeito
convivem,conviver,indicativo,eles/elas,presente
conviveram,conviver,indicativo,eles/elas,pretérito perfeito
conviviam,conviver,indicativo,eles/elas,pretérito imperfeito
convivera,conviver,indicativo,eu,pret. mais-que-perfeito
conviverei,conviver,indicativo,eu,futuro
conviveria,conviver,indicativo,eu,condicional
conviveras,conviver,indicativo,tu,pret. mais-que-perfeito
conviverás,conviver,indicativo,tu,futuro
conviverias,conviver,indicativo,tu,condicional
convivera,conviver,indicativo,ele/ela,pret. mais-que-perfeito
