conj,infinitive,mode,pess,time
negasse,negar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
negar,negar,conjuntivo subjuntivo (br),eu,futuro
negues,negar,conjuntivo subjuntivo (br),tu,presente
negasses,negar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
negares,negar,conjuntivo subjuntivo (br),tu,futuro
negue,negar,conjuntivo subjuntivo (br),ele/ela,presente
negasse,negar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
negar,negar,conjuntivo subjuntivo (br),ele/ela,futuro
neguemos,negar,conjuntivo subjuntivo (br),nós,presente
negássemos,negar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
negarmos,negar,conjuntivo subjuntivo (br),nós,futuro
negueis,negar,conjuntivo subjuntivo (br),vós,presente
negásseis,negar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
negardes,negar,conjuntivo subjuntivo (br),vós,futuro
neguem,negar,conjuntivo subjuntivo (br),eles/elas,presente
negassem,negar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
negarem,negar,conjuntivo subjuntivo (br),eles/elas,futuro
negar,negar,imperativo,eu,infinitivo pessoal
negares,negar,imperativo,tu,infinitivo pessoal
nega,negar,imperativo,tu,afirmativo
negues,negar,imperativo,tu,negativo
negar,negar,imperativo,ele/ela,infinitivo pessoal
negue,negar,imperativo,ele/ela,afirmativo
negue,negar,imperativo,ele/ela,negativo
negarmos,negar,imperativo,nós,infinitivo pessoal
neguemos,negar,imperativo,nós,afirmativo
neguemos,negar,imperativo,nós,negativo
negardes,negar,imperativo,vós,infinitivo pessoal
negai,negar,imperativo,vós,afirmativo
negueis,negar,imperativo,vós,negativo
negarem,negar,imperativo,eles/elas,infinitivo pessoal
neguem,negar,imperativo,eles/elas,afirmativo
neguem,negar,imperativo,eles/elas,negativo
avaliando,avaliar,gerundio,,
avaliado,avaliar,participio,,
avalio,avaliar,indicativo,eu,presente
avaliei,avaliar,indicativo,eu,pretérito perfeito
avaliava,avaliar,indicativo,eu,pretérito imperfeito
avalias,avaliar,indicativo,tu,presente
avaliaste,avaliar,indicativo,tu,pretérito perfeito
avaliavas,avaliar,indicativo,tu,pretérito imperfeito
avalia,avaliar,indicativo,ele/ela,presente
avaliou,avaliar,indicativo,ele/ela,pretérito perfeito
avaliava,avaliar,indicativo,ele/ela,pretérito imperfeito
avaliamos,avaliar,indicativo,nós,presente
avaliámos / avaliamos,avaliar,indicativo,nós,pretérito perfeito
avaliávamos,avaliar,indicativo,nós,pretérito imperfeito
avaliais,avaliar,indicativo,vós,presente
avaliastes,avaliar,indicativo,vós,pretérito perfeito
avaliáveis,avaliar,indicativo,vós,pretérito imperfeito
avaliam,avaliar,indicativo,eles/elas,presente
avaliaram,avaliar,indicativo,eles/elas,pretérito perfeito
avaliavam,avaliar,indicativo,eles/elas,pretérito imperfeito
avaliara,avaliar,indicativo,eu,pret. mais-que-perfeito
avaliarei,avaliar,indicativo,eu,futuro
avaliaria,avaliar,indicativo,eu,condicional
avaliaras,avaliar,indicativo,tu,pret. mais-que-perfeito
avaliarás,avaliar,indicativo,tu,futuro
avaliarias,avaliar,indicativo,tu,condicional
avaliara,avaliar,indicativo,ele/ela,pret. mais-que-perfeito
avaliará,avaliar,indicativo,ele/ela,futuro
avaliaria,avaliar,indicativo,ele/ela,condicional
avaliáramos,avaliar,indicativo,nós,pret. mais-que-perfeito
avaliaremos,avaliar,indicativo,nós,futuro
avaliaríamos,avaliar,indicativo,nós,condicional
avaliáreis,avaliar,indicativo,vós,pret. mais-que-perfeito
avaliareis,avaliar,indicativo,vós,futuro
avaliaríeis,avaliar,indicativo,vós,condicional
avaliaram,avaliar,indicativo,eles/elas,pret. mais-que-perfeito
avaliarão,avaliar,indicativo,eles/elas,futuro
avaliariam,avaliar,indicativo,eles/elas,condicional
avalie,avaliar,conjuntivo subjuntivo (br),eu,presente
avaliasse,avaliar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
avaliar,avaliar,conjuntivo subjuntivo (br),eu,futuro
avalies,avaliar,conjuntivo subjuntivo (br),tu,presente
avaliasses,avaliar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
avaliares,avaliar,conjuntivo subjuntivo (br),tu,futuro
avalie,avaliar,conjuntivo subjuntivo (br),ele/ela,presente
avaliasse,avaliar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
avaliar,avaliar,conjuntivo subjuntivo (br),ele/ela,futuro
avaliemos,avaliar,conjuntivo subjuntivo (br),nós,presente
avaliássemos,avaliar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
avaliarmos,avaliar,conjuntivo subjuntivo (br),nós,futuro
avalieis,avaliar,conjuntivo subjuntivo (br),vós,presente
avaliásseis,avaliar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
avaliardes,avaliar,conjuntivo subjuntivo (br),vós,futuro
avaliem,avaliar,conjuntivo subjuntivo (br),eles/elas,presente
avaliassem,avaliar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
avaliarem,avaliar,conjuntivo subjuntivo (br),eles/elas,futuro
avaliar,avaliar,imperativo,eu,infinitivo pessoal
avaliares,avaliar,imperativo,tu,infinitivo pessoal
avalia,avaliar,imperativo,tu,afirmativo
avalies,avaliar,imperativo,tu,negativo
avaliar,avaliar,imperativo,ele/ela,infinitivo pessoal
avalie,avaliar,imperativo,ele/ela,afirmativo
avalie,avaliar,imperativo,ele/ela,negativo
avaliarmos,avaliar,imperativo,nós,infinitivo pessoal
avaliemos,avaliar,imperativo,nós,afirmativo
avaliemos,avaliar,imperativo,nós,negativo
avaliardes,avaliar,imperativo,vós,infinitivo pessoal
avaliai,avaliar,imperativo,vós,afirmativo
avalieis,avaliar,imperativo,vós,negativo
avaliarem,avaliar,imperativo,eles/elas,infinitivo pessoal
avaliem,avaliar,imperativo,eles/elas,afirmativo
avaliem,avaliar,imperativo,eles/elas,negativo
recusando,recusar,gerundio,,
recusado,recusar,participio,,
recuso,recusar,indicativo,eu,presente
recusei,recusar,indicativo,eu,pretérito perfeito
recusava,recusar,indicativo,eu,pretérito imperfeito
recusas,recusar,indicativo,tu,presente
recusaste,recusar,indicativo,tu,pretérito perfeito
recusavas,recusar,indicativo,tu,pretérito imperfeito
recusa,recusar,indicativo,ele/ela,presente
recusou,recusar,indicativo,ele/ela,pretérito perfeito
recusava,recusar,indicativo,ele/ela,pretérito imperfeito
recusamos,recusar,indicativo,nós,presente
recusámos / recusamos,recusar,indicativo,nós,pretérito perfeito
recusávamos,recusar,indicativo,nós,pretérito imperfeito
recusais,recusar,indicativo,vós,presente
recusastes,recusar,indicativo,vós,pretérito perfeito
recusáveis,recusar,indicativo,vós,pretérito imperfeito
recusam,recusar,indicativo,eles/elas,presente
recusaram,recusar,indicativo,eles/elas,pretérito perfeito
recusavam,recusar,indicativo,eles/elas,pretérito imperfeito
recusara,recusar,indicativo,eu,pret. mais-que-perfeito
recusarei,recusar,indicativo,eu,futuro
recusaria,recusar,indicativo,eu,condicional
recusaras,recusar,indicativo,tu,pret. mais-que-perfeito
recusarás,recusar,indicativo,tu,futuro
recusarias,recusar,indicativo,tu,condicional
recusara,recusar,indicativo,ele/ela,pret. mais-que-perfeito
recusará,recusar,indicativo,ele/ela,futuro
recusaria,recusar,indicativo,ele/ela,condicional
recusáramos,recusar,indicativo,nós,pret. mais-que-perfeito
recusaremos,recusar,indicativo,nós,futuro
recusaríamos,recusar,indicativo,nós,condicional
recusáreis,recusar,indicativo,vós,pret. mais-que-perfeito
recusareis,recusar,indicativo,vós,futuro
recusaríeis,recusar,indicativo,vós,condicional
recusaram,recusar,indicativo,eles/elas,pret. mais-que-perfeito
recusarão,recusar,indicativo,eles/elas,futuro
recusariam,recusar,indicativo,eles/elas,condicional
recuse,recusar,conjuntivo subjuntivo (br),eu,presente
recusasse,recusar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
recusar,recusar,conjuntivo subjuntivo (br),eu,futuro
recuses,recusar,conjuntivo subjuntivo (br),tu,presente
recusasses,recusar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
recusares,recusar,conjuntivo subjuntivo (br),tu,futuro
recuse,recusar,conjuntivo subjuntivo (br),ele/ela,presente
recusasse,recusar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
recusar,recusar,conjuntivo subjuntivo (br),ele/ela,futuro
recusemos,recusar,conjuntivo subjuntivo (br),nós,presente
recusássemos,recusar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
recusarmos,recusar,conjuntivo subjuntivo (br),nós,futuro
recuseis,recusar,conjuntivo subjuntivo (br),vós,presente
recusásseis,recusar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
recusardes,recusar,conjuntivo subjuntivo (br),vós,futuro
recusem,recusar,conjuntivo subjuntivo (br),eles/elas,presente
recusassem,recusar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
recusarem,recusar,conjuntivo subjuntivo (br),eles/elas,futuro
recusar,recusar,imperativo,eu,infinitivo pessoal
recusares,recusar,imperativo,tu,infinitivo pessoal
recusa,recusar,imperativo,tu,afirmativo
recuses,recusar,imperativo,tu,negativo
recusar,recusar,imperativo,ele/ela,infinitivo pessoal
recuse,recusar,imperativo,ele/ela,afirmativo
recuse,recusar,imperativo,ele/ela,negativo
recusarmos,recusar,imperativo,nós,infinitivo pessoal
recusemos,recusar,imperativo,nós,afirmativo
recusemos,recusar,imperativo,nós,negativo
recusardes,recusar,imperativo,vós,infinitivo pessoal
recusai,recusar,imperativo,vós,afirmativo
recuseis,recusar,imperativo,vós,negativo
recusarem,recusar,imperativo,eles/elas,infinitivo pessoal
recusem,recusar,imperativo,eles/elas,afirmativo
recusem,recusar,imperativo,eles/elas,negativo
sugerindo,sugerir,gerundio,,
sugerido,sugerir,participio,,
sugiro,sugerir,indicativo,eu,presente
sugeri,sugerir,indicativo,eu,pretérito perfeito
sugeria,sugerir,indicativo,eu,pretérito imperfeito
sugeres,sugerir,indicativo,tu,presente
sugeriste,sugerir,indicativo,tu,pretérito perfeito
sugerias,sugerir,indicativo,tu,pretérito imperfeito
sugere,sugerir,indicativo,ele/ela,presente
sugeriu,sugerir,indicativo,ele/ela,pretérito perfeito
sugeria,sugerir,indicativo,ele/ela,pretérito imperfeito
sugerimos,sugerir,indicativo,nós,presente
sugerimos,sugerir,indicativo,nós,pretérito perfeito
sugeríamos,sugerir,indicativo,nós,pretérito imperfeito
sugeris,sugerir,indicativo,vós,presente
sugeristes,sugerir,indicativo,vós,pretérito perfeito
sugeríeis,sugerir,indicativo,vós,pretérito imperfeito
sugerem,sugerir,indicativo,eles/elas,presente
sugeriram,sugerir,indicativo,eles/elas,pretérito perfeito
sugeriam,sugerir,indicativo,eles/elas,pretérito imperfeito
sugerira,sugerir,indicativo,eu,pret. mais-que-perfeito
sugerirei,sugerir,indicativo,eu,futuro
sugeriria,sugerir,indicativo,eu,condicional
sugeriras,sugerir,indicativo,tu,pret. mais-que-perfeito
sugerirás,sugerir,indicativo,tu,futuro
sugeririas,sugerir,indicativo,tu,condicional
sugerira,sugerir,indicativo,ele/ela,pret. mais-que-perfeito
sugerirá,sugerir,indicativo,ele/ela,futuro
sugeriria,sugerir,indicativo,ele/ela,condicional
sugeríramos,sugerir,indicativo,nós,pret. mais-que-perfeito
sugeriremos,sugerir,indicativo,nós,futuro
sugeriríamos,sugerir,indicativo,nós,condicional
sugeríreis,sugerir,indicativo,vós,pret. mais-que-perfeito
sugerireis,sugerir,indicativo,vós,futuro
sugeriríeis,sugerir,indicativo,vós,condicional
sugeriram,sugerir,indicativo,eles/elas,pret. mais-que-perfeito
sugerirão,sugerir,indicativo,eles/elas,futuro
sugeririam,sugerir,indicativo,eles/elas,condicional
sugira,sugerir,conjuntivo subjuntivo (br),eu,presente
sugerisse,sugerir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
sugerir,sugerir,conjuntivo subjuntivo (br),eu,futuro
sugiras,sugerir,conjuntivo subjuntivo (br),tu,presente
sugerisses,sugerir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
sugerires,sugerir,conjuntivo subjuntivo (br),tu,futuro
sugira,sugerir,conjuntivo subjuntivo (br),ele/ela,presente
sugerisse,sugerir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
sugerir,sugerir,conjuntivo subjuntivo (br),ele/ela,futuro
sugiramos,sugerir,conjuntivo subjuntivo (br),nós,presente
sugeríssemos,sugerir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
sugerirmos,sugerir,conjuntivo subjuntivo (br),nós,futuro
sugirais,sugerir,conjuntivo subjuntivo (br),vós,presente
sugerísseis,sugerir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
sugerirdes,sugerir,conjuntivo subjuntivo (br),vós,futuro
sugiram,sugerir,conjuntivo subjuntivo (br),eles/elas,presente
sugerissem,sugerir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
sugerirem,sugerir,conjuntivo subjuntivo (br),eles/elas,futuro
sugerir,sugerir,imperativo,eu,infinitivo pessoal
sugerires,sugerir,imperativo,tu,infinitivo pessoal
sugere,sugerir,imperativo,tu,afirmativo
sugiras,sugerir,imperativo,tu,negativo
sugerir,sugerir,imperativo,ele/ela,infinitivo pessoal
sugira,sugerir,imperativo,ele/ela,afirmativo
sugira,sugerir,imperativo,ele/ela,negativo
sugerirmos,sugerir,imperativo,nós,infinitivo pessoal
sugiramos,sugerir,imperativo,nós,afirmativo
sugiramos,sugerir,imperativo,nós,negativo
sugerirdes,sugerir,imperativo,vós,infinitivo pessoal
sugeri,sugerir,imperativo,vós,afirmativo
sugirais,sugerir,imperativo,vós,negativo
sugerirem,sugerir,imperativo,eles/elas,infinitivo pessoal
sugiram,sugerir,imperativo,eles/elas,afirmativo
sugiram,sugerir,imperativo,eles/elas,negativo
costumando,costumar,gerundio,,
costumado,costumar,participio,,
costumo,costumar,indicativo,eu,presente
costumei,costumar,indicativo,eu,pretérito perfeito
costumava,costumar,indicativo,eu,pretérito imperfeito
costumas,costumar,indicativo,tu,presente
costumaste,costumar,indicativo,tu,pretérito perfeito
costumavas,costumar,indicativo,tu,pretérito imperfeito
costuma,costumar,indicativo,ele/ela,presente
costumou,costumar,indicativo,ele/ela,pretérito perfeito
costumava,costumar,indicativo,ele/ela,pretérito imperfeito
costumamos,costumar,indicativo,nós,presente
costumámos / costumamos,costumar,indicativo,nós,pretérito perfeito
costumávamos,costumar,indicativo,nós,pretérito imperfeito
costumais,costumar,indicativo,vós,presente
costumastes,costumar,indicativo,vós,pretérito perfeito
costumáveis,costumar,indicativo,vós,pretérito imperfeito
costumam,costumar,indicativo,eles/elas,presente
costumaram,costumar,indicativo,eles/elas,pretérito perfeito
costumavam,costumar,indicativo,eles/elas,pretérito imperfeito
costumara,costumar,indicativo,eu,pret. mais-que-perfeito
costumarei,costumar,indicativo,eu,futuro
costumaria,costumar,indicativo,eu,condicional
costumaras,costumar,indicativo,tu,pret. mais-que-perfeito
costumarás,costumar,indicativo,tu,futuro
costumarias,costumar,indicativo,tu,condicional
costumara,costumar,indicativo,ele/ela,pret. mais-que-perfeito
costumará,costumar,indicativo,ele/ela,futuro
costumaria,costumar,indicativo,ele/ela,condicional
costumáramos,costumar,indicativo,nós,pret. mais-que-perfeito
costumaremos,costumar,indicativo,nós,futuro
costumaríamos,costumar,indicativo,nós,condicional
costumáreis,costumar,indicativo,vós,pret. mais-que-perfeito
costumareis,costumar,indicativo,vós,futuro
costumaríeis,costumar,indicativo,vós,condicional
costumaram,costumar,indicativo,eles/elas,pret. mais-que-perfeito
costumarão,costumar,indicativo,eles/elas,futuro
costumariam,costumar,indicativo,eles/elas,condicional
costume,costumar,conjuntivo subjuntivo (br),eu,presente
costumasse,costumar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
costumar,costumar,conjuntivo subjuntivo (br),eu,futuro
costumes,costumar,conjuntivo subjuntivo (br),tu,presente
costumasses,costumar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
costumares,costumar,conjuntivo subjuntivo (br),tu,futuro
costume,costumar,conjuntivo subjuntivo (br),ele/ela,presente
costumasse,costumar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
costumar,costumar,conjuntivo subjuntivo (br),ele/ela,futuro
costumemos,costumar,conjuntivo subjuntivo (br),nós,presente
costumássemos,costumar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
costumarmos,costumar,conjuntivo subjuntivo (br),nós,futuro
costumeis,costumar,conjuntivo subjuntivo (br),vós,presente
costumásseis,costumar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
costumardes,costumar,conjuntivo subjuntivo (br),vós,futuro
costumem,costumar,conjuntivo subjuntivo (br),eles/elas,presente
costumassem,costumar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
costumarem,costumar,conjuntivo subjuntivo (br),eles/elas,futuro
costumar,costumar,imperativo,eu,infinitivo pessoal
costumares,costumar,imperativo,tu,infinitivo pessoal
costuma,costumar,imperativo,tu,afirmativo
costumes,costumar,imperativo,tu,negativo
costumar,costumar,imperativo,ele/ela,infinitivo pessoal
costume,costumar,imperativo,ele/ela,afirmativo
costume,costumar,imperativo,ele/ela,negativo
costumarmos,costumar,imperativo,nós,infinitivo pessoal
costumemos,costumar,imperativo,nós,afirmativo
costumemos,costumar,imperativo,nós,negativo
costumardes,costumar,imperativo,vós,infinitivo pessoal
costumai,costumar,imperativo,vós,afirmativo
costumeis,costumar,imperativo,vós,negativo
costumarem,costumar,imperativo,eles/elas,infinitivo pessoal
costumem,costumar,imperativo,eles/elas,afirmativo
costumem,costumar,imperativo,eles/elas,negativo
alterando,alterar,gerundio,,
alterado,alterar,participio,,
altero,alterar,indicativo,eu,presente
alterei,alterar,indicativo,eu,pretérito perfeito
alterava,alterar,indicativo,eu,pretérito imperfeito
alteras,alterar,indicativo,tu,presente
alteraste,alterar,indicativo,tu,pretérito perfeito
alteravas,alterar,indicativo,tu,pretérito imperfeito
altera,alterar,indicativo,ele/ela,presente
alterou,alterar,indicativo,ele/ela,pretérito perfeito
alterava,alterar,indicativo,ele/ela,pretérito imperfeito
alteramos,alterar,indicativo,nós,presente
alterámos / alteramos,alterar,indicativo,nós,pretérito perfeito
alterávamos,alterar,indicativo,nós,pretérito imperfeito
alterais,alterar,indicativo,vós,presente
