conj,infinitive,mode,pess,time
liberais,liberar,indicativo,vós,presente
liberastes,liberar,indicativo,vós,pretérito perfeito
liberáveis,liberar,indicativo,vós,pretérito imperfeito
liberam,liberar,indicativo,eles/elas,presente
liberaram,liberar,indicativo,eles/elas,pretérito perfeito
liberavam,liberar,indicativo,eles/elas,pretérito imperfeito
liberara,liberar,indicativo,eu,pret. mais-que-perfeito
liberarei,liberar,indicativo,eu,futuro
liberaria,liberar,indicativo,eu,condicional
liberaras,liberar,indicativo,tu,pret. mais-que-perfeito
liberarás,liberar,indicativo,tu,futuro
liberarias,liberar,indicativo,tu,condicional
liberara,liberar,indicativo,ele/ela,pret. mais-que-perfeito
liberará,liberar,indicativo,ele/ela,futuro
liberaria,liberar,indicativo,ele/ela,condicional
liberáramos,liberar,indicativo,nós,pret. mais-que-perfeito
liberaremos,liberar,indicativo,nós,futuro
liberaríamos,liberar,indicativo,nós,condicional
liberáreis,liberar,indicativo,vós,pret. mais-que-perfeito
liberareis,liberar,indicativo,vós,futuro
liberaríeis,liberar,indicativo,vós,condicional
liberaram,liberar,indicativo,eles/elas,pret. mais-que-perfeito
liberarão,liberar,indicativo,eles/elas,futuro
liberariam,liberar,indicativo,eles/elas,condicional
libere,liberar,conjuntivo subjuntivo (br),eu,presente
liberasse,liberar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
liberar,liberar,conjuntivo subjuntivo (br),eu,futuro
liberes,liberar,conjuntivo subjuntivo (br),tu,presente
liberasses,liberar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
liberares,liberar,conjuntivo subjuntivo (br),tu,futuro
libere,liberar,conjuntivo subjuntivo (br),ele/ela,presente
liberasse,liberar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
liberar,liberar,conjuntivo subjuntivo (br),ele/ela,futuro
liberemos,liberar,conjuntivo subjuntivo (br),nós,presente
liberássemos,liberar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
liberarmos,liberar,conjuntivo subjuntivo (br),nós,futuro
libereis,liberar,conjuntivo subjuntivo (br),vós,presente
liberásseis,liberar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
liberardes,liberar,conjuntivo subjuntivo (br),vós,futuro
liberem,liberar,conjuntivo subjuntivo (br),eles/elas,presente
liberassem,liberar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
liberarem,liberar,conjuntivo subjuntivo (br),eles/elas,futuro
liberar,liberar,imperativo,eu,infinitivo pessoal
liberares,liberar,imperativo,tu,infinitivo pessoal
libera,liberar,imperativo,tu,afirmativo
liberes,liberar,imperativo,tu,negativo
liberar,liberar,imperativo,ele/ela,infinitivo pessoal
libere,liberar,imperativo,ele/ela,afirmativo
libere,liberar,imperativo,ele/ela,negativo
liberarmos,liberar,imperativo,nós,infinitivo pessoal
liberemos,liberar,imperativo,nós,afirmativo
liberemos,liberar,imperativo,nós,negativo
liberardes,liberar,imperativo,vós,infinitivo pessoal
liberai,liberar,imperativo,vós,afirmativo
libereis,liberar,imperativo,vós,negativo
liberarem,liberar,imperativo,eles/elas,infinitivo pessoal
liberem,liberar,imperativo,eles/elas,afirmativo
liberem,liberar,imperativo,eles/elas,negativo
reformando,reformar,gerundio,,
reformado,reformar,participio,,
reformo,reformar,indicativo,eu,presente
reformei,reformar,indicativo,eu,pretérito perfeito
reformava,reformar,indicativo,eu,pretérito imperfeito
reformas,reformar,indicativo,tu,presente
reformaste,reformar,indicativo,tu,pretérito perfeito
reformavas,reformar,indicativo,tu,pretérito imperfeito
reforma,reformar,indicativo,ele/ela,presente
reformou,reformar,indicativo,ele/ela,pretérito perfeito
reformava,reformar,indicativo,ele/ela,pretérito imperfeito
reformamos,reformar,indicativo,nós,presente
reformámos / reformamos,reformar,indicativo,nós,pretérito perfeito
reformávamos,reformar,indicativo,nós,pretérito imperfeito
reformais,reformar,indicativo,vós,presente
reformastes,reformar,indicativo,vós,pretérito perfeito
reformáveis,reformar,indicativo,vós,pretérito imperfeito
reformam,reformar,indicativo,eles/elas,presente
reformaram,reformar,indicativo,eles/elas,pretérito perfeito
reformavam,reformar,indicativo,eles/elas,pretérito imperfeito
reformara,reformar,indicativo,eu,pret. mais-que-perfeito
reformarei,reformar,indicativo,eu,futuro
reformaria,reformar,indicativo,eu,condicional
reformaras,reformar,indicativo,tu,pret. mais-que-perfeito
reformarás,reformar,indicativo,tu,futuro
reformarias,reformar,indicativo,tu,condicional
reformara,reformar,indicativo,ele/ela,pret. mais-que-perfeito
reformará,reformar,indicativo,ele/ela,futuro
reformaria,reformar,indicativo,ele/ela,condicional
reformáramos,reformar,indicativo,nós,pret. mais-que-perfeito
reformaremos,reformar,indicativo,nós,futuro
reformaríamos,reformar,indicativo,nós,condicional
reformáreis,reformar,indicativo,vós,pret. mais-que-perfeito
reformareis,reformar,indicativo,vós,futuro
reformaríeis,reformar,indicativo,vós,condicional
reformaram,reformar,indicativo,eles/elas,pret. mais-que-perfeito
reformarão,reformar,indicativo,eles/elas,futuro
reformariam,reformar,indicativo,eles/elas,condicional
reforme,reformar,conjuntivo subjuntivo (br),eu,presente
reformasse,reformar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
reformar,reformar,conjuntivo subjuntivo (br),eu,futuro
reformes,reformar,conjuntivo subjuntivo (br),tu,presente
reformasses,reformar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
reformares,reformar,conjuntivo subjuntivo (br),tu,futuro
reforme,reformar,conjuntivo subjuntivo (br),ele/ela,presente
reformasse,reformar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
reformar,reformar,conjuntivo subjuntivo (br),ele/ela,futuro
reformemos,reformar,conjuntivo subjuntivo (br),nós,presente
reformássemos,reformar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
reformarmos,reformar,conjuntivo subjuntivo (br),nós,futuro
reformeis,reformar,conjuntivo subjuntivo (br),vós,presente
reformásseis,reformar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
reformardes,reformar,conjuntivo subjuntivo (br),vós,futuro
reformem,reformar,conjuntivo subjuntivo (br),eles/elas,presente
reformassem,reformar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
reformarem,reformar,conjuntivo subjuntivo (br),eles/elas,futuro
reformar,reformar,imperativo,eu,infinitivo pessoal
reformares,reformar,imperativo,tu,infinitivo pessoal
reforma,reformar,imperativo,tu,afirmativo
reformes,reformar,imperativo,tu,negativo
reformar,reformar,imperativo,ele/ela,infinitivo pessoal
reforme,reformar,imperativo,ele/ela,afirmativo
reforme,reformar,imperativo,ele/ela,negativo
reformarmos,reformar,imperativo,nós,infinitivo pessoal
reformemos,reformar,imperativo,nós,afirmativo
reformemos,reformar,imperativo,nós,negativo
reformardes,reformar,imperativo,vós,infinitivo pessoal
reformai,reformar,imperativo,vós,afirmativo
reformeis,reformar,imperativo,vós,negativo
reformarem,reformar,imperativo,eles/elas,infinitivo pessoal
reformem,reformar,imperativo,eles/elas,afirmativo
reformem,reformar,imperativo,eles/elas,negativo
pesquisando,pesquisar,gerundio,,
pesquisado,pesquisar,participio,,
pesquiso,pesquisar,indicativo,eu,presente
pesquisei,pesquisar,indicativo,eu,pretérito perfeito
pesquisava,pesquisar,indicativo,eu,pretérito imperfeito
pesquisas,pesquisar,indicativo,tu,presente
pesquisaste,pesquisar,indicativo,tu,pretérito perfeito
pesquisavas,pesquisar,indicativo,tu,pretérito imperfeito
pesquisa,pesquisar,indicativo,ele/ela,presente
pesquisou,pesquisar,indicativo,ele/ela,pretérito perfeito
pesquisava,pesquisar,indicativo,ele/ela,pretérito imperfeito
pesquisamos,pesquisar,indicativo,nós,presente
pesquisámos / pesquisamos,pesquisar,indicativo,nós,pretérito perfeito
pesquisávamos,pesquisar,indicativo,nós,pretérito imperfeito
pesquisais,pesquisar,indicativo,vós,presente
pesquisastes,pesquisar,indicativo,vós,pretérito perfeito
pesquisáveis,pesquisar,indicativo,vós,pretérito imperfeito
pesquisam,pesquisar,indicativo,eles/elas,presente
pesquisaram,pesquisar,indicativo,eles/elas,pretérito perfeito
pesquisavam,pesquisar,indicativo,eles/elas,pretérito imperfeito
pesquisara,pesquisar,indicativo,eu,pret. mais-que-perfeito
pesquisarei,pesquisar,indicativo,eu,futuro
pesquisaria,pesquisar,indicativo,eu,condicional
pesquisaras,pesquisar,indicativo,tu,pret. mais-que-perfeito
pesquisarás,pesquisar,indicativo,tu,futuro
pesquisarias,pesquisar,indicativo,tu,condicional
pesquisara,pesquisar,indicativo,ele/ela,pret. mais-que-perfeito
pesquisará,pesquisar,indicativo,ele/ela,futuro
pesquisaria,pesquisar,indicativo,ele/ela,condicional
pesquisáramos,pesquisar,indicativo,nós,pret. mais-que-perfeito
pesquisaremos,pesquisar,indicativo,nós,futuro
pesquisaríamos,pesquisar,indicativo,nós,condicional
pesquisáreis,pesquisar,indicativo,vós,pret. mais-que-perfeito
pesquisareis,pesquisar,indicativo,vós,futuro
pesquisaríeis,pesquisar,indicativo,vós,condicional
pesquisaram,pesquisar,indicativo,eles/elas,pret. mais-que-perfeito
pesquisarão,pesquisar,indicativo,eles/elas,futuro
pesquisariam,pesquisar,indicativo,eles/elas,condicional
pesquise,pesquisar,conjuntivo subjuntivo (br),eu,presente
pesquisasse,pesquisar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
pesquisar,pesquisar,conjuntivo subjuntivo (br),eu,futuro
pesquises,pesquisar,conjuntivo subjuntivo (br),tu,presente
pesquisasses,pesquisar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
pesquisares,pesquisar,conjuntivo subjuntivo (br),tu,futuro
pesquise,pesquisar,conjuntivo subjuntivo (br),ele/ela,presente
pesquisasse,pesquisar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
pesquisar,pesquisar,conjuntivo subjuntivo (br),ele/ela,futuro
pesquisemos,pesquisar,conjuntivo subjuntivo (br),nós,presente
pesquisássemos,pesquisar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
pesquisarmos,pesquisar,conjuntivo subjuntivo (br),nós,futuro
pesquiseis,pesquisar,conjuntivo subjuntivo (br),vós,presente
pesquisásseis,pesquisar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
pesquisardes,pesquisar,conjuntivo subjuntivo (br),vós,futuro
pesquisem,pesquisar,conjuntivo subjuntivo (br),eles/elas,presente
pesquisassem,pesquisar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
pesquisarem,pesquisar,conjuntivo subjuntivo (br),eles/elas,futuro
pesquisar,pesquisar,imperativo,eu,infinitivo pessoal
pesquisares,pesquisar,imperativo,tu,infinitivo pessoal
pesquisa,pesquisar,imperativo,tu,afirmativo
pesquises,pesquisar,imperativo,tu,negativo
pesquisar,pesquisar,imperativo,ele/ela,infinitivo pessoal
pesquise,pesquisar,imperativo,ele/ela,afirmativo
pesquise,pesquisar,imperativo,ele/ela,negativo
pesquisarmos,pesquisar,imperativo,nós,infinitivo pessoal
pesquisemos,pesquisar,imperativo,nós,afirmativo
pesquisemos,pesquisar,imperativo,nós,negativo
pesquisardes,pesquisar,imperativo,vós,infinitivo pessoal
pesquisai,pesquisar,imperativo,vós,afirmativo
pesquiseis,pesquisar,imperativo,vós,negativo
pesquisarem,pesquisar,imperativo,eles/elas,infinitivo pessoal
pesquisem,pesquisar,imperativo,eles/elas,afirmativo
pesquisem,pesquisar,imperativo,eles/elas,negativo
evocando,evocar,gerundio,,
evocado,evocar,participio,,
evoco,evocar,indicativo,eu,presente
evoquei,evocar,indicativo,eu,pretérito perfeito
evocava,evocar,indicativo,eu,pretérito imperfeito
evocas,evocar,indicativo,tu,presente
evocaste,evocar,indicativo,tu,pretérito perfeito
evocavas,evocar,indicativo,tu,pretérito imperfeito
evoca,evocar,indicativo,ele/ela,presente
evocou,evocar,indicativo,ele/ela,pretérito perfeito
evocava,evocar,indicativo,ele/ela,pretérito imperfeito
evocamos,evocar,indicativo,nós,presente
evocámos / evocamos,evocar,indicativo,nós,pretérito perfeito
evocávamos,evocar,indicativo,nós,pretérito imperfeito
evocais,evocar,indicativo,vós,presente
evocastes,evocar,indicativo,vós,pretérito perfeito
evocáveis,evocar,indicativo,vós,pretérito imperfeito
evocam,evocar,indicativo,eles/elas,presente
evocaram,evocar,indicativo,eles/elas,pretérito perfeito
evocavam,evocar,indicativo,eles/elas,pretérito imperfeito
evocara,evocar,indicativo,eu,pret. mais-que-perfeito
evocarei,evocar,indicativo,eu,futuro
evocaria,evocar,indicativo,eu,condicional
evocaras,evocar,indicativo,tu,pret. mais-que-perfeito
evocarás,evocar,indicativo,tu,futuro
evocarias,evocar,indicativo,tu,condicional
evocara,evocar,indicativo,ele/ela,pret. mais-que-perfeito
evocará,evocar,indicativo,ele/ela,futuro
evocaria,evocar,indicativo,ele/ela,condicional
evocáramos,evocar,indicativo,nós,pret. mais-que-perfeito
evocaremos,evocar,indicativo,nós,futuro
evocaríamos,evocar,indicativo,nós,condicional
evocáreis,evocar,indicativo,vós,pret. mais-que-perfeito
evocareis,evocar,indicativo,vós,futuro
evocaríeis,evocar,indicativo,vós,condicional
evocaram,evocar,indicativo,eles/elas,pret. mais-que-perfeito
evocarão,evocar,indicativo,eles/elas,futuro
evocariam,evocar,indicativo,eles/elas,condicional
evoque,evocar,conjuntivo subjuntivo (br),eu,presente
evocasse,evocar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
evocar,evocar,conjuntivo subjuntivo (br),eu,futuro
evoques,evocar,conjuntivo subjuntivo (br),tu,presente
evocasses,evocar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
evocares,evocar,conjuntivo subjuntivo (br),tu,futuro
evoque,evocar,conjuntivo subjuntivo (br),ele/ela,presente
evocasse,evocar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
evocar,evocar,conjuntivo subjuntivo (br),ele/ela,futuro
evoquemos,evocar,conjuntivo subjuntivo (br),nós,presente
evocássemos,evocar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
evocarmos,evocar,conjuntivo subjuntivo (br),nós,futuro
evoqueis,evocar,conjuntivo subjuntivo (br),vós,presente
evocásseis,evocar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
evocardes,evocar,conjuntivo subjuntivo (br),vós,futuro
evoquem,evocar,conjuntivo subjuntivo (br),eles/elas,presente
evocassem,evocar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
evocarem,evocar,conjuntivo subjuntivo (br),eles/elas,futuro
evocar,evocar,imperativo,eu,infinitivo pessoal
evocares,evocar,imperativo,tu,infinitivo pessoal
evoca,evocar,imperativo,tu,afirmativo
evoques,evocar,imperativo,tu,negativo
evocar,evocar,imperativo,ele/ela,infinitivo pessoal
evoque,evocar,imperativo,ele/ela,afirmativo
evoque,evocar,imperativo,ele/ela,negativo
evocarmos,evocar,imperativo,nós,infinitivo pessoal
evoquemos,evocar,imperativo,nós,afirmativo
evoquemos,evocar,imperativo,nós,negativo
evocardes,evocar,imperativo,vós,infinitivo pessoal
evocai,evocar,imperativo,vós,afirmativo
evoqueis,evocar,imperativo,vós,negativo
evocarem,evocar,imperativo,eles/elas,infinitivo pessoal
evoquem,evocar,imperativo,eles/elas,afirmativo
evoquem,evocar,imperativo,eles/elas,negativo
torturando,torturar,gerundio,,
torturado,torturar,participio,,
torturo,torturar,indicativo,eu,presente
torturei,torturar,indicativo,eu,pretérito perfeito
torturava,torturar,indicativo,eu,pretérito imperfeito
torturas,torturar,indicativo,tu,presente
torturaste,torturar,indicativo,tu,pretérito perfeito
torturavas,torturar,indicativo,tu,pretérito imperfeito
tortura,torturar,indicativo,ele/ela,presente
torturou,torturar,indicativo,ele/ela,pretérito perfeito
torturava,torturar,indicativo,ele/ela,pretérito imperfeito
torturamos,torturar,indicativo,nós,presente
torturámos / torturamos,torturar,indicativo,nós,pretérito perfeito
torturávamos,torturar,indicativo,nós,pretérito imperfeito
torturais,torturar,indicativo,vós,presente
torturastes,torturar,indicativo,vós,pretérito perfeito
torturáveis,torturar,indicativo,vós,pretérito imperfeito
torturam,torturar,indicativo,eles/elas,presente
torturaram,torturar,indicativo,eles/elas,pretérito perfeito
torturavam,torturar,indicativo,eles/elas,pretérito imperfeito
torturara,torturar,indicativo,eu,pret. mais-que-perfeito
torturarei,torturar,indicativo,eu,futuro
torturaria,torturar,indicativo,eu,condicional
torturaras,torturar,indicativo,tu,pret. mais-que-perfeito
torturarás,torturar,indicativo,tu,futuro
torturarias,torturar,indicativo,tu,condicional
torturara,torturar,indicativo,ele/ela,pret. mais-que-perfeito
torturará,torturar,indicativo,ele/ela,futuro
torturaria,torturar,indicativo,ele/ela,condicional
torturáramos,torturar,indicativo,nós,pret. mais-que-perfeito
torturaremos,torturar,indicativo,nós,futuro
torturaríamos,torturar,indicativo,nós,condicional
torturáreis,torturar,indicativo,vós,pret. mais-que-perfeito
torturareis,torturar,indicativo,vós,futuro
torturaríeis,torturar,indicativo,vós,condicional
torturaram,torturar,indicativo,eles/elas,pret. mais-que-perfeito
torturarão,torturar,indicativo,eles/elas,futuro
torturariam,torturar,indicativo,eles/elas,condicional
torture,torturar,conjuntivo subjuntivo (br),eu,presente
torturasse,torturar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
torturar,torturar,conjuntivo subjuntivo (br),eu,futuro
tortures,torturar,conjuntivo subjuntivo (br),tu,presente
torturasses,torturar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
torturares,torturar,conjuntivo subjuntivo (br),tu,futuro
torture,torturar,conjuntivo subjuntivo (br),ele/ela,presente
torturasse,torturar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
torturar,torturar,conjuntivo subjuntivo (br),ele/ela,futuro
torturemos,torturar,conjuntivo subjuntivo (br),nós,presente
torturássemos,torturar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
torturarmos,torturar,conjuntivo subjuntivo (br),nós,futuro
tortureis,torturar,conjuntivo subjuntivo (br),vós,presente
torturásseis,torturar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
torturardes,torturar,conjuntivo subjuntivo (br),vós,futuro
