conj,infinitive,mode,pess,time
espantariam,espantar,indicativo,eles/elas,condicional
finjo,fingir,indicativo,eu,presente
fingi,fingir,indicativo,eu,pretérito perfeito
fingia,fingir,indicativo,eu,pretérito imperfeito
finges,fingir,indicativo,tu,presente
fingiste,fingir,indicativo,tu,pretérito perfeito
fingias,fingir,indicativo,tu,pretérito imperfeito
finge,fingir,indicativo,ele/ela,presente
fingiu,fingir,indicativo,ele/ela,pretérito perfeito
fingia,fingir,indicativo,ele/ela,pretérito imperfeito
fingimos,fingir,indicativo,nós,presente
fingimos,fingir,indicativo,nós,pretérito perfeito
fingíamos,fingir,indicativo,nós,pretérito imperfeito
fingis,fingir,indicativo,vós,presente
fingistes,fingir,indicativo,vós,pretérito perfeito
fingíeis,fingir,indicativo,vós,pretérito imperfeito
fingem,fingir,indicativo,eles/elas,presente
fingiram,fingir,indicativo,eles/elas,pretérito perfeito
fingiam,fingir,indicativo,eles/elas,pretérito imperfeito
fingira,fingir,indicativo,eu,pret. mais-que-perfeito
fingirei,fingir,indicativo,eu,futuro
fingiria,fingir,indicativo,eu,condicional
fingiras,fingir,indicativo,tu,pret. mais-que-perfeito
fingirás,fingir,indicativo,tu,futuro
fingirias,fingir,indicativo,tu,condicional
fingira,fingir,indicativo,ele/ela,pret. mais-que-perfeito
fingirá,fingir,indicativo,ele/ela,futuro
fingiria,fingir,indicativo,ele/ela,condicional
fingíramos,fingir,indicativo,nós,pret. mais-que-perfeito
fingiremos,fingir,indicativo,nós,futuro
fingiríamos,fingir,indicativo,nós,condicional
fingíreis,fingir,indicativo,vós,pret. mais-que-perfeito
fingireis,fingir,indicativo,vós,futuro
fingiríeis,fingir,indicativo,vós,condicional
fingiram,fingir,indicativo,eles/elas,pret. mais-que-perfeito
fingirão,fingir,indicativo,eles/elas,futuro
fingiriam,fingir,indicativo,eles/elas,condicional
agradeço,agradecer,indicativo,eu,presente
agradeci,agradecer,indicativo,eu,pretérito perfeito
agradecia,agradecer,indicativo,eu,pretérito imperfeito
agradeces,agradecer,indicativo,tu,presente
agradeceste,agradecer,indicativo,tu,pretérito perfeito
agradecias,agradecer,indicativo,tu,pretérito imperfeito
agradece,agradecer,indicativo,ele/ela,presente
agradeceu,agradecer,indicativo,ele/ela,pretérito perfeito
agradecia,agradecer,indicativo,ele/ela,pretérito imperfeito
agradecemos,agradecer,indicativo,nós,presente
agradecemos,agradecer,indicativo,nós,pretérito perfeito
agradecíamos,agradecer,indicativo,nós,pretérito imperfeito
agradeceis,agradecer,indicativo,vós,presente
agradecestes,agradecer,indicativo,vós,pretérito perfeito
agradecíeis,agradecer,indicativo,vós,pretérito imperfeito
agradecem,agradecer,indicativo,eles/elas,presente
agradeceram,agradecer,indicativo,eles/elas,pretérito perfeito
agradeciam,agradecer,indicativo,eles/elas,pretérito imperfeito
agradecera,agradecer,indicativo,eu,pret. mais-que-perfeito
agradecerei,agradecer,indicativo,eu,futuro
agradeceria,agradecer,indicativo,eu,condicional
agradeceras,agradecer,indicativo,tu,pret. mais-que-perfeito
agradecerás,agradecer,indicativo,tu,futuro
agradecerias,agradecer,indicativo,tu,condicional
agradecera,agradecer,indicativo,ele/ela,pret. mais-que-perfeito
agradecerá,agradecer,indicativo,ele/ela,futuro
agradeceria,agradecer,indicativo,ele/ela,condicional
agradecêramos,agradecer,indicativo,nós,pret. mais-que-perfeito
agradeceremos,agradecer,indicativo,nós,futuro
agradeceríamos,agradecer,indicativo,nós,condicional
agradecêreis,agradecer,indicativo,vós,pret. mais-que-perfeito
agradecereis,agradecer,indicativo,vós,futuro
agradeceríeis,agradecer,indicativo,vós,condicional
agradeceram,agradecer,indicativo,eles/elas,pret. mais-que-perfeito
agradecerão,agradecer,indicativo,eles/elas,futuro
agradeceriam,agradecer,indicativo,eles/elas,condicional
associo,associar,indicativo,eu,presente
associei,associar,indicativo,eu,pretérito perfeito
associava,associar,indicativo,eu,pretérito imperfeito
associas,associar,indicativo,tu,presente
associaste,associar,indicativo,tu,pretérito perfeito
associavas,associar,indicativo,tu,pretérito imperfeito
associa,associar,indicativo,ele/ela,presente
associou,associar,indicativo,ele/ela,pretérito perfeito
associava,associar,indicativo,ele/ela,pretérito imperfeito
associamos,associar,indicativo,nós,presente
associámos / associamos,associar,indicativo,nós,pretérito perfeito
associávamos,associar,indicativo,nós,pretérito imperfeito
associais,associar,indicativo,vós,presente
associastes,associar,indicativo,vós,pretérito perfeito
associáveis,associar,indicativo,vós,pretérito imperfeito
associam,associar,indicativo,eles/elas,presente
associaram,associar,indicativo,eles/elas,pretérito perfeito
associavam,associar,indicativo,eles/elas,pretérito imperfeito
associara,associar,indicativo,eu,pret. mais-que-perfeito
associarei,associar,indicativo,eu,futuro
associaria,associar,indicativo,eu,condicional
associaras,associar,indicativo,tu,pret. mais-que-perfeito
associarás,associar,indicativo,tu,futuro
associarias,associar,indicativo,tu,condicional
associara,associar,indicativo,ele/ela,pret. mais-que-perfeito
associará,associar,indicativo,ele/ela,futuro
associaria,associar,indicativo,ele/ela,condicional
associáramos,associar,indicativo,nós,pret. mais-que-perfeito
associaremos,associar,indicativo,nós,futuro
associaríamos,associar,indicativo,nós,condicional
associáreis,associar,indicativo,vós,pret. mais-que-perfeito
associareis,associar,indicativo,vós,futuro
associaríeis,associar,indicativo,vós,condicional
associaram,associar,indicativo,eles/elas,pret. mais-que-perfeito
associarão,associar,indicativo,eles/elas,futuro
associariam,associar,indicativo,eles/elas,condicional
exprimo,exprimir,indicativo,eu,presente
exprimi,exprimir,indicativo,eu,pretérito perfeito
exprimia,exprimir,indicativo,eu,pretérito imperfeito
exprimes,exprimir,indicativo,tu,presente
exprimiste,exprimir,indicativo,tu,pretérito perfeito
exprimias,exprimir,indicativo,tu,pretérito imperfeito
exprime,exprimir,indicativo,ele/ela,presente
exprimiu,exprimir,indicativo,ele/ela,pretérito perfeito
exprimia,exprimir,indicativo,ele/ela,pretérito imperfeito
exprimimos,exprimir,indicativo,nós,presente
exprimimos,exprimir,indicativo,nós,pretérito perfeito
exprimíamos,exprimir,indicativo,nós,pretérito imperfeito
exprimis,exprimir,indicativo,vós,presente
exprimistes,exprimir,indicativo,vós,pretérito perfeito
exprimíeis,exprimir,indicativo,vós,pretérito imperfeito
exprimem,exprimir,indicativo,eles/elas,presente
exprimiram,exprimir,indicativo,eles/elas,pretérito perfeito
exprimiam,exprimir,indicativo,eles/elas,pretérito imperfeito
exprimira,exprimir,indicativo,eu,pret. mais-que-perfeito
exprimirei,exprimir,indicativo,eu,futuro
exprimiria,exprimir,indicativo,eu,condicional
exprimiras,exprimir,indicativo,tu,pret. mais-que-perfeito
exprimirás,exprimir,indicativo,tu,futuro
exprimirias,exprimir,indicativo,tu,condicional
exprimira,exprimir,indicativo,ele/ela,pret. mais-que-perfeito
exprimirá,exprimir,indicativo,ele/ela,futuro
exprimiria,exprimir,indicativo,ele/ela,condicional
exprimíramos,exprimir,indicativo,nós,pret. mais-que-perfeito
exprimiremos,exprimir,indicativo,nós,futuro
exprimiríamos,exprimir,indicativo,nós,condicional
exprimíreis,exprimir,indicativo,vós,pret. mais-que-perfeito
exprimireis,exprimir,indicativo,vós,futuro
exprimiríeis,exprimir,indicativo,vós,condicional
exprimiram,exprimir,indicativo,eles/elas,pret. mais-que-perfeito
exprimirão,exprimir,indicativo,eles/elas,futuro
exprimiriam,exprimir,indicativo,eles/elas,condicional
preservo,preservar,indicativo,eu,presente
preservei,preservar,indicativo,eu,pretérito perfeito
preservava,preservar,indicativo,eu,pretérito imperfeito
preservas,preservar,indicativo,tu,presente
preservaste,preservar,indicativo,tu,pretérito perfeito
preservavas,preservar,indicativo,tu,pretérito imperfeito
preserva,preservar,indicativo,ele/ela,presente
preservou,preservar,indicativo,ele/ela,pretérito perfeito
preservava,preservar,indicativo,ele/ela,pretérito imperfeito
preservamos,preservar,indicativo,nós,presente
preservámos / preservamos,preservar,indicativo,nós,pretérito perfeito
preservávamos,preservar,indicativo,nós,pretérito imperfeito
preservais,preservar,indicativo,vós,presente
preservastes,preservar,indicativo,vós,pretérito perfeito
preserváveis,preservar,indicativo,vós,pretérito imperfeito
preservam,preservar,indicativo,eles/elas,presente
preservaram,preservar,indicativo,eles/elas,pretérito perfeito
preservavam,preservar,indicativo,eles/elas,pretérito imperfeito
preservara,preservar,indicativo,eu,pret. mais-que-perfeito
preservarei,preservar,indicativo,eu,futuro
preservaria,preservar,indicativo,eu,condicional
preservaras,preservar,indicativo,tu,pret. mais-que-perfeito
preservarás,preservar,indicativo,tu,futuro
preservarias,preservar,indicativo,tu,condicional
preservara,preservar,indicativo,ele/ela,pret. mais-que-perfeito
preservará,preservar,indicativo,ele/ela,futuro
preservaria,preservar,indicativo,ele/ela,condicional
preserváramos,preservar,indicativo,nós,pret. mais-que-perfeito
preservaremos,preservar,indicativo,nós,futuro
preservaríamos,preservar,indicativo,nós,condicional
preserváreis,preservar,indicativo,vós,pret. mais-que-perfeito
preservareis,preservar,indicativo,vós,futuro
preservaríeis,preservar,indicativo,vós,condicional
preservaram,preservar,indicativo,eles/elas,pret. mais-que-perfeito
preservarão,preservar,indicativo,eles/elas,futuro
preservariam,preservar,indicativo,eles/elas,condicional
teço,tecer,indicativo,eu,presente
teci,tecer,indicativo,eu,pretérito perfeito
tecia,tecer,indicativo,eu,pretérito imperfeito
teces,tecer,indicativo,tu,presente
teceste,tecer,indicativo,tu,pretérito perfeito
tecias,tecer,indicativo,tu,pretérito imperfeito
tece,tecer,indicativo,ele/ela,presente
teceu,tecer,indicativo,ele/ela,pretérito perfeito
tecia,tecer,indicativo,ele/ela,pretérito imperfeito
tecemos,tecer,indicativo,nós,presente
tecemos,tecer,indicativo,nós,pretérito perfeito
tecíamos,tecer,indicativo,nós,pretérito imperfeito
teceis,tecer,indicativo,vós,presente
tecestes,tecer,indicativo,vós,pretérito perfeito
tecíeis,tecer,indicativo,vós,pretérito imperfeito
tecem,tecer,indicativo,eles/elas,presente
teceram,tecer,indicativo,eles/elas,pretérito perfeito
teciam,tecer,indicativo,eles/elas,pretérito imperfeito
tecera,tecer,indicativo,eu,pret. mais-que-perfeito
tecerei,tecer,indicativo,eu,futuro
teceria,tecer,indicativo,eu,condicional
teceras,tecer,indicativo,tu,pret. mais-que-perfeito
tecerás,tecer,indicativo,tu,futuro
tecerias,tecer,indicativo,tu,condicional
tecera,tecer,indicativo,ele/ela,pret. mais-que-perfeito
tecerá,tecer,indicativo,ele/ela,futuro
teceria,tecer,indicativo,ele/ela,condicional
tecêramos,tecer,indicativo,nós,pret. mais-que-perfeito
teceremos,tecer,indicativo,nós,futuro
teceríamos,tecer,indicativo,nós,condicional
tecêreis,tecer,indicativo,vós,pret. mais-que-perfeito
tecereis,tecer,indicativo,vós,futuro
teceríeis,tecer,indicativo,vós,condicional
teceram,tecer,indicativo,eles/elas,pret. mais-que-perfeito
tecerão,tecer,indicativo,eles/elas,futuro
teceriam,tecer,indicativo,eles/elas,condicional
tardo,tardar,indicativo,eu,presente
tardei,tardar,indicativo,eu,pretérito perfeito
tardava,tardar,indicativo,eu,pretérito imperfeito
tardas,tardar,indicativo,tu,presente
tardaste,tardar,indicativo,tu,pretérito perfeito
tardavas,tardar,indicativo,tu,pretérito imperfeito
tarda,tardar,indicativo,ele/ela,presente
tardou,tardar,indicativo,ele/ela,pretérito perfeito
tardava,tardar,indicativo,ele/ela,pretérito imperfeito
tardamos,tardar,indicativo,nós,presente
tardámos / tardamos,tardar,indicativo,nós,pretérito perfeito
tardávamos,tardar,indicativo,nós,pretérito imperfeito
tardais,tardar,indicativo,vós,presente
tardastes,tardar,indicativo,vós,pretérito perfeito
tardáveis,tardar,indicativo,vós,pretérito imperfeito
tardam,tardar,indicativo,eles/elas,presente
tardaram,tardar,indicativo,eles/elas,pretérito perfeito
tardavam,tardar,indicativo,eles/elas,pretérito imperfeito
tardara,tardar,indicativo,eu,pret. mais-que-perfeito
tardarei,tardar,indicativo,eu,futuro
tardaria,tardar,indicativo,eu,condicional
tardaras,tardar,indicativo,tu,pret. mais-que-perfeito
tardarás,tardar,indicativo,tu,futuro
tardarias,tardar,indicativo,tu,condicional
tardara,tardar,indicativo,ele/ela,pret. mais-que-perfeito
tardará,tardar,indicativo,ele/ela,futuro
tardaria,tardar,indicativo,ele/ela,condicional
tardáramos,tardar,indicativo,nós,pret. mais-que-perfeito
tardaremos,tardar,indicativo,nós,futuro
tardaríamos,tardar,indicativo,nós,condicional
tardáreis,tardar,indicativo,vós,pret. mais-que-perfeito
tardareis,tardar,indicativo,vós,futuro
tardaríeis,tardar,indicativo,vós,condicional
tardaram,tardar,indicativo,eles/elas,pret. mais-que-perfeito
tardarão,tardar,indicativo,eles/elas,futuro
tardariam,tardar,indicativo,eles/elas,condicional
apresso,apressar,indicativo,eu,presente
apressei,apressar,indicativo,eu,pretérito perfeito
apressava,apressar,indicativo,eu,pretérito imperfeito
apressas,apressar,indicativo,tu,presente
apressaste,apressar,indicativo,tu,pretérito perfeito
apressavas,apressar,indicativo,tu,pretérito imperfeito
apressa,apressar,indicativo,ele/ela,presente
apressou,apressar,indicativo,ele/ela,pretérito perfeito
apressava,apressar,indicativo,ele/ela,pretérito imperfeito
apressamos,apressar,indicativo,nós,presente
apressámos / apressamos,apressar,indicativo,nós,pretérito perfeito
apressávamos,apressar,indicativo,nós,pretérito imperfeito
apressais,apressar,indicativo,vós,presente
apressastes,apressar,indicativo,vós,pretérito perfeito
apressáveis,apressar,indicativo,vós,pretérito imperfeito
apressam,apressar,indicativo,eles/elas,presente
apressaram,apressar,indicativo,eles/elas,pretérito perfeito
apressavam,apressar,indicativo,eles/elas,pretérito imperfeito
apressara,apressar,indicativo,eu,pret. mais-que-perfeito
apressarei,apressar,indicativo,eu,futuro
apressaria,apressar,indicativo,eu,condicional
apressaras,apressar,indicativo,tu,pret. mais-que-perfeito
apressarás,apressar,indicativo,tu,futuro
apressarias,apressar,indicativo,tu,condicional
apressara,apressar,indicativo,ele/ela,pret. mais-que-perfeito
apressará,apressar,indicativo,ele/ela,futuro
apressaria,apressar,indicativo,ele/ela,condicional
apressáramos,apressar,indicativo,nós,pret. mais-que-perfeito
apressaremos,apressar,indicativo,nós,futuro
apressaríamos,apressar,indicativo,nós,condicional
apressáreis,apressar,indicativo,vós,pret. mais-que-perfeito
apressareis,apressar,indicativo,vós,futuro
apressaríeis,apressar,indicativo,vós,condicional
apressaram,apressar,indicativo,eles/elas,pret. mais-que-perfeito
apressarão,apressar,indicativo,eles/elas,futuro
apressariam,apressar,indicativo,eles/elas,condicional
encolho,encolher,indicativo,eu,presente
encolhi,encolher,indicativo,eu,pretérito perfeito
encolhia,encolher,indicativo,eu,pretérito imperfeito
encolhes,encolher,indicativo,tu,presente
encolheste,encolher,indicativo,tu,pretérito perfeito
encolhias,encolher,indicativo,tu,pretérito imperfeito
encolhe,encolher,indicativo,ele/ela,presente
encolheu,encolher,indicativo,ele/ela,pretérito perfeito
encolhia,encolher,indicativo,ele/ela,pretérito imperfeito
encolhemos,encolher,indicativo,nós,presente
encolhemos,encolher,indicativo,nós,pretérito perfeito
encolhíamos,encolher,indicativo,nós,pretérito imperfeito
encolheis,encolher,indicativo,vós,presente
encolhestes,encolher,indicativo,vós,pretérito perfeito
encolhíeis,encolher,indicativo,vós,pretérito imperfeito
encolhem,encolher,indicativo,eles/elas,presente
encolheram,encolher,indicativo,eles/elas,pretérito perfeito
encolhiam,encolher,indicativo,eles/elas,pretérito imperfeito
encolhera,encolher,indicativo,eu,pret. mais-que-perfeito
encolherei,encolher,indicativo,eu,futuro
encolheria,encolher,indicativo,eu,condicional
encolheras,encolher,indicativo,tu,pret. mais-que-perfeito
encolherás,encolher,indicativo,tu,futuro
encolherias,encolher,indicativo,tu,condicional
encolhera,encolher,indicativo,ele/ela,pret. mais-que-perfeito
encolherá,encolher,indicativo,ele/ela,futuro
encolheria,encolher,indicativo,ele/ela,condicional
encolhêramos,encolher,indicativo,nós,pret. mais-que-perfeito
encolheremos,encolher,indicativo,nós,futuro
encolheríamos,encolher,indicativo,nós,condicional
encolhêreis,encolher,indicativo,vós,pret. mais-que-perfeito
encolhereis,encolher,indicativo,vós,futuro
encolheríeis,encolher,indicativo,vós,condicional
encolheram,encolher,indicativo,eles/elas,pret. mais-que-perfeito
encolherão,encolher,indicativo,eles/elas,futuro
encolheriam,encolher,indicativo,eles/elas,condicional
acentuo,acentuar,indicativo,eu,presente
acentuei,acentuar,indicativo,eu,pretérito perfeito
acentuava,acentuar,indicativo,eu,pretérito imperfeito
acentuas,acentuar,indicativo,tu,presente
acentuaste,acentuar,indicativo,tu,pretérito perfeito
acentuavas,acentuar,indicativo,tu,pretérito imperfeito
acentua,acentuar,indicativo,ele/ela,presente
acentuou,acentuar,indicativo,ele/ela,pretérito perfeito
acentuava,acentuar,indicativo,ele/ela,pretérito imperfeito
acentuamos,acentuar,indicativo,nós,presente
acentuámos / acentuamos,acentuar,indicativo,nós,pretérito perfeito
acentuávamos,acentuar,indicativo,nós,pretérito imperfeito
acentuais,acentuar,indicativo,vós,presente
acentuastes,acentuar,indicativo,vós,pretérito perfeito
acentuáveis,acentuar,indicativo,vós,pretérito imperfeito
acentuam,acentuar,indicativo,eles/elas,presente
acentuaram,acentuar,indicativo,eles/elas,pretérito perfeito
acentuavam,acentuar,indicativo,eles/elas,pretérito imperfeito
acentuara,acentuar,indicativo,eu,pret. mais-que-perfeito
acentuarei,acentuar,indicativo,eu,futuro
acentuaria,acentuar,indicativo,eu,condicional
acentuaras,acentuar,indicativo,tu,pret. mais-que-perfeito
acentuarás,acentuar,indicativo,tu,futuro
acentuarias,acentuar,indicativo,tu,condicional
acentuara,acentuar,indicativo,ele/ela,pret. mais-que-perfeito
acentuará,acentuar,indicativo,ele/ela,futuro
acentuaria,acentuar,indicativo,ele/ela,condicional
acentuáramos,acentuar,indicativo,nós,pret. mais-que-perfeito
acentuaremos,acentuar,indicativo,nós,futuro
acentuaríamos,acentuar,indicativo,nós,condicional
acentuáreis,acentuar,indicativo,vós,pret. mais-que-perfeito
acentuareis,acentuar,indicativo,vós,futuro
acentuaríeis,acentuar,indicativo,vós,condicional
acentuaram,acentuar,indicativo,eles/elas,pret. mais-que-perfeito
acentuarão,acentuar,indicativo,eles/elas,futuro
acentuariam,acentuar,indicativo,eles/elas,condicional
sublinho,sublinhar,indicativo,eu,presente
sublinhei,sublinhar,indicativo,eu,pretérito perfeito
sublinhava,sublinhar,indicativo,eu,pretérito imperfeito
sublinhas,sublinhar,indicativo,tu,presente
sublinhaste,sublinhar,indicativo,tu,pretérito perfeito
sublinhavas,sublinhar,indicativo,tu,pretérito imperfeito
sublinha,sublinhar,indicativo,ele/ela,presente
sublinhou,sublinhar,indicativo,ele/ela,pretérito perfeito
sublinhava,sublinhar,indicativo,ele/ela,pretérito imperfeito
sublinhamos,sublinhar,indicativo,nós,presente
sublinhámos / sublinhamos,sublinhar,indicativo,nós,pretérito perfeito
sublinhávamos,sublinhar,indicativo,nós,pretérito imperfeito
sublinhais,sublinhar,indicativo,vós,presente
sublinhastes,sublinhar,indicativo,vós,pretérito perfeito
sublinháveis,sublinhar,indicativo,vós,pretérito imperfeito
sublinham,sublinhar,indicativo,eles/elas,presente
sublinharam,sublinhar,indicativo,eles/elas,pretérito perfeito
sublinhavam,sublinhar,indicativo,eles/elas,pretérito imperfeito
sublinhara,sublinhar,indicativo,eu,pret. mais-que-perfeito
sublinharei,sublinhar,indicativo,eu,futuro
sublinharia,sublinhar,indicativo,eu,condicional
sublinharas,sublinhar,indicativo,tu,pret. mais-que-perfeito
sublinharás,sublinhar,indicativo,tu,futuro
sublinharias,sublinhar,indicativo,tu,condicional
sublinhara,sublinhar,indicativo,ele/ela,pret. mais-que-perfeito
sublinhará,sublinhar,indicativo,ele/ela,futuro
sublinharia,sublinhar,indicativo,ele/ela,condicional
sublinháramos,sublinhar,indicativo,nós,pret. mais-que-perfeito
sublinharemos,sublinhar,indicativo,nós,futuro
sublinharíamos,sublinhar,indicativo,nós,condicional
sublinháreis,sublinhar,indicativo,vós,pret. mais-que-perfeito
sublinhareis,sublinhar,indicativo,vós,futuro
sublinharíeis,sublinhar,indicativo,vós,condicional
sublinharam,sublinhar,indicativo,eles/elas,pret. mais-que-perfeito
sublinharão,sublinhar,indicativo,eles/elas,futuro
sublinhariam,sublinhar,indicativo,eles/elas,condicional
falho,falhar,indicativo,eu,presente
falhei,falhar,indicativo,eu,pretérito perfeito
falhava,falhar,indicativo,eu,pretérito imperfeito
falhas,falhar,indicativo,tu,presente
falhaste,falhar,indicativo,tu,pretérito perfeito
falhavas,falhar,indicativo,tu,pretérito imperfeito
falha,falhar,indicativo,ele/ela,presente
falhou,falhar,indicativo,ele/ela,pretérito perfeito
falhava,falhar,indicativo,ele/ela,pretérito imperfeito
falhamos,falhar,indicativo,nós,presente
falhámos / falhamos,falhar,indicativo,nós,pretérito perfeito
falhávamos,falhar,indicativo,nós,pretérito imperfeito
falhais,falhar,indicativo,vós,presente
falhastes,falhar,indicativo,vós,pretérito perfeito
falháveis,falhar,indicativo,vós,pretérito imperfeito
falham,falhar,indicativo,eles/elas,presente
falharam,falhar,indicativo,eles/elas,pretérito perfeito
falhavam,falhar,indicativo,eles/elas,pretérito imperfeito
falhara,falhar,indicativo,eu,pret. mais-que-perfeito
falharei,falhar,indicativo,eu,futuro
falharia,falhar,indicativo,eu,condicional
falharas,falhar,indicativo,tu,pret. mais-que-perfeito
falharás,falhar,indicativo,tu,futuro
falharias,falhar,indicativo,tu,condicional
falhara,falhar,indicativo,ele/ela,pret. mais-que-perfeito
falhará,falhar,indicativo,ele/ela,futuro
falharia,falhar,indicativo,ele/ela,condicional
falháramos,falhar,indicativo,nós,pret. mais-que-perfeito
falharemos,falhar,indicativo,nós,futuro
falharíamos,falhar,indicativo,nós,condicional
falháreis,falhar,indicativo,vós,pret. mais-que-perfeito
falhareis,falhar,indicativo,vós,futuro
falharíeis,falhar,indicativo,vós,condicional
falharam,falhar,indicativo,eles/elas,pret. mais-que-perfeito
falharão,falhar,indicativo,eles/elas,futuro
falhariam,falhar,indicativo,eles/elas,condicional
rasgo,rasgar,indicativo,eu,presente
rasguei,rasgar,indicativo,eu,pretérito perfeito
rasgava,rasgar,indicativo,eu,pretérito imperfeito
rasgas,rasgar,indicativo,tu,presente
rasgaste,rasgar,indicativo,tu,pretérito perfeito
rasgavas,rasgar,indicativo,tu,pretérito imperfeito
rasga,rasgar,indicativo,ele/ela,presente
rasgou,rasgar,indicativo,ele/ela,pretérito perfeito
rasgava,rasgar,indicativo,ele/ela,pretérito imperfeito
rasgamos,rasgar,indicativo,nós,presente
rasgámos / rasgamos,rasgar,indicativo,nós,pretérito perfeito
rasgávamos,rasgar,indicativo,nós,pretérito imperfeito
rasgais,rasgar,indicativo,vós,presente
rasgastes,rasgar,indicativo,vós,pretérito perfeito
rasgáveis,rasgar,indicativo,vós,pretérito imperfeito
rasgam,rasgar,indicativo,eles/elas,presente
rasgaram,rasgar,indicativo,eles/elas,pretérito perfeito
rasgavam,rasgar,indicativo,eles/elas,pretérito imperfeito
rasgara,rasgar,indicativo,eu,pret. mais-que-perfeito
rasgarei,rasgar,indicativo,eu,futuro
rasgaria,rasgar,indicativo,eu,condicional
rasgaras,rasgar,indicativo,tu,pret. mais-que-perfeito
rasgarás,rasgar,indicativo,tu,futuro
rasgarias,rasgar,indicativo,tu,condicional
rasgara,rasgar,indicativo,ele/ela,pret. mais-que-perfeito
rasgará,rasgar,indicativo,ele/ela,futuro
rasgaria,rasgar,indicativo,ele/ela,condicional
rasgáramos,rasgar,indicativo,nós,pret. mais-que-perfeito
rasgaremos,rasgar,indicativo,nós,futuro
rasgaríamos,rasgar,indicativo,nós,condicional
rasgáreis,rasgar,indicativo,vós,pret. mais-que-perfeito
rasgareis,rasgar,indicativo,vós,futuro
rasgaríeis,rasgar,indicativo,vós,condicional
rasgaram,rasgar,indicativo,eles/elas,pret. mais-que-perfeito
rasgarão,rasgar,indicativo,eles/elas,futuro
rasgariam,rasgar,indicativo,eles/elas,condicional
pronuncio,pronunciar,indicativo,eu,presente
pronunciei,pronunciar,indicativo,eu,pretérito perfeito
pronunciava,pronunciar,indicativo,eu,pretérito imperfeito
pronuncias,pronunciar,indicativo,tu,presente
pronunciaste,pronunciar,indicativo,tu,pretérito perfeito
pronunciavas,pronunciar,indicativo,tu,pretérito imperfeito
pronuncia,pronunciar,indicativo,ele/ela,presente
pronunciou,pronunciar,indicativo,ele/ela,pretérito perfeito
pronunciava,pronunciar,indicativo,ele/ela,pretérito imperfeito
pronunciamos,pronunciar,indicativo,nós,presente
pronunciámos / pronunciamos,pronunciar,indicativo,nós,pretérito perfeito
pronunciávamos,pronunciar,indicativo,nós,pretérito imperfeito
pronunciais,pronunciar,indicativo,vós,presente
pronunciastes,pronunciar,indicativo,vós,pretérito perfeito
pronunciáveis,pronunciar,indicativo,vós,pretérito imperfeito
pronunciam,pronunciar,indicativo,eles/elas,presente
pronunciaram,pronunciar,indicativo,eles/elas,pretérito perfeito
pronunciavam,pronunciar,indicativo,eles/elas,pretérito imperfeito
pronunciara,pronunciar,indicativo,eu,pret. mais-que-perfeito
pronunciarei,pronunciar,indicativo,eu,futuro
pronunciaria,pronunciar,indicativo,eu,condicional
pronunciaras,pronunciar,indicativo,tu,pret. mais-que-perfeito
pronunciarás,pronunciar,indicativo,tu,futuro
pronunciarias,pronunciar,indicativo,tu,condicional
pronunciara,pronunciar,indicativo,ele/ela,pret. mais-que-perfeito
pronunciará,pronunciar,indicativo,ele/ela,futuro
pronunciaria,pronunciar,indicativo,ele/ela,condicional
pronunciáramos,pronunciar,indicativo,nós,pret. mais-que-perfeito
pronunciaremos,pronunciar,indicativo,nós,futuro
pronunciaríamos,pronunciar,indicativo,nós,condicional
pronunciáreis,pronunciar,indicativo,vós,pret. mais-que-perfeito
pronunciareis,pronunciar,indicativo,vós,futuro
pronunciaríeis,pronunciar,indicativo,vós,condicional
pronunciaram,pronunciar,indicativo,eles/elas,pret. mais-que-perfeito
pronunciarão,pronunciar,indicativo,eles/elas,futuro
pronunciariam,pronunciar,indicativo,eles/elas,condicional
adivinho,adivinhar,indicativo,eu,presente
adivinhei,adivinhar,indicativo,eu,pretérito perfeito
adivinhava,adivinhar,indicativo,eu,pretérito imperfeito
adivinhas,adivinhar,indicativo,tu,presente
adivinhaste,adivinhar,indicativo,tu,pretérito perfeito
adivinhavas,adivinhar,indicativo,tu,pretérito imperfeito
adivinha,adivinhar,indicativo,ele/ela,presente
adivinhou,adivinhar,indicativo,ele/ela,pretérito perfeito
adivinhava,adivinhar,indicativo,ele/ela,pretérito imperfeito
adivinhamos,adivinhar,indicativo,nós,presente
adivinhámos / adivinhamos,adivinhar,indicativo,nós,pretérito perfeito
adivinhávamos,adivinhar,indicativo,nós,pretérito imperfeito
adivinhais,adivinhar,indicativo,vós,presente
adivinhastes,adivinhar,indicativo,vós,pretérito perfeito
adivinháveis,adivinhar,indicativo,vós,pretérito imperfeito
adivinham,adivinhar,indicativo,eles/elas,presente
adivinharam,adivinhar,indicativo,eles/elas,pretérito perfeito
adivinhavam,adivinhar,indicativo,eles/elas,pretérito imperfeito
adivinhara,adivinhar,indicativo,eu,pret. mais-que-perfeito
adivinharei,adivinhar,indicativo,eu,futuro
adivinharia,adivinhar,indicativo,eu,condicional
adivinharas,adivinhar,indicativo,tu,pret. mais-que-perfeito
adivinharás,adivinhar,indicativo,tu,futuro
adivinharias,adivinhar,indicativo,tu,condicional
adivinhara,adivinhar,indicativo,ele/ela,pret. mais-que-perfeito
adivinhará,adivinhar,indicativo,ele/ela,futuro
adivinharia,adivinhar,indicativo,ele/ela,condicional
