conj,infinitive,mode,pess,time
informava,informar,indicativo,ele/ela,pretérito imperfeito
informamos,informar,indicativo,nós,presente
informámos / informamos,informar,indicativo,nós,pretérito perfeito
informávamos,informar,indicativo,nós,pretérito imperfeito
informais,informar,indicativo,vós,presente
informastes,informar,indicativo,vós,pretérito perfeito
informáveis,informar,indicativo,vós,pretérito imperfeito
informam,informar,indicativo,eles/elas,presente
informaram,informar,indicativo,eles/elas,pretérito perfeito
informavam,informar,indicativo,eles/elas,pretérito imperfeito
informara,informar,indicativo,eu,pret. mais-que-perfeito
informarei,informar,indicativo,eu,futuro
informaria,informar,indicativo,eu,condicional
informaras,informar,indicativo,tu,pret. mais-que-perfeito
informarás,informar,indicativo,tu,futuro
informarias,informar,indicativo,tu,condicional
informara,informar,indicativo,ele/ela,pret. mais-que-perfeito
informará,informar,indicativo,ele/ela,futuro
informaria,informar,indicativo,ele/ela,condicional
informáramos,informar,indicativo,nós,pret. mais-que-perfeito
informaremos,informar,indicativo,nós,futuro
informaríamos,informar,indicativo,nós,condicional
informáreis,informar,indicativo,vós,pret. mais-que-perfeito
informareis,informar,indicativo,vós,futuro
informaríeis,informar,indicativo,vós,condicional
informaram,informar,indicativo,eles/elas,pret. mais-que-perfeito
informarão,informar,indicativo,eles/elas,futuro
informariam,informar,indicativo,eles/elas,condicional
atribuo,atribuir,indicativo,eu,presente
atribuí,atribuir,indicativo,eu,pretérito perfeito
atribuía,atribuir,indicativo,eu,pretérito imperfeito
atribuis,atribuir,indicativo,tu,presente
atribuíste,atribuir,indicativo,tu,pretérito perfeito
atribuías,atribuir,indicativo,tu,pretérito imperfeito
atribui,atribuir,indicativo,ele/ela,presente
atribuiu,atribuir,indicativo,ele/ela,pretérito perfeito
atribuía,atribuir,indicativo,ele/ela,pretérito imperfeito
atribuímos,atribuir,indicativo,nós,presente
atribuímos,atribuir,indicativo,nós,pretérito perfeito
atribuíamos,atribuir,indicativo,nós,pretérito imperfeito
atribuís,atribuir,indicativo,vós,presente
atribuístes,atribuir,indicativo,vós,pretérito perfeito
atribuíeis,atribuir,indicativo,vós,pretérito imperfeito
atribuem,atribuir,indicativo,eles/elas,presente
atribuíram,atribuir,indicativo,eles/elas,pretérito perfeito
atribuíam,atribuir,indicativo,eles/elas,pretérito imperfeito
atribuíra,atribuir,indicativo,eu,pret. mais-que-perfeito
atribuirei,atribuir,indicativo,eu,futuro
atribuiria,atribuir,indicativo,eu,condicional
atribuíras,atribuir,indicativo,tu,pret. mais-que-perfeito
atribuirás,atribuir,indicativo,tu,futuro
atribuirias,atribuir,indicativo,tu,condicional
atribuíra,atribuir,indicativo,ele/ela,pret. mais-que-perfeito
atribuirá,atribuir,indicativo,ele/ela,futuro
atribuiria,atribuir,indicativo,ele/ela,condicional
atribuíramos,atribuir,indicativo,nós,pret. mais-que-perfeito
atribuiremos,atribuir,indicativo,nós,futuro
atribuiríamos,atribuir,indicativo,nós,condicional
atribuíreis,atribuir,indicativo,vós,pret. mais-que-perfeito
atribuireis,atribuir,indicativo,vós,futuro
atribuiríeis,atribuir,indicativo,vós,condicional
atribuíram,atribuir,indicativo,eles/elas,pret. mais-que-perfeito
atribuirão,atribuir,indicativo,eles/elas,futuro
atribuiriam,atribuir,indicativo,eles/elas,condicional
aprendo,aprender,indicativo,eu,presente
aprendi,aprender,indicativo,eu,pretérito perfeito
aprendia,aprender,indicativo,eu,pretérito imperfeito
aprendes,aprender,indicativo,tu,presente
aprendeste,aprender,indicativo,tu,pretérito perfeito
aprendias,aprender,indicativo,tu,pretérito imperfeito
aprende,aprender,indicativo,ele/ela,presente
aprendeu,aprender,indicativo,ele/ela,pretérito perfeito
aprendia,aprender,indicativo,ele/ela,pretérito imperfeito
aprendemos,aprender,indicativo,nós,presente
aprendemos,aprender,indicativo,nós,pretérito perfeito
aprendíamos,aprender,indicativo,nós,pretérito imperfeito
aprendeis,aprender,indicativo,vós,presente
aprendestes,aprender,indicativo,vós,pretérito perfeito
aprendíeis,aprender,indicativo,vós,pretérito imperfeito
aprendem,aprender,indicativo,eles/elas,presente
aprenderam,aprender,indicativo,eles/elas,pretérito perfeito
aprendiam,aprender,indicativo,eles/elas,pretérito imperfeito
aprendera,aprender,indicativo,eu,pret. mais-que-perfeito
aprenderei,aprender,indicativo,eu,futuro
aprenderia,aprender,indicativo,eu,condicional
aprenderas,aprender,indicativo,tu,pret. mais-que-perfeito
aprenderás,aprender,indicativo,tu,futuro
aprenderias,aprender,indicativo,tu,condicional
aprendera,aprender,indicativo,ele/ela,pret. mais-que-perfeito
aprenderá,aprender,indicativo,ele/ela,futuro
aprenderia,aprender,indicativo,ele/ela,condicional
aprendêramos,aprender,indicativo,nós,pret. mais-que-perfeito
aprenderemos,aprender,indicativo,nós,futuro
aprenderíamos,aprender,indicativo,nós,condicional
aprendêreis,aprender,indicativo,vós,pret. mais-que-perfeito
aprendereis,aprender,indicativo,vós,futuro
aprenderíeis,aprender,indicativo,vós,condicional
aprenderam,aprender,indicativo,eles/elas,pret. mais-que-perfeito
aprenderão,aprender,indicativo,eles/elas,futuro
aprenderiam,aprender,indicativo,eles/elas,condicional
deito,deitar,indicativo,eu,presente
deitei,deitar,indicativo,eu,pretérito perfeito
deitava,deitar,indicativo,eu,pretérito imperfeito
deitas,deitar,indicativo,tu,presente
deitaste,deitar,indicativo,tu,pretérito perfeito
deitavas,deitar,indicativo,tu,pretérito imperfeito
deita,deitar,indicativo,ele/ela,presente
deitou,deitar,indicativo,ele/ela,pretérito perfeito
deitava,deitar,indicativo,ele/ela,pretérito imperfeito
deitamos,deitar,indicativo,nós,presente
deitámos / deitamos,deitar,indicativo,nós,pretérito perfeito
deitávamos,deitar,indicativo,nós,pretérito imperfeito
deitais,deitar,indicativo,vós,presente
deitastes,deitar,indicativo,vós,pretérito perfeito
deitáveis,deitar,indicativo,vós,pretérito imperfeito
deitam,deitar,indicativo,eles/elas,presente
deitaram,deitar,indicativo,eles/elas,pretérito perfeito
deitavam,deitar,indicativo,eles/elas,pretérito imperfeito
deitara,deitar,indicativo,eu,pret. mais-que-perfeito
deitarei,deitar,indicativo,eu,futuro
deitaria,deitar,indicativo,eu,condicional
deitaras,deitar,indicativo,tu,pret. mais-que-perfeito
deitarás,deitar,indicativo,tu,futuro
deitarias,deitar,indicativo,tu,condicional
deitara,deitar,indicativo,ele/ela,pret. mais-que-perfeito
deitará,deitar,indicativo,ele/ela,futuro
deitaria,deitar,indicativo,ele/ela,condicional
deitáramos,deitar,indicativo,nós,pret. mais-que-perfeito
deitaremos,deitar,indicativo,nós,futuro
deitaríamos,deitar,indicativo,nós,condicional
deitáreis,deitar,indicativo,vós,pret. mais-que-perfeito
deitareis,deitar,indicativo,vós,futuro
deitaríeis,deitar,indicativo,vós,condicional
deitaram,deitar,indicativo,eles/elas,pret. mais-que-perfeito
deitarão,deitar,indicativo,eles/elas,futuro
deitariam,deitar,indicativo,eles/elas,condicional
corto,cortar,indicativo,eu,presente
cortei,cortar,indicativo,eu,pretérito perfeito
cortava,cortar,indicativo,eu,pretérito imperfeito
cortas,cortar,indicativo,tu,presente
cortaste,cortar,indicativo,tu,pretérito perfeito
cortavas,cortar,indicativo,tu,pretérito imperfeito
corta,cortar,indicativo,ele/ela,presente
cortou,cortar,indicativo,ele/ela,pretérito perfeito
cortava,cortar,indicativo,ele/ela,pretérito imperfeito
cortamos,cortar,indicativo,nós,presente
cortámos / cortamos,cortar,indicativo,nós,pretérito perfeito
cortávamos,cortar,indicativo,nós,pretérito imperfeito
cortais,cortar,indicativo,vós,presente
cortastes,cortar,indicativo,vós,pretérito perfeito
cortáveis,cortar,indicativo,vós,pretérito imperfeito
cortam,cortar,indicativo,eles/elas,presente
cortaram,cortar,indicativo,eles/elas,pretérito perfeito
cortavam,cortar,indicativo,eles/elas,pretérito imperfeito
cortara,cortar,indicativo,eu,pret. mais-que-perfeito
cortarei,cortar,indicativo,eu,futuro
cortaria,cortar,indicativo,eu,condicional
cortaras,cortar,indicativo,tu,pret. mais-que-perfeito
cortarás,cortar,indicativo,tu,futuro
cortarias,cortar,indicativo,tu,condicional
cortara,cortar,indicativo,ele/ela,pret. mais-que-perfeito
cortará,cortar,indicativo,ele/ela,futuro
cortaria,cortar,indicativo,ele/ela,condicional
cortáramos,cortar,indicativo,nós,pret. mais-que-perfeito
cortaremos,cortar,indicativo,nós,futuro
cortaríamos,cortar,indicativo,nós,condicional
cortáreis,cortar,indicativo,vós,pret. mais-que-perfeito
cortareis,cortar,indicativo,vós,futuro
cortaríeis,cortar,indicativo,vós,condicional
cortaram,cortar,indicativo,eles/elas,pret. mais-que-perfeito
cortarão,cortar,indicativo,eles/elas,futuro
cortariam,cortar,indicativo,eles/elas,condicional
envio,enviar,indicativo,eu,presente
enviei,enviar,indicativo,eu,pretérito perfeito
enviava,enviar,indicativo,eu,pretérito imperfeito
envias,enviar,indicativo,tu,presente
enviaste,enviar,indicativo,tu,pretérito perfeito
enviavas,enviar,indicativo,tu,pretérito imperfeito
envia,enviar,indicativo,ele/ela,presente
enviou,enviar,indicativo,ele/ela,pretérito perfeito
enviava,enviar,indicativo,ele/ela,pretérito imperfeito
enviamos,enviar,indicativo,nós,presente
enviámos / enviamos,enviar,indicativo,nós,pretérito perfeito
enviávamos,enviar,indicativo,nós,pretérito imperfeito
enviais,enviar,indicativo,vós,presente
enviastes,enviar,indicativo,vós,pretérito perfeito
enviáveis,enviar,indicativo,vós,pretérito imperfeito
enviam,enviar,indicativo,eles/elas,presente
enviaram,enviar,indicativo,eles/elas,pretérito perfeito
enviavam,enviar,indicativo,eles/elas,pretérito imperfeito
enviara,enviar,indicativo,eu,pret. mais-que-perfeito
enviarei,enviar,indicativo,eu,futuro
enviaria,enviar,indicativo,eu,condicional
enviaras,enviar,indicativo,tu,pret. mais-que-perfeito
enviarás,enviar,indicativo,tu,futuro
enviarias,enviar,indicativo,tu,condicional
enviara,enviar,indicativo,ele/ela,pret. mais-que-perfeito
enviará,enviar,indicativo,ele/ela,futuro
enviaria,enviar,indicativo,ele/ela,condicional
enviáramos,enviar,indicativo,nós,pret. mais-que-perfeito
enviaremos,enviar,indicativo,nós,futuro
enviaríamos,enviar,indicativo,nós,condicional
enviáreis,enviar,indicativo,vós,pret. mais-que-perfeito
enviareis,enviar,indicativo,vós,futuro
enviaríeis,enviar,indicativo,vós,condicional
enviaram,enviar,indicativo,eles/elas,pret. mais-que-perfeito
enviarão,enviar,indicativo,eles/elas,futuro
enviariam,enviar,indicativo,eles/elas,condicional
moro,morar,indicativo,eu,presente
morei,morar,indicativo,eu,pretérito perfeito
morava,morar,indicativo,eu,pretérito imperfeito
moras,morar,indicativo,tu,presente
moraste,morar,indicativo,tu,pretérito perfeito
moravas,morar,indicativo,tu,pretérito imperfeito
mora,morar,indicativo,ele/ela,presente
morou,morar,indicativo,ele/ela,pretérito perfeito
morava,morar,indicativo,ele/ela,pretérito imperfeito
moramos,morar,indicativo,nós,presente
morámos / moramos,morar,indicativo,nós,pretérito perfeito
morávamos,morar,indicativo,nós,pretérito imperfeito
morais,morar,indicativo,vós,presente
morastes,morar,indicativo,vós,pretérito perfeito
moráveis,morar,indicativo,vós,pretérito imperfeito
moram,morar,indicativo,eles/elas,presente
moraram,morar,indicativo,eles/elas,pretérito perfeito
moravam,morar,indicativo,eles/elas,pretérito imperfeito
morara,morar,indicativo,eu,pret. mais-que-perfeito
morarei,morar,indicativo,eu,futuro
moraria,morar,indicativo,eu,condicional
moraras,morar,indicativo,tu,pret. mais-que-perfeito
morarás,morar,indicativo,tu,futuro
morarias,morar,indicativo,tu,condicional
morara,morar,indicativo,ele/ela,pret. mais-que-perfeito
morará,morar,indicativo,ele/ela,futuro
moraria,morar,indicativo,ele/ela,condicional
moráramos,morar,indicativo,nós,pret. mais-que-perfeito
moraremos,morar,indicativo,nós,futuro
moraríamos,morar,indicativo,nós,condicional
moráreis,morar,indicativo,vós,pret. mais-que-perfeito
morareis,morar,indicativo,vós,futuro
moraríeis,morar,indicativo,vós,condicional
moraram,morar,indicativo,eles/elas,pret. mais-que-perfeito
morarão,morar,indicativo,eles/elas,futuro
morariam,morar,indicativo,eles/elas,condicional
acuso,acusar,indicativo,eu,presente
acusei,acusar,indicativo,eu,pretérito perfeito
acusava,acusar,indicativo,eu,pretérito imperfeito
acusas,acusar,indicativo,tu,presente
acusaste,acusar,indicativo,tu,pretérito perfeito
acusavas,acusar,indicativo,tu,pretérito imperfeito
acusa,acusar,indicativo,ele/ela,presente
acusou,acusar,indicativo,ele/ela,pretérito perfeito
acusava,acusar,indicativo,ele/ela,pretérito imperfeito
acusamos,acusar,indicativo,nós,presente
acusámos / acusamos,acusar,indicativo,nós,pretérito perfeito
acusávamos,acusar,indicativo,nós,pretérito imperfeito
acusais,acusar,indicativo,vós,presente
acusastes,acusar,indicativo,vós,pretérito perfeito
acusáveis,acusar,indicativo,vós,pretérito imperfeito
acusam,acusar,indicativo,eles/elas,presente
acusaram,acusar,indicativo,eles/elas,pretérito perfeito
acusavam,acusar,indicativo,eles/elas,pretérito imperfeito
acusara,acusar,indicativo,eu,pret. mais-que-perfeito
acusarei,acusar,indicativo,eu,futuro
acusaria,acusar,indicativo,eu,condicional
acusaras,acusar,indicativo,tu,pret. mais-que-perfeito
acusarás,acusar,indicativo,tu,futuro
acusarias,acusar,indicativo,tu,condicional
acusara,acusar,indicativo,ele/ela,pret. mais-que-perfeito
acusará,acusar,indicativo,ele/ela,futuro
acusaria,acusar,indicativo,ele/ela,condicional
acusáramos,acusar,indicativo,nós,pret. mais-que-perfeito
acusaremos,acusar,indicativo,nós,futuro
acusaríamos,acusar,indicativo,nós,condicional
acusáreis,acusar,indicativo,vós,pret. mais-que-perfeito
acusareis,acusar,indicativo,vós,futuro
acusaríeis,acusar,indicativo,vós,condicional
acusaram,acusar,indicativo,eles/elas,pret. mais-que-perfeito
acusarão,acusar,indicativo,eles/elas,futuro
acusariam,acusar,indicativo,eles/elas,condicional
impeço,impedir,indicativo,eu,presente
impedi,impedir,indicativo,eu,pretérito perfeito
impedia,impedir,indicativo,eu,pretérito imperfeito
impedes,impedir,indicativo,tu,presente
impediste,impedir,indicativo,tu,pretérito perfeito
impedias,impedir,indicativo,tu,pretérito imperfeito
impede,impedir,indicativo,ele/ela,presente
impediu,impedir,indicativo,ele/ela,pretérito perfeito
impedia,impedir,indicativo,ele/ela,pretérito imperfeito
impedimos,impedir,indicativo,nós,presente
impedimos,impedir,indicativo,nós,pretérito perfeito
impedíamos,impedir,indicativo,nós,pretérito imperfeito
impedis,impedir,indicativo,vós,presente
impedistes,impedir,indicativo,vós,pretérito perfeito
impedíeis,impedir,indicativo,vós,pretérito imperfeito
impedem,impedir,indicativo,eles/elas,presente
impediram,impedir,indicativo,eles/elas,pretérito perfeito
impediam,impedir,indicativo,eles/elas,pretérito imperfeito
impedira,impedir,indicativo,eu,pret. mais-que-perfeito
impedirei,impedir,indicativo,eu,futuro
impediria,impedir,indicativo,eu,condicional
impediras,impedir,indicativo,tu,pret. mais-que-perfeito
impedirás,impedir,indicativo,tu,futuro
impedirias,impedir,indicativo,tu,condicional
impedira,impedir,indicativo,ele/ela,pret. mais-que-perfeito
impedirá,impedir,indicativo,ele/ela,futuro
impediria,impedir,indicativo,ele/ela,condicional
impedíramos,impedir,indicativo,nós,pret. mais-que-perfeito
impediremos,impedir,indicativo,nós,futuro
impediríamos,impedir,indicativo,nós,condicional
impedíreis,impedir,indicativo,vós,pret. mais-que-perfeito
impedireis,impedir,indicativo,vós,futuro
impediríeis,impedir,indicativo,vós,condicional
impediram,impedir,indicativo,eles/elas,pret. mais-que-perfeito
impedirão,impedir,indicativo,eles/elas,futuro
impediriam,impedir,indicativo,eles/elas,condicional
desapareço,desaparecer,indicativo,eu,presente
desapareci,desaparecer,indicativo,eu,pretérito perfeito
desaparecia,desaparecer,indicativo,eu,pretérito imperfeito
desapareces,desaparecer,indicativo,tu,presente
desapareceste,desaparecer,indicativo,tu,pretérito perfeito
desaparecias,desaparecer,indicativo,tu,pretérito imperfeito
desaparece,desaparecer,indicativo,ele/ela,presente
desapareceu,desaparecer,indicativo,ele/ela,pretérito perfeito
desaparecia,desaparecer,indicativo,ele/ela,pretérito imperfeito
desaparecemos,desaparecer,indicativo,nós,presente
desaparecemos,desaparecer,indicativo,nós,pretérito perfeito
desaparecíamos,desaparecer,indicativo,nós,pretérito imperfeito
desapareceis,desaparecer,indicativo,vós,presente
desaparecestes,desaparecer,indicativo,vós,pretérito perfeito
desaparecíeis,desaparecer,indicativo,vós,pretérito imperfeito
desaparecem,desaparecer,indicativo,eles/elas,presente
desapareceram,desaparecer,indicativo,eles/elas,pretérito perfeito
desapareciam,desaparecer,indicativo,eles/elas,pretérito imperfeito
desaparecera,desaparecer,indicativo,eu,pret. mais-que-perfeito
