conj,infinitive,mode,pess,time
derramaríeis,derramar,indicativo,vós,condicional
derramaram,derramar,indicativo,eles/elas,pret. mais-que-perfeito
derramarão,derramar,indicativo,eles/elas,futuro
derramariam,derramar,indicativo,eles/elas,condicional
emigro,emigrar,indicativo,eu,presente
emigrei,emigrar,indicativo,eu,pretérito perfeito
emigrava,emigrar,indicativo,eu,pretérito imperfeito
emigras,emigrar,indicativo,tu,presente
emigraste,emigrar,indicativo,tu,pretérito perfeito
emigravas,emigrar,indicativo,tu,pretérito imperfeito
emigra,emigrar,indicativo,ele/ela,presente
emigrou,emigrar,indicativo,ele/ela,pretérito perfeito
emigrava,emigrar,indicativo,ele/ela,pretérito imperfeito
emigramos,emigrar,indicativo,nós,presente
emigrámos / emigramos,emigrar,indicativo,nós,pretérito perfeito
emigrávamos,emigrar,indicativo,nós,pretérito imperfeito
emigrais,emigrar,indicativo,vós,presente
emigrastes,emigrar,indicativo,vós,pretérito perfeito
emigráveis,emigrar,indicativo,vós,pretérito imperfeito
emigram,emigrar,indicativo,eles/elas,presente
emigraram,emigrar,indicativo,eles/elas,pretérito perfeito
emigravam,emigrar,indicativo,eles/elas,pretérito imperfeito
emigrara,emigrar,indicativo,eu,pret. mais-que-perfeito
emigrarei,emigrar,indicativo,eu,futuro
emigraria,emigrar,indicativo,eu,condicional
emigraras,emigrar,indicativo,tu,pret. mais-que-perfeito
emigrarás,emigrar,indicativo,tu,futuro
emigrarias,emigrar,indicativo,tu,condicional
emigrara,emigrar,indicativo,ele/ela,pret. mais-que-perfeito
emigrará,emigrar,indicativo,ele/ela,futuro
emigraria,emigrar,indicativo,ele/ela,condicional
emigráramos,emigrar,indicativo,nós,pret. mais-que-perfeito
emigraremos,emigrar,indicativo,nós,futuro
emigraríamos,emigrar,indicativo,nós,condicional
emigráreis,emigrar,indicativo,vós,pret. mais-que-perfeito
emigrareis,emigrar,indicativo,vós,futuro
emigraríeis,emigrar,indicativo,vós,condicional
emigraram,emigrar,indicativo,eles/elas,pret. mais-que-perfeito
emigrarão,emigrar,indicativo,eles/elas,futuro
emigrariam,emigrar,indicativo,eles/elas,condicional
suscito,suscitar,indicativo,eu,presente
suscitei,suscitar,indicativo,eu,pretérito perfeito
suscitava,suscitar,indicativo,eu,pretérito imperfeito
suscitas,suscitar,indicativo,tu,presente
suscitaste,suscitar,indicativo,tu,pretérito perfeito
suscitavas,suscitar,indicativo,tu,pretérito imperfeito
suscita,suscitar,indicativo,ele/ela,presente
suscitou,suscitar,indicativo,ele/ela,pretérito perfeito
suscitava,suscitar,indicativo,ele/ela,pretérito imperfeito
suscitamos,suscitar,indicativo,nós,presente
suscitámos / suscitamos,suscitar,indicativo,nós,pretérito perfeito
suscitávamos,suscitar,indicativo,nós,pretérito imperfeito
suscitais,suscitar,indicativo,vós,presente
suscitastes,suscitar,indicativo,vós,pretérito perfeito
suscitáveis,suscitar,indicativo,vós,pretérito imperfeito
suscitam,suscitar,indicativo,eles/elas,presente
suscitaram,suscitar,indicativo,eles/elas,pretérito perfeito
suscitavam,suscitar,indicativo,eles/elas,pretérito imperfeito
suscitara,suscitar,indicativo,eu,pret. mais-que-perfeito
suscitarei,suscitar,indicativo,eu,futuro
suscitaria,suscitar,indicativo,eu,condicional
suscitaras,suscitar,indicativo,tu,pret. mais-que-perfeito
suscitarás,suscitar,indicativo,tu,futuro
suscitarias,suscitar,indicativo,tu,condicional
suscitara,suscitar,indicativo,ele/ela,pret. mais-que-perfeito
suscitará,suscitar,indicativo,ele/ela,futuro
suscitaria,suscitar,indicativo,ele/ela,condicional
suscitáramos,suscitar,indicativo,nós,pret. mais-que-perfeito
suscitaremos,suscitar,indicativo,nós,futuro
suscitaríamos,suscitar,indicativo,nós,condicional
suscitáreis,suscitar,indicativo,vós,pret. mais-que-perfeito
suscitareis,suscitar,indicativo,vós,futuro
suscitaríeis,suscitar,indicativo,vós,condicional
suscitaram,suscitar,indicativo,eles/elas,pret. mais-que-perfeito
suscitarão,suscitar,indicativo,eles/elas,futuro
suscitariam,suscitar,indicativo,eles/elas,condicional
inverto,inverter,indicativo,eu,presente
inverti,inverter,indicativo,eu,pretérito perfeito
invertia,inverter,indicativo,eu,pretérito imperfeito
invertes,inverter,indicativo,tu,presente
inverteste,inverter,indicativo,tu,pretérito perfeito
invertias,inverter,indicativo,tu,pretérito imperfeito
inverte,inverter,indicativo,ele/ela,presente
inverteu,inverter,indicativo,ele/ela,pretérito perfeito
invertia,inverter,indicativo,ele/ela,pretérito imperfeito
invertemos,inverter,indicativo,nós,presente
invertemos,inverter,indicativo,nós,pretérito perfeito
invertíamos,inverter,indicativo,nós,pretérito imperfeito
inverteis,inverter,indicativo,vós,presente
invertestes,inverter,indicativo,vós,pretérito perfeito
invertíeis,inverter,indicativo,vós,pretérito imperfeito
invertem,inverter,indicativo,eles/elas,presente
inverteram,inverter,indicativo,eles/elas,pretérito perfeito
invertiam,inverter,indicativo,eles/elas,pretérito imperfeito
invertera,inverter,indicativo,eu,pret. mais-que-perfeito
inverterei,inverter,indicativo,eu,futuro
inverteria,inverter,indicativo,eu,condicional
inverteras,inverter,indicativo,tu,pret. mais-que-perfeito
inverterás,inverter,indicativo,tu,futuro
inverterias,inverter,indicativo,tu,condicional
invertera,inverter,indicativo,ele/ela,pret. mais-que-perfeito
inverterá,inverter,indicativo,ele/ela,futuro
inverteria,inverter,indicativo,ele/ela,condicional
invertêramos,inverter,indicativo,nós,pret. mais-que-perfeito
inverteremos,inverter,indicativo,nós,futuro
inverteríamos,inverter,indicativo,nós,condicional
invertêreis,inverter,indicativo,vós,pret. mais-que-perfeito
invertereis,inverter,indicativo,vós,futuro
inverteríeis,inverter,indicativo,vós,condicional
inverteram,inverter,indicativo,eles/elas,pret. mais-que-perfeito
inverterão,inverter,indicativo,eles/elas,futuro
inverteriam,inverter,indicativo,eles/elas,condicional
imprimo,imprimir,indicativo,eu,presente
imprimi,imprimir,indicativo,eu,pretérito perfeito
imprimia,imprimir,indicativo,eu,pretérito imperfeito
imprimes,imprimir,indicativo,tu,presente
imprimiste,imprimir,indicativo,tu,pretérito perfeito
imprimias,imprimir,indicativo,tu,pretérito imperfeito
imprime,imprimir,indicativo,ele/ela,presente
imprimiu,imprimir,indicativo,ele/ela,pretérito perfeito
imprimia,imprimir,indicativo,ele/ela,pretérito imperfeito
imprimimos,imprimir,indicativo,nós,presente
imprimimos,imprimir,indicativo,nós,pretérito perfeito
imprimíamos,imprimir,indicativo,nós,pretérito imperfeito
imprimis,imprimir,indicativo,vós,presente
imprimistes,imprimir,indicativo,vós,pretérito perfeito
imprimíeis,imprimir,indicativo,vós,pretérito imperfeito
imprimem,imprimir,indicativo,eles/elas,presente
imprimiram,imprimir,indicativo,eles/elas,pretérito perfeito
imprimiam,imprimir,indicativo,eles/elas,pretérito imperfeito
imprimira,imprimir,indicativo,eu,pret. mais-que-perfeito
imprimirei,imprimir,indicativo,eu,futuro
imprimiria,imprimir,indicativo,eu,condicional
imprimiras,imprimir,indicativo,tu,pret. mais-que-perfeito
imprimirás,imprimir,indicativo,tu,futuro
imprimirias,imprimir,indicativo,tu,condicional
imprimira,imprimir,indicativo,ele/ela,pret. mais-que-perfeito
imprimirá,imprimir,indicativo,ele/ela,futuro
imprimiria,imprimir,indicativo,ele/ela,condicional
imprimíramos,imprimir,indicativo,nós,pret. mais-que-perfeito
imprimiremos,imprimir,indicativo,nós,futuro
imprimiríamos,imprimir,indicativo,nós,condicional
imprimíreis,imprimir,indicativo,vós,pret. mais-que-perfeito
imprimireis,imprimir,indicativo,vós,futuro
imprimiríeis,imprimir,indicativo,vós,condicional
imprimiram,imprimir,indicativo,eles/elas,pret. mais-que-perfeito
imprimirão,imprimir,indicativo,eles/elas,futuro
imprimiriam,imprimir,indicativo,eles/elas,condicional
habituo,habituar,indicativo,eu,presente
habituei,habituar,indicativo,eu,pretérito perfeito
habituava,habituar,indicativo,eu,pretérito imperfeito
habituas,habituar,indicativo,tu,presente
habituaste,habituar,indicativo,tu,pretérito perfeito
habituavas,habituar,indicativo,tu,pretérito imperfeito
habitua,habituar,indicativo,ele/ela,presente
habituou,habituar,indicativo,ele/ela,pretérito perfeito
habituava,habituar,indicativo,ele/ela,pretérito imperfeito
habituamos,habituar,indicativo,nós,presente
habituámos / habituamos,habituar,indicativo,nós,pretérito perfeito
habituávamos,habituar,indicativo,nós,pretérito imperfeito
habituais,habituar,indicativo,vós,presente
habituastes,habituar,indicativo,vós,pretérito perfeito
habituáveis,habituar,indicativo,vós,pretérito imperfeito
habituam,habituar,indicativo,eles/elas,presente
habituaram,habituar,indicativo,eles/elas,pretérito perfeito
habituavam,habituar,indicativo,eles/elas,pretérito imperfeito
habituara,habituar,indicativo,eu,pret. mais-que-perfeito
habituarei,habituar,indicativo,eu,futuro
habituaria,habituar,indicativo,eu,condicional
habituaras,habituar,indicativo,tu,pret. mais-que-perfeito
habituarás,habituar,indicativo,tu,futuro
habituarias,habituar,indicativo,tu,condicional
habituara,habituar,indicativo,ele/ela,pret. mais-que-perfeito
habituará,habituar,indicativo,ele/ela,futuro
habituaria,habituar,indicativo,ele/ela,condicional
habituáramos,habituar,indicativo,nós,pret. mais-que-perfeito
habituaremos,habituar,indicativo,nós,futuro
habituaríamos,habituar,indicativo,nós,condicional
habituáreis,habituar,indicativo,vós,pret. mais-que-perfeito
habituareis,habituar,indicativo,vós,futuro
habituaríeis,habituar,indicativo,vós,condicional
habituaram,habituar,indicativo,eles/elas,pret. mais-que-perfeito
habituarão,habituar,indicativo,eles/elas,futuro
habituariam,habituar,indicativo,eles/elas,condicional
implemento,implementar,indicativo,eu,presente
implementei,implementar,indicativo,eu,pretérito perfeito
implementava,implementar,indicativo,eu,pretérito imperfeito
implementas,implementar,indicativo,tu,presente
implementaste,implementar,indicativo,tu,pretérito perfeito
implementavas,implementar,indicativo,tu,pretérito imperfeito
implementa,implementar,indicativo,ele/ela,presente
implementou,implementar,indicativo,ele/ela,pretérito perfeito
implementava,implementar,indicativo,ele/ela,pretérito imperfeito
implementamos,implementar,indicativo,nós,presente
implementámos / implementamos,implementar,indicativo,nós,pretérito perfeito
implementávamos,implementar,indicativo,nós,pretérito imperfeito
implementais,implementar,indicativo,vós,presente
implementastes,implementar,indicativo,vós,pretérito perfeito
implementáveis,implementar,indicativo,vós,pretérito imperfeito
implementam,implementar,indicativo,eles/elas,presente
implementaram,implementar,indicativo,eles/elas,pretérito perfeito
implementavam,implementar,indicativo,eles/elas,pretérito imperfeito
implementara,implementar,indicativo,eu,pret. mais-que-perfeito
implementarei,implementar,indicativo,eu,futuro
implementaria,implementar,indicativo,eu,condicional
implementaras,implementar,indicativo,tu,pret. mais-que-perfeito
implementarás,implementar,indicativo,tu,futuro
implementarias,implementar,indicativo,tu,condicional
implementara,implementar,indicativo,ele/ela,pret. mais-que-perfeito
implementará,implementar,indicativo,ele/ela,futuro
implementaria,implementar,indicativo,ele/ela,condicional
implementáramos,implementar,indicativo,nós,pret. mais-que-perfeito
implementaremos,implementar,indicativo,nós,futuro
implementaríamos,implementar,indicativo,nós,condicional
implementáreis,implementar,indicativo,vós,pret. mais-que-perfeito
implementareis,implementar,indicativo,vós,futuro
implementaríeis,implementar,indicativo,vós,condicional
implementaram,implementar,indicativo,eles/elas,pret. mais-que-perfeito
implementarão,implementar,indicativo,eles/elas,futuro
implementariam,implementar,indicativo,eles/elas,condicional
licencio ≈ licenceio,licenciar,indicativo,eu,presente
licenciei,licenciar,indicativo,eu,pretérito perfeito
licenciava,licenciar,indicativo,eu,pretérito imperfeito
licencias ≈ licenceias,licenciar,indicativo,tu,presente
licenciaste,licenciar,indicativo,tu,pretérito perfeito
licenciavas,licenciar,indicativo,tu,pretérito imperfeito
licencia ≈ licenceia,licenciar,indicativo,ele/ela,presente
licenciou,licenciar,indicativo,ele/ela,pretérito perfeito
licenciava,licenciar,indicativo,ele/ela,pretérito imperfeito
licenciamos,licenciar,indicativo,nós,presente
licenciámos / licenciamos,licenciar,indicativo,nós,pretérito perfeito
licenciávamos,licenciar,indicativo,nós,pretérito imperfeito
licenciais,licenciar,indicativo,vós,presente
licenciastes,licenciar,indicativo,vós,pretérito perfeito
licenciáveis,licenciar,indicativo,vós,pretérito imperfeito
licenciam ≈ licenceiam,licenciar,indicativo,eles/elas,presente
licenciaram,licenciar,indicativo,eles/elas,pretérito perfeito
licenciavam,licenciar,indicativo,eles/elas,pretérito imperfeito
licenciara,licenciar,indicativo,eu,pret. mais-que-perfeito
licenciarei,licenciar,indicativo,eu,futuro
licenciaria,licenciar,indicativo,eu,condicional
licenciaras,licenciar,indicativo,tu,pret. mais-que-perfeito
licenciarás,licenciar,indicativo,tu,futuro
licenciarias,licenciar,indicativo,tu,condicional
licenciara,licenciar,indicativo,ele/ela,pret. mais-que-perfeito
licenciará,licenciar,indicativo,ele/ela,futuro
licenciaria,licenciar,indicativo,ele/ela,condicional
licenciáramos,licenciar,indicativo,nós,pret. mais-que-perfeito
licenciaremos,licenciar,indicativo,nós,futuro
licenciaríamos,licenciar,indicativo,nós,condicional
licenciáreis,licenciar,indicativo,vós,pret. mais-que-perfeito
licenciareis,licenciar,indicativo,vós,futuro
licenciaríeis,licenciar,indicativo,vós,condicional
licenciaram,licenciar,indicativo,eles/elas,pret. mais-que-perfeito
licenciarão,licenciar,indicativo,eles/elas,futuro
licenciariam,licenciar,indicativo,eles/elas,condicional
reapareço,reaparecer,indicativo,eu,presente
reapareci,reaparecer,indicativo,eu,pretérito perfeito
reaparecia,reaparecer,indicativo,eu,pretérito imperfeito
reapareces,reaparecer,indicativo,tu,presente
reapareceste,reaparecer,indicativo,tu,pretérito perfeito
reaparecias,reaparecer,indicativo,tu,pretérito imperfeito
reaparece,reaparecer,indicativo,ele/ela,presente
reapareceu,reaparecer,indicativo,ele/ela,pretérito perfeito
reaparecia,reaparecer,indicativo,ele/ela,pretérito imperfeito
reaparecemos,reaparecer,indicativo,nós,presente
reaparecemos,reaparecer,indicativo,nós,pretérito perfeito
reaparecíamos,reaparecer,indicativo,nós,pretérito imperfeito
reapareceis,reaparecer,indicativo,vós,presente
reaparecestes,reaparecer,indicativo,vós,pretérito perfeito
reaparecíeis,reaparecer,indicativo,vós,pretérito imperfeito
reaparecem,reaparecer,indicativo,eles/elas,presente
reapareceram,reaparecer,indicativo,eles/elas,pretérito perfeito
reapareciam,reaparecer,indicativo,eles/elas,pretérito imperfeito
reaparecera,reaparecer,indicativo,eu,pret. mais-que-perfeito
reaparecerei,reaparecer,indicativo,eu,futuro
reapareceria,reaparecer,indicativo,eu,condicional
reapareceras,reaparecer,indicativo,tu,pret. mais-que-perfeito
reaparecerás,reaparecer,indicativo,tu,futuro
reaparecerias,reaparecer,indicativo,tu,condicional
reaparecera,reaparecer,indicativo,ele/ela,pret. mais-que-perfeito
reaparecerá,reaparecer,indicativo,ele/ela,futuro
reapareceria,reaparecer,indicativo,ele/ela,condicional
reaparecêramos,reaparecer,indicativo,nós,pret. mais-que-perfeito
reapareceremos,reaparecer,indicativo,nós,futuro
reapareceríamos,reaparecer,indicativo,nós,condicional
reaparecêreis,reaparecer,indicativo,vós,pret. mais-que-perfeito
reaparecereis,reaparecer,indicativo,vós,futuro
reapareceríeis,reaparecer,indicativo,vós,condicional
reapareceram,reaparecer,indicativo,eles/elas,pret. mais-que-perfeito
reaparecerão,reaparecer,indicativo,eles/elas,futuro
reapareceriam,reaparecer,indicativo,eles/elas,condicional
prevaleço,prevalecer,indicativo,eu,presente
prevaleci,prevalecer,indicativo,eu,pretérito perfeito
prevalecia,prevalecer,indicativo,eu,pretérito imperfeito
prevaleces,prevalecer,indicativo,tu,presente
prevaleceste,prevalecer,indicativo,tu,pretérito perfeito
prevalecias,prevalecer,indicativo,tu,pretérito imperfeito
prevalece,prevalecer,indicativo,ele/ela,presente
prevaleceu,prevalecer,indicativo,ele/ela,pretérito perfeito
prevalecia,prevalecer,indicativo,ele/ela,pretérito imperfeito
prevalecemos,prevalecer,indicativo,nós,presente
prevalecemos,prevalecer,indicativo,nós,pretérito perfeito
prevalecíamos,prevalecer,indicativo,nós,pretérito imperfeito
prevaleceis,prevalecer,indicativo,vós,presente
prevalecestes,prevalecer,indicativo,vós,pretérito perfeito
prevalecíeis,prevalecer,indicativo,vós,pretérito imperfeito
prevalecem,prevalecer,indicativo,eles/elas,presente
prevaleceram,prevalecer,indicativo,eles/elas,pretérito perfeito
prevaleciam,prevalecer,indicativo,eles/elas,pretérito imperfeito
prevalecera,prevalecer,indicativo,eu,pret. mais-que-perfeito
prevalecerei,prevalecer,indicativo,eu,futuro
prevaleceria,prevalecer,indicativo,eu,condicional
prevaleceras,prevalecer,indicativo,tu,pret. mais-que-perfeito
prevalecerás,prevalecer,indicativo,tu,futuro
prevalecerias,prevalecer,indicativo,tu,condicional
prevalecera,prevalecer,indicativo,ele/ela,pret. mais-que-perfeito
prevalecerá,prevalecer,indicativo,ele/ela,futuro
prevaleceria,prevalecer,indicativo,ele/ela,condicional
prevalecêramos,prevalecer,indicativo,nós,pret. mais-que-perfeito
prevaleceremos,prevalecer,indicativo,nós,futuro
prevaleceríamos,prevalecer,indicativo,nós,condicional
prevalecêreis,prevalecer,indicativo,vós,pret. mais-que-perfeito
prevalecereis,prevalecer,indicativo,vós,futuro
prevaleceríeis,prevalecer,indicativo,vós,condicional
prevaleceram,prevalecer,indicativo,eles/elas,pret. mais-que-perfeito
prevalecerão,prevalecer,indicativo,eles/elas,futuro
prevaleceriam,prevalecer,indicativo,eles/elas,condicional
relembro,relembrar,indicativo,eu,presente
relembrei,relembrar,indicativo,eu,pretérito perfeito
relembrava,relembrar,indicativo,eu,pretérito imperfeito
relembras,relembrar,indicativo,tu,presente
relembraste,relembrar,indicativo,tu,pretérito perfeito
relembravas,relembrar,indicativo,tu,pretérito imperfeito
relembra,relembrar,indicativo,ele/ela,presente
relembrou,relembrar,indicativo,ele/ela,pretérito perfeito
relembrava,relembrar,indicativo,ele/ela,pretérito imperfeito
relembramos,relembrar,indicativo,nós,presente
relembrámos / relembramos,relembrar,indicativo,nós,pretérito perfeito
relembrávamos,relembrar,indicativo,nós,pretérito imperfeito
relembrais,relembrar,indicativo,vós,presente
relembrastes,relembrar,indicativo,vós,pretérito perfeito
relembráveis,relembrar,indicativo,vós,pretérito imperfeito
relembram,relembrar,indicativo,eles/elas,presente
relembraram,relembrar,indicativo,eles/elas,pretérito perfeito
relembravam,relembrar,indicativo,eles/elas,pretérito imperfeito
relembrara,relembrar,indicativo,eu,pret. mais-que-perfeito
relembrarei,relembrar,indicativo,eu,futuro
relembraria,relembrar,indicativo,eu,condicional
relembraras,relembrar,indicativo,tu,pret. mais-que-perfeito
relembrarás,relembrar,indicativo,tu,futuro
relembrarias,relembrar,indicativo,tu,condicional
relembrara,relembrar,indicativo,ele/ela,pret. mais-que-perfeito
relembrará,relembrar,indicativo,ele/ela,futuro
relembraria,relembrar,indicativo,ele/ela,condicional
relembráramos,relembrar,indicativo,nós,pret. mais-que-perfeito
relembraremos,relembrar,indicativo,nós,futuro
relembraríamos,relembrar,indicativo,nós,condicional
relembráreis,relembrar,indicativo,vós,pret. mais-que-perfeito
relembrareis,relembrar,indicativo,vós,futuro
relembraríeis,relembrar,indicativo,vós,condicional
relembraram,relembrar,indicativo,eles/elas,pret. mais-que-perfeito
relembrarão,relembrar,indicativo,eles/elas,futuro
relembrariam,relembrar,indicativo,eles/elas,condicional
empato,empatar,indicativo,eu,presente
empatei,empatar,indicativo,eu,pretérito perfeito
empatava,empatar,indicativo,eu,pretérito imperfeito
empatas,empatar,indicativo,tu,presente
empataste,empatar,indicativo,tu,pretérito perfeito
empatavas,empatar,indicativo,tu,pretérito imperfeito
empata,empatar,indicativo,ele/ela,presente
empatou,empatar,indicativo,ele/ela,pretérito perfeito
empatava,empatar,indicativo,ele/ela,pretérito imperfeito
empatamos,empatar,indicativo,nós,presente
empatámos / empatamos,empatar,indicativo,nós,pretérito perfeito
empatávamos,empatar,indicativo,nós,pretérito imperfeito
empatais,empatar,indicativo,vós,presente
empatastes,empatar,indicativo,vós,pretérito perfeito
empatáveis,empatar,indicativo,vós,pretérito imperfeito
empatam,empatar,indicativo,eles/elas,presente
empataram,empatar,indicativo,eles/elas,pretérito perfeito
empatavam,empatar,indicativo,eles/elas,pretérito imperfeito
empatara,empatar,indicativo,eu,pret. mais-que-perfeito
empatarei,empatar,indicativo,eu,futuro
empataria,empatar,indicativo,eu,condicional
empataras,empatar,indicativo,tu,pret. mais-que-perfeito
empatarás,empatar,indicativo,tu,futuro
empatarias,empatar,indicativo,tu,condicional
empatara,empatar,indicativo,ele/ela,pret. mais-que-perfeito
empatará,empatar,indicativo,ele/ela,futuro
empataria,empatar,indicativo,ele/ela,condicional
empatáramos,empatar,indicativo,nós,pret. mais-que-perfeito
empataremos,empatar,indicativo,nós,futuro
empataríamos,empatar,indicativo,nós,condicional
empatáreis,empatar,indicativo,vós,pret. mais-que-perfeito
empatareis,empatar,indicativo,vós,futuro
empataríeis,empatar,indicativo,vós,condicional
empataram,empatar,indicativo,eles/elas,pret. mais-que-perfeito
empatarão,empatar,indicativo,eles/elas,futuro
empatariam,empatar,indicativo,eles/elas,condicional
balbucio,balbuciar,indicativo,eu,presente
balbuciei,balbuciar,indicativo,eu,pretérito perfeito
balbuciava,balbuciar,indicativo,eu,pretérito imperfeito
balbucias,balbuciar,indicativo,tu,presente
balbuciaste,balbuciar,indicativo,tu,pretérito perfeito
balbuciavas,balbuciar,indicativo,tu,pretérito imperfeito
balbucia,balbuciar,indicativo,ele/ela,presente
balbuciou,balbuciar,indicativo,ele/ela,pretérito perfeito
balbuciava,balbuciar,indicativo,ele/ela,pretérito imperfeito
balbuciamos,balbuciar,indicativo,nós,presente
balbuciámos / balbuciamos,balbuciar,indicativo,nós,pretérito perfeito
balbuciávamos,balbuciar,indicativo,nós,pretérito imperfeito
balbuciais,balbuciar,indicativo,vós,presente
balbuciastes,balbuciar,indicativo,vós,pretérito perfeito
balbuciáveis,balbuciar,indicativo,vós,pretérito imperfeito
balbuciam,balbuciar,indicativo,eles/elas,presente
balbuciaram,balbuciar,indicativo,eles/elas,pretérito perfeito
balbuciavam,balbuciar,indicativo,eles/elas,pretérito imperfeito
balbuciara,balbuciar,indicativo,eu,pret. mais-que-perfeito
balbuciarei,balbuciar,indicativo,eu,futuro
balbuciaria,balbuciar,indicativo,eu,condicional
balbuciaras,balbuciar,indicativo,tu,pret. mais-que-perfeito
balbuciarás,balbuciar,indicativo,tu,futuro
balbuciarias,balbuciar,indicativo,tu,condicional
balbuciara,balbuciar,indicativo,ele/ela,pret. mais-que-perfeito
balbuciará,balbuciar,indicativo,ele/ela,futuro
balbuciaria,balbuciar,indicativo,ele/ela,condicional
balbuciáramos,balbuciar,indicativo,nós,pret. mais-que-perfeito
balbuciaremos,balbuciar,indicativo,nós,futuro
balbuciaríamos,balbuciar,indicativo,nós,condicional
balbuciáreis,balbuciar,indicativo,vós,pret. mais-que-perfeito
balbuciareis,balbuciar,indicativo,vós,futuro
balbuciaríeis,balbuciar,indicativo,vós,condicional
balbuciaram,balbuciar,indicativo,eles/elas,pret. mais-que-perfeito
balbuciarão,balbuciar,indicativo,eles/elas,futuro
balbuciariam,balbuciar,indicativo,eles/elas,condicional
cerro,cerrar,indicativo,eu,presente
cerrei,cerrar,indicativo,eu,pretérito perfeito
cerrava,cerrar,indicativo,eu,pretérito imperfeito
cerras,cerrar,indicativo,tu,presente
cerraste,cerrar,indicativo,tu,pretérito perfeito
cerravas,cerrar,indicativo,tu,pretérito imperfeito
cerra,cerrar,indicativo,ele/ela,presente
cerrou,cerrar,indicativo,ele/ela,pretérito perfeito
cerrava,cerrar,indicativo,ele/ela,pretérito imperfeito
cerramos,cerrar,indicativo,nós,presente
cerrámos / cerramos,cerrar,indicativo,nós,pretérito perfeito
cerrávamos,cerrar,indicativo,nós,pretérito imperfeito
cerrais,cerrar,indicativo,vós,presente
cerrastes,cerrar,indicativo,vós,pretérito perfeito
cerráveis,cerrar,indicativo,vós,pretérito imperfeito
cerram,cerrar,indicativo,eles/elas,presente
cerraram,cerrar,indicativo,eles/elas,pretérito perfeito
cerravam,cerrar,indicativo,eles/elas,pretérito imperfeito
cerrara,cerrar,indicativo,eu,pret. mais-que-perfeito
cerrarei,cerrar,indicativo,eu,futuro
cerraria,cerrar,indicativo,eu,condicional
cerraras,cerrar,indicativo,tu,pret. mais-que-perfeito
cerrarás,cerrar,indicativo,tu,futuro
cerrarias,cerrar,indicativo,tu,condicional
cerrara,cerrar,indicativo,ele/ela,pret. mais-que-perfeito
cerrará,cerrar,indicativo,ele/ela,futuro
cerraria,cerrar,indicativo,ele/ela,condicional
cerráramos,cerrar,indicativo,nós,pret. mais-que-perfeito
cerraremos,cerrar,indicativo,nós,futuro
cerraríamos,cerrar,indicativo,nós,condicional
cerráreis,cerrar,indicativo,vós,pret. mais-que-perfeito
cerrareis,cerrar,indicativo,vós,futuro
cerraríeis,cerrar,indicativo,vós,condicional
cerraram,cerrar,indicativo,eles/elas,pret. mais-que-perfeito
cerrarão,cerrar,indicativo,eles/elas,futuro
cerrariam,cerrar,indicativo,eles/elas,condicional
afogo,afogar,indicativo,eu,presente
afoguei,afogar,indicativo,eu,pretérito perfeito
afogava,afogar,indicativo,eu,pretérito imperfeito
afogas,afogar,indicativo,tu,presente
afogaste,afogar,indicativo,tu,pretérito perfeito
afogavas,afogar,indicativo,tu,pretérito imperfeito
afoga,afogar,indicativo,ele/ela,presente
afogou,afogar,indicativo,ele/ela,pretérito perfeito
afogava,afogar,indicativo,ele/ela,pretérito imperfeito
afogamos,afogar,indicativo,nós,presente
afogámos / afogamos,afogar,indicativo,nós,pretérito perfeito
afogávamos,afogar,indicativo,nós,pretérito imperfeito
afogais,afogar,indicativo,vós,presente
afogastes,afogar,indicativo,vós,pretérito perfeito
afogáveis,afogar,indicativo,vós,pretérito imperfeito
afogam,afogar,indicativo,eles/elas,presente
afogaram,afogar,indicativo,eles/elas,pretérito perfeito
afogavam,afogar,indicativo,eles/elas,pretérito imperfeito
afogara,afogar,indicativo,eu,pret. mais-que-perfeito
afogarei,afogar,indicativo,eu,futuro
afogaria,afogar,indicativo,eu,condicional
afogaras,afogar,indicativo,tu,pret. mais-que-perfeito
afogarás,afogar,indicativo,tu,futuro
afogarias,afogar,indicativo,tu,condicional
afogara,afogar,indicativo,ele/ela,pret. mais-que-perfeito
afogará,afogar,indicativo,ele/ela,futuro
afogaria,afogar,indicativo,ele/ela,condicional
afogáramos,afogar,indicativo,nós,pret. mais-que-perfeito
afogaremos,afogar,indicativo,nós,futuro
afogaríamos,afogar,indicativo,nós,condicional
afogáreis,afogar,indicativo,vós,pret. mais-que-perfeito
afogareis,afogar,indicativo,vós,futuro
afogaríeis,afogar,indicativo,vós,condicional
afogaram,afogar,indicativo,eles/elas,pret. mais-que-perfeito
afogarão,afogar,indicativo,eles/elas,futuro
afogariam,afogar,indicativo,eles/elas,condicional
restabeleço,restabelecer,indicativo,eu,presente
restabeleci,restabelecer,indicativo,eu,pretérito perfeito
restabelecia,restabelecer,indicativo,eu,pretérito imperfeito
restabeleces,restabelecer,indicativo,tu,presente
restabeleceste,restabelecer,indicativo,tu,pretérito perfeito
restabelecias,restabelecer,indicativo,tu,pretérito imperfeito
restabelece,restabelecer,indicativo,ele/ela,presente
restabeleceu,restabelecer,indicativo,ele/ela,pretérito perfeito
restabelecia,restabelecer,indicativo,ele/ela,pretérito imperfeito
restabelecemos,restabelecer,indicativo,nós,presente
restabelecemos,restabelecer,indicativo,nós,pretérito perfeito
restabelecíamos,restabelecer,indicativo,nós,pretérito imperfeito
restabeleceis,restabelecer,indicativo,vós,presente
