conj,infinitive,mode,pess,time
abordaria,abordar,indicativo,ele/ela,condicional
abordáramos,abordar,indicativo,nós,pret. mais-que-perfeito
abordaremos,abordar,indicativo,nós,futuro
abordaríamos,abordar,indicativo,nós,condicional
abordáreis,abordar,indicativo,vós,pret. mais-que-perfeito
abordareis,abordar,indicativo,vós,futuro
abordaríeis,abordar,indicativo,vós,condicional
abordaram,abordar,indicativo,eles/elas,pret. mais-que-perfeito
abordarão,abordar,indicativo,eles/elas,futuro
abordariam,abordar,indicativo,eles/elas,condicional
habito,habitar,indicativo,eu,presente
habitei,habitar,indicativo,eu,pretérito perfeito
habitava,habitar,indicativo,eu,pretérito imperfeito
habitas,habitar,indicativo,tu,presente
habitaste,habitar,indicativo,tu,pretérito perfeito
habitavas,habitar,indicativo,tu,pretérito imperfeito
habita,habitar,indicativo,ele/ela,presente
habitou,habitar,indicativo,ele/ela,pretérito perfeito
habitava,habitar,indicativo,ele/ela,pretérito imperfeito
habitamos,habitar,indicativo,nós,presente
habitámos / habitamos,habitar,indicativo,nós,pretérito perfeito
habitávamos,habitar,indicativo,nós,pretérito imperfeito
habitais,habitar,indicativo,vós,presente
habitastes,habitar,indicativo,vós,pretérito perfeito
habitáveis,habitar,indicativo,vós,pretérito imperfeito
habitam,habitar,indicativo,eles/elas,presente
habitaram,habitar,indicativo,eles/elas,pretérito perfeito
habitavam,habitar,indicativo,eles/elas,pretérito imperfeito
habitara,habitar,indicativo,eu,pret. mais-que-perfeito
habitarei,habitar,indicativo,eu,futuro
habitaria,habitar,indicativo,eu,condicional
habitaras,habitar,indicativo,tu,pret. mais-que-perfeito
habitarás,habitar,indicativo,tu,futuro
habitarias,habitar,indicativo,tu,condicional
habitara,habitar,indicativo,ele/ela,pret. mais-que-perfeito
habitará,habitar,indicativo,ele/ela,futuro
habitaria,habitar,indicativo,ele/ela,condicional
habitáramos,habitar,indicativo,nós,pret. mais-que-perfeito
habitaremos,habitar,indicativo,nós,futuro
habitaríamos,habitar,indicativo,nós,condicional
habitáreis,habitar,indicativo,vós,pret. mais-que-perfeito
habitareis,habitar,indicativo,vós,futuro
habitaríeis,habitar,indicativo,vós,condicional
habitaram,habitar,indicativo,eles/elas,pret. mais-que-perfeito
habitarão,habitar,indicativo,eles/elas,futuro
habitariam,habitar,indicativo,eles/elas,condicional
obedeço,obedecer,indicativo,eu,presente
obedeci,obedecer,indicativo,eu,pretérito perfeito
obedecia,obedecer,indicativo,eu,pretérito imperfeito
obedeces,obedecer,indicativo,tu,presente
obedeceste,obedecer,indicativo,tu,pretérito perfeito
obedecias,obedecer,indicativo,tu,pretérito imperfeito
obedece,obedecer,indicativo,ele/ela,presente
obedeceu,obedecer,indicativo,ele/ela,pretérito perfeito
obedecia,obedecer,indicativo,ele/ela,pretérito imperfeito
obedecemos,obedecer,indicativo,nós,presente
obedecemos,obedecer,indicativo,nós,pretérito perfeito
obedecíamos,obedecer,indicativo,nós,pretérito imperfeito
obedeceis,obedecer,indicativo,vós,presente
obedecestes,obedecer,indicativo,vós,pretérito perfeito
obedecíeis,obedecer,indicativo,vós,pretérito imperfeito
obedecem,obedecer,indicativo,eles/elas,presente
obedeceram,obedecer,indicativo,eles/elas,pretérito perfeito
obedeciam,obedecer,indicativo,eles/elas,pretérito imperfeito
obedecera,obedecer,indicativo,eu,pret. mais-que-perfeito
obedecerei,obedecer,indicativo,eu,futuro
obedeceria,obedecer,indicativo,eu,condicional
obedeceras,obedecer,indicativo,tu,pret. mais-que-perfeito
obedecerás,obedecer,indicativo,tu,futuro
obedecerias,obedecer,indicativo,tu,condicional
obedecera,obedecer,indicativo,ele/ela,pret. mais-que-perfeito
obedecerá,obedecer,indicativo,ele/ela,futuro
obedeceria,obedecer,indicativo,ele/ela,condicional
obedecêramos,obedecer,indicativo,nós,pret. mais-que-perfeito
obedeceremos,obedecer,indicativo,nós,futuro
obedeceríamos,obedecer,indicativo,nós,condicional
obedecêreis,obedecer,indicativo,vós,pret. mais-que-perfeito
obedecereis,obedecer,indicativo,vós,futuro
obedeceríeis,obedecer,indicativo,vós,condicional
obedeceram,obedecer,indicativo,eles/elas,pret. mais-que-perfeito
obedecerão,obedecer,indicativo,eles/elas,futuro
obedeceriam,obedecer,indicativo,eles/elas,condicional
adoro,adorar,indicativo,eu,presente
adorei,adorar,indicativo,eu,pretérito perfeito
adorava,adorar,indicativo,eu,pretérito imperfeito
adoras,adorar,indicativo,tu,presente
adoraste,adorar,indicativo,tu,pretérito perfeito
adoravas,adorar,indicativo,tu,pretérito imperfeito
adora,adorar,indicativo,ele/ela,presente
adorou,adorar,indicativo,ele/ela,pretérito perfeito
adorava,adorar,indicativo,ele/ela,pretérito imperfeito
adoramos,adorar,indicativo,nós,presente
adorámos / adoramos,adorar,indicativo,nós,pretérito perfeito
adorávamos,adorar,indicativo,nós,pretérito imperfeito
adorais,adorar,indicativo,vós,presente
adorastes,adorar,indicativo,vós,pretérito perfeito
adoráveis,adorar,indicativo,vós,pretérito imperfeito
adoram,adorar,indicativo,eles/elas,presente
adoraram,adorar,indicativo,eles/elas,pretérito perfeito
adoravam,adorar,indicativo,eles/elas,pretérito imperfeito
adorara,adorar,indicativo,eu,pret. mais-que-perfeito
adorarei,adorar,indicativo,eu,futuro
adoraria,adorar,indicativo,eu,condicional
adoraras,adorar,indicativo,tu,pret. mais-que-perfeito
adorarás,adorar,indicativo,tu,futuro
adorarias,adorar,indicativo,tu,condicional
adorara,adorar,indicativo,ele/ela,pret. mais-que-perfeito
adorará,adorar,indicativo,ele/ela,futuro
adoraria,adorar,indicativo,ele/ela,condicional
adoráramos,adorar,indicativo,nós,pret. mais-que-perfeito
adoraremos,adorar,indicativo,nós,futuro
adoraríamos,adorar,indicativo,nós,condicional
adoráreis,adorar,indicativo,vós,pret. mais-que-perfeito
adorareis,adorar,indicativo,vós,futuro
adoraríeis,adorar,indicativo,vós,condicional
adoraram,adorar,indicativo,eles/elas,pret. mais-que-perfeito
adorarão,adorar,indicativo,eles/elas,futuro
adorariam,adorar,indicativo,eles/elas,condicional
engano,enganar,indicativo,eu,presente
enganei,enganar,indicativo,eu,pretérito perfeito
enganava,enganar,indicativo,eu,pretérito imperfeito
enganas,enganar,indicativo,tu,presente
enganaste,enganar,indicativo,tu,pretérito perfeito
enganavas,enganar,indicativo,tu,pretérito imperfeito
engana,enganar,indicativo,ele/ela,presente
enganou,enganar,indicativo,ele/ela,pretérito perfeito
enganava,enganar,indicativo,ele/ela,pretérito imperfeito
enganamos,enganar,indicativo,nós,presente
enganámos / enganamos,enganar,indicativo,nós,pretérito perfeito
enganávamos,enganar,indicativo,nós,pretérito imperfeito
enganais,enganar,indicativo,vós,presente
enganastes,enganar,indicativo,vós,pretérito perfeito
enganáveis,enganar,indicativo,vós,pretérito imperfeito
enganam,enganar,indicativo,eles/elas,presente
enganaram,enganar,indicativo,eles/elas,pretérito perfeito
enganavam,enganar,indicativo,eles/elas,pretérito imperfeito
enganara,enganar,indicativo,eu,pret. mais-que-perfeito
enganarei,enganar,indicativo,eu,futuro
enganaria,enganar,indicativo,eu,condicional
enganaras,enganar,indicativo,tu,pret. mais-que-perfeito
enganarás,enganar,indicativo,tu,futuro
enganarias,enganar,indicativo,tu,condicional
enganara,enganar,indicativo,ele/ela,pret. mais-que-perfeito
enganará,enganar,indicativo,ele/ela,futuro
enganaria,enganar,indicativo,ele/ela,condicional
enganáramos,enganar,indicativo,nós,pret. mais-que-perfeito
enganaremos,enganar,indicativo,nós,futuro
enganaríamos,enganar,indicativo,nós,condicional
enganáreis,enganar,indicativo,vós,pret. mais-que-perfeito
enganareis,enganar,indicativo,vós,futuro
enganaríeis,enganar,indicativo,vós,condicional
enganaram,enganar,indicativo,eles/elas,pret. mais-que-perfeito
enganarão,enganar,indicativo,eles/elas,futuro
enganariam,enganar,indicativo,eles/elas,condicional
desvio,desviar,indicativo,eu,presente
desviei,desviar,indicativo,eu,pretérito perfeito
desviava,desviar,indicativo,eu,pretérito imperfeito
desvias,desviar,indicativo,tu,presente
desviaste,desviar,indicativo,tu,pretérito perfeito
desviavas,desviar,indicativo,tu,pretérito imperfeito
desvia,desviar,indicativo,ele/ela,presente
desviou,desviar,indicativo,ele/ela,pretérito perfeito
desviava,desviar,indicativo,ele/ela,pretérito imperfeito
desviamos,desviar,indicativo,nós,presente
desviámos / desviamos,desviar,indicativo,nós,pretérito perfeito
desviávamos,desviar,indicativo,nós,pretérito imperfeito
desviais,desviar,indicativo,vós,presente
desviastes,desviar,indicativo,vós,pretérito perfeito
desviáveis,desviar,indicativo,vós,pretérito imperfeito
desviam,desviar,indicativo,eles/elas,presente
desviaram,desviar,indicativo,eles/elas,pretérito perfeito
desviavam,desviar,indicativo,eles/elas,pretérito imperfeito
desviara,desviar,indicativo,eu,pret. mais-que-perfeito
desviarei,desviar,indicativo,eu,futuro
desviaria,desviar,indicativo,eu,condicional
desviaras,desviar,indicativo,tu,pret. mais-que-perfeito
desviarás,desviar,indicativo,tu,futuro
desviarias,desviar,indicativo,tu,condicional
desviara,desviar,indicativo,ele/ela,pret. mais-que-perfeito
desviará,desviar,indicativo,ele/ela,futuro
desviaria,desviar,indicativo,ele/ela,condicional
desviáramos,desviar,indicativo,nós,pret. mais-que-perfeito
desviaremos,desviar,indicativo,nós,futuro
desviaríamos,desviar,indicativo,nós,condicional
desviáreis,desviar,indicativo,vós,pret. mais-que-perfeito
desviareis,desviar,indicativo,vós,futuro
desviaríeis,desviar,indicativo,vós,condicional
desviaram,desviar,indicativo,eles/elas,pret. mais-que-perfeito
desviarão,desviar,indicativo,eles/elas,futuro
desviariam,desviar,indicativo,eles/elas,condicional
compito,competir,indicativo,eu,presente
competi,competir,indicativo,eu,pretérito perfeito
competia,competir,indicativo,eu,pretérito imperfeito
competes,competir,indicativo,tu,presente
competiste,competir,indicativo,tu,pretérito perfeito
competias,competir,indicativo,tu,pretérito imperfeito
compete,competir,indicativo,ele/ela,presente
competiu,competir,indicativo,ele/ela,pretérito perfeito
competia,competir,indicativo,ele/ela,pretérito imperfeito
competimos,competir,indicativo,nós,presente
competimos,competir,indicativo,nós,pretérito perfeito
competíamos,competir,indicativo,nós,pretérito imperfeito
competis,competir,indicativo,vós,presente
competistes,competir,indicativo,vós,pretérito perfeito
competíeis,competir,indicativo,vós,pretérito imperfeito
competem,competir,indicativo,eles/elas,presente
competiram,competir,indicativo,eles/elas,pretérito perfeito
competiam,competir,indicativo,eles/elas,pretérito imperfeito
competira,competir,indicativo,eu,pret. mais-que-perfeito
competirei,competir,indicativo,eu,futuro
competiria,competir,indicativo,eu,condicional
competiras,competir,indicativo,tu,pret. mais-que-perfeito
competirás,competir,indicativo,tu,futuro
competirias,competir,indicativo,tu,condicional
competira,competir,indicativo,ele/ela,pret. mais-que-perfeito
competirá,competir,indicativo,ele/ela,futuro
competiria,competir,indicativo,ele/ela,condicional
competíramos,competir,indicativo,nós,pret. mais-que-perfeito
competiremos,competir,indicativo,nós,futuro
competiríamos,competir,indicativo,nós,condicional
competíreis,competir,indicativo,vós,pret. mais-que-perfeito
competireis,competir,indicativo,vós,futuro
competiríeis,competir,indicativo,vós,condicional
competiram,competir,indicativo,eles/elas,pret. mais-que-perfeito
competirão,competir,indicativo,eles/elas,futuro
competiriam,competir,indicativo,eles/elas,condicional
rodeio,rodear,indicativo,eu,presente
rodeei,rodear,indicativo,eu,pretérito perfeito
rodeava,rodear,indicativo,eu,pretérito imperfeito
rodeias,rodear,indicativo,tu,presente
rodeaste,rodear,indicativo,tu,pretérito perfeito
rodeavas,rodear,indicativo,tu,pretérito imperfeito
rodeia,rodear,indicativo,ele/ela,presente
rodeou,rodear,indicativo,ele/ela,pretérito perfeito
rodeava,rodear,indicativo,ele/ela,pretérito imperfeito
rodeamos,rodear,indicativo,nós,presente
rodeámos / rodeamos,rodear,indicativo,nós,pretérito perfeito
rodeávamos,rodear,indicativo,nós,pretérito imperfeito
rodeais,rodear,indicativo,vós,presente
rodeastes,rodear,indicativo,vós,pretérito perfeito
rodeáveis,rodear,indicativo,vós,pretérito imperfeito
rodeiam,rodear,indicativo,eles/elas,presente
rodearam,rodear,indicativo,eles/elas,pretérito perfeito
rodeavam,rodear,indicativo,eles/elas,pretérito imperfeito
rodeara,rodear,indicativo,eu,pret. mais-que-perfeito
rodearei,rodear,indicativo,eu,futuro
rodearia,rodear,indicativo,eu,condicional
rodearas,rodear,indicativo,tu,pret. mais-que-perfeito
rodearás,rodear,indicativo,tu,futuro
rodearias,rodear,indicativo,tu,condicional
rodeara,rodear,indicativo,ele/ela,pret. mais-que-perfeito
rodeará,rodear,indicativo,ele/ela,futuro
rodearia,rodear,indicativo,ele/ela,condicional
rodeáramos,rodear,indicativo,nós,pret. mais-que-perfeito
rodearemos,rodear,indicativo,nós,futuro
rodearíamos,rodear,indicativo,nós,condicional
rodeáreis,rodear,indicativo,vós,pret. mais-que-perfeito
rodeareis,rodear,indicativo,vós,futuro
rodearíeis,rodear,indicativo,vós,condicional
rodearam,rodear,indicativo,eles/elas,pret. mais-que-perfeito
rodearão,rodear,indicativo,eles/elas,futuro
rodeariam,rodear,indicativo,eles/elas,condicional
regulo,regular,indicativo,eu,presente
regulei,regular,indicativo,eu,pretérito perfeito
regulava,regular,indicativo,eu,pretérito imperfeito
regulas,regular,indicativo,tu,presente
regulaste,regular,indicativo,tu,pretérito perfeito
regulavas,regular,indicativo,tu,pretérito imperfeito
regula,regular,indicativo,ele/ela,presente
regulou,regular,indicativo,ele/ela,pretérito perfeito
regulava,regular,indicativo,ele/ela,pretérito imperfeito
regulamos,regular,indicativo,nós,presente
regulámos / regulamos,regular,indicativo,nós,pretérito perfeito
regulávamos,regular,indicativo,nós,pretérito imperfeito
regulais,regular,indicativo,vós,presente
regulastes,regular,indicativo,vós,pretérito perfeito
reguláveis,regular,indicativo,vós,pretérito imperfeito
regulam,regular,indicativo,eles/elas,presente
regularam,regular,indicativo,eles/elas,pretérito perfeito
regulavam,regular,indicativo,eles/elas,pretérito imperfeito
regulara,regular,indicativo,eu,pret. mais-que-perfeito
regularei,regular,indicativo,eu,futuro
regularia,regular,indicativo,eu,condicional
regularas,regular,indicativo,tu,pret. mais-que-perfeito
regularás,regular,indicativo,tu,futuro
regularias,regular,indicativo,tu,condicional
regulara,regular,indicativo,ele/ela,pret. mais-que-perfeito
regulará,regular,indicativo,ele/ela,futuro
regularia,regular,indicativo,ele/ela,condicional
reguláramos,regular,indicativo,nós,pret. mais-que-perfeito
regularemos,regular,indicativo,nós,futuro
regularíamos,regular,indicativo,nós,condicional
reguláreis,regular,indicativo,vós,pret. mais-que-perfeito
regulareis,regular,indicativo,vós,futuro
regularíeis,regular,indicativo,vós,condicional
regularam,regular,indicativo,eles/elas,pret. mais-que-perfeito
regularão,regular,indicativo,eles/elas,futuro
regulariam,regular,indicativo,eles/elas,condicional
ilumino,iluminar,indicativo,eu,presente
iluminei,iluminar,indicativo,eu,pretérito perfeito
iluminava,iluminar,indicativo,eu,pretérito imperfeito
iluminas,iluminar,indicativo,tu,presente
iluminaste,iluminar,indicativo,tu,pretérito perfeito
iluminavas,iluminar,indicativo,tu,pretérito imperfeito
ilumina,iluminar,indicativo,ele/ela,presente
iluminou,iluminar,indicativo,ele/ela,pretérito perfeito
iluminava,iluminar,indicativo,ele/ela,pretérito imperfeito
iluminamos,iluminar,indicativo,nós,presente
iluminámos / iluminamos,iluminar,indicativo,nós,pretérito perfeito
iluminávamos,iluminar,indicativo,nós,pretérito imperfeito
iluminais,iluminar,indicativo,vós,presente
iluminastes,iluminar,indicativo,vós,pretérito perfeito
ilumináveis,iluminar,indicativo,vós,pretérito imperfeito
iluminam,iluminar,indicativo,eles/elas,presente
iluminaram,iluminar,indicativo,eles/elas,pretérito perfeito
iluminavam,iluminar,indicativo,eles/elas,pretérito imperfeito
iluminara,iluminar,indicativo,eu,pret. mais-que-perfeito
iluminarei,iluminar,indicativo,eu,futuro
iluminaria,iluminar,indicativo,eu,condicional
iluminaras,iluminar,indicativo,tu,pret. mais-que-perfeito
